record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
6393	0	1	0	3	0	1	0	2	2	2	0
6394	14	1	0	3	0	1	0	1	1	2	0
6395	7	0	6	0	0	0	0	0	0	0	0
6396	3	0	2	3	0	0	0	2	2	0	0
6397	10	5	1	1	1	1	0	0	0	3	1
6398	7	5	4	3	0	1	1	0	1	0	0
6399	15	0	6	2	0	1	0	1	1	0	0
6400	7	0	2	3	0	0	1	0	2	0	0
6401	6	4	6	3	0	0	0	0	2	0	0
6402	6	4	2	0	0	1	0	0	1	2	0
6403	9	5	0	3	0	1	0	0	1	3	0
6404	1	5	5	1	0	1	0	2	0	0	0
6405	5	2	6	3	0	0	1	0	0	0	0
6406	14	2	1	3	1	1	0	1	1	0	1
6407	4	0	2	4	1	1	1	0	2	2	1
6408	0	0	3	3	0	1	0	2	0	0	0
6409	0	2	0	3	1	1	0	2	1	3	1
6410	1	2	0	3	0	1	0	2	2	0	0
6411	13	4	1	3	1	0	1	1	1	0	1
6412	1	4	0	3	1	0	0	2	0	0	1
6413	15	0	0	3	1	1	0	1	1	0	1
6414	4	0	1	3	0	0	0	0	1	2	0
6415	9	0	5	3	0	1	0	0	2	0	0
6416	4	0	3	3	0	1	0	0	2	0	0
6417	3	7	5	4	1	1	0	2	0	0	1
6418	4	7	4	3	1	1	0	0	0	2	1
6419	10	1	4	3	1	0	0	0	1	2	1
6420	3	1	1	4	0	1	1	2	2	0	0
6421	7	6	6	3	0	1	0	0	0	0	0
6422	12	6	0	3	0	0	0	0	1	2	0
6423	4	8	3	3	1	1	1	0	0	0	1
6424	15	8	1	1	0	0	0	1	1	2	0
6425	11	0	0	2	1	1	0	0	1	0	1
6426	7	0	4	3	0	1	0	0	1	0	0
6427	11	1	4	1	0	1	0	0	1	2	0
6428	4	1	0	3	0	0	0	0	1	0	0
6429	2	8	2	3	1	0	0	2	2	3	1
6430	3	8	0	3	0	0	0	2	1	2	0
6431	6	0	2	3	0	1	0	0	1	0	0
6432	12	0	1	3	0	1	0	0	1	0	0
6433	13	4	4	3	0	1	1	1	1	2	0
6434	4	4	1	3	1	0	0	0	2	2	1
6435	14	5	5	3	0	0	0	1	1	0	0
6436	15	5	2	3	1	1	0	1	1	2	1
6437	1	0	3	4	0	1	1	2	0	0	0
6438	1	0	0	4	1	1	1	2	1	2	1
6439	2	1	1	1	0	1	0	2	0	0	0
6440	12	1	6	3	1	1	0	0	2	2	1
6441	8	0	0	4	1	1	0	0	1	0	1
6442	11	0	1	3	1	1	0	0	1	0	0
6443	0	3	0	3	1	1	1	2	1	0	1
6444	10	3	6	3	1	1	0	0	2	0	0
6445	5	0	7	3	1	1	0	0	0	2	1
6446	4	0	6	4	1	1	1	0	0	0	1
6447	5	2	4	3	0	1	1	0	2	0	0
6448	10	2	1	3	0	1	0	0	1	5	0
6449	15	3	2	3	1	0	0	1	1	2	1
6450	10	3	7	3	0	0	1	0	0	0	0
6451	11	2	7	3	1	1	0	0	2	0	0
6452	1	2	3	3	1	1	0	2	2	2	1
6453	4	7	0	3	0	1	0	0	1	5	0
6454	3	7	0	3	1	1	0	2	1	5	1
6455	15	7	0	3	1	1	0	1	1	2	1
6456	3	7	6	4	1	0	0	2	0	0	1
6457	10	3	6	3	0	1	0	0	1	0	0
6458	9	3	5	4	0	0	0	0	2	0	0
6459	12	6	1	4	0	0	0	0	1	0	0
6460	15	6	0	4	0	0	0	1	1	2	0
6461	11	2	0	4	0	0	0	0	1	3	0
6462	14	2	0	4	1	1	0	1	1	2	1
6463	10	3	4	2	1	1	0	0	1	3	1
6464	4	3	4	3	0	1	1	0	1	2	0
6465	15	5	3	1	1	1	0	1	1	0	1
6466	10	5	1	3	0	0	0	0	1	2	0
6467	6	3	3	3	0	1	0	0	1	5	0
6468	11	3	1	3	1	1	0	0	1	5	1
6469	15	8	7	3	0	1	0	1	1	5	0
6470	11	8	0	3	0	1	0	0	1	2	0
6471	9	0	1	1	1	1	0	0	1	2	1
6472	10	0	2	3	0	1	1	0	1	5	0
6473	3	2	0	4	0	1	0	2	1	2	0
6474	4	2	2	0	1	1	0	0	2	0	1
6475	1	5	0	3	1	0	0	2	2	0	1
6476	14	5	2	3	0	1	0	1	1	5	0
6477	4	7	0	3	1	0	1	0	1	0	1
6478	1	7	0	1	0	0	0	2	1	3	0
6479	15	7	0	3	0	0	0	1	1	0	0
6480	11	7	0	4	1	1	0	0	1	0	1
6481	12	8	0	3	0	0	1	0	1	3	0
6482	6	8	0	3	1	0	0	0	0	0	1
6483	6	8	0	3	0	1	0	0	1	0	0
6484	4	8	5	4	0	1	0	0	0	2	0
6485	6	6	2	3	1	0	0	0	1	0	1
6486	11	6	1	3	0	1	0	0	1	0	0
6487	0	2	1	1	0	1	0	2	2	0	0
6488	6	2	0	4	0	1	1	0	1	2	0
6489	14	6	0	4	1	0	1	1	1	2	1
6490	11	6	3	3	0	1	0	0	2	0	0
6491	4	8	0	4	1	1	0	0	1	2	1
6492	9	8	3	3	0	1	1	0	2	0	0
6493	8	2	0	3	1	1	1	0	1	2	1
6494	6	2	1	3	1	1	1	0	1	3	1
6495	15	6	3	1	1	1	0	1	1	2	1
6496	12	6	1	4	1	1	0	0	1	0	1
6497	11	7	2	1	1	1	0	0	1	3	1
6498	11	7	5	0	1	1	1	0	1	0	1
6499	1	2	0	3	1	0	0	2	1	0	1
6500	14	2	1	3	0	1	0	1	1	2	0
6501	8	0	3	3	1	1	0	0	1	0	0
6502	7	0	1	3	0	1	0	0	1	0	0
6503	9	0	1	3	1	1	0	0	1	2	1
6504	14	0	3	1	0	1	1	1	1	2	0
6505	1	6	0	3	0	0	0	2	1	0	0
6506	7	6	0	3	1	1	0	0	2	5	1
6507	8	3	7	3	0	0	1	0	2	3	0
6508	4	3	5	4	0	1	0	0	2	2	0
6509	15	8	1	2	1	1	0	1	1	2	1
6510	13	8	2	3	1	1	0	1	0	0	1
6511	15	3	0	4	1	0	0	1	1	2	1
6512	11	3	1	3	0	1	0	0	1	0	0
6513	6	7	3	3	1	0	0	0	2	0	1
6514	0	7	0	2	0	0	0	2	1	0	0
6515	6	4	1	4	0	1	1	0	2	3	0
6516	1	4	1	3	0	1	1	2	2	0	0
6517	11	4	3	3	0	0	0	0	1	0	0
6518	12	4	7	3	0	0	1	1	2	0	0
6519	4	3	4	3	0	1	0	0	1	3	0
6520	1	3	1	4	1	1	0	2	0	0	1
6521	14	2	5	0	1	1	1	1	2	2	1
6522	8	2	0	1	0	1	0	0	1	2	0
6523	3	3	1	3	0	1	0	2	1	0	0
6524	8	3	6	3	1	1	1	0	2	0	1
6525	11	7	2	4	0	0	0	0	1	1	0
6526	8	7	7	3	0	1	1	0	2	0	0
6527	11	0	6	3	1	1	1	0	1	0	1
6528	9	0	0	3	0	0	0	0	2	0	0
6529	5	5	0	4	1	1	0	0	2	2	1
6530	7	5	3	3	1	0	0	0	1	0	1
6531	12	8	0	3	1	0	0	0	2	2	1
6532	15	8	0	3	1	1	0	1	1	2	1
6533	10	7	5	3	0	1	0	0	2	0	0
6534	5	7	0	2	1	1	0	0	1	0	1
6535	15	6	4	4	0	0	0	1	1	3	0
6536	4	6	1	3	1	1	0	0	1	2	1
6537	9	0	3	1	0	0	0	0	1	3	0
6538	4	0	5	2	1	1	0	0	2	2	1
6539	12	2	7	3	1	1	0	1	1	0	1
6540	2	2	0	3	0	1	0	2	1	0	0
6541	12	1	1	3	0	1	0	0	1	2	0
6542	0	1	0	2	1	1	1	2	1	2	1
6543	12	2	0	4	1	1	0	1	1	3	1
6544	13	2	1	3	1	1	1	1	1	2	1
6545	0	0	0	3	1	0	0	2	1	0	1
6546	5	0	0	4	1	0	0	0	1	0	1
6547	1	7	0	3	1	1	0	2	1	2	1
6548	3	7	5	3	1	1	0	2	0	0	1
6549	4	7	0	3	0	1	0	0	1	0	0
6550	10	7	0	3	0	0	1	0	1	2	0
6551	3	0	1	3	0	1	1	2	2	0	0
6552	4	0	5	4	1	1	0	0	0	2	1
6553	5	3	0	3	1	0	0	0	2	2	0
6554	1	3	1	3	0	1	0	2	2	0	0
6555	11	5	2	3	0	0	0	0	0	1	0
6556	12	5	5	3	1	1	0	0	1	5	0
6557	6	2	1	3	0	1	0	0	1	0	0
6558	12	2	3	4	0	1	1	0	1	2	0
6559	2	0	0	3	1	1	0	2	2	0	0
6560	12	0	3	0	1	1	0	0	1	2	1
6561	11	0	0	4	0	0	0	0	1	2	0
6562	1	0	2	4	1	1	1	2	0	0	1
6563	0	4	1	1	1	0	0	2	1	0	1
6564	11	4	0	4	0	1	0	0	1	2	0
6565	15	4	2	3	1	1	0	1	1	2	1
6566	8	4	3	3	0	1	0	0	2	0	0
6567	4	2	0	4	0	0	0	0	1	0	0
6568	2	2	2	3	1	1	0	2	1	5	1
6569	2	5	0	3	0	1	0	2	1	3	0
6570	9	5	4	3	1	0	0	0	0	0	1
6571	4	5	1	3	0	1	0	0	1	5	0
6572	13	5	5	3	0	1	0	1	1	0	0
6573	10	8	1	2	0	1	0	0	1	2	0
6574	2	8	2	3	1	0	0	2	2	0	1
6575	12	3	1	3	0	0	1	1	1	2	0
6576	1	3	0	3	0	0	0	2	0	0	0
6577	9	3	6	3	0	1	0	0	0	0	0
6578	10	3	0	3	1	1	1	0	2	0	1
6579	11	8	6	4	0	1	0	0	2	0	0
6580	2	8	1	4	1	1	1	2	2	0	1
6581	14	0	3	2	1	1	1	1	0	2	1
6582	15	0	0	3	0	0	0	1	1	5	0
6583	1	4	0	3	1	1	0	2	1	2	1
6584	2	4	1	3	1	0	0	2	1	2	1
6585	2	8	1	4	0	0	0	2	1	0	0
6586	0	8	0	3	1	1	0	2	1	0	1
6587	9	1	2	0	0	1	0	0	1	2	0
6588	2	1	1	1	1	1	0	2	1	0	1
6589	1	5	0	3	0	1	0	2	1	2	0
6590	1	5	1	3	1	1	0	2	0	0	1
6591	13	5	0	3	1	1	0	1	1	2	1
6592	12	5	0	3	1	1	0	0	1	2	1
6593	13	5	3	3	1	1	0	1	1	2	1
6594	15	5	0	3	0	0	0	1	1	2	0
6595	2	1	0	3	1	1	0	2	2	2	1
6596	15	1	7	3	0	1	0	1	2	0	0
6597	15	0	3	3	0	1	0	1	1	2	0
6598	15	0	6	4	1	1	0	1	1	2	1
6599	9	4	0	3	0	0	0	0	1	0	0
6600	15	4	3	0	1	1	0	1	1	0	1
6601	11	5	0	3	1	1	0	0	1	0	1
