record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
26911	14	1	1	2	8	1	1	1	4	1	1	1	3	7	4	4	3	4	13	0	9	7	8	0
26912	3	1	1	2	2	2	2	2	2	2	2	10	9	7	6	6	7	5	4	2	6	2	6	0
26913	14	1	2	1	10	3	4	2	2	2	2	15	15	15	14	14	14	0	13	11	12	12	12	0
26914	3	0	3	2	3	2	2	2	2	2	2	10	10	10	8	9	9	6	4	3	4	5	5	0
26915	4	1	1	2	3	1	5	4	4	4	2	3	3	3	3	3	3	0	0	3	0	0	2	0
26916	3	0	3	2	2	3	4	4	2	2	4	10	10	10	10	10	10	5	0	5	10	1	8	0
26917	8	1	2	2	11	2	2	1	1	0	0	3	1	3	1	1	1	0	6	0	0	0	0	0
26918	9	1	3	1	5	1	1	0	0	0	1	1	1	1	1	1	2	0	0	0	0	3	4	0
26919	0	0	2	1	14	2	2	2	2	2	1	5	5	5	4	4	3	2	7	0	8	5	10	0
26920	6	1	1	2	6	1	1	1	1	1	1	1	2	2	1	1	3	1	1	0	1	5	1	0
26921	14	1	1	2	6	1	1	1	1	2	2	12	5	3	5	4	6	11	6	11	0	9	0	0
26922	10	1	2	2	15	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1
26923	1	0	2	2	15	2	2	2	2	2	2	7	7	7	7	7	7	7	4	4	2	2	2	0
26924	11	1	1	2	5	0	0	0	0	0	0	1	1	4	1	1	1	0	7	0	0	0	0	0
26925	6	1	1	2	2	2	2	2	2	2	2	13	13	13	13	13	13	8	9	11	8	9	9	0
26926	4	0	1	2	8	2	2	2	2	2	2	11	11	11	11	11	11	10	7	6	6	10	5	0
26927	13	0	1	2	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	11	11	11	0
26928	8	1	2	1	3	2	2	2	2	2	2	3	4	4	3	3	2	2	2	2	0	0	0	0
26929	9	1	2	1	15	1	1	1	1	1	1	2	1	2	1	0	4	0	1	0	0	9	4	0
26930	9	0	2	1	14	2	1	2	2	2	2	4	15	15	14	14	14	13	11	10	9	10	4	0
26931	3	1	2	1	13	4	4	4	4	4	4	6	6	6	5	6	6	3	0	3	0	4	0	1
26932	7	0	2	2	8	1	1	1	1	1	2	6	6	7	6	3	3	12	13	12	7	0	12	0
26933	3	0	3	1	7	2	2	2	2	2	2	11	11	11	7	7	7	5	6	1	2	2	2	0
26934	10	1	1	2	5	1	1	1	1	1	1	2	2	4	1	1	2	1	8	1	1	1	0	0
26935	12	1	1	2	14	0	0	0	0	0	0	8	9	8	8	8	11	13	13	12	12	12	11	0
26936	11	1	2	1	11	3	1	1	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0
26937	9	0	2	1	7	1	1	1	1	1	1	3	4	5	3	4	5	10	10	8	10	10	9	0
26938	10	0	1	2	7	0	0	0	0	0	0	2	3	1	4	2	3	7	1	10	2	7	9	1
26939	3	1	2	2	3	4	4	4	4	2	2	10	10	10	10	10	10	0	8	0	5	8	0	1
26940	3	0	2	2	0	2	2	2	1	2	2	11	11	11	10	7	7	9	13	12	2	2	2	0
26941	14	1	1	2	8	2	2	2	2	2	2	4	6	6	5	6	6	12	3	3	7	8	1	0
26942	6	0	2	1	15	4	4	4	2	2	2	13	14	14	12	13	12	13	0	8	9	9	9	1
26943	3	0	1	1	10	3	0	0	0	1	1	1	1	1	1	2	1	0	0	0	3	0	0	0
26944	7	1	1	1	13	1	1	1	1	1	1	1	1	2	1	2	1	1	1	0	2	0	1	0
26945	4	1	2	2	8	2	2	2	1	1	1	5	5	5	2	1	4	8	2	3	0	10	5	0
26946	9	0	2	2	6	1	1	4	1	1	1	4	7	5	4	5	4	13	0	10	11	10	10	0
26947	6	1	2	1	14	2	2	2	2	2	2	13	13	14	9	10	10	10	9	3	5	2	0	0
26948	13	1	2	1	14	1	1	1	1	1	1	2	2	4	4	1	2	1	10	11	1	3	12	0
26949	9	0	2	2	8	2	2	2	2	2	2	8	9	9	8	8	8	12	12	5	9	9	3	0
26950	9	0	2	2	6	2	2	2	2	2	2	9	9	8	8	9	9	7	5	5	6	7	9	0
26951	13	0	1	2	6	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	11	12	12	0
26952	5	1	2	1	10	2	2	2	2	2	4	12	13	13	12	12	12	8	9	8	11	9	0	0
26953	3	1	2	2	0	2	2	2	2	2	2	8	9	9	8	8	9	3	3	2	3	4	2	0
26954	7	0	2	2	4	4	2	2	2	2	2	14	14	14	12	12	12	11	10	8	9	9	8	0
26955	12	1	1	2	5	2	2	0	1	1	0	6	1	1	2	1	1	0	0	4	0	0	0	0
26956	1	1	5	3	8	2	2	2	2	2	2	7	7	7	6	6	6	3	3	4	4	5	3	0
26957	0	1	5	2	1	1	2	2	2	2	0	4	4	4	3	1	1	3	5	1	0	0	0	0
26958	13	0	2	2	8	1	4	1	1	2	1	4	4	3	1	1	1	0	6	1	0	1	1	0
26959	7	1	1	2	1	2	2	4	4	0	0	4	5	3	1	1	1	6	0	0	0	0	0	1
26960	6	1	3	1	14	2	2	2	2	2	2	11	11	11	11	11	11	7	7	9	8	7	6	0
26961	3	1	3	2	13	1	1	1	1	1	1	3	3	3	2	3	3	4	5	5	5	5	5	1
26962	4	1	2	2	0	4	2	2	2	2	2	12	12	13	11	10	10	10	8	8	6	5	5	1
26963	2	1	3	2	11	1	4	1	2	1	1	2	2	2	1	1	0	0	1	0	1	0	2	0
26964	6	1	2	1	14	4	4	4	4	4	4	12	12	12	12	12	12	9	8	6	7	0	8	0
26965	2	0	1	2	9	1	1	1	0	0	0	3	5	0	0	0	0	12	0	0	0	0	6	0
26966	12	0	1	2	3	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	10	11	11	0
26967	8	0	2	2	1	0	0	0	0	1	4	3	3	3	1	1	1	2	6	2	1	0	1	0
26968	5	0	2	1	14	2	2	2	4	2	2	9	9	9	7	7	7	5	6	0	1	3	0	0
26969	14	1	2	2	11	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	11	11	11	0
26970	11	1	1	2	7	2	2	2	2	2	2	11	11	12	11	10	10	13	13	11	12	12	10	0
26971	8	1	2	1	10	2	2	2	2	2	2	13	12	12	12	12	12	7	8	7	7	8	8	0
26972	12	1	3	1	13	2	2	2	2	2	2	9	9	9	9	9	10	5	3	3	4	4	6	0
26973	3	0	2	1	14	2	2	2	2	2	2	10	10	9	9	6	6	4	4	5	1	1	2	1
26974	8	1	2	1	7	2	2	2	2	2	2	10	10	11	10	11	11	7	7	5	6	9	8	0
26975	9	0	3	2	5	2	2	1	1	1	1	9	8	2	1	1	2	4	1	1	1	1	0	0
26976	14	0	1	2	5	0	0	1	2	2	2	8	8	15	14	13	13	2	13	11	9	10	7	0
26977	13	0	1	1	14	1	1	1	1	1	1	3	4	3	5	1	1	10	2	11	1	0	10	0
26978	3	1	2	1	2	3	0	0	0	0	0	1	0	1	1	1	1	0	13	0	0	0	0	0
26979	12	0	3	1	14	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	0	1	1	0
26980	3	0	2	1	14	2	2	2	2	2	2	10	10	9	6	6	7	9	3	2	3	2	3	0
26981	5	1	2	1	10	3	4	2	2	2	2	12	10	8	8	11	11	0	4	7	12	7	7	0
26982	12	1	2	2	8	1	1	1	1	2	1	5	3	6	10	9	10	7	12	12	0	12	12	0
26983	3	1	2	1	3	3	4	2	2	4	4	10	10	11	11	11	11	1	9	9	7	6	6	1
26984	3	1	2	2	9	2	2	2	2	2	2	9	9	8	8	8	9	3	4	3	4	3	3	1
26985	3	1	1	2	2	3	4	4	4	4	4	11	11	11	10	11	11	6	5	0	9	6	0	1
26986	13	1	2	2	7	1	1	1	1	1	2	5	10	6	2	4	4	13	12	3	11	0	0	0
26987	3	1	3	2	5	2	2	2	2	2	2	10	10	11	10	7	6	6	7	8	8	6	8	0
26988	6	0	1	2	4	2	2	2	4	4	2	5	5	7	6	6	6	6	11	1	0	2	2	1
26989	11	1	2	2	5	0	0	1	2	2	1	0	0	5	4	1	1	0	12	0	0	0	2	0
26990	8	0	1	2	5	1	1	1	1	1	1	2	3	2	2	3	4	4	1	6	8	9	12	0
26991	6	1	1	2	5	1	1	1	1	1	1	3	1	4	1	2	2	0	8	0	3	3	3	0
26992	14	1	1	2	4	1	2	1	2	2	2	2	3	8	7	7	6	2	13	1	0	2	2	0
26993	2	1	2	2	0	2	2	2	2	2	2	8	9	9	8	8	4	4	3	1	8	5	0	1
26994	7	0	2	1	6	2	2	4	4	2	2	14	14	14	13	12	12	12	9	0	8	8	8	0
26995	3	1	1	2	4	2	2	2	2	2	2	8	8	9	8	9	9	6	7	7	4	4	4	0
26996	4	1	2	1	13	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	0
26997	14	1	1	1	8	1	1	1	1	1	1	3	6	3	3	2	10	12	6	7	3	12	1	1
26998	4	1	2	1	3	2	1	1	1	1	1	7	4	5	3	3	3	7	11	7	8	6	0	0
26999	6	0	1	2	6	1	1	1	1	1	0	6	3	6	3	1	1	6	12	8	0	0	0	0
27000	13	0	1	1	11	4	2	2	2	2	2	14	14	14	13	13	13	11	10	10	10	10	10	1
27001	3	1	1	2	5	0	0	0	0	0	0	1	1	1	1	3	1	0	0	0	7	0	0	0
27002	11	1	1	2	4	3	1	1	1	1	1	1	3	1	6	2	5	4	0	12	3	11	0	1
27003	2	1	2	2	0	4	2	2	4	4	4	6	7	7	6	7	7	3	6	0	5	0	3	1
27004	8	1	1	2	7	0	0	0	0	0	0	5	3	4	5	4	4	6	8	11	9	10	9	0
27005	13	1	1	1	8	1	1	1	1	1	1	2	6	6	9	8	10	12	12	12	12	12	12	0
27006	4	1	2	2	9	2	2	4	4	4	4	10	11	11	10	11	11	8	0	8	6	6	6	0
27007	5	1	2	1	10	3	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	2	0
27008	8	1	3	1	11	2	2	2	2	2	2	12	11	11	11	11	11	6	7	8	6	6	6	0
27009	3	0	2	2	4	2	2	2	2	2	2	10	10	11	7	10	8	5	6	1	2	3	2	0
27010	6	0	1	2	5	3	4	4	4	4	4	13	13	13	12	12	13	9	9	8	8	8	0	0
27011	3	1	2	1	8	2	2	2	2	2	2	11	11	10	8	8	8	7	6	5	6	4	8	0
27012	13	1	1	2	9	0	0	0	0	0	0	3	5	1	1	1	1	11	0	0	0	0	0	0
27013	5	0	2	1	10	2	2	2	2	2	2	6	5	6	5	4	5	5	5	5	6	6	9	0
27014	11	0	1	1	8	2	2	2	2	2	2	14	14	14	13	13	13	11	10	10	10	10	10	0
27015	7	1	2	2	7	2	2	2	2	2	2	11	11	11	11	11	12	6	10	9	6	9	9	0
27016	3	0	2	2	1	2	2	2	2	2	2	10	8	7	6	6	5	3	5	0	6	0	0	0
27017	1	1	1	2	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	0	2	0	0
27018	3	1	1	2	5	2	1	2	1	1	2	7	5	4	4	5	5	11	4	11	11	0	11	0
27019	7	1	1	1	7	2	2	2	0	0	0	12	12	1	1	1	1	8	0	0	0	0	0	0
27020	12	1	1	2	7	1	2	2	2	2	2	15	15	15	14	14	14	11	11	11	10	11	12	0
27021	8	1	3	2	1	2	2	2	2	2	2	14	14	14	13	13	13	9	10	8	9	9	9	0
27022	8	1	2	2	9	1	1	1	1	2	1	8	8	3	6	6	4	13	4	12	0	10	12	0
27023	9	1	1	1	11	1	1	1	2	2	1	5	3	8	6	7	7	4	13	9	11	12	10	0
27024	3	0	2	1	11	2	2	4	1	1	1	8	9	9	2	2	6	10	0	3	2	12	0	1
27025	13	1	2	1	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	10	10	11	0
27026	12	1	3	2	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
27027	2	1	2	2	0	4	4	4	4	4	4	8	8	8	8	8	9	5	2	6	0	7	3	0
27028	2	1	2	1	9	4	4	4	4	2	2	5	5	5	5	4	3	7	2	0	1	3	3	1
27029	12	0	2	1	5	2	2	2	2	2	2	8	7	7	5	6	5	2	2	3	9	1	2	0
27030	4	1	2	1	11	1	1	1	1	1	1	1	1	2	1	1	2	1	1	0	0	1	1	0
27031	12	1	2	1	13	2	2	2	2	2	2	9	9	9	9	9	9	3	4	5	4	4	4	0
27032	3	0	2	2	4	2	2	2	2	2	4	10	10	10	9	10	10	4	5	4	8	5	0	0
27033	3	1	3	1	14	3	1	5	4	4	1	1	3	3	2	1	4	3	0	1	0	10	11	1
27034	3	1	2	2	2	5	4	4	4	4	4	10	10	11	10	11	11	0	10	5	6	0	9	1
27035	7	1	3	2	11	4	2	2	2	2	2	13	13	12	11	11	12	7	8	6	7	7	9	1
27036	12	0	1	1	15	1	4	4	0	1	1	2	1	0	0	2	2	0	1	0	8	1	4	1
27037	1	0	2	2	6	4	4	4	4	2	2	6	6	6	6	6	6	2	2	2	3	3	2	1
27038	3	0	2	2	12	2	2	2	2	2	2	10	10	10	10	10	10	5	4	5	4	8	0	0
27039	1	1	2	1	7	2	2	4	2	2	4	6	7	7	6	7	8	7	0	3	5	4	2	1
27040	7	1	1	2	7	0	1	2	2	2	2	1	6	6	5	6	12	12	2	2	8	12	8	0
27041	13	1	1	2	5	2	2	2	2	2	2	5	5	4	4	4	5	7	6	10	6	3	3	0
27042	12	0	1	2	7	0	0	0	0	0	0	4	4	4	3	8	2	8	9	9	12	2	5	0
27043	2	1	3	2	14	1	1	1	1	2	2	3	2	1	4	5	1	1	0	10	10	0	0	0
27044	8	1	6	1	8	2	2	2	2	2	0	8	9	9	9	1	1	5	3	1	0	0	0	0
27045	1	1	1	2	0	1	2	2	2	2	2	4	5	5	5	4	4	7	9	9	8	7	11	0
27046	7	0	1	2	5	2	1	1	1	1	1	8	5	3	0	3	0	10	6	0	11	0	3	0
27047	12	1	2	1	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27048	8	1	1	1	8	3	0	0	1	2	1	0	0	0	1	1	3	0	0	4	0	5	0	1
27049	7	1	3	1	13	4	4	4	2	2	2	14	14	14	13	10	11	11	0	8	12	6	6	1
27050	2	1	3	0	13	3	4	4	4	4	4	7	7	8	7	8	8	0	7	0	8	6	0	0
27051	3	1	1	1	2	2	2	2	2	2	2	10	10	8	7	7	7	3	12	5	3	2	2	0
27052	9	0	2	1	10	4	4	4	2	2	2	13	13	13	12	13	13	9	0	8	8	11	0	1
27053	7	1	1	2	8	0	0	0	0	0	0	5	6	5	4	4	4	12	11	11	10	9	5	0
27054	7	0	2	1	5	2	2	2	2	2	2	6	8	9	9	10	11	11	11	11	11	9	11	0
27055	3	0	3	1	8	2	2	2	2	2	2	5	5	8	7	5	5	3	13	3	1	2	0	0
27056	7	0	1	2	5	2	2	2	2	2	2	14	14	14	12	13	13	10	10	7	8	8	8	0
27057	2	0	2	2	3	2	2	2	2	2	2	5	6	6	5	6	6	3	4	1	2	1	1	0
27058	7	1	3	1	15	0	0	0	0	0	0	1	3	1	3	4	1	2	0	8	10	1	0	0
27059	11	1	2	2	11	2	2	2	2	2	2	14	13	13	10	10	10	8	9	8	5	6	6	0
27060	13	1	2	2	12	2	2	4	2	2	2	13	13	14	13	13	13	12	0	8	9	9	6	0
27061	12	0	1	2	10	0	0	0	0	0	0	3	3	3	2	2	0	4	6	6	4	5	12	0
27062	7	1	1	2	1	3	1	1	1	1	4	0	1	2	1	1	2	1	1	0	1	0	0	0
27063	8	1	1	1	13	1	4	1	1	1	1	3	1	2	1	1	1	0	1	0	1	1	1	1
27064	10	1	1	1	8	2	2	2	2	2	2	14	13	13	12	13	13	12	10	9	9	10	9	0
27065	6	0	3	2	3	2	2	2	2	2	2	13	11	12	11	11	11	6	7	7	8	9	6	0
27066	13	1	2	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27067	12	1	1	2	8	0	0	0	0	0	0	3	3	7	5	2	8	3	13	11	4	12	0	0
27068	10	0	1	2	5	2	2	2	2	2	2	14	14	14	13	14	12	10	11	10	10	8	8	0
27069	8	1	2	2	14	1	1	1	1	1	1	4	4	4	3	4	3	10	9	8	10	8	6	0
27070	3	0	2	1	8	2	2	2	2	2	2	9	9	6	6	5	6	5	5	3	6	3	3	0
27071	7	1	2	2	5	2	2	2	2	2	2	7	7	7	7	7	8	7	7	7	8	6	6	0
27072	1	1	2	2	7	2	2	2	2	2	2	14	14	13	12	13	12	9	8	7	8	7	6	0
27073	9	1	3	1	14	2	2	2	2	2	2	5	5	7	7	7	9	10	11	11	11	11	9	0
27074	3	0	1	1	13	3	4	2	2	2	2	11	11	12	9	9	9	0	4	3	4	4	3	0
27075	6	1	3	1	5	2	2	2	2	2	2	13	13	14	13	13	13	9	9	8	9	9	9	0
27076	2	0	2	1	7	2	2	2	2	1	2	8	8	7	3	8	8	5	5	5	12	3	4	0
27077	5	1	2	1	14	4	4	4	2	2	2	10	10	10	10	10	10	4	0	8	5	5	5	0
27078	4	0	2	2	7	3	4	2	2	2	2	7	6	11	11	11	11	8	13	5	6	6	4	0
27079	2	1	3	1	15	1	1	1	1	1	1	1	3	1	1	1	1	3	0	0	0	1	1	1
27080	3	0	3	2	8	2	2	2	0	0	0	11	11	1	1	1	1	6	0	0	0	0	0	0
27081	9	1	2	1	8	2	2	2	2	2	2	5	6	5	5	6	4	11	5	6	10	5	0	0
27082	4	1	2	2	1	4	4	4	4	4	4	8	8	8	8	8	8	0	9	3	4	0	7	1
27083	14	1	1	2	5	2	2	2	2	2	2	14	14	14	14	14	14	11	11	10	11	11	10	0
27084	6	1	2	1	5	4	2	2	2	4	4	12	13	13	12	12	13	9	9	10	0	10	8	1
27085	3	0	2	2	0	2	2	2	2	2	2	10	9	9	6	6	7	4	5	1	2	6	2	1
27086	10	1	2	2	14	0	0	0	1	1	1	3	2	0	5	10	1	2	0	11	12	0	0	0
27087	1	0	2	2	0	3	4	4	4	2	2	6	6	7	6	6	7	0	8	0	2	5	0	1
27088	1	1	2	1	11	2	2	2	2	1	1	5	5	6	5	1	0	2	4	3	1	0	12	0
27089	10	1	1	1	14	0	0	0	0	0	0	0	3	4	6	5	5	7	7	12	11	11	8	0
27090	9	0	1	2	4	2	2	2	2	2	2	12	14	14	13	14	14	13	13	10	10	10	11	0
27091	4	0	2	2	6	2	2	2	2	2	2	10	10	9	8	8	11	3	4	3	4	12	5	0
27092	1	0	1	2	1	4	2	2	2	2	2	7	7	7	6	6	7	5	3	1	1	11	1	1
27093	7	1	2	1	7	1	2	2	2	2	2	3	15	15	14	14	1	13	11	8	8	0	0	0
27094	12	1	2	1	9	2	2	2	2	2	2	13	13	13	12	13	3	10	11	11	9	5	9	0
27095	3	1	2	1	11	4	4	4	4	2	2	10	10	10	9	9	9	8	5	0	4	4	4	1
27096	11	0	1	2	8	1	1	1	1	1	1	2	3	0	1	1	4	7	0	1	1	10	3	0
27097	14	0	2	1	8	2	2	2	2	2	2	13	12	13	12	13	13	13	12	12	11	11	12	0
27098	12	1	1	1	8	0	0	0	1	2	2	1	1	1	2	4	5	0	0	6	8	7	0	1
27099	11	1	3	1	14	1	1	1	4	4	0	1	1	1	1	1	1	0	1	0	0	0	0	1
27100	9	1	2	2	7	2	2	2	2	2	2	15	15	15	14	14	14	10	11	9	10	10	10	0
27101	3	0	2	1	10	2	2	2	2	2	2	10	10	11	10	8	8	5	5	5	2	4	3	0
27102	1	0	2	1	10	2	2	2	2	2	2	6	7	7	6	7	7	4	7	1	2	2	2	0
27103	9	1	2	1	7	3	1	2	2	2	2	0	6	9	9	4	6	13	13	7	3	9	2	0
27104	3	0	3	1	1	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27105	3	1	1	1	5	2	2	2	2	2	2	12	12	12	11	11	12	8	8	7	7	7	8	0
27106	2	1	2	1	4	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0
27107	8	1	2	2	2	2	2	2	2	2	2	13	13	13	12	13	13	8	11	11	8	11	8	1
27108	8	1	1	2	4	2	2	2	2	2	2	14	14	14	13	13	13	10	11	10	9	9	9	0
27109	12	1	1	2	9	3	0	0	1	4	1	0	0	0	2	2	4	0	0	3	0	9	0	1
27110	5	1	2	1	10	5	4	4	5	5	5	2	2	2	1	2	2	0	0	0	0	0	5	0
27111	4	1	3	1	11	4	4	4	4	4	4	11	11	12	11	11	11	0	10	6	6	0	6	1
27112	14	0	2	1	6	2	2	2	2	2	2	6	6	6	6	7	8	5	7	7	8	11	8	0
27113	2	1	2	2	1	3	4	2	2	4	4	9	9	10	9	10	10	0	5	6	6	0	3	1
27114	13	1	1	1	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27115	7	0	1	1	12	1	1	1	1	1	1	2	3	3	2	2	3	4	3	5	4	4	4	0
27116	4	1	2	1	8	4	4	1	1	1	1	1	0	3	2	3	3	0	10	4	6	5	6	0
27117	14	1	2	2	7	0	0	0	0	0	0	4	0	0	0	0	14	4	0	0	0	12	10	1
27118	2	0	2	2	2	3	1	1	4	2	2	0	8	9	8	9	9	13	9	0	3	2	2	0
27119	5	1	1	2	5	1	1	1	1	0	0	2	9	4	1	1	1	13	7	0	0	0	0	0
27120	11	1	2	1	5	0	0	0	0	0	0	1	1	2	1	1	1	1	1	0	0	1	1	0
27121	12	1	2	1	11	2	2	4	2	2	2	4	5	5	3	4	4	6	0	2	9	7	8	0
27122	14	1	1	2	13	2	2	2	2	2	2	12	13	7	7	9	10	10	12	3	11	11	0	0
27123	11	0	1	2	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
27124	13	1	1	2	4	0	0	0	0	0	0	8	6	5	3	4	6	12	11	9	9	11	8	0
27125	9	1	1	2	5	2	2	2	2	2	2	8	9	9	9	9	9	5	4	4	6	5	4	0
27126	13	1	1	2	3	0	0	0	0	0	0	3	4	3	3	3	3	8	6	6	6	6	7	0
27127	8	1	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0
27128	5	1	3	1	15	2	2	2	2	2	2	11	11	11	11	10	10	6	7	7	8	6	6	0
27129	1	1	3	3	14	4	2	2	2	2	4	7	7	7	6	7	7	4	4	2	8	1	0	1
27130	3	0	3	1	14	2	2	2	2	2	2	12	12	12	9	9	9	8	6	12	3	3	4	0
27131	9	0	1	2	7	2	2	4	2	2	2	4	5	4	3	3	3	6	0	0	3	3	3	0
27132	9	1	1	2	11	2	2	2	2	2	2	12	12	13	12	13	13	8	9	11	8	11	9	0
27133	5	1	1	2	5	4	4	4	2	2	2	5	5	5	5	5	5	6	0	4	1	1	2	1
27134	2	1	2	2	2	2	2	4	2	2	2	4	5	5	5	5	6	7	0	7	6	5	3	0
27135	3	1	1	2	2	2	2	2	2	2	2	8	8	8	6	6	6	4	3	1	2	1	2	0
27136	8	0	1	1	6	1	1	1	1	1	1	8	5	7	6	6	4	11	13	12	12	9	10	0
27137	5	0	2	1	12	2	2	2	2	4	2	11	11	11	11	11	11	7	7	9	0	6	7	0
27138	10	1	1	1	10	2	1	1	1	1	1	6	1	3	1	1	1	1	2	0	1	1	1	0
27139	8	0	2	2	12	2	2	2	2	2	2	14	14	15	14	14	14	11	10	10	10	10	9	0
27140	11	1	2	2	6	2	2	2	2	4	4	14	15	15	14	14	14	11	11	12	0	12	0	0
27141	3	1	2	1	1	2	2	2	2	2	2	11	11	12	11	9	9	6	8	5	4	4	4	1
27142	5	0	3	1	15	4	4	4	4	4	4	7	7	7	7	8	8	9	0	7	3	0	6	1
27143	13	1	2	2	11	2	2	2	2	2	2	15	15	15	14	14	8	12	12	12	12	10	10	1
27144	8	1	2	2	2	3	4	4	4	1	1	4	2	2	1	1	1	1	0	0	1	0	0	0
27145	3	1	1	2	4	2	2	2	2	2	2	10	11	10	10	10	11	5	6	6	6	9	0	0
27146	10	1	1	1	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27147	5	1	2	1	12	4	4	2	2	2	2	13	13	13	12	12	12	0	8	8	8	8	8	1
27148	7	0	2	2	2	2	2	2	2	2	2	14	14	14	13	14	1	10	10	9	10	0	2	0
27149	1	0	2	2	5	5	4	5	5	7	6	6	7	7	7	7	8	5	5	7	0	6	0	0
27150	10	1	2	1	12	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	4	1	9	0
27151	14	1	2	1	8	2	2	2	2	2	2	12	12	11	11	11	11	8	7	8	7	6	6	0
27152	8	1	1	2	4	3	4	4	4	4	4	11	11	11	11	11	7	3	0	10	1	0	0	0
27153	11	1	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	10	10	10	0
27154	8	1	1	2	12	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
27155	3	1	1	2	2	2	2	2	2	2	2	12	12	12	11	12	11	6	6	6	8	5	4	0
27156	1	0	1	2	7	2	2	2	4	2	2	6	7	7	6	6	7	2	6	0	3	3	2	0
27157	9	0	1	2	5	1	1	1	2	1	1	4	1	2	1	1	3	0	1	0	1	5	4	1
27158	10	0	1	1	10	1	1	5	4	4	0	3	2	2	1	0	0	3	0	0	0	0	0	0
27159	8	1	1	2	6	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27160	10	0	3	1	15	0	0	0	0	0	0	2	2	3	0	1	3	1	3	0	0	5	2	0
27161	7	0	3	1	13	2	1	1	2	2	2	12	7	10	7	9	5	13	13	0	12	0	11	0
27162	3	0	3	1	13	2	2	2	2	2	2	9	6	7	6	6	7	3	3	1	2	3	6	0
27163	11	0	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27164	5	0	1	1	10	2	2	2	2	2	2	9	9	10	9	9	9	5	4	3	4	4	4	0
27165	0	1	1	1	3	2	1	1	2	2	1	4	2	3	2	2	2	1	6	2	3	1	5	0
27166	2	0	2	2	3	1	1	1	1	1	1	4	3	2	1	2	1	4	6	0	2	0	4	0
27167	5	1	1	2	4	3	4	2	2	2	4	4	4	4	4	5	5	0	7	5	8	0	12	0
27168	6	1	1	2	3	1	4	1	2	1	1	4	3	6	2	3	3	0	12	0	8	5	7	0
27169	10	1	1	2	7	2	2	2	2	2	2	15	15	15	12	11	13	13	12	12	7	12	7	0
27170	4	1	2	1	8	4	4	4	4	4	2	11	12	12	11	11	12	6	0	10	0	7	8	1
27171	1	1	2	2	0	2	2	2	2	2	2	6	7	9	7	7	7	2	3	6	2	3	6	1
27172	13	0	1	1	9	0	1	1	1	0	0	1	2	6	1	1	1	1	12	0	0	0	0	0
27173	2	1	2	2	0	4	4	4	4	4	2	8	8	9	9	9	9	0	9	2	0	4	4	1
27174	1	0	3	2	15	1	5	4	2	2	1	3	4	3	2	2	3	0	0	0	0	5	0	0
27175	5	0	2	1	14	4	4	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	1
27176	10	0	1	1	3	1	1	1	2	2	2	3	1	5	4	5	5	0	11	3	3	3	3	0
27177	1	0	2	1	15	2	2	4	4	4	4	6	7	7	7	7	7	8	0	3	0	7	0	1
27178	3	1	3	1	8	5	4	4	4	2	2	9	9	9	9	9	9	0	8	0	3	3	4	0
27179	5	1	2	2	2	4	4	4	4	4	4	9	9	10	9	10	10	11	0	8	5	0	5	1
27180	8	1	1	2	9	1	1	4	1	1	1	1	2	2	2	1	0	3	0	6	0	0	0	0
27181	7	0	1	1	6	4	2	2	4	4	4	11	11	11	11	11	11	6	9	6	0	8	8	0
27182	1	1	3	2	6	0	0	1	2	2	1	0	0	7	7	7	4	0	13	6	1	9	0	0
