record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
26786	8	0	1	1	12	3	0	0	0	0	1	1	1	1	1	1	3	0	0	0	0	6	11	0
26787	9	0	1	2	2	2	2	2	2	2	2	6	7	8	7	9	9	10	9	9	11	10	10	0
26788	13	1	1	2	2	1	2	2	2	2	2	12	12	12	11	11	11	8	9	6	6	7	4	0
26789	3	0	3	3	13	4	4	4	5	4	4	9	10	10	10	10	10	0	8	4	4	6	6	0
26790	11	0	3	1	4	2	2	2	2	2	2	15	15	13	12	12	12	11	8	8	8	8	8	0
26791	7	1	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
26792	11	1	3	1	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	1
26793	2	1	2	1	8	1	1	4	2	2	2	1	2	2	2	2	3	2	0	3	1	1	0	0
26794	12	1	1	2	1	0	0	1	1	1	2	6	6	7	3	12	13	12	13	9	12	10	9	0
26795	3	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	2	0	2	3	1	1	1	0
26796	3	0	2	2	8	2	2	2	2	2	2	7	7	8	7	8	8	3	5	2	3	3	4	0
26797	12	0	1	1	14	0	0	0	0	1	1	1	1	4	3	4	4	1	9	8	9	10	12	0
26798	14	0	1	1	15	0	0	0	0	0	0	7	9	5	6	6	9	13	11	12	12	12	11	0
26799	8	1	2	1	7	1	1	1	2	2	2	1	2	3	2	2	2	1	4	0	0	0	1	0
26800	6	1	2	2	8	2	2	4	2	2	2	5	6	5	4	5	5	6	0	3	9	1	2	0
26801	9	0	2	1	10	1	1	2	1	1	2	8	7	5	6	4	5	13	12	12	10	11	11	0
26802	6	0	2	1	13	4	2	2	2	2	4	6	7	7	7	8	8	3	7	7	6	0	5	1
26803	11	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	13	11	11	10	10	10	9	0
26804	0	1	2	2	7	2	2	2	2	2	2	5	5	5	4	5	5	3	3	0	1	5	0	0
26805	7	1	2	1	9	4	4	4	4	4	4	13	13	14	13	13	13	12	10	8	9	9	9	1
26806	6	0	1	2	10	2	2	2	2	2	2	13	13	10	10	10	10	10	4	3	5	4	4	0
26807	14	1	3	2	2	2	2	2	2	2	2	6	7	7	7	8	8	7	3	7	2	7	8	0
26808	4	0	1	2	2	2	2	2	2	2	2	12	12	12	11	11	11	8	8	7	4	5	6	0
26809	3	0	1	2	2	1	1	1	1	1	0	3	6	2	3	1	1	12	1	9	0	0	4	0
26810	4	1	2	2	0	3	1	4	1	1	1	2	5	3	2	4	4	11	0	3	10	8	1	0
26811	7	0	2	1	5	2	2	2	2	4	2	14	14	14	13	13	13	10	11	12	0	9	9	0
26812	4	0	3	1	15	2	2	2	2	2	2	10	11	11	10	4	6	4	6	6	4	5	8	0
26813	3	1	3	1	2	3	4	2	2	2	2	10	10	9	8	8	8	0	3	4	5	4	5	1
26814	6	0	2	2	2	2	2	2	2	2	4	9	9	10	9	10	10	4	5	4	8	0	5	0
26815	8	1	2	1	8	2	2	2	2	2	2	14	14	14	14	14	14	10	10	10	10	10	12	0
26816	6	1	2	2	2	5	5	4	4	4	4	12	12	13	12	12	12	0	7	6	8	7	0	1
26817	2	0	2	2	5	4	4	4	2	2	2	7	8	8	8	8	8	9	0	3	4	6	4	0
26818	14	1	1	1	11	2	2	1	2	2	2	13	15	12	12	12	13	13	13	12	8	12	12	0
26819	1	0	2	2	11	1	2	2	4	2	2	7	7	7	7	6	6	5	8	0	0	4	0	1
26820	3	0	3	2	0	4	2	2	2	2	2	6	6	6	5	5	5	3	4	0	1	1	1	1
26821	13	0	1	1	13	2	2	2	2	2	2	15	15	15	14	13	13	12	12	11	9	11	12	0
26822	4	1	2	1	4	2	2	2	2	2	0	11	11	11	11	6	2	4	6	3	2	4	0	0
26823	8	0	2	2	11	2	2	2	2	2	2	13	14	14	13	13	13	9	10	10	10	9	10	0
26824	13	1	2	1	7	3	1	1	1	1	2	1	1	9	1	8	10	0	13	1	12	12	11	0
26825	14	1	2	2	2	2	2	2	2	2	2	11	11	11	8	9	9	9	6	2	8	4	3	0
26826	2	1	3	2	14	0	0	0	0	1	4	1	1	1	1	4	4	0	0	0	10	0	0	0
26827	6	0	1	2	3	2	2	2	2	2	2	12	11	9	9	9	9	6	4	4	4	4	9	0
26828	2	0	2	2	2	2	2	2	2	1	1	8	6	4	3	5	3	6	4	5	11	5	10	1
26829	13	0	2	1	6	2	2	2	2	2	2	11	12	12	11	12	12	6	6	9	11	9	7	1
26830	8	0	1	1	14	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	1	0
26831	6	0	2	2	10	5	4	4	2	2	2	12	12	12	10	10	10	8	0	5	5	6	6	1
26832	12	1	3	1	4	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	1	1
26833	2	0	2	1	14	4	4	4	2	2	2	8	9	9	8	8	8	10	0	2	4	9	1	1
26834	3	1	2	2	8	2	2	2	2	2	2	9	8	9	8	6	7	3	5	3	1	2	2	0
26835	11	1	3	2	7	3	1	1	1	2	2	1	2	2	3	3	3	1	1	8	0	0	0	0
26836	9	0	1	2	4	2	2	2	2	2	2	12	13	14	14	14	14	13	13	12	12	10	10	0
26837	10	0	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	11	0
26838	3	0	2	1	10	2	2	2	2	2	2	8	8	8	7	7	7	3	3	1	2	2	2	0
26839	1	0	3	1	11	2	2	2	2	2	2	7	6	6	5	5	6	3	2	1	1	1	1	0
26840	11	1	2	1	4	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
26841	1	0	2	1	2	2	2	2	2	2	2	6	6	7	6	6	7	3	7	3	2	1	3	0
26842	2	1	3	2	1	4	4	2	2	4	4	9	9	9	9	9	9	0	4	6	4	0	4	1
26843	10	1	2	2	2	2	2	2	2	2	1	6	6	4	3	3	2	2	2	2	0	3	4	0
26844	3	0	3	1	11	4	2	2	2	2	2	10	11	11	10	4	5	5	6	4	1	1	1	1
26845	5	1	1	2	3	2	2	2	2	2	2	6	7	8	7	8	8	9	9	5	4	8	8	1
26846	8	0	5	1	15	2	2	2	2	2	2	12	14	14	13	13	13	13	10	9	9	9	9	0
26847	7	1	2	1	1	1	1	0	0	1	1	3	1	1	1	3	4	0	0	0	6	10	9	0
26848	8	0	2	2	2	5	4	4	2	2	4	14	14	14	13	13	13	10	0	9	11	0	9	0
26849	12	0	1	1	13	0	0	0	0	0	0	3	3	3	5	4	4	6	6	11	10	10	1	0
26850	3	0	3	2	5	2	2	2	2	2	2	10	10	11	10	10	10	4	5	6	10	11	5	0
26851	10	1	1	2	6	0	0	0	0	0	0	1	1	4	3	6	4	0	9	7	12	10	7	0
26852	3	0	2	2	11	2	2	2	2	2	2	10	5	5	5	5	5	3	4	1	1	1	1	0
26853	8	1	1	2	7	1	1	0	0	0	0	2	1	8	1	1	1	0	13	0	0	0	0	1
26854	1	0	2	2	0	2	2	2	4	2	2	5	5	5	5	5	6	2	5	2	3	3	3	0
26855	2	0	2	2	7	3	4	2	2	2	2	9	9	9	8	9	9	0	4	3	4	4	4	0
26856	14	0	1	2	14	0	0	0	0	0	0	15	15	15	14	14	13	1	12	11	9	8	4	1
26857	7	1	2	1	13	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	0	1	1	0
26858	3	0	2	2	12	4	4	4	5	5	4	9	9	10	9	10	10	8	8	7	0	8	6	1
26859	3	0	1	2	2	2	2	2	0	0	0	10	10	1	1	1	1	9	0	0	0	0	0	0
26860	3	0	2	1	12	2	2	2	2	2	2	8	8	8	7	7	7	3	3	3	2	2	2	0
26861	8	0	2	2	14	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	5	0	2	0
26862	3	0	3	2	4	2	2	2	2	2	2	11	11	11	10	6	6	5	6	3	2	2	5	0
26863	13	0	1	2	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
26864	3	1	2	3	13	2	2	2	2	2	2	10	10	10	9	9	10	4	6	5	6	4	6	0
26865	5	1	2	2	12	1	1	0	1	2	2	2	1	1	10	8	8	0	0	12	2	3	3	0
26866	11	1	1	2	10	1	1	1	1	1	1	6	2	5	6	2	1	1	11	12	4	0	0	0
26867	2	1	2	2	0	2	2	2	2	2	4	6	6	6	5	6	6	3	4	3	5	0	2	0
26868	14	1	1	2	5	1	1	2	2	2	2	2	4	5	4	5	8	10	7	7	8	11	8	0
26869	4	0	1	2	3	3	0	0	1	2	2	1	1	1	4	5	1	0	0	11	0	0	0	0
26870	8	1	1	2	15	3	0	1	1	1	1	1	10	10	1	3	10	13	13	0	8	12	0	0
26871	8	1	1	2	3	3	0	0	0	0	0	1	1	1	2	1	3	0	0	5	0	6	0	0
26872	3	0	2	2	8	2	2	2	2	2	2	10	10	10	9	9	9	4	6	4	5	4	4	0
26873	3	1	2	2	13	2	2	2	2	2	2	10	10	10	10	10	10	6	6	6	6	6	8	0
26874	6	1	1	2	5	1	4	1	1	2	1	2	2	2	1	1	1	0	1	1	0	1	2	1
26875	14	1	1	2	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
26876	9	1	3	1	12	4	2	2	2	2	2	15	15	15	13	13	13	11	12	9	10	10	11	0
26877	1	0	2	2	0	2	2	4	4	6	5	5	6	7	7	7	7	9	7	6	0	0	3	1
26878	4	1	2	1	10	3	4	1	1	1	1	3	3	4	3	2	1	0	8	6	2	0	0	0
26879	3	1	2	1	2	2	2	2	2	2	2	11	11	10	5	5	5	4	3	3	1	1	2	1
26880	2	1	2	2	0	4	4	4	2	2	2	5	5	5	5	5	6	3	2	5	5	6	0	1
26881	10	0	1	1	15	2	2	2	1	1	1	10	9	10	5	4	5	4	11	11	11	11	11	0
26882	9	1	1	2	4	3	4	2	2	2	2	15	15	15	14	14	14	0	11	10	10	10	10	1
26883	14	1	1	2	12	0	0	0	0	0	0	5	12	4	9	1	2	13	10	12	0	4	4	0
26884	5	1	2	2	1	4	2	2	4	4	1	7	7	8	4	4	12	7	7	0	10	12	0	1
26885	13	1	3	1	14	2	2	2	4	2	2	14	14	14	13	13	13	11	12	0	9	8	9	0
26886	3	1	2	1	4	2	2	2	2	2	2	6	6	7	7	8	8	5	5	5	9	6	6	1
26887	14	0	3	1	15	2	1	1	1	1	1	5	3	3	4	4	5	4	4	10	9	9	9	0
26888	4	1	2	2	2	2	2	2	2	2	2	12	12	12	11	12	12	7	7	7	8	7	10	0
26889	14	1	2	1	7	0	0	0	0	0	0	1	1	2	1	1	1	0	1	0	0	1	7	0
26890	14	0	1	2	7	0	0	0	1	1	1	1	2	2	2	3	2	1	1	2	6	4	4	0
26891	14	1	1	1	7	4	1	2	1	1	2	5	7	8	5	4	3	13	2	11	10	0	0	0
26892	9	1	1	2	5	1	1	1	1	0	1	5	1	1	1	1	4	0	1	0	0	10	0	1
26893	13	0	1	2	5	1	1	1	2	2	2	5	4	4	5	6	8	10	8	11	11	12	12	0
26894	6	0	3	1	12	1	1	1	1	2	2	1	2	4	11	9	9	1	10	12	4	4	3	0
26895	2	0	3	2	2	4	4	4	2	2	4	7	8	8	7	8	8	6	0	1	6	0	4	1
26896	6	1	2	2	0	2	2	2	2	2	2	9	9	10	3	3	4	6	2	2	3	2	12	0
26897	12	1	2	1	3	0	0	0	0	0	0	2	1	4	2	1	2	0	10	2	0	2	2	0
26898	3	0	2	1	11	2	2	2	2	2	2	9	8	8	6	5	5	4	4	4	1	1	2	0
26899	9	0	1	1	3	4	4	4	4	2	2	14	14	14	13	13	13	12	11	0	10	11	0	1
26900	13	0	1	2	4	1	1	2	2	2	2	5	6	6	6	6	7	12	11	8	5	1	4	0
26901	3	0	3	1	13	2	2	2	2	2	2	11	11	11	10	7	7	6	6	5	3	3	3	0
26902	3	0	2	1	13	4	1	4	2	2	2	2	3	3	2	2	2	6	0	2	0	0	0	1
26903	3	1	2	2	8	3	4	2	2	2	2	11	11	12	8	8	9	0	6	3	3	6	0	0
26904	3	1	3	1	3	4	4	0	1	1	1	3	2	2	3	3	4	1	0	6	8	10	0	0
26905	7	0	1	2	2	2	2	2	2	2	0	11	12	12	8	0	0	8	9	5	0	0	0	0
26906	6	1	2	1	15	2	2	2	2	2	4	11	12	12	11	12	12	6	6	6	10	0	8	0
26907	10	1	2	1	13	1	1	1	1	1	1	3	4	2	3	3	5	8	2	9	6	11	11	0
26908	14	0	3	2	6	0	0	0	0	0	0	2	7	10	9	8	3	13	13	2	6	7	12	0
26909	14	1	1	1	11	0	0	0	0	0	0	4	3	4	3	3	3	6	9	8	6	7	10	0
26910	7	1	1	2	5	1	1	1	1	1	1	3	2	4	2	4	4	1	8	6	10	10	0	0
26911	3	1	2	2	1	4	2	2	2	2	2	8	8	8	8	8	8	3	3	3	3	3	4	0
26912	7	1	3	1	8	1	1	1	1	1	1	6	4	4	3	4	11	9	9	9	9	12	9	0
26913	12	1	2	1	2	2	1	1	1	1	1	4	2	4	2	3	3	2	9	4	6	5	11	0
26914	11	0	1	2	12	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	11	11	11	0
26915	2	1	2	2	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
26916	7	0	2	1	11	2	2	2	2	2	0	12	12	7	7	1	1	8	4	4	0	0	0	0
26917	11	1	3	2	8	2	2	2	2	2	1	7	6	5	4	2	8	2	2	5	2	12	5	0
26918	7	1	1	1	12	4	4	4	2	2	2	14	14	14	13	13	13	9	2	9	10	10	10	1
26919	3	0	1	2	14	2	2	2	2	2	2	8	8	8	7	7	7	7	7	1	3	2	2	0
26920	9	0	1	2	7	1	1	1	2	1	1	6	3	6	4	2	5	9	12	5	4	11	4	0
26921	13	1	1	1	15	1	1	1	1	1	1	5	4	4	2	2	8	10	9	4	5	12	11	0
26922	8	1	2	2	2	1	1	1	2	1	1	1	2	4	3	2	2	1	10	0	2	1	8	0
26923	3	0	1	2	5	1	2	2	4	2	2	7	8	8	7	8	8	7	0	5	8	6	5	0
26924	7	0	1	2	3	1	1	1	1	1	1	2	1	2	1	2	2	0	4	0	4	2	1	0
26925	3	1	1	2	6	5	5	6	5	4	7	8	9	9	8	9	9	8	0	0	10	0	0	1
26926	13	0	2	1	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
26927	14	0	1	1	13	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
26928	3	0	1	1	14	3	4	5	4	4	4	8	9	9	8	9	9	7	0	0	7	4	0	1
26929	14	0	1	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
26930	10	0	2	1	9	1	1	4	4	4	2	4	4	4	3	3	3	5	1	6	0	3	1	0
26931	7	1	3	2	15	3	4	2	2	2	2	11	11	12	11	11	11	0	7	5	6	6	8	0
26932	2	1	1	2	2	2	2	2	2	2	2	6	6	6	6	6	6	3	4	2	2	2	5	0
26933	3	1	1	2	3	2	2	2	2	2	4	10	10	10	10	11	10	6	6	5	8	0	6	0
26934	5	1	1	2	2	2	2	2	2	2	2	6	6	6	6	6	7	5	5	9	6	6	9	0
26935	14	1	2	1	10	1	1	1	1	1	1	5	2	2	2	3	4	1	1	3	6	10	12	0
26936	5	1	2	1	10	1	1	1	1	1	1	3	1	3	2	2	3	0	3	3	4	4	1	0
26937	8	0	1	2	6	0	0	0	0	0	0	3	1	1	1	4	3	0	0	0	10	4	0	0
26938	10	1	1	1	8	1	2	2	2	1	2	4	4	5	5	4	6	7	10	10	10	10	10	0
26939	3	1	2	1	14	2	2	2	2	2	2	10	10	11	9	10	10	4	6	5	5	4	4	0
26940	1	0	2	2	0	2	2	2	4	2	2	6	6	7	6	6	7	2	7	0	2	4	0	0
26941	2	1	2	1	15	4	4	2	2	4	4	9	8	9	8	9	8	0	4	6	4	0	6	1
26942	3	1	2	2	0	2	2	2	2	2	2	8	8	8	6	5	5	3	3	3	1	1	1	0
26943	7	1	2	1	2	2	2	2	2	2	2	12	12	13	12	12	12	7	7	7	8	7	9	0
26944	6	0	3	1	8	4	4	4	4	2	2	12	12	12	11	12	12	7	7	0	8	7	8	1
26945	5	0	1	2	3	2	2	2	2	2	2	13	13	13	12	6	9	8	9	6	1	12	2	0
26946	2	1	1	1	14	2	2	2	4	4	4	8	8	9	8	9	9	5	5	6	5	0	4	1
26947	4	1	3	2	5	4	2	2	1	1	0	4	4	3	2	1	1	2	2	2	0	0	0	1
26948	5	0	1	1	8	4	2	2	2	2	2	11	11	11	11	11	11	5	6	6	8	6	6	1
26949	3	0	2	2	4	2	2	2	2	2	2	3	4	4	3	4	6	2	2	5	6	11	3	0
26950	1	0	3	2	1	3	4	2	2	2	2	7	6	7	6	6	6	0	3	1	1	2	5	0
26951	5	0	2	1	12	2	2	1	2	2	2	3	0	12	12	12	12	4	13	7	8	7	10	0
26952	12	1	1	2	4	2	2	2	2	2	2	15	15	15	8	8	8	12	12	3	11	11	11	0
26953	3	1	3	2	7	2	2	2	2	2	2	11	8	9	8	8	9	3	4	2	5	4	4	0
26954	12	1	1	2	8	1	4	4	0	1	1	5	2	1	1	2	1	0	0	0	3	0	0	0
26955	5	1	2	1	11	1	1	1	1	2	2	1	1	2	3	12	13	1	1	6	12	7	7	0
26956	1	1	2	2	0	1	1	4	4	0	0	1	2	2	1	1	1	1	0	0	0	0	0	0
26957	14	1	1	1	8	1	1	1	1	2	2	2	1	3	7	6	7	1	4	12	3	11	12	0
26958	10	0	1	2	2	2	2	2	2	2	2	9	9	9	13	13	13	4	7	12	8	9	12	0
26959	8	1	1	2	12	0	0	0	0	0	0	14	15	4	2	2	2	11	8	0	0	3	0	0
26960	7	1	2	1	15	4	4	4	4	4	4	12	12	12	11	12	12	7	7	3	9	7	0	1
26961	12	0	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	10	10	10	0
26962	11	1	2	1	11	0	0	0	1	1	1	1	3	3	1	1	4	6	4	1	2	9	6	0
26963	1	0	2	1	7	2	2	2	4	4	0	7	7	7	6	1	1	2	8	0	0	0	0	1
26964	10	1	1	2	5	2	2	2	2	2	2	10	10	10	9	6	7	9	10	10	9	9	1	0
26965	7	1	2	2	2	2	2	2	2	2	2	14	14	14	13	14	13	10	10	12	11	11	10	0
26966	3	1	3	2	13	4	2	2	4	4	4	8	8	8	8	8	8	3	8	0	6	0	5	1
26967	14	0	2	1	8	0	0	0	0	0	1	6	4	0	4	1	1	10	0	10	0	1	10	0
26968	14	0	1	1	12	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
26969	12	1	1	1	13	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
26970	11	0	1	1	15	4	2	2	2	2	2	15	15	15	14	14	12	11	10	10	10	10	12	1
26971	7	1	2	2	8	5	5	6	6	7	7	13	13	14	13	13	13	11	11	10	11	11	9	0
26972	1	0	2	1	13	0	0	4	4	4	4	0	3	4	3	3	4	10	2	0	3	0	3	0
26973	11	1	2	1	15	2	2	2	2	2	4	14	14	14	14	14	14	10	10	12	12	10	12	0
26974	14	1	3	1	15	1	1	1	1	1	1	1	2	2	4	1	2	1	1	10	1	1	1	0
26975	12	1	3	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
26976	9	0	2	1	12	4	4	4	4	4	4	2	6	3	2	2	2	12	2	0	1	0	1	0
26977	3	0	2	2	7	2	2	2	2	2	4	10	11	11	10	10	10	10	11	7	11	0	11	1
26978	6	0	2	2	5	3	4	2	2	4	4	12	12	13	12	12	12	0	8	10	8	8	0	1
26979	6	1	3	1	14	2	2	2	2	2	2	13	13	13	12	12	12	8	7	7	7	7	7	0
26980	12	0	2	1	2	1	1	2	2	2	2	4	12	12	11	11	11	13	6	5	5	6	5	0
26981	6	1	1	1	15	2	2	2	2	2	2	14	14	14	10	10	10	9	10	4	5	5	5	0
26982	3	1	2	2	7	2	2	2	2	4	2	11	12	12	11	11	11	7	6	8	0	5	5	0
26983	9	0	2	2	3	2	2	2	2	2	4	15	14	15	14	14	14	11	11	10	11	0	10	1
26984	12	0	1	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
26985	3	0	2	2	10	2	2	2	2	2	2	11	10	11	10	7	7	4	5	5	2	2	3	1
26986	13	0	1	2	2	1	1	1	2	2	1	2	6	4	3	3	3	12	10	0	0	5	8	0
26987	7	1	2	1	11	1	1	1	2	2	2	2	4	4	3	3	4	8	9	0	0	0	4	0
26988	10	1	2	2	2	2	2	2	2	2	2	13	13	13	12	12	12	9	9	8	8	8	8	0
26989	12	0	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	11	11	0
26990	3	0	3	2	1	3	4	2	2	1	1	11	10	10	9	2	1	0	6	4	6	1	0	0
26991	9	0	2	2	11	2	2	1	2	2	4	6	6	5	3	10	10	2	11	0	12	0	4	0
26992	13	1	2	1	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	10	11	0
26993	4	1	3	1	4	2	2	2	2	2	0	9	9	9	9	1	1	5	5	5	0	0	0	0
26994	9	0	3	1	7	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	1
26995	4	1	2	1	8	3	4	4	4	4	4	10	10	10	10	10	11	6	0	7	5	7	0	1
26996	14	1	1	1	7	2	2	2	2	2	2	10	10	9	7	8	8	4	3	1	2	0	11	0
26997	4	1	2	2	14	2	2	2	2	2	1	12	10	8	5	0	10	3	4	2	0	12	5	1
26998	9	1	1	1	10	2	2	2	2	2	2	15	15	15	14	14	14	10	11	10	10	10	11	0
26999	13	1	1	1	10	1	1	1	0	0	0	3	3	1	1	1	1	6	0	0	0	0	0	0
27000	3	1	3	1	13	2	2	2	2	2	2	11	9	9	8	8	8	3	4	3	4	3	3	0
27001	14	1	1	2	2	1	1	1	1	1	1	7	6	8	5	5	8	13	13	11	11	12	12	0
27002	5	1	1	2	7	2	2	4	2	2	2	13	13	13	12	12	11	11	0	7	6	10	7	0
27003	1	1	3	2	6	2	2	2	2	2	2	4	4	4	3	3	3	2	2	2	0	1	0	0
27004	2	1	3	2	12	2	2	2	2	2	2	8	8	9	8	8	9	5	4	4	2	2	2	1
27005	12	1	2	1	7	2	2	2	2	2	2	15	15	15	14	14	14	12	12	9	9	7	12	0
27006	8	1	1	2	7	0	0	0	0	0	0	2	3	2	1	1	1	4	1	1	0	1	1	0
27007	10	0	2	1	14	1	1	1	1	1	1	11	10	6	3	4	4	13	12	9	10	10	11	0
27008	13	0	1	2	3	1	4	1	1	1	1	3	2	3	2	2	3	0	2	4	4	4	4	0
27009	13	0	1	2	4	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27010	1	1	2	1	14	2	2	2	2	2	2	6	6	6	5	6	6	6	3	3	2	2	2	0
27011	5	1	1	1	13	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
27012	8	1	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	0	0	2	0	0
27013	14	1	1	1	11	2	2	2	2	0	1	13	13	13	1	3	11	9	12	0	6	12	12	0
27014	6	1	2	2	0	0	0	0	0	0	0	0	4	5	4	1	1	9	13	11	1	0	12	0
27015	8	0	2	1	14	3	4	4	4	2	2	14	14	14	13	10	11	11	10	0	6	6	6	1
27016	3	0	2	2	1	2	2	2	2	2	2	9	9	6	4	4	5	3	2	4	0	1	1	0
27017	12	0	1	2	6	1	1	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
27018	3	1	3	2	0	4	2	2	2	2	2	10	10	11	9	7	7	4	4	3	2	2	2	0
27019	3	1	1	2	2	2	2	4	4	4	4	4	5	5	5	5	6	6	0	5	0	6	1	1
27020	6	1	3	1	15	2	2	2	2	2	2	14	12	13	9	10	9	8	9	7	7	4	6	1
27021	6	0	3	2	5	2	2	2	2	2	2	11	12	12	11	12	12	8	8	10	7	7	7	0
27022	8	0	2	2	7	2	2	2	2	2	1	9	9	7	6	3	4	4	5	5	1	10	8	0
27023	9	0	2	2	6	1	1	4	1	1	1	4	7	5	4	5	4	13	0	10	11	10	10	0
27024	3	0	2	2	6	2	2	2	2	4	2	10	11	8	7	7	7	5	3	4	0	2	3	1
27025	4	1	1	2	0	2	2	2	2	2	2	12	12	12	8	8	9	8	8	1	3	11	8	0
27026	6	1	2	1	8	2	2	2	4	2	2	11	11	12	11	11	10	6	10	0	7	4	5	0
27027	6	1	2	1	13	4	1	1	1	1	1	2	2	3	2	2	2	1	2	2	4	3	11	0
27028	6	1	1	2	2	0	0	1	2	2	2	5	5	13	12	12	12	10	13	9	8	8	8	0
27029	2	1	2	2	4	4	4	4	4	4	4	7	7	7	7	8	8	3	0	6	3	3	3	0
27030	10	0	1	1	11	0	1	1	1	1	1	4	4	3	4	2	5	10	6	10	5	11	11	0
27031	10	1	1	1	14	2	2	2	2	2	2	15	15	15	14	13	0	10	11	10	8	0	12	0
27032	13	1	1	1	11	1	1	1	1	1	1	7	9	7	7	8	7	13	13	12	12	12	11	0
27033	3	1	2	1	5	1	4	1	1	1	1	4	2	4	3	4	1	0	10	9	10	0	0	0
27034	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	0	6	10	0
27035	10	1	2	2	5	2	2	1	1	2	2	6	6	3	9	9	4	5	7	12	4	7	4	0
27036	1	0	3	2	13	1	4	1	1	1	1	2	2	2	1	1	1	0	1	0	1	0	2	0
27037	3	1	2	2	9	2	2	2	2	2	2	12	12	11	8	9	9	8	6	4	4	4	4	1
27038	3	0	3	2	11	4	2	2	2	2	1	9	10	10	10	5	4	13	12	11	10	11	12	0
27039	2	1	2	2	0	1	1	4	1	2	2	2	4	2	6	6	1	10	0	12	3	0	0	0
27040	10	1	1	2	5	1	1	1	1	1	1	3	2	4	7	4	3	2	7	12	11	5	1	0
27041	2	1	2	1	15	2	2	4	2	2	4	6	6	6	5	6	6	7	0	1	7	2	0	0
27042	8	1	2	2	4	0	0	0	0	0	0	3	2	3	3	3	3	1	6	9	6	5	10	0
27043	12	1	1	2	5	2	2	2	2	2	2	10	10	9	9	11	13	4	6	4	12	12	9	0
27044	10	1	3	1	13	2	2	2	2	2	2	6	6	6	6	5	5	3	7	7	3	3	6	0
27045	4	1	2	2	8	2	2	2	2	2	2	11	11	10	9	9	9	4	5	5	3	4	4	0
27046	8	0	3	2	3	3	4	1	2	2	2	12	9	9	6	13	12	0	13	5	12	8	8	1
27047	12	0	2	1	14	2	2	2	2	2	2	15	14	14	13	13	13	9	9	8	9	9	9	0
27048	3	0	3	1	15	2	2	2	5	4	4	9	9	10	9	9	10	4	9	0	0	8	0	1
27049	4	0	3	1	15	3	4	4	4	4	4	6	6	4	3	3	3	0	2	0	4	0	1	1
27050	6	0	1	2	6	3	0	0	0	1	1	0	0	0	0	1	2	0	0	0	6	4	2	1
27051	6	1	2	2	2	3	4	4	4	4	2	6	6	6	6	6	6	4	0	8	0	6	6	0
27052	3	0	2	1	14	2	2	2	2	2	2	10	10	11	8	9	9	7	4	2	4	3	4	0
27053	13	0	1	1	10	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
27054	5	1	3	1	8	4	4	4	2	2	2	9	9	9	7	6	6	8	1	1	1	1	1	0
27055	8	1	2	1	6	1	2	2	2	2	0	11	12	12	11	1	1	9	10	8	0	0	8	0
27056	14	1	1	1	15	4	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	1
27057	12	1	2	1	6	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	10	8	9	0
