record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
27173	3	2	1	2	5	4	4	4	4	4	4	9	9	10	9	9	10	0	8	4	5	0	5	0
27174	14	1	3	1	14	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	2	0	0	1
27175	13	2	2	2	4	1	1	1	1	2	1	7	3	5	5	4	4	2	11	11	0	8	1	0
27176	4	1	2	2	8	2	2	2	2	2	2	11	13	10	10	10	10	6	9	5	6	6	6	0
27177	11	1	2	1	13	2	2	2	2	2	2	15	15	13	8	14	14	11	9	5	12	10	10	0
27178	0	1	3	2	0	2	2	2	2	2	2	7	5	6	5	5	5	3	3	0	1	1	4	0
27179	3	2	1	2	0	4	2	2	2	2	1	11	11	11	11	7	9	8	3	5	1	12	4	0
27180	8	2	2	1	12	1	1	1	1	1	2	5	5	3	2	4	2	12	5	4	11	0	2	0
27181	1	1	2	2	12	2	2	2	4	4	2	5	6	6	6	6	6	2	8	3	0	5	9	1
27182	1	2	1	2	0	1	2	2	2	2	2	4	5	5	5	4	4	7	9	9	8	7	11	0
27183	6	1	1	1	9	2	2	2	1	2	2	10	10	10	5	6	6	5	8	12	3	4	3	0
27184	7	1	3	2	7	1	1	1	1	1	1	2	0	4	1	5	2	0	8	0	11	2	4	0
27185	2	2	3	1	12	2	2	2	4	4	4	7	8	9	8	9	9	4	10	0	8	0	4	1
27186	9	2	1	1	7	1	2	2	2	2	2	5	6	6	7	6	5	5	10	11	9	2	11	0
27187	1	1	2	2	1	4	4	6	6	6	6	3	3	3	2	2	3	0	0	0	0	0	0	1
27188	3	1	2	2	11	3	4	2	2	2	2	10	10	11	7	6	6	0	7	1	2	2	2	1
27189	7	2	2	1	13	2	2	2	4	4	4	11	11	12	11	11	11	7	10	5	8	7	0	0
27190	13	1	1	1	14	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	2	0	2	1
27191	3	2	2	1	0	2	2	2	2	2	2	10	10	9	7	8	2	6	5	2	5	2	12	0
27192	2	2	1	2	3	0	0	0	0	0	0	3	5	3	3	2	3	11	6	8	5	6	0	0
27193	3	2	2	2	6	2	2	2	2	2	4	11	11	12	11	9	9	7	8	6	6	0	4	0
27194	12	2	1	1	9	3	4	1	2	2	1	4	3	5	4	4	3	0	10	9	0	7	10	0
27195	3	2	3	1	13	2	2	2	2	2	2	11	11	11	10	8	8	6	6	4	4	5	4	0
27196	7	2	2	2	1	2	2	2	2	2	2	9	9	10	9	9	10	4	7	4	4	4	9	0
27197	10	1	1	2	4	2	2	2	2	2	2	14	14	14	13	14	14	12	10	10	10	10	11	0
27198	1	1	2	1	7	4	2	2	2	2	2	7	7	7	6	5	1	4	8	3	0	0	0	1
27199	9	1	1	2	10	0	0	0	0	0	0	4	1	2	1	2	1	0	1	1	2	0	0	0
27200	12	1	2	1	8	2	2	2	4	2	2	14	14	14	13	14	14	11	12	10	10	10	10	1
27201	2	2	3	2	0	4	4	4	2	2	4	8	9	9	8	9	9	8	1	3	9	4	0	1
27202	1	2	2	1	12	3	4	2	2	2	2	7	7	7	6	7	7	0	3	3	2	2	2	0
27203	3	1	3	1	15	2	2	2	2	2	2	9	9	10	9	10	10	5	5	4	6	8	0	0
27204	13	2	2	1	8	2	2	1	1	0	0	5	4	3	1	1	1	2	3	0	0	0	1	0
27205	12	1	1	3	15	2	2	4	2	2	2	5	5	5	5	5	6	6	0	2	3	6	6	1
27206	0	1	2	2	1	2	2	2	2	4	2	5	4	5	4	4	5	3	2	5	0	1	1	1
27207	7	2	1	1	11	2	2	2	2	2	2	12	12	11	11	11	11	7	8	6	7	8	7	0
27208	14	2	1	2	13	0	1	1	1	1	1	9	14	12	13	10	4	13	13	12	12	10	12	0
27209	3	1	3	1	14	2	2	2	2	2	1	9	5	6	5	5	2	2	2	1	2	2	2	0
27210	1	2	3	2	13	2	2	2	2	2	2	7	7	6	6	6	4	2	3	3	1	0	0	0
27211	3	2	2	1	10	1	1	1	1	1	1	5	3	4	1	1	2	6	9	1	1	1	2	0
27212	2	1	2	2	1	3	4	4	4	2	2	8	8	9	8	8	9	0	7	0	4	6	0	1
27213	14	2	1	2	5	2	2	1	2	2	1	12	0	10	10	7	3	0	13	12	11	8	11	0
27214	1	1	3	1	15	2	2	4	2	2	2	7	7	7	7	7	7	5	2	2	3	3	2	1
27215	7	2	1	2	2	2	2	2	2	2	2	12	13	13	12	12	13	10	10	8	9	9	9	0
27216	6	1	2	2	8	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	2	7	0
27217	3	2	2	2	0	4	2	2	2	2	2	10	10	11	4	5	5	6	6	0	1	1	1	1
27218	3	1	1	2	0	2	2	2	2	2	1	4	4	5	4	4	2	3	2	0	0	1	4	0
27219	7	2	1	1	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27220	3	2	1	2	1	1	1	1	1	0	1	2	2	2	0	0	5	1	1	0	0	11	3	1
27221	9	2	1	1	8	1	1	1	1	1	1	8	6	7	3	3	3	12	13	7	5	7	0	0
27222	8	2	1	1	7	1	1	1	1	2	2	3	2	3	2	1	1	1	4	1	0	0	2	0
27223	10	1	2	1	13	4	4	4	4	2	2	15	15	15	12	13	13	12	8	0	8	8	8	0
27224	5	1	3	2	10	2	2	2	2	2	2	7	7	7	5	4	5	9	5	8	8	10	9	0
27225	12	2	1	1	14	2	2	2	2	0	0	14	14	14	1	1	1	11	11	0	0	0	0	0
27226	6	2	1	1	7	1	1	1	1	1	2	2	1	3	1	2	3	0	2	0	5	0	2	0
27227	4	2	2	2	2	2	2	2	2	2	2	12	12	12	11	10	6	13	8	5	4	6	0	0
27228	14	2	1	2	13	2	2	2	2	2	2	12	13	7	7	9	10	10	12	3	11	11	0	0
27229	3	1	2	1	13	2	2	2	2	2	2	4	5	5	5	5	6	2	5	3	3	3	3	0
27230	14	2	1	1	15	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	9	9	10	0
27231	2	1	2	2	8	2	2	4	4	0	0	8	8	8	1	1	1	7	0	0	0	0	0	0
27232	1	1	2	2	11	2	2	2	2	2	2	7	7	7	7	7	7	4	4	0	1	1	0	1
27233	11	2	1	2	10	0	1	1	1	1	1	4	3	3	2	2	2	3	7	2	3	3	3	0
27234	3	2	2	2	0	5	4	2	2	2	2	11	10	11	10	10	10	0	7	3	6	4	4	1
27235	6	2	3	2	1	4	4	5	4	4	4	10	11	11	10	10	10	10	0	0	9	0	5	1
27236	9	1	2	1	10	0	1	1	1	2	2	2	2	3	5	4	4	1	5	11	0	0	4	1
27237	3	1	2	1	15	3	4	4	4	2	2	11	12	10	12	9	9	0	10	0	4	3	4	1
27238	11	2	2	2	9	2	1	1	2	2	2	4	8	5	8	4	4	13	10	12	0	8	8	1
27239	1	2	1	2	2	0	0	0	0	0	0	2	5	1	1	1	2	11	0	0	0	2	0	0
27240	3	1	2	1	14	1	1	1	1	2	1	2	3	3	1	1	2	2	3	1	1	1	2	0
27241	12	1	1	1	11	3	1	1	1	1	1	1	3	4	0	3	0	2	7	0	7	0	0	0
27242	2	2	1	2	0	2	2	2	2	2	2	5	6	6	5	5	5	2	4	2	0	1	3	0
27243	5	2	2	2	3	2	2	1	1	0	0	4	3	2	1	1	1	2	1	0	0	0	0	0
27244	7	2	1	1	10	2	2	1	1	1	0	8	7	7	6	1	1	6	13	12	0	0	0	0
27245	8	2	2	1	14	4	4	2	2	2	2	6	6	6	6	6	7	0	3	1	2	4	2	0
27246	7	1	1	2	5	2	1	1	1	1	0	4	3	3	3	1	1	5	3	8	0	0	0	0
27247	3	2	2	2	0	2	2	1	1	2	2	6	4	7	6	7	4	2	13	12	8	4	1	0
27248	6	2	3	1	14	2	2	2	2	2	2	6	6	7	6	7	6	5	6	2	8	3	3	0
27249	3	2	2	2	1	1	2	2	2	2	2	11	11	11	11	11	11	7	7	6	6	8	6	0
27250	1	1	1	1	13	2	2	2	2	2	2	7	9	7	5	6	6	5	4	2	2	3	3	0
27251	0	1	3	1	12	2	2	2	2	2	5	4	5	5	4	5	5	3	3	3	5	0	0	0
27252	9	2	1	1	15	2	2	2	2	2	2	13	13	13	12	13	13	9	9	8	8	8	8	0
27253	8	2	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27254	5	2	5	2	3	2	2	2	2	2	2	14	12	12	10	8	9	7	6	4	3	6	2	0
27255	10	1	2	1	12	3	4	2	2	2	2	14	14	13	11	11	13	0	10	8	6	6	9	0
27256	13	2	2	2	14	2	2	2	2	2	2	15	15	14	14	13	13	10	10	10	9	9	9	0
27257	13	1	1	1	10	2	2	2	1	2	2	10	13	11	8	8	1	13	12	12	2	0	11	0
27258	3	1	1	2	6	5	4	4	5	5	5	2	2	3	2	2	2	0	0	0	0	0	0	1
27259	14	2	3	1	12	1	1	1	1	1	1	5	7	6	8	5	4	13	12	12	11	8	6	0
27260	13	2	1	1	12	2	2	2	2	2	2	15	15	13	11	9	0	12	9	12	12	0	11	0
27261	1	2	2	2	2	2	2	2	2	2	2	8	8	8	6	3	0	7	4	2	0	12	12	0
27262	6	2	2	2	5	2	2	2	2	2	2	13	13	13	12	12	12	9	7	8	7	7	7	0
27263	3	1	1	1	8	2	2	2	2	2	2	10	11	10	10	10	11	11	10	10	9	11	6	0
27264	10	2	1	2	3	2	2	2	4	2	2	12	12	12	11	11	10	7	11	0	7	6	5	0
27265	12	2	2	1	8	2	2	2	2	2	2	12	12	12	11	11	11	8	8	6	6	7	7	0
27266	7	2	2	1	2	1	1	0	1	1	1	4	1	1	1	1	1	0	0	0	1	1	1	0
27267	6	1	1	2	2	1	1	1	0	1	1	3	2	1	1	5	1	1	0	0	11	0	0	0
27268	11	1	1	1	13	0	0	0	0	0	0	5	2	2	5	5	0	1	1	11	11	4	12	0
27269	11	2	2	1	9	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	10	10	0
27270	5	2	1	2	5	2	2	4	2	2	2	13	13	13	12	12	12	10	9	9	7	10	9	0
27271	3	1	3	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27272	1	1	2	2	2	3	4	2	2	2	2	7	7	7	7	7	7	2	3	1	2	3	3	0
27273	9	1	1	1	12	2	2	4	2	2	2	14	14	14	13	14	14	12	0	10	10	10	11	0
27274	2	2	1	2	1	1	1	1	1	4	4	1	1	1	1	1	0	1	1	0	0	0	10	1
27275	12	1	2	1	10	2	2	2	2	2	2	15	5	6	5	5	6	2	2	3	1	1	1	0
27276	11	1	2	2	2	2	2	2	2	2	2	14	14	14	14	14	14	11	11	10	10	12	0	0
27277	12	2	1	2	4	3	1	1	2	1	1	1	4	4	3	4	5	10	9	0	9	11	12	1
27278	10	2	1	2	6	1	1	0	0	0	1	1	1	1	1	1	2	0	0	0	0	1	0	0
27279	5	1	2	1	5	3	3	3	2	2	2	9	10	12	3	10	10	7	2	1	12	5	5	0
27280	2	2	2	2	0	2	2	2	2	2	2	8	9	8	8	4	1	5	2	1	0	0	0	0
27281	8	1	1	1	12	3	0	0	0	0	1	1	1	1	1	1	3	0	0	0	0	6	11	0
27282	2	2	3	2	0	2	2	2	2	2	2	8	8	8	6	7	7	5	6	5	9	6	6	0
27283	12	2	1	1	14	1	1	1	1	1	1	6	6	4	4	4	3	12	9	10	10	4	10	0
27284	11	1	1	2	13	1	1	0	1	2	1	4	0	0	2	2	4	0	0	7	0	9	8	0
27285	3	1	2	1	14	2	2	2	2	2	1	10	10	11	10	6	2	6	6	6	2	2	12	1
27286	12	2	1	1	8	1	1	1	2	1	1	2	2	3	2	2	2	1	3	0	2	3	3	1
27287	8	2	3	1	10	2	2	2	1	2	2	4	4	5	2	2	2	3	5	3	0	0	0	0
27288	14	2	2	1	11	0	0	0	0	0	0	11	4	6	7	4	4	8	12	12	11	10	11	0
27289	4	1	2	2	12	2	2	2	0	0	0	12	12	1	1	1	1	8	0	0	0	0	1	0
27290	7	2	1	2	4	1	1	1	1	0	0	5	5	9	0	0	0	12	13	0	0	0	0	0
27291	12	1	1	2	7	2	1	2	2	2	1	3	5	4	2	0	5	11	7	0	0	11	0	0
27292	13	1	2	1	11	1	1	4	1	1	1	2	4	3	2	2	3	7	0	4	4	4	4	0
27293	12	2	2	1	15	4	2	2	2	2	2	15	15	15	14	14	14	12	12	12	11	11	11	1
27294	1	1	2	1	10	2	2	2	2	1	1	4	3	4	3	3	3	2	2	1	6	6	7	0
27295	8	2	2	2	5	0	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	2	1
27296	3	2	2	2	0	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27297	11	2	2	1	11	3	4	4	0	0	1	5	2	1	1	1	3	0	0	0	0	5	0	0
27298	6	2	3	1	7	2	2	2	2	2	2	13	14	14	9	10	10	10	8	4	5	5	5	0
27299	1	1	1	2	2	2	2	1	1	0	0	3	4	3	1	1	1	2	4	0	0	0	5	1
27300	3	1	2	2	5	3	3	1	4	4	2	6	0	10	10	10	10	0	13	5	0	6	8	0
27301	12	1	2	1	5	2	2	2	2	2	2	8	7	7	5	6	5	2	2	3	9	1	2	0
27302	3	1	2	2	6	2	2	4	4	5	4	4	5	5	5	5	5	6	2	2	0	0	1	0
27303	2	2	2	1	5	2	2	2	2	2	2	8	9	9	8	8	8	5	4	4	1	2	0	0
27304	6	1	3	2	13	2	2	2	2	2	2	12	12	12	10	10	11	7	6	5	5	6	5	0
27305	6	2	2	1	10	2	2	2	2	2	2	13	13	13	13	12	12	9	8	8	9	7	7	0
27306	7	2	1	1	15	2	2	2	2	2	2	14	14	14	13	13	13	11	10	9	10	10	10	0
27307	13	2	3	2	14	1	1	2	1	2	1	10	11	8	10	9	3	13	6	12	0	7	12	0
27308	14	2	2	1	13	0	0	0	0	0	0	5	6	5	4	4	5	13	11	11	11	11	10	0
27309	6	2	2	1	2	4	2	2	4	2	2	7	7	8	6	6	6	7	7	0	3	6	6	1
27310	12	1	3	2	8	2	2	2	2	2	2	15	15	15	14	14	12	12	12	11	9	9	10	0
27311	10	2	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	10	10	0
27312	6	2	2	1	7	3	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0
27313	11	2	1	1	10	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	4	1	1	0
27314	14	2	2	1	5	4	2	2	2	2	2	15	15	15	14	14	13	12	11	10	10	9	9	1
27315	2	2	3	1	15	4	4	4	4	4	4	7	7	7	7	7	8	3	0	7	5	0	5	1
27316	14	1	1	1	9	1	1	1	1	1	1	8	5	4	0	10	1	11	7	0	12	0	0	0
27317	12	2	1	2	5	2	2	2	2	2	2	10	10	9	9	11	13	4	6	4	12	12	9	0
27318	6	1	1	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27319	9	2	3	2	14	2	2	2	2	2	2	15	15	14	13	13	13	11	9	8	9	9	11	0
27320	11	2	1	2	5	4	1	1	1	1	1	2	3	3	2	2	3	5	4	3	4	4	8	0
27321	6	2	2	1	11	2	2	2	2	2	2	13	13	5	11	11	11	9	6	12	6	7	8	0
27322	7	1	1	1	15	0	0	0	1	1	2	14	14	13	2	13	14	13	6	6	12	10	10	0
27323	4	2	2	1	14	2	2	2	2	2	2	12	12	8	7	8	8	8	3	1	3	2	4	1
27324	8	2	2	1	7	2	2	2	2	2	2	11	11	11	11	10	1	5	6	10	8	0	0	0
27325	11	1	2	1	13	2	2	2	2	2	2	8	8	7	7	6	6	3	3	3	3	3	3	0
27326	6	2	3	1	13	2	2	2	2	2	2	6	12	12	11	11	11	13	6	6	7	6	4	1
27327	7	1	2	1	11	1	1	1	1	1	1	5	9	6	2	4	1	13	12	5	11	0	0	0
27328	8	1	3	2	13	1	1	1	2	1	1	1	2	2	1	1	2	1	1	0	1	2	2	0
27329	10	2	1	1	9	2	2	2	4	2	2	15	15	15	14	13	13	11	13	0	9	10	11	0
27330	4	1	2	1	13	4	4	4	4	4	2	9	9	10	9	10	10	9	0	8	0	6	7	1
27331	3	1	3	1	14	2	2	2	2	2	2	11	11	11	9	10	10	5	6	4	5	5	4	0
27332	2	2	2	1	12	2	2	2	2	4	4	8	9	9	8	8	9	5	4	5	0	7	0	0
27333	7	2	1	1	12	1	1	1	1	1	1	5	5	5	4	5	4	10	11	11	11	10	10	0
27334	14	1	2	1	15	2	2	2	2	2	2	11	11	12	11	11	11	6	7	6	6	10	8	0
27335	14	2	1	2	5	2	2	2	2	2	2	14	14	14	14	14	14	11	11	10	11	11	10	0
27336	8	2	1	2	9	0	0	0	0	0	0	5	8	6	9	5	7	13	12	12	11	12	10	0
27337	6	2	2	1	8	2	2	2	2	2	2	8	8	8	8	9	10	5	5	4	9	10	0	0
27338	6	2	2	2	12	2	2	2	2	2	2	13	13	13	12	12	11	8	9	6	7	7	1	0
27339	7	2	3	2	11	2	2	2	2	2	1	11	10	10	8	5	6	4	4	3	0	11	11	0
27340	13	2	1	1	5	0	0	1	1	1	1	1	3	2	3	1	2	4	1	7	0	1	1	0
27341	11	2	2	1	11	1	1	1	1	1	1	5	5	10	4	5	4	11	13	10	11	8	10	0
27342	7	2	1	2	6	2	2	2	2	2	2	13	11	8	8	9	10	5	5	5	6	11	12	0
27343	3	2	2	2	2	2	2	2	2	2	2	7	7	8	7	8	8	3	5	7	8	5	6	0
27344	3	1	3	2	2	2	2	2	2	2	2	11	10	10	8	9	9	7	5	4	5	4	6	0
27345	3	1	2	1	2	2	2	2	2	2	2	10	9	8	6	7	7	3	3	2	3	3	2	0
27346	8	2	2	1	12	1	1	1	1	2	2	1	2	2	6	6	7	1	1	12	2	2	2	0
27347	14	2	1	2	5	1	1	1	1	2	2	12	15	15	14	13	13	13	13	12	1	10	9	0
27348	11	2	1	1	7	1	1	4	1	1	1	2	3	3	2	2	1	6	0	4	2	0	8	0
27349	3	2	2	1	2	3	5	4	4	2	2	11	11	11	10	9	9	0	7	0	4	3	4	0
27350	7	2	2	1	14	1	1	1	1	1	1	2	8	4	2	2	4	13	9	4	4	9	12	0
27351	12	1	1	1	11	1	1	1	1	1	1	3	5	7	3	2	3	10	13	7	7	7	2	0
27352	8	2	2	1	12	1	1	1	1	1	1	4	6	5	3	4	6	12	12	7	11	11	10	0
27353	2	1	1	2	6	2	2	1	1	2	2	5	3	2	3	3	0	2	1	6	0	0	6	0
27354	1	1	2	2	8	3	4	2	2	2	2	7	7	7	7	7	6	0	4	1	10	1	1	1
27355	1	2	3	2	0	1	1	1	2	2	1	7	3	7	7	7	2	2	13	0	1	1	10	0
27356	10	2	1	1	8	2	2	2	2	2	2	15	15	14	13	12	12	12	11	11	9	8	8	0
27357	7	2	2	2	12	1	1	1	2	1	1	1	2	3	1	2	0	1	2	0	2	0	7	0
27358	12	1	1	1	7	0	0	0	0	0	0	3	4	4	3	8	4	9	9	8	12	9	10	0
27359	11	2	3	1	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	1
27360	13	2	2	1	7	0	0	1	2	2	2	0	14	14	13	13	13	13	10	9	9	9	9	0
27361	2	2	2	2	4	1	1	0	0	0	0	5	1	1	1	1	1	0	0	0	0	0	0	0
27362	14	2	3	1	11	1	1	2	1	1	0	8	8	9	9	2	4	13	13	12	4	9	10	0
27363	5	1	2	2	2	4	4	4	4	0	0	13	13	13	7	8	1	12	1	0	6	0	12	0
27364	12	2	2	2	5	2	1	1	2	2	1	2	3	5	6	5	12	3	12	10	3	12	9	1
27365	7	2	2	2	2	2	2	2	2	2	2	13	13	13	12	13	13	9	9	8	9	9	9	0
27366	2	1	3	2	14	2	2	2	2	2	4	8	8	8	8	9	9	5	4	3	6	3	3	0
27367	10	2	1	1	13	1	1	1	1	1	1	4	1	3	1	2	2	0	2	0	2	1	0	1
27368	8	2	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27369	2	1	1	2	8	2	2	2	2	4	4	8	9	9	9	9	9	3	3	6	5	0	12	0
27370	9	2	1	2	6	0	0	0	0	0	0	5	1	3	1	1	1	1	3	0	0	0	0	0
27371	2	1	2	2	5	1	1	1	1	2	1	1	2	2	2	2	3	1	1	3	0	5	0	0
27372	8	2	2	2	10	0	0	0	1	2	2	1	1	1	11	11	1	0	0	12	4	0	0	0
27373	3	2	2	1	10	2	2	2	2	2	2	11	11	11	11	11	11	7	7	6	6	6	6	0
27374	1	2	1	2	0	4	2	2	2	2	2	7	7	6	7	7	7	5	4	8	2	2	2	1
27375	5	2	2	1	13	2	2	2	2	2	2	12	13	13	12	12	12	11	8	7	9	9	7	0
27376	8	2	1	2	4	1	1	1	1	1	1	4	5	5	4	3	4	10	11	11	6	9	11	0
27377	9	1	2	1	15	1	1	1	1	1	1	2	1	2	1	1	2	0	1	1	0	1	1	0
27378	9	2	2	1	13	2	2	2	2	2	2	10	9	9	8	7	6	3	4	9	8	3	9	0
27379	14	2	1	1	13	2	2	2	2	2	2	13	13	12	7	11	11	12	10	11	12	11	11	0
27380	4	1	1	1	12	3	4	2	2	2	2	13	13	13	10	12	1	0	9	2	12	0	0	0
27381	3	1	2	2	0	2	2	2	2	2	4	10	11	11	10	9	9	4	5	4	6	0	4	0
27382	3	1	2	2	7	2	2	2	2	2	2	8	8	9	8	7	7	10	8	8	8	7	7	0
27383	8	1	1	2	5	2	2	2	2	2	4	15	13	13	12	13	13	9	8	8	11	8	0	0
27384	8	2	2	1	15	2	2	2	2	2	2	12	12	12	11	11	11	9	7	5	6	7	9	0
27385	0	2	3	1	1	2	2	2	2	2	2	5	5	5	4	4	4	3	3	0	1	0	0	0
27386	14	2	1	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
27387	12	1	2	1	13	3	4	4	4	4	4	15	15	15	14	14	14	12	11	0	12	0	10	1
27388	3	1	2	1	12	4	2	2	2	2	2	10	10	11	4	4	4	6	7	0	2	1	3	1
27389	3	2	2	2	1	2	2	0	1	1	1	6	6	5	4	2	4	2	12	10	2	9	5	0
27390	13	1	1	1	14	2	2	2	2	2	2	13	13	13	12	12	12	8	10	8	8	8	9	0
27391	8	2	2	1	6	5	4	4	2	2	4	14	14	14	13	13	13	5	10	9	12	0	10	1
27392	1	1	2	2	14	4	2	2	2	2	2	7	7	7	7	7	7	3	5	1	3	5	2	1
27393	3	1	2	2	1	2	2	2	2	2	2	5	5	5	4	5	5	2	3	1	1	1	2	0
27394	7	2	1	2	3	2	2	2	2	2	2	14	14	14	14	13	13	10	11	9	9	10	8	0
27395	12	2	1	2	8	1	1	1	1	1	1	4	8	5	3	3	5	13	12	8	8	11	11	0
27396	12	2	2	1	12	2	2	2	2	2	2	10	11	10	9	9	9	10	5	5	8	7	5	0
27397	10	2	2	1	15	1	1	4	4	0	0	1	4	4	1	1	1	8	0	0	0	0	0	0
27398	8	2	1	1	15	1	1	1	2	2	1	10	3	9	4	1	3	2	13	0	0	5	0	0
27399	14	1	1	1	13	1	1	1	1	1	1	5	5	6	5	5	6	11	12	11	11	11	10	0
27400	2	2	3	2	12	2	2	2	4	2	2	8	8	8	8	8	8	4	8	2	3	2	3	0
27401	9	2	2	1	12	0	0	0	0	0	0	8	2	1	1	1	1	1	0	0	0	0	0	1
27402	11	1	2	1	9	2	2	2	2	2	2	14	14	14	13	13	13	12	11	9	10	9	9	0
27403	12	2	3	1	12	2	2	2	2	2	2	5	5	5	4	4	4	2	3	2	3	1	2	0
27404	1	1	3	2	13	6	5	4	2	2	4	6	6	6	5	5	6	0	0	1	4	1	0	1
27405	12	1	1	1	13	1	1	1	1	1	1	7	9	7	2	3	1	13	13	5	9	0	10	0
27406	10	1	1	1	13	2	2	2	2	2	2	8	8	9	8	9	9	6	5	3	3	3	4	0
27407	1	2	2	1	12	2	2	2	2	2	2	7	7	7	7	7	7	3	3	1	2	3	2	0
27408	12	1	1	1	10	1	2	2	2	2	2	13	13	13	12	13	13	10	13	9	11	9	9	0
27409	4	2	2	2	2	2	2	0	0	1	1	9	1	1	1	3	3	0	0	0	6	6	0	0
27410	13	1	2	1	12	2	2	2	2	2	2	12	12	14	13	13	13	12	13	9	10	11	11	0
27411	9	2	3	1	10	2	2	2	1	1	4	11	14	13	5	8	5	13	13	11	12	0	12	0
27412	13	1	2	2	8	0	0	0	0	0	0	3	3	3	3	4	3	3	6	9	10	7	4	0
27413	3	1	3	2	14	2	2	2	4	2	2	8	8	9	8	9	9	3	7	0	3	4	4	1
27414	3	2	1	2	5	2	2	2	2	2	2	8	8	8	8	8	8	3	6	2	5	3	6	0
27415	12	2	2	1	5	2	2	2	2	2	2	14	14	14	13	13	14	11	9	10	10	10	10	0
27416	8	2	2	1	12	1	1	1	1	1	1	2	2	2	1	2	3	1	1	1	4	4	4	0
27417	8	1	2	1	7	0	0	0	0	0	0	3	4	2	4	2	5	7	1	10	4	11	0	0
27418	3	1	2	2	2	2	2	2	2	2	2	8	8	8	8	8	8	3	3	2	3	3	3	0
27419	1	2	2	3	14	3	4	4	2	2	2	7	7	7	6	7	7	3	0	1	2	3	2	0
27420	14	1	2	2	7	1	1	1	1	1	1	5	7	3	4	4	4	13	2	10	9	8	12	0
27421	6	2	2	1	15	4	4	4	2	2	4	13	13	13	12	12	12	8	0	7	10	0	8	1
27422	11	1	2	1	13	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	11	11	0
27423	3	1	2	2	12	2	2	2	2	2	2	11	10	11	10	10	10	7	9	4	3	6	0	1
27424	6	1	3	1	15	1	5	4	1	1	1	2	2	2	1	1	1	0	0	0	1	1	1	0
27425	8	1	1	2	0	2	2	2	2	2	2	14	14	14	13	13	13	11	10	9	9	9	9	0
27426	3	2	2	2	0	4	4	4	2	2	2	10	11	11	10	9	8	2	4	4	3	3	4	1
27427	11	2	1	2	5	2	2	2	2	2	2	13	13	13	12	11	11	11	11	11	11	11	11	0
27428	3	2	3	2	12	2	2	2	2	2	2	3	4	4	3	4	4	2	2	0	0	0	1	0
27429	3	2	2	2	2	2	2	2	2	2	2	10	10	10	9	7	7	10	10	8	6	6	6	0
27430	9	1	3	1	15	3	0	0	1	2	1	0	0	0	9	5	3	0	0	12	6	7	7	0
27431	3	2	2	2	9	2	2	2	2	2	2	12	12	11	8	8	9	8	6	4	4	4	4	1
27432	10	1	3	2	12	2	2	2	2	2	2	5	6	6	6	6	6	5	5	5	3	1	6	1
27433	3	1	2	2	1	2	2	2	2	4	2	10	6	7	7	7	8	7	10	6	0	3	6	0
27434	14	2	2	1	7	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	11	11	12	0
27435	12	2	2	1	11	0	0	0	0	0	0	1	2	2	1	1	1	1	1	0	1	1	1	0
27436	7	1	2	2	8	4	4	4	4	4	4	14	14	14	13	13	13	11	8	8	8	0	8	0
27437	8	2	1	2	2	2	2	2	2	2	2	14	14	14	13	13	13	10	10	8	9	9	9	0
27438	5	2	1	2	5	5	4	2	2	4	2	12	13	13	10	10	11	0	6	10	0	6	6	1
27439	13	2	3	2	4	2	2	2	2	2	2	3	4	5	5	6	6	7	7	9	8	3	11	0
27440	13	2	3	2	15	2	2	2	2	2	2	10	11	11	13	11	8	4	8	6	10	7	12	0
27441	3	2	1	2	2	3	0	1	1	2	2	1	1	2	9	10	10	0	1	12	6	5	4	0
27442	3	2	3	1	1	2	2	2	2	2	2	12	11	9	8	5	6	7	10	5	8	7	0	0
27443	14	2	1	1	14	1	1	1	1	1	1	4	7	2	5	10	3	13	1	11	12	7	12	0
27444	2	1	2	1	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
