record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
110742	7	8	0	10	12	8	3	0	0
110743	2	3	0	7	9	12	1	0	0
110744	8	1	0	11	9	7	3	3	0
110745	11	3	0	13	8	10	1	1	0
110746	7	6	0	12	3	12	1	0	0
110747	10	7	0	4	6	12	0	0	0
110748	13	0	0	12	6	6	2	3	0
110749	2	13	0	2	8	13	0	0	0
110750	5	11	0	7	11	13	2	1	0
110751	11	5	1	7	6	13	1	1	0
110752	3	7	0	4	8	3	1	2	0
110753	4	6	1	6	15	13	2	3	0
110754	2	8	0	9	4	8	2	0	0
110755	7	6	0	7	10	13	3	1	0
110756	5	9	1	4	14	13	1	0	1
110757	7	5	0	9	13	7	2	3	0
110758	6	0	1	7	4	10	0	0	0
110759	5	4	0	10	8	9	2	2	0
110760	8	3	0	8	11	6	2	2	0
110761	6	3	0	15	0	13	2	3	1
110762	14	10	1	1	7	0	0	1	0
110763	14	3	0	13	1	2	1	1	0
110764	5	11	0	8	9	6	1	0	0
110765	7	6	0	6	9	7	1	1	0
110766	11	11	0	11	9	7	2	3	0
110767	7	10	0	5	13	13	2	1	0
110768	10	2	0	3	8	5	0	1	0
110769	0	3	0	5	9	3	0	0	0
110770	5	5	0	8	9	4	1	0	0
110771	0	13	1	13	9	11	2	0	0
110772	11	6	0	13	14	11	2	3	0
110773	13	1	0	13	4	10	0	0	0
110774	14	3	0	9	3	5	1	0	0
110775	8	2	0	15	5	6	2	0	0
110776	6	3	1	1	7	2	0	2	0
110777	8	9	0	8	7	7	1	0	0
110778	9	5	0	8	13	7	2	0	0
110779	6	11	0	7	10	12	1	0	0
110780	8	8	0	7	14	5	1	2	0
110781	14	1	1	6	4	5	0	1	0
110782	0	3	0	12	0	3	0	1	0
110783	12	11	0	13	2	5	1	0	0
110784	3	13	0	8	12	10	1	1	0
110785	0	0	0	9	1	6	0	0	0
110786	14	3	0	1	6	0	0	0	0
110787	7	4	0	14	2	5	1	0	0
110788	11	3	0	15	3	10	2	2	0
110789	0	15	0	15	0	5	1	0	0
110790	8	3	0	3	9	3	0	3	0
110791	0	14	0	0	7	2	0	0	0
110792	1	14	0	4	11	13	1	1	0
110793	0	7	0	7	14	8	2	3	0
110794	5	13	0	9	9	10	2	0	0
110795	12	1	0	14	6	10	2	0	0
110796	4	15	0	4	5	10	2	0	0
110797	11	9	0	4	5	12	0	0	1
110798	7	2	0	14	5	10	1	1	0
110799	0	2	0	0	0	2	0	0	0
110800	14	7	0	1	7	0	0	0	1
110801	1	14	0	15	4	6	2	0	0
110802	9	15	1	7	11	13	1	1	0
110803	10	14	0	15	0	9	2	0	0
110804	2	12	0	7	7	11	2	0	0
110805	5	13	0	10	14	5	2	0	0
110806	0	7	0	10	7	7	1	0	0
110807	1	10	0	2	11	9	1	0	0
110808	9	0	0	1	0	3	0	0	0
110809	10	9	0	6	1	9	0	0	0
110810	14	5	0	7	15	8	2	1	0
110811	6	1	0	13	1	4	1	0	0
110812	1	1	0	11	0	3	0	0	0
110813	5	11	1	3	15	11	1	0	0
110814	2	5	1	13	2	13	1	2	0
110815	8	13	0	6	13	8	2	0	0
110816	8	13	0	15	3	12	2	1	1
110817	9	4	0	7	5	8	0	0	0
110818	11	0	0	1	0	7	0	0	0
110819	2	12	0	9	4	9	1	0	0
110820	10	10	0	6	8	5	1	0	0
110821	7	1	0	4	4	8	0	0	0
110822	1	8	0	7	13	10	2	0	0
110823	10	10	0	11	13	12	2	0	0
110824	8	13	1	7	13	4	1	0	0
110825	14	11	1	2	1	0	0	0	0
110826	10	6	0	12	1	11	0	0	0
110827	8	1	0	5	9	5	0	3	0
110828	4	1	0	0	10	1	0	0	0
110829	12	12	0	8	5	5	0	0	0
110830	11	5	0	12	10	11	1	2	0
110831	13	7	0	13	4	4	2	2	0
110832	3	11	0	13	7	12	3	0	0
110833	3	9	0	13	5	7	1	2	0
110834	7	2	0	8	11	4	2	2	0
110835	8	5	0	14	6	7	2	3	0
110836	11	7	0	1	3	0	0	0	0
110837	10	7	0	12	6	11	1	3	0
110838	11	12	1	8	10	7	1	0	0
110839	9	3	0	12	6	8	1	1	0
110840	9	8	0	13	13	12	3	3	0
110841	12	5	0	10	13	10	2	3	0
110842	5	11	0	11	4	3	2	0	0
110843	0	13	0	13	4	9	1	0	0
110844	9	6	1	6	5	13	1	1	0
110845	6	9	0	13	14	10	3	1	0
110846	11	14	0	14	6	7	1	0	1
110847	6	6	1	7	15	11	3	1	1
110848	5	10	0	12	7	12	1	3	0
110849	13	0	0	5	4	5	0	0	0
110850	2	14	0	1	7	3	0	0	0
110851	10	2	0	14	3	8	2	0	0
110852	7	10	0	8	12	10	1	0	0
110853	14	3	1	5	3	5	0	3	0
110854	6	2	0	13	12	12	3	1	0
110855	12	3	0	11	7	11	0	0	0
110856	0	0	0	15	1	3	2	0	0
110857	6	3	0	11	2	8	0	1	0
110858	3	6	0	15	0	6	1	0	0
110859	1	3	0	1	11	11	0	2	0
110860	2	11	0	8	11	11	1	0	0
110861	6	6	0	11	0	6	0	0	0
110862	11	10	0	13	10	13	1	0	0
110863	10	9	0	11	2	12	0	0	0
110864	1	13	0	6	13	13	2	0	0
110865	2	14	0	1	1	10	0	0	0
110866	14	1	0	4	2	1	0	0	0
110867	9	13	1	11	10	13	1	1	0
110868	8	0	0	14	0	4	0	0	0
110869	4	10	0	5	4	4	1	0	0
110870	4	13	0	8	13	8	2	0	1
110871	0	9	0	5	7	8	0	0	0
110872	12	6	0	13	15	13	2	1	0
110873	7	4	1	8	5	8	0	2	0
110874	10	0	1	4	3	3	0	0	0
110875	9	11	0	10	11	8	1	1	0
110876	5	6	0	1	11	5	0	0	0
110877	6	9	0	4	13	10	2	1	1
110878	6	5	1	8	4	5	1	0	0
110879	0	14	0	3	15	5	2	1	0
110880	3	2	0	8	14	12	3	0	0
110881	3	0	0	1	6	7	0	0	0
110882	2	3	0	9	12	6	2	1	0
110883	0	14	0	12	5	13	1	0	0
110884	0	0	0	0	0	1	0	1	0
110885	8	6	1	15	12	13	3	0	0
110886	1	4	0	15	0	7	2	2	0
110887	8	8	0	11	7	10	2	0	0
110888	2	15	0	7	12	5	2	0	0
110889	2	7	0	14	1	5	1	0	0
110890	1	0	0	4	2	5	0	0	0
110891	11	0	0	8	1	5	0	0	0
110892	4	13	0	14	1	7	2	0	0
110893	14	5	0	11	3	0	1	0	0
110894	12	3	0	8	4	6	1	0	0
110895	0	4	0	8	10	5	1	3	0
110896	5	13	0	4	4	3	1	0	0
110897	10	6	1	7	10	10	2	1	1
110898	7	12	0	7	14	8	2	0	0
110899	8	3	1	12	4	6	1	2	0
110900	0	4	0	0	4	2	0	2	0
110901	4	13	0	3	15	7	1	2	0
110902	13	13	0	7	7	5	1	0	0
110903	1	13	0	3	7	7	1	0	0
110904	0	2	0	5	12	12	1	0	0
110905	7	0	0	0	2	1	0	0	0
110906	12	2	1	12	7	2	1	0	1
110907	6	12	0	10	5	10	2	0	0
110908	6	0	0	15	0	8	0	0	0
110909	0	10	0	14	2	10	1	0	0
110910	0	15	0	0	3	6	0	0	0
110911	11	5	0	9	13	3	1	2	0
110912	3	5	0	13	9	4	2	1	0
110913	0	1	0	8	10	13	1	0	0
110914	8	3	0	8	12	5	2	0	0
110915	6	7	0	3	8	5	0	2	0
110916	6	10	0	8	15	10	2	0	0
110917	0	12	0	2	15	12	1	1	0
110918	9	9	1	13	9	10	2	1	0
110919	0	14	0	2	10	3	1	0	0
110920	7	7	0	3	8	11	0	0	0
110921	9	0	1	7	1	2	0	0	0
110922	10	11	0	11	9	12	2	0	0
110923	0	15	0	0	3	0	0	0	0
110924	5	3	0	3	13	6	1	1	0
110925	7	11	0	13	5	6	2	1	0
110926	4	2	0	10	2	3	1	0	0
110927	7	1	0	1	6	3	0	0	0
110928	4	4	0	8	6	8	1	2	0
110929	5	2	0	14	12	10	3	1	0
110930	10	7	0	8	15	10	3	1	0
110931	6	11	1	9	14	11	3	1	0
110932	14	1	1	13	4	10	2	0	0
110933	11	9	0	12	8	8	1	0	0
110934	2	2	0	2	6	2	0	3	0
110935	11	5	1	10	13	7	2	1	0
110936	10	13	1	9	8	6	1	0	0
110937	6	11	0	6	15	8	1	0	0
110938	3	6	0	2	11	5	0	1	0
110939	1	15	0	12	8	11	2	1	0
110940	9	3	0	4	9	3	0	2	0
110941	5	13	0	8	14	10	2	0	0
110942	4	13	0	5	2	3	1	0	0
110943	1	0	0	9	5	11	1	0	0
110944	14	3	0	10	2	7	0	0	0
110945	9	10	0	15	1	8	2	1	0
110946	2	15	0	1	5	12	0	0	1
110947	14	5	1	15	11	4	1	3	0
110948	13	15	0	13	4	12	3	0	0
110949	0	2	0	11	2	12	1	1	0
110950	1	7	0	6	15	13	2	2	0
110951	1	9	0	0	4	2	0	0	0
110952	5	11	0	5	12	3	1	0	0
110953	14	1	0	12	10	10	2	0	0
110954	2	8	1	6	15	12	3	2	0
110955	4	5	0	5	11	5	1	0	0
110956	14	14	0	8	0	0	0	0	1
110957	10	7	1	2	14	4	0	2	1
110958	7	5	1	6	14	11	1	0	0
110959	6	13	0	15	5	13	3	0	0
110960	11	11	0	15	0	7	0	0	0
110961	14	9	0	6	1	1	0	1	0
110962	14	2	0	14	2	4	1	0	0
110963	5	5	0	15	0	7	0	0	0
110964	8	3	0	9	10	5	1	2	0
110965	1	13	0	4	6	12	0	1	0
110966	5	9	0	10	9	9	2	0	0
110967	12	0	0	14	0	6	0	0	0
110968	9	7	0	9	7	2	0	0	0
110969	0	3	1	10	14	7	1	1	0
110970	13	9	0	8	14	8	2	3	0
110971	9	10	0	12	5	7	1	2	0
110972	0	2	0	9	6	5	1	0	0
110973	7	4	0	4	8	7	0	2	0
110974	6	3	1	7	10	10	0	2	0
110975	0	11	0	7	13	11	2	0	0
110976	11	8	1	15	0	3	0	1	0
110977	11	10	0	11	14	10	2	0	0
110978	3	1	0	5	5	6	1	3	0
110979	1	15	0	0	1	5	0	0	0
110980	4	13	0	12	0	4	1	0	0
110981	10	1	0	12	6	5	2	0	0
110982	0	14	0	5	12	5	1	0	0
110983	14	3	0	2	5	3	0	0	1
110984	10	7	0	6	12	10	0	1	0
110985	14	5	0	5	11	1	1	0	0
110986	4	10	0	7	4	2	1	0	0
110987	2	11	0	5	11	10	1	0	0
110988	0	12	0	1	13	8	0	0	0
110989	12	0	0	3	2	2	0	0	0
110990	0	10	0	0	1	3	0	0	0
110991	0	10	0	5	8	12	0	2	0
110992	5	11	0	8	8	9	1	0	0
110993	1	10	0	0	2	1	0	0	0
110994	6	0	0	13	0	3	0	0	0
110995	8	15	0	11	2	6	2	0	0
110996	7	7	1	6	13	9	2	0	0
110997	5	6	0	11	13	10	2	3	0
110998	4	1	0	6	13	11	2	2	0
110999	1	2	0	15	9	8	2	3	0
111000	12	11	1	8	6	8	2	0	0
111001	4	13	0	7	2	12	1	0	0
111002	6	5	0	7	13	9	2	0	0
111003	6	11	0	2	6	4	0	0	0
111004	10	3	0	12	15	13	3	2	1
111005	0	3	1	12	10	12	2	2	0
111006	3	13	0	2	6	12	0	1	0
111007	14	10	0	8	1	0	0	0	0
111008	10	6	0	2	9	4	0	1	0
111009	14	0	0	5	7	11	0	0	0
111010	13	2	0	11	9	3	1	0	0
111011	3	12	0	1	5	8	0	0	0
111012	11	15	0	14	1	13	1	0	0
111013	0	5	0	6	4	13	0	2	0
111014	11	2	1	9	13	9	1	2	0
111015	10	0	1	6	1	2	0	0	0
111016	4	12	0	2	11	2	1	3	0
111017	14	3	0	12	10	4	1	1	0
111018	0	12	0	2	4	13	0	0	0
111019	0	1	1	5	1	4	0	0	0
111020	8	11	0	6	9	12	2	0	0
111021	10	4	0	11	2	9	0	1	0
111022	3	1	0	1	7	6	0	0	0
111023	7	12	0	1	12	2	0	0	0
111024	8	5	0	13	14	9	3	2	0
111025	0	4	0	10	12	4	1	3	0
111026	3	7	1	1	12	6	0	1	0
111027	7	11	0	3	3	3	0	0	0
111028	0	14	0	1	7	3	0	2	0
111029	10	6	0	13	12	13	3	1	0
111030	7	12	0	6	9	10	1	0	0
111031	0	15	0	0	1	5	0	0	0
111032	0	12	1	4	8	6	1	0	0
111033	0	6	0	13	8	3	1	0	0
111034	4	10	1	13	9	12	2	0	0
111035	14	0	0	15	0	1	0	0	0
111036	11	10	0	15	0	12	0	0	1
111037	4	1	0	13	1	7	1	0	0
111038	11	15	0	11	14	8	1	0	0
111039	2	9	0	7	8	7	1	2	0
111040	0	6	0	8	14	6	2	1	0
111041	0	11	0	7	5	13	3	0	0
111042	4	6	0	9	4	6	1	2	0
111043	5	7	0	1	5	5	0	0	0
111044	1	13	0	9	12	13	1	2	0
111045	1	14	0	14	2	4	1	0	0
111046	12	2	1	4	4	2	0	2	0
111047	14	0	0	10	1	3	0	1	0
111048	5	7	0	10	14	10	2	2	0
111049	14	0	0	1	0	0	0	0	0
111050	11	14	1	14	3	9	2	0	0
111051	10	10	0	15	2	9	2	0	0
111052	12	1	0	13	1	3	0	1	1
111053	0	0	1	0	1	1	0	0	1
111054	3	15	0	2	0	2	0	0	0
111055	12	8	0	11	9	4	2	2	0
111056	11	5	0	2	10	3	0	1	0
111057	9	7	0	14	6	10	2	3	0
111058	14	3	0	10	7	1	2	2	0
111059	3	1	0	12	8	10	2	0	0
111060	5	15	0	1	5	0	0	1	0
111061	10	5	0	12	9	6	2	0	0
111062	10	4	0	5	2	5	0	0	0
111063	0	3	0	7	1	13	1	1	0
111064	12	8	0	14	0	4	1	1	1
111065	10	3	0	2	14	9	0	3	0
111066	11	15	0	13	4	12	0	1	0
111067	5	3	0	4	12	4	1	0	0
111068	0	13	0	14	8	11	3	0	0
111069	12	13	0	9	11	7	1	0	0
111070	12	8	1	14	10	12	1	0	0
111071	9	12	1	3	12	4	1	1	0
111072	4	7	0	8	11	12	2	3	0
111073	0	2	0	2	8	4	0	2	0
111074	9	5	1	10	12	9	2	2	0
111075	14	9	1	15	8	11	3	1	1
111076	11	13	0	13	12	12	3	0	0
111077	8	1	0	13	5	5	1	3	0
111078	0	3	0	15	0	7	2	3	0
111079	13	0	0	4	2	1	0	0	1
111080	14	6	0	14	0	1	1	1	0
111081	10	10	0	9	7	5	1	0	0
111082	0	2	0	14	5	8	2	1	0
111083	14	1	1	8	1	1	0	0	0
111084	3	11	0	14	5	9	3	0	0
111085	13	13	0	12	3	8	0	0	0
111086	12	4	1	11	6	13	0	2	0
111087	7	0	1	11	4	6	1	0	0
111088	2	3	0	4	1	7	0	0	0
111089	12	3	0	3	11	3	0	1	0
111090	14	15	0	0	14	1	0	0	0
111091	3	12	0	12	6	5	2	1	0
111092	2	13	0	9	2	13	1	0	0
111093	0	9	0	11	6	13	2	1	0
111094	5	3	0	9	15	13	3	0	1
111095	11	12	0	4	7	2	1	0	0
111096	6	8	0	4	15	9	1	2	0
111097	10	5	0	11	10	10	2	2	0
111098	11	0	0	3	6	3	0	0	0
111099	11	4	1	1	14	2	0	0	0
111100	6	7	0	4	7	7	0	0	0
111101	11	7	0	5	8	3	0	0	0
111102	4	9	0	7	11	7	1	1	0
111103	2	8	1	4	7	6	0	1	0
111104	14	11	0	0	15	2	0	0	0
111105	14	1	1	13	3	4	2	1	1
111106	2	12	0	0	5	2	0	0	0
111107	9	2	1	1	15	3	0	0	0
111108	2	3	0	14	11	12	3	1	0
111109	6	15	1	2	4	3	0	0	0
111110	7	14	0	7	3	4	1	0	0
111111	7	0	0	2	7	1	0	0	0
111112	6	8	0	13	2	9	0	1	0
111113	12	9	0	8	7	7	1	0	0
111114	6	9	0	4	15	6	1	1	0
111115	7	8	0	14	9	10	3	0	0
111116	5	5	0	8	12	2	1	2	0
111117	2	6	0	2	15	10	1	2	0
111118	9	3	1	15	1	9	1	1	0
111119	0	13	0	8	10	10	3	0	0
111120	0	9	0	9	2	3	0	1	0
111121	3	15	0	1	9	7	0	0	0
111122	12	2	0	6	4	6	1	3	0
111123	0	12	0	5	11	12	1	1	0
111124	8	5	0	9	14	10	1	2	0
111125	14	0	0	0	4	0	0	0	0
111126	0	3	0	0	6	0	0	0	0
111127	11	5	1	11	15	13	3	1	0
111128	4	5	1	4	5	6	0	1	0
111129	11	6	1	10	15	5	2	2	1
111130	1	1	0	15	4	10	2	0	0
111131	8	5	0	11	11	13	2	2	1
111132	6	8	0	11	8	4	1	1	0
111133	4	3	0	9	9	8	1	0	0
111134	2	10	0	2	10	10	0	1	0
111135	14	5	1	7	11	2	1	3	0
111136	8	6	0	11	13	10	2	0	0
111137	5	7	0	4	10	3	2	0	1
111138	4	6	0	12	12	9	2	1	0
111139	7	2	0	2	4	1	0	0	0
111140	14	5	0	0	15	0	0	0	0
111141	7	7	0	8	15	13	2	1	0
111142	8	4	0	7	11	3	1	1	0
111143	3	12	0	10	1	7	1	0	0
111144	0	4	0	2	4	3	0	2	0
111145	14	5	0	12	5	5	2	0	0
111146	0	7	0	5	14	9	1	2	0
111147	7	11	0	2	12	5	0	0	0
111148	11	4	0	7	13	4	2	3	0
111149	2	7	0	15	5	6	3	1	0
111150	12	10	0	7	2	10	0	0	1
111151	6	1	0	12	5	13	2	2	0
111152	4	2	0	15	0	10	1	2	0
111153	11	3	0	13	0	5	0	0	0
111154	3	4	0	6	15	11	3	0	0
111155	9	8	0	8	5	11	1	2	0
111156	5	13	0	11	7	13	2	0	0
111157	0	3	0	2	9	6	0	0	0
111158	4	14	0	0	3	4	0	0	0
111159	0	12	0	12	3	5	1	0	0
111160	12	12	0	13	6	5	1	0	0
111161	3	6	0	8	2	5	0	0	0
111162	0	0	0	9	4	5	1	1	0
111163	12	0	0	10	0	2	0	0	0
111164	4	10	0	8	6	11	1	1	0
111165	1	12	1	14	13	10	3	0	0
111166	13	5	0	9	4	13	0	0	1
111167	14	10	0	2	9	1	0	0	0
111168	10	3	1	11	6	8	2	0	0
111169	4	1	0	7	11	12	1	0	0
111170	8	10	0	12	12	6	2	2	0
111171	8	9	0	14	8	13	3	0	0
111172	14	12	0	0	14	3	0	3	0
111173	1	0	0	0	1	4	0	0	0
111174	12	7	0	11	6	7	1	3	0
111175	3	12	0	7	15	11	1	0	0
111176	0	14	0	15	0	8	1	0	0
111177	4	7	0	13	7	7	2	0	0
111178	11	6	0	10	10	5	1	3	0
111179	2	3	0	10	12	11	2	1	0
111180	5	6	0	14	1	8	1	2	0
111181	0	14	0	0	1	3	0	0	0
111182	11	2	0	12	14	10	2	3	0
111183	10	13	0	7	15	13	2	1	0
111184	3	13	0	0	15	5	0	0	0
111185	4	15	0	1	4	6	0	0	0
111186	3	10	0	11	6	12	2	3	0
111187	4	2	0	9	10	7	1	2	0
111188	9	15	0	4	4	2	0	0	0
111189	4	7	0	9	5	12	2	0	0
111190	12	15	0	13	6	9	0	0	0
111191	1	10	0	1	15	11	1	1	0
111192	11	10	0	11	12	7	1	0	0
111193	2	13	0	6	8	13	1	0	0
111194	0	3	0	13	12	13	3	1	0
111195	0	3	0	12	7	4	2	3	0
111196	5	10	0	8	12	9	3	0	0
111197	6	2	0	13	5	11	3	3	0
111198	12	3	0	9	14	12	1	3	0
111199	0	1	0	0	0	1	0	0	0
111200	7	6	1	14	6	8	2	2	0
111201	14	2	1	14	1	6	1	0	0
111202	14	1	0	4	2	1	0	1	0
111203	0	6	1	15	0	11	1	2	0
111204	5	13	0	4	14	8	1	0	0
111205	12	8	1	15	5	10	1	1	1
111206	9	1	0	4	13	7	1	2	0
111207	9	14	0	5	3	2	0	0	0
111208	12	0	0	11	3	6	0	1	0
111209	14	0	0	7	0	0	0	0	1
111210	1	1	0	0	13	11	0	0	0
111211	0	13	0	0	7	5	0	0	0
111212	0	10	1	2	5	10	0	0	0
111213	4	7	0	13	12	12	2	2	0
111214	0	1	0	6	14	8	2	0	0
111215	4	11	0	3	12	6	1	0	1
111216	2	3	0	11	11	8	2	2	1
111217	2	3	0	14	3	6	1	0	0
111218	3	9	0	3	12	3	1	2	0
111219	8	14	0	11	9	11	3	0	0
111220	5	9	0	14	5	13	2	1	0
111221	6	9	0	7	14	7	1	0	0
111222	12	2	0	4	8	4	0	1	0
111223	0	9	0	8	1	2	1	1	0
111224	5	9	0	14	4	6	2	2	0
111225	11	7	0	9	10	9	1	1	0
111226	0	1	1	0	2	0	0	1	0
111227	11	6	0	15	11	11	2	2	0
111228	11	7	1	14	12	8	2	0	1
111229	10	0	0	11	10	11	1	0	0
111230	13	7	0	14	5	7	3	0	0
111231	14	0	0	7	0	3	0	0	0
111232	7	9	1	6	13	6	1	2	0
111233	3	13	0	4	0	10	0	0	0
111234	3	3	0	1	9	3	0	0	0
111235	0	0	0	0	1	2	0	0	0
111236	2	4	0	6	13	8	2	0	0
111237	12	5	0	15	2	4	2	0	0
111238	5	10	0	6	9	11	1	1	0
111239	12	8	0	4	3	1	0	0	0
111240	7	9	0	13	7	12	3	2	0
111241	9	2	0	11	4	4	2	0	0
111242	9	0	0	2	3	4	0	0	1
111243	0	5	0	0	2	2	0	0	0
111244	8	5	0	4	13	8	0	3	0
111245	5	6	0	15	1	12	1	0	0
111246	13	7	0	13	11	6	3	0	0
111247	12	6	1	8	13	6	1	1	0
111248	8	13	1	11	11	11	2	0	1
111249	5	15	0	14	7	9	2	0	0
111250	11	11	0	12	14	12	2	2	0
111251	7	2	0	5	6	4	1	3	0
111252	8	0	0	5	1	1	0	0	0
111253	12	1	0	7	12	11	2	0	0
111254	6	2	0	1	9	4	0	0	0
111255	0	3	0	6	15	3	1	2	0
111256	9	2	0	13	11	10	2	2	0
111257	0	10	0	3	15	10	1	0	0
111258	10	5	0	10	12	3	2	2	0
111259	14	0	0	3	3	5	0	1	0
111260	8	6	0	11	3	5	1	3	0
111261	12	0	1	4	8	4	0	0	0
111262	5	4	0	6	8	2	1	2	0
111263	3	9	0	2	13	4	1	2	0
111264	9	5	1	1	7	2	0	0	0
111265	14	0	0	0	0	0	0	0	0
111266	1	13	0	0	13	5	0	0	0
111267	6	2	0	11	7	4	1	1	0
111268	11	5	0	10	9	5	2	0	0
111269	1	6	0	4	13	9	0	3	0
111270	14	7	0	1	7	0	0	2	0
111271	9	7	1	9	10	11	2	2	0
111272	3	13	0	2	9	8	0	0	0
111273	0	0	0	0	0	0	0	0	0
111274	7	12	0	15	0	5	2	0	0
111275	4	11	0	1	15	13	0	0	0
111276	9	8	0	14	7	13	2	3	0
111277	2	4	0	0	5	4	0	0	0
111278	0	5	0	8	3	4	1	2	0
111279	8	8	0	11	13	13	2	2	0
111280	4	13	0	6	9	10	1	1	0
111281	9	7	0	5	4	4	0	0	0
111282	3	8	0	5	15	4	3	3	0
111283	3	6	0	13	14	9	3	2	0
111284	1	12	0	3	15	3	1	1	0
111285	3	11	0	7	15	9	1	2	0
111286	1	12	0	10	14	6	2	0	0
111287	8	1	0	9	6	9	2	0	0
111288	0	13	0	2	14	7	0	1	0
111289	13	1	1	6	4	3	0	2	0
111290	6	6	0	4	6	3	0	1	0
111291	4	8	0	3	15	11	1	3	0
111292	8	4	1	12	6	11	1	0	0
111293	10	11	0	8	15	8	1	2	0
111294	1	13	0	3	6	8	2	0	0
111295	0	7	0	8	0	2	1	1	0
111296	1	15	0	0	5	2	0	0	0
111297	3	14	0	1	4	5	0	0	0
111298	3	5	0	6	15	6	2	0	0
111299	6	0	0	11	10	11	2	0	0
111300	6	6	0	13	5	8	1	0	0
111301	1	2	0	12	11	5	1	2	0
111302	0	13	0	5	7	6	0	0	0
111303	11	10	1	11	10	13	1	0	0
111304	0	0	0	0	0	1	0	0	0
111305	3	9	0	6	12	11	1	3	0
111306	6	12	0	4	14	8	1	2	0
111307	10	4	0	7	12	5	2	1	0
111308	10	7	1	5	9	6	1	0	0
111309	5	7	0	2	10	5	0	0	0
111310	1	10	0	0	3	1	0	0	0
111311	6	14	0	10	1	2	0	0	0
111312	3	7	0	6	11	11	1	0	0
111313	10	6	0	13	13	11	2	0	0
111314	4	5	0	6	10	6	2	0	0
111315	8	10	0	9	7	4	1	0	0
111316	3	10	0	6	14	10	3	0	0
111317	14	6	1	8	14	2	2	2	0
111318	0	5	0	0	13	4	0	0	0
111319	10	14	0	11	11	7	1	0	0
111320	11	3	1	15	1	5	1	1	0
111321	9	14	0	10	6	11	2	0	0
111322	2	11	0	9	5	3	1	0	0
111323	2	14	0	3	13	6	1	0	0
111324	11	6	0	13	11	13	1	0	0
111325	9	8	0	9	15	13	3	3	1
111326	7	15	1	8	2	6	0	0	1
111327	6	6	1	10	10	7	1	2	0
111328	8	9	0	15	0	2	1	1	0
111329	3	13	1	10	12	10	2	1	0
111330	14	9	0	2	3	0	0	0	0
111331	14	10	1	6	14	2	2	2	0
111332	14	12	0	8	15	8	3	1	0
111333	14	0	1	4	6	1	0	1	0
111334	2	8	0	15	6	12	2	0	0
111335	7	7	0	6	13	13	0	1	0
111336	11	11	0	12	12	13	2	0	0
111337	10	4	0	9	3	7	0	2	0
111338	4	15	0	10	3	12	1	0	0
111339	13	6	0	12	10	9	2	2	0
111340	4	14	0	12	2	3	1	0	0
111341	4	15	0	3	3	3	1	0	0
111342	10	5	0	8	6	3	1	1	0
111343	0	9	0	7	5	7	1	0	0
111344	2	8	0	9	13	5	2	0	0
111345	13	6	1	6	13	7	2	1	0
111346	10	6	0	12	5	10	1	1	1
111347	6	8	1	6	15	13	2	1	0
111348	4	14	0	4	6	10	0	0	0
111349	12	11	0	11	11	8	3	0	0
111350	14	0	0	0	4	0	0	0	0
111351	0	3	0	12	12	9	3	3	0
111352	2	14	0	1	2	5	1	0	0
111353	7	11	0	12	12	8	2	0	0
111354	11	12	0	3	4	8	0	0	0
111355	3	12	0	11	10	5	2	0	0
111356	14	1	0	1	8	5	0	2	0
111357	4	8	0	11	12	13	3	1	0
111358	0	3	0	6	13	5	2	0	0
111359	11	9	0	8	12	8	2	0	0
111360	4	7	0	5	10	5	1	0	0
111361	3	6	0	15	8	10	1	0	0
111362	1	14	0	8	9	12	1	0	0
111363	10	11	1	10	5	10	0	0	0
111364	14	10	0	9	4	5	2	0	0
111365	0	5	0	12	6	10	2	0	0
111366	10	9	1	12	7	5	2	1	0
111367	0	13	0	2	13	9	0	1	0
111368	7	11	0	3	15	7	1	2	0
111369	10	8	0	11	14	12	2	2	0
111370	9	6	1	5	7	7	0	2	0
111371	14	15	0	15	0	9	2	0	0
111372	8	6	1	10	10	13	2	1	0
111373	0	7	0	1	6	7	0	0	0
111374	10	13	0	14	7	12	1	2	0
111375	5	0	0	2	2	10	0	0	0
111376	8	5	0	9	9	5	1	0	0
111377	14	10	0	11	5	8	1	0	0
111378	12	2	1	4	10	7	0	0	0
111379	3	15	0	0	13	2	0	0	0
111380	13	1	0	11	2	3	1	1	0
111381	10	0	0	15	0	0	0	0	0
111382	5	9	0	5	8	10	1	2	0
111383	14	6	1	14	4	7	1	2	1
111384	0	9	1	12	14	12	2	1	0
111385	6	6	0	13	11	10	3	0	0
111386	9	4	0	1	5	1	0	2	0
111387	9	3	1	3	8	4	0	3	0
111388	10	11	0	9	12	12	1	0	0
111389	1	10	0	14	2	10	2	0	0
111390	14	6	1	15	1	7	2	1	1
111391	14	13	1	15	0	7	2	0	0
111392	0	15	0	0	13	10	0	0	0
111393	3	7	0	4	3	2	0	1	0
111394	14	0	0	1	0	0	0	0	0
111395	6	9	0	12	7	13	2	1	0
111396	8	10	0	3	13	5	1	1	0
111397	6	0	0	10	10	9	2	0	0
111398	12	8	0	14	8	11	1	2	0
111399	14	15	0	2	8	1	0	0	0
111400	4	12	0	5	12	9	1	0	0
111401	6	3	0	9	13	8	2	3	0
111402	0	5	0	10	9	8	1	2	0
111403	12	9	0	15	0	5	1	0	1
111404	5	15	0	1	4	3	0	0	0
111405	3	9	0	4	15	7	1	1	0
