record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
4275	0	0	0	0	10	0	7	14	0	1	6	2	1	3	12	2	0	0
4276	1	1	1	3	8	12	3	8	0	0	1	1	1	2	9	2	0	0
4277	0	0	0	0	8	2	6	12	0	0	6	1	1	0	2	2	0	0
4278	0	0	0	0	12	6	0	9	0	0	5	0	0	0	1	2	1	0
4279	3	4	0	0	8	0	0	8	0	0	8	1	1	0	1	0	1	0
4280	5	8	1	1	8	11	5	8	0	0	6	2	1	0	5	2	0	0
4281	0	0	3	3	4	12	2	7	0	0	7	1	1	0	0	2	0	0
4282	1	2	0	0	5	3	0	11	0	0	1	0	0	1	7	0	1	0
4283	3	3	2	3	6	3	0	0	0	1	6	1	1	0	1	2	0	0
4284	6	3	0	0	8	13	3	5	0	0	7	0	0	0	1	2	0	1
4285	1	2	0	0	11	4	0	11	0	0	5	0	0	5	8	0	1	0
4286	0	0	0	0	14	7	0	2	0	0	5	1	1	5	0	2	0	0
4287	1	1	0	0	7	12	0	6	0	0	9	1	1	0	4	0	0	1
4288	0	0	0	0	0	1	6	12	0	1	6	1	1	3	12	0	0	0
4289	0	0	0	0	3	4	0	6	0	0	6	1	1	2	0	2	0	0
4290	7	8	0	0	4	7	5	11	0	0	7	2	1	0	12	2	0	0
4291	2	4	0	0	1	5	4	11	0	0	7	2	1	0	1	2	0	0
4292	0	0	0	0	2	6	0	11	3	0	1	1	1	1	0	2	0	1
4293	7	6	3	3	9	13	0	1	2	0	6	1	1	6	2	2	0	1
4294	5	7	0	0	8	10	0	0	0	0	5	1	1	7	1	0	0	0
4295	3	3	0	0	8	9	1	3	2	0	1	1	1	2	1	2	0	1
4296	1	2	0	0	6	0	6	13	0	1	6	2	1	1	10	0	0	0
4297	1	0	2	1	13	14	0	8	0	0	7	2	1	0	2	2	1	0
4298	0	0	0	0	4	10	3	11	0	0	6	1	1	4	1	2	0	0
4299	5	7	0	0	13	5	3	11	0	0	6	0	0	7	2	2	1	0
4300	0	0	0	0	5	10	5	11	0	0	5	0	1	8	0	2	0	0
4301	5	6	0	0	14	11	0	0	0	0	5	1	1	2	9	2	0	0
4302	1	3	0	0	14	14	2	4	0	0	1	3	0	0	0	2	0	0
4303	7	7	3	3	8	11	2	5	1	0	6	2	1	3	5	2	1	0
4304	4	8	3	3	6	4	0	4	0	0	5	1	1	2	1	0	0	0
4305	4	2	0	0	5	11	3	8	0	1	6	5	4	2	1	2	1	0
4306	1	0	0	0	6	0	0	14	0	0	5	0	0	2	0	2	0	0
4307	2	4	2	2	8	8	0	7	0	0	5	1	1	6	1	2	0	1
4308	6	6	0	0	6	11	1	8	0	0	6	0	0	2	2	2	1	0
4309	0	0	0	0	4	8	3	4	0	0	7	2	1	5	7	2	1	0
4310	4	8	1	0	4	6	4	12	0	0	7	0	0	0	1	2	1	0
4311	0	0	0	0	2	0	6	10	0	0	5	1	1	0	1	2	0	0
4312	3	5	0	0	7	2	0	5	0	0	6	1	1	0	1	0	0	0
4313	0	0	0	0	4	9	1	8	0	1	2	3	0	2	2	2	0	0
4314	0	0	0	0	3	0	8	15	0	0	7	1	3	2	2	2	0	0
4315	3	6	0	0	2	11	0	0	0	0	7	3	4	1	1	2	1	0
4316	1	2	0	0	14	11	0	1	0	0	7	0	0	2	2	2	0	0
4317	0	0	0	0	12	3	5	12	0	0	7	1	4	3	10	2	0	0
4318	6	8	0	0	11	1	0	2	0	0	3	2	1	5	1	2	1	0
4319	0	0	0	0	11	9	0	7	0	0	6	1	1	2	1	2	0	0
4320	0	0	0	0	4	0	8	15	0	0	6	1	1	1	12	2	0	0
4321	6	4	0	0	10	10	0	3	0	0	1	1	1	8	1	2	0	0
4322	0	0	0	0	3	5	0	13	0	0	6	1	1	1	2	2	0	0
4323	6	6	1	1	6	14	0	0	0	0	7	3	1	8	9	2	0	0
4324	6	5	0	0	9	12	0	0	0	0	6	1	1	2	1	2	0	0
4325	0	0	0	0	8	2	0	6	0	0	6	2	1	7	0	2	0	0
4326	2	2	0	0	14	2	0	10	0	0	6	1	1	2	3	2	0	0
4327	0	0	0	0	7	12	3	8	0	1	6	1	1	2	0	2	0	0
4328	1	4	0	0	2	8	0	4	0	0	6	1	1	3	3	2	0	0
4329	0	0	0	0	10	7	5	12	0	0	2	2	2	0	3	2	1	0
4330	1	3	0	0	4	5	0	1	3	0	0	0	0	0	19	2	1	1
4331	4	8	0	0	13	11	3	11	0	0	1	1	1	2	0	2	0	0
4332	2	2	0	0	8	7	0	5	3	0	6	1	1	0	1	2	0	1
4333	1	1	0	0	12	0	0	12	0	0	1	2	1	0	9	2	0	0
4334	0	0	0	0	1	5	4	10	0	0	3	0	0	0	2	2	0	0
4335	0	0	0	0	1	3	0	5	0	0	6	2	1	0	5	2	1	0
4336	6	6	0	0	2	8	0	5	0	0	1	0	0	1	1	2	0	0
4337	0	0	0	0	3	8	0	1	3	0	1	1	1	6	1	0	0	1
4338	0	0	0	0	5	9	2	6	0	0	6	1	4	7	3	2	0	0
4339	2	3	0	0	8	0	0	12	0	0	8	0	0	0	2	2	0	0
4340	0	0	0	0	10	2	7	13	0	0	7	0	0	1	2	2	0	0
4341	0	0	0	0	12	6	0	11	0	0	1	2	1	5	1	0	0	0
4342	2	3	0	0	1	6	0	11	1	1	6	1	1	0	5	2	0	0
4343	7	7	3	3	0	14	1	4	1	0	6	1	1	2	3	2	0	0
4344	2	2	2	3	5	6	5	10	3	0	5	1	6	2	1	2	0	0
4345	0	0	0	0	4	2	0	6	0	0	5	1	1	2	0	2	0	0
4346	2	3	0	0	14	13	0	0	0	0	5	2	1	0	8	2	1	0
4347	0	0	0	0	6	0	8	15	0	0	1	0	0	3	0	2	1	0
4348	4	3	0	0	3	8	0	0	0	0	9	1	3	0	4	0	0	0
4349	5	7	3	3	4	9	3	4	1	0	5	1	3	2	1	2	1	0
4350	0	0	0	0	6	0	8	15	0	0	5	0	0	3	0	2	0	0
4351	0	0	0	0	2	0	8	15	0	1	6	2	1	7	12	2	0	0
4352	7	7	3	2	10	13	3	2	0	0	3	0	0	2	2	2	0	0
4353	7	7	1	2	13	13	0	3	1	0	7	1	1	0	1	2	0	0
4354	6	5	0	0	8	2	0	1	0	0	8	1	1	2	0	2	0	0
4355	0	0	0	0	7	2	7	12	0	0	5	2	1	1	0	2	0	0
4356	3	2	1	1	0	11	3	4	0	0	7	2	1	0	0	2	1	0
4357	4	6	1	1	2	7	0	0	0	0	5	0	0	0	1	2	0	0
4358	0	0	0	0	13	10	3	10	0	0	6	1	1	2	12	2	0	0
4359	3	8	0	0	12	10	3	6	0	0	6	2	1	0	12	2	0	0
4360	0	0	0	0	9	13	4	8	0	0	7	1	1	2	7	2	0	0
4361	0	0	0	0	7	1	0	14	0	0	2	1	1	0	1	2	0	0
4362	3	2	0	0	8	5	0	5	0	0	6	3	1	0	10	2	1	0
4363	6	5	0	0	4	4	0	4	0	0	8	0	0	0	3	2	0	0
4364	0	0	0	0	6	1	0	12	0	0	7	1	1	2	1	2	0	0
4365	0	0	0	0	0	3	2	13	0	0	0	1	1	0	3	2	0	1
4366	0	0	0	0	4	0	8	15	0	0	6	0	7	0	2	2	0	0
4367	3	5	0	0	7	4	0	3	0	0	7	1	3	8	2	0	0	0
4368	0	0	0	0	2	9	0	2	0	0	7	1	3	0	2	2	0	0
4369	0	0	0	0	7	3	0	8	0	0	5	3	0	2	1	2	0	0
4370	0	0	0	0	12	3	0	11	0	0	5	2	1	6	0	2	1	0
4371	1	0	0	0	8	5	3	11	0	0	2	0	0	0	3	2	0	0
4372	0	0	0	0	14	3	0	8	0	0	6	1	1	0	3	2	0	0
4373	2	1	0	0	13	11	5	11	3	1	6	1	1	0	0	2	0	0
4374	0	0	0	0	0	8	6	13	0	1	6	2	1	5	12	2	0	0
4375	0	0	0	0	13	9	0	9	0	1	6	1	1	4	0	2	0	0
4376	0	0	0	0	3	9	3	8	0	0	8	1	1	0	19	2	0	0
4377	7	8	3	3	2	14	3	8	0	0	9	1	1	3	12	2	0	0
4378	0	0	0	0	10	4	5	6	3	0	8	2	1	0	19	2	1	1
4379	5	8	2	1	6	9	0	10	0	0	7	1	1	2	5	2	1	1
4380	0	0	0	0	8	0	8	15	0	0	7	0	0	0	0	0	0	0
4381	4	3	0	0	13	12	0	1	0	0	7	1	1	7	1	0	0	0
4382	0	0	0	0	6	12	4	12	0	0	7	3	0	6	5	2	0	0
4383	0	0	0	0	10	0	8	14	0	0	6	1	1	3	12	2	0	0
4384	6	8	0	0	15	2	0	2	0	0	1	2	2	2	7	0	0	0
4385	1	3	0	0	3	9	0	8	0	0	9	1	1	1	0	2	0	0
4386	3	7	0	0	8	2	0	9	0	0	7	2	1	0	6	0	0	0
4387	7	8	0	0	8	8	0	4	0	0	1	2	1	0	12	2	0	0
4388	0	0	0	0	11	0	8	15	0	0	6	1	1	4	12	2	0	0
4389	0	0	0	0	9	0	7	14	0	1	6	1	1	0	2	2	0	0
4390	0	0	0	0	0	12	0	0	3	0	8	1	1	0	1	0	0	1
4391	0	0	0	0	9	0	8	15	0	0	6	0	0	2	2	2	0	0
4392	0	0	1	1	8	8	6	11	0	0	6	2	1	7	0	2	0	0
4393	0	0	0	0	12	4	0	4	0	0	7	0	0	6	9	2	1	0
4394	0	0	0	0	2	8	4	8	0	0	7	2	1	7	0	2	0	0
4395	0	0	0	0	8	5	0	0	0	0	7	1	1	0	7	0	0	0
4396	3	6	3	3	5	7	0	5	0	0	0	0	0	4	1	2	1	0
4397	0	0	0	0	15	0	8	15	0	0	5	2	1	2	10	2	0	0
4398	0	0	0	0	13	4	7	13	0	0	0	1	1	2	0	2	0	0
4399	2	5	0	0	0	3	0	5	0	0	6	1	1	2	1	2	1	0
4400	1	0	1	1	12	11	3	7	0	0	5	2	1	3	1	2	0	0
4401	0	0	0	0	15	6	5	11	1	0	6	0	0	0	2	2	0	0
4402	0	0	0	0	7	0	7	14	0	0	6	1	1	1	2	2	1	0
4403	0	0	0	0	0	1	0	12	0	0	2	1	5	5	2	2	0	0
4404	6	5	0	0	8	4	0	2	0	0	4	2	1	7	1	0	1	0
4405	0	0	0	0	0	3	0	9	0	0	5	0	0	0	8	0	1	0
4406	3	2	0	0	4	9	3	7	0	0	5	0	7	2	2	2	0	0
4407	6	6	0	0	8	9	0	1	0	0	5	1	1	0	1	0	0	0
4408	7	8	3	3	8	14	6	12	0	0	6	2	1	1	10	2	1	0
4409	0	0	0	0	2	2	0	9	0	0	1	0	0	0	0	2	0	0
4410	2	3	0	0	13	5	0	1	0	0	1	2	1	4	9	2	0	0
4411	0	0	0	0	7	3	0	0	0	0	5	2	1	2	2	2	0	0
4412	0	0	0	0	8	9	0	7	0	0	5	1	1	1	1	2	0	0
4413	0	0	0	0	4	8	5	11	0	0	3	2	1	7	0	2	0	0
4414	2	6	0	0	12	13	0	1	3	0	7	1	1	6	1	2	0	1
4415	0	0	0	0	2	0	8	15	0	0	5	2	1	0	0	2	0	0
4416	0	0	0	0	6	5	0	7	0	1	6	2	1	0	0	2	0	0
4417	4	7	0	0	3	2	0	1	0	0	8	0	7	0	10	0	0	0
4418	0	0	0	0	3	0	0	12	0	0	6	2	1	2	2	2	0	0
4419	2	5	0	0	15	0	0	12	0	0	0	2	1	5	4	0	1	0
4420	0	0	0	0	5	8	0	8	0	1	6	2	1	1	12	2	0	0
4421	0	0	0	0	4	1	7	14	0	0	3	0	0	0	0	2	0	0
4422	7	8	3	3	10	9	3	7	1	0	8	0	1	2	19	2	0	1
4423	0	0	0	0	8	13	0	0	0	0	7	1	1	1	2	2	0	1
4424	0	0	0	0	11	4	0	14	0	0	6	1	1	0	4	2	0	0
4425	2	2	2	3	7	14	2	10	0	0	6	1	1	2	5	2	0	0
4426	4	2	3	2	0	8	2	8	0	0	7	1	1	2	1	2	1	0
4427	6	8	2	2	2	11	2	3	1	0	5	1	1	0	0	2	1	0
4428	0	0	0	0	8	6	0	10	2	0	9	2	1	1	0	2	0	1
4429	0	0	0	0	2	11	0	1	0	0	7	3	1	0	2	2	0	0
4430	0	0	0	0	13	1	0	14	0	0	0	2	1	5	19	2	0	0
4431	1	3	0	0	11	4	0	0	0	0	7	1	1	0	3	2	0	0
4432	0	0	0	0	4	2	0	13	0	0	5	1	1	0	0	2	0	0
4433	6	6	2	2	10	7	0	1	2	0	6	2	1	2	1	0	0	1
4434	0	0	0	0	11	6	7	13	0	0	6	1	1	0	6	2	0	0
4435	2	1	0	0	13	0	0	12	0	0	5	2	1	3	7	2	0	0
4436	6	5	0	0	4	11	1	5	0	0	8	1	3	0	1	2	0	0
4437	7	8	3	3	12	14	1	8	0	0	1	0	0	0	1	2	0	0
4438	6	4	2	1	4	12	1	6	2	0	7	2	1	0	9	2	1	1
4439	1	0	0	0	6	4	0	0	0	0	5	0	0	1	1	0	1	0
4440	5	8	0	0	3	12	4	8	2	1	6	1	1	0	1	2	0	0
4441	0	0	0	0	11	4	0	7	0	0	1	2	1	2	1	2	0	0
4442	0	0	0	0	7	10	0	4	0	0	1	1	1	0	1	2	1	0
4443	6	6	0	0	15	11	0	2	1	0	5	0	0	0	9	2	0	1
4444	4	6	1	0	9	10	4	7	0	0	7	2	1	0	1	2	1	0
4445	0	0	0	0	7	0	8	15	0	0	8	0	0	7	0	2	1	0
4446	7	7	2	2	13	10	0	5	2	0	5	1	1	2	1	2	0	1
4447	2	1	0	0	4	10	2	10	0	1	6	2	2	2	1	2	1	0
4448	4	4	0	0	7	2	5	10	2	0	8	0	0	2	1	2	1	1
4449	7	8	1	2	10	13	4	10	1	0	6	1	1	2	0	2	0	0
4450	2	1	3	2	7	5	5	11	0	0	5	1	9	5	0	2	0	0
4451	1	1	0	0	5	8	0	4	3	0	6	1	1	2	10	2	0	1
4452	1	1	0	0	8	5	6	11	0	0	5	2	2	0	0	2	0	0
4453	0	0	0	0	11	0	0	9	0	0	5	2	1	0	0	2	0	0
4454	0	0	1	0	5	6	0	12	0	0	7	1	1	2	7	2	1	0
4455	0	0	0	0	2	0	7	14	0	0	6	1	1	1	3	2	1	0
4456	3	3	0	0	5	10	4	12	0	0	0	1	4	0	4	2	0	0
4457	3	6	0	0	0	12	2	4	0	0	1	0	0	0	0	2	0	0
4458	0	0	0	0	5	0	0	14	0	1	2	1	3	0	2	2	0	0
4459	3	5	0	0	8	9	0	1	0	0	6	2	1	2	3	0	0	0
4460	0	0	0	0	7	5	0	10	0	0	5	1	1	1	0	2	0	0
4461	6	8	2	1	0	12	3	5	0	0	1	2	1	3	12	2	0	0
4462	0	0	0	0	10	0	8	15	0	0	6	2	1	5	2	2	0	0
4463	0	0	0	0	0	4	0	2	0	1	6	1	3	0	5	2	0	0
4464	5	7	2	2	11	14	2	7	0	0	7	1	1	0	0	2	0	0
4465	0	0	0	0	5	2	0	0	3	0	7	1	1	3	1	0	1	1
4466	0	0	0	0	14	5	0	7	0	0	5	3	0	8	2	2	1	0
4467	0	0	0	0	6	0	8	15	0	0	0	2	2	1	1	2	1	0
4468	5	3	0	0	0	6	0	8	0	0	6	0	0	1	2	2	0	0
4469	0	0	0	0	10	1	7	14	0	0	6	2	1	0	5	2	0	0
4470	0	0	0	0	3	6	0	0	0	0	3	1	1	2	1	2	0	0
4471	1	1	0	0	11	6	6	13	0	1	6	1	1	6	2	2	1	0
4472	0	0	0	0	8	6	0	1	0	0	6	1	1	5	1	0	1	0
4473	4	4	0	0	6	13	3	5	0	0	7	2	1	2	2	2	1	0
4474	1	2	1	2	5	5	4	11	0	0	5	1	1	8	5	2	1	0
4475	0	0	0	0	13	9	7	13	0	0	4	2	1	5	12	2	0	0
4476	0	0	0	0	7	8	0	0	0	0	7	0	0	0	1	0	1	0
4477	1	8	0	0	3	5	0	12	0	0	3	0	0	0	0	2	0	0
4478	5	2	2	1	2	6	0	12	0	0	3	0	0	0	1	2	1	1
4479	2	1	1	0	9	11	1	7	0	0	6	1	3	2	2	2	0	0
4480	0	0	0	0	4	3	6	13	0	1	6	1	1	4	2	2	0	0
4481	0	0	0	0	6	4	0	8	0	0	7	0	0	1	2	2	0	0
4482	6	8	0	0	11	8	0	6	2	0	5	1	1	0	1	2	0	1
4483	0	0	2	1	13	14	0	3	0	0	3	1	1	0	0	2	0	1
4484	6	6	2	3	1	10	2	6	1	0	6	2	1	0	2	2	1	0
4485	0	0	0	0	13	1	6	14	0	0	6	0	0	0	2	2	0	0
4486	7	8	0	0	3	14	4	7	2	0	8	1	1	2	2	2	0	0
4487	2	4	0	0	4	0	0	11	0	0	8	2	1	2	4	0	0	1
4488	1	2	0	0	8	6	0	5	2	0	6	0	0	0	3	2	0	0
4489	1	2	0	0	0	12	2	6	0	0	3	3	0	2	0	2	0	0
4490	6	4	1	0	13	9	5	5	2	0	6	2	1	5	2	2	0	1
4491	0	0	0	0	5	8	5	12	0	0	6	1	1	2	12	2	0	0
4492	3	3	0	0	5	4	0	5	3	0	6	0	0	0	4	0	1	1
4493	1	4	3	3	8	5	0	0	0	0	5	0	0	0	1	2	0	0
4494	0	0	0	0	0	10	7	13	2	0	8	0	0	3	0	2	1	1
4495	0	0	0	0	12	4	4	7	0	0	3	1	1	6	0	2	0	0
4496	0	0	0	0	10	5	0	3	0	0	2	1	3	2	1	2	0	0
4497	0	0	0	0	1	12	1	4	0	0	6	1	1	2	0	2	0	0
4498	0	0	0	0	5	0	8	15	0	0	7	1	3	2	2	2	0	0
4499	0	0	3	3	1	10	3	9	0	0	1	0	0	2	1	2	1	0
4500	0	0	0	0	7	0	0	14	0	0	5	1	1	0	2	2	1	0
4501	0	0	0	0	7	12	4	8	0	0	8	1	1	0	0	2	0	0
4502	7	7	0	0	10	13	2	7	2	0	8	1	1	8	2	2	0	1
4503	0	0	0	0	2	1	6	13	0	1	6	2	1	1	3	2	1	0
4504	1	6	0	0	10	6	0	0	0	0	1	2	1	5	9	2	0	1
4505	0	0	0	0	8	13	5	8	0	1	6	2	1	5	1	2	1	0
4506	0	0	0	0	8	0	8	15	0	0	7	1	4	1	0	1	0	0
4507	7	7	0	0	0	11	2	9	1	0	7	1	1	0	0	2	1	0
4508	1	5	1	2	5	7	0	1	0	0	6	1	1	4	1	0	0	0
4509	0	0	0	0	13	4	5	13	0	0	6	0	0	0	2	2	0	0
4510	0	0	0	0	7	0	8	15	0	0	7	2	1	2	2	2	0	0
4511	7	8	0	0	9	7	0	1	2	0	6	1	9	0	4	0	0	1
4512	0	0	0	0	7	3	8	15	0	1	6	2	1	5	12	2	0	0
4513	3	3	0	0	4	9	0	0	2	0	6	1	1	6	0	2	1	1
4514	0	0	0	0	11	0	8	15	0	0	7	0	0	3	9	2	0	0
4515	0	0	0	0	13	0	8	15	0	0	6	1	9	2	3	2	1	0
4516	0	0	0	0	15	6	2	2	0	0	5	2	1	2	0	2	0	0
4517	1	3	0	0	6	12	4	11	2	0	6	1	1	2	2	2	0	0
4518	1	1	1	1	13	9	0	3	0	0	7	1	1	0	1	2	0	0
4519	7	3	0	0	7	14	0	3	1	0	7	1	0	0	1	0	0	1
4520	0	0	0	0	14	0	8	15	0	0	1	1	1	0	12	2	0	0
4521	4	2	1	2	15	14	0	1	0	0	6	1	1	6	5	2	0	0
4522	0	0	0	0	2	2	6	9	0	0	1	0	0	0	2	0	0	0
4523	7	8	0	0	7	9	0	0	0	0	7	1	1	0	1	0	1	1
4524	3	3	0	0	0	4	1	6	0	0	3	0	0	2	3	2	0	0
4525	0	0	0	0	0	9	1	10	0	0	6	1	6	0	1	2	0	0
4526	0	0	0	0	5	0	0	12	0	0	0	0	0	0	2	0	0	0
4527	0	0	0	0	8	6	7	13	0	0	1	2	1	3	0	2	0	0
4528	1	2	0	0	12	0	0	13	0	0	7	0	0	3	1	2	1	1
4529	0	0	0	0	8	6	4	13	0	0	5	0	0	5	2	2	0	0
4530	0	0	0	0	11	4	5	9	0	0	7	2	1	0	12	2	0	0
4531	0	0	2	1	3	10	3	11	0	0	9	0	0	0	1	2	1	0
4532	6	6	1	2	13	7	0	0	0	0	5	1	3	0	1	2	0	0
4533	3	2	0	0	3	0	0	11	0	0	7	1	1	0	1	0	0	0
4534	0	0	0	0	2	2	7	14	0	0	6	2	1	0	2	2	0	0
4535	2	5	0	0	2	6	7	14	0	1	6	2	1	7	12	2	0	0
4536	0	0	0	0	7	13	0	7	0	0	7	1	1	0	1	2	0	0
4537	6	7	3	2	0	6	0	3	0	0	6	0	0	0	1	2	0	0
4538	0	0	0	0	5	0	8	15	0	0	1	2	1	2	0	2	1	0
4539	5	7	2	1	10	2	0	10	0	0	0	2	1	6	1	0	1	0
4540	7	6	1	2	15	13	0	1	2	0	7	1	9	6	1	2	0	0
4541	0	0	0	0	13	2	5	13	0	0	5	1	9	3	2	2	0	0
4542	6	4	0	0	6	9	0	5	1	0	9	1	1	3	3	2	0	0
4543	1	1	0	0	1	6	0	1	0	0	5	2	1	6	0	2	0	0
4544	0	0	0	0	13	0	8	15	0	0	7	1	1	0	5	0	0	0
4545	0	0	0	0	6	1	0	12	0	1	6	2	1	2	12	2	0	0
4546	1	3	0	0	10	9	2	10	0	0	1	1	1	2	1	2	0	0
4547	6	3	0	0	0	13	0	6	2	0	1	1	1	6	0	2	0	0
4548	3	3	1	3	10	13	0	6	0	0	6	1	9	1	4	2	1	0
4549	0	0	0	0	11	1	0	14	0	0	6	0	1	0	5	2	0	0
4550	0	0	0	0	11	6	5	11	0	0	5	2	1	0	0	2	0	0
4551	0	0	0	0	12	0	8	15	0	0	7	0	0	3	0	2	0	0
4552	0	0	0	0	1	0	0	13	0	0	1	1	1	0	1	0	0	0
4553	0	0	0	0	7	1	7	13	0	0	7	2	1	3	10	2	1	0
4554	0	0	0	0	12	10	7	14	0	1	6	1	3	4	5	2	0	0
4555	4	8	0	0	12	14	0	1	0	0	6	1	1	0	5	2	1	0
4556	2	1	0	0	10	1	0	6	0	0	5	1	1	2	1	0	1	0
4557	1	2	0	0	2	0	0	12	0	0	9	0	0	0	4	0	0	1
4558	5	7	2	2	14	5	2	6	0	0	1	1	1	3	1	0	0	0
4559	4	8	2	0	13	6	4	11	0	0	3	1	4	1	2	2	1	0
4560	0	0	0	0	10	5	4	12	0	0	9	0	7	1	0	2	0	0
4561	1	0	0	0	4	4	0	6	0	0	6	2	1	3	3	2	1	0
4562	0	0	0	0	13	1	7	14	0	0	5	1	4	1	0	2	0	0
4563	5	2	0	0	2	11	1	2	0	0	6	1	1	3	3	2	0	0
4564	3	2	2	2	4	7	0	2	0	0	0	1	3	2	3	2	0	0
4565	6	2	0	0	5	9	6	12	0	0	6	2	1	3	3	2	0	0
4566	0	0	0	0	9	0	7	14	0	0	7	1	1	2	1	2	0	0
4567	0	0	0	0	2	2	0	11	0	0	7	1	1	6	12	2	1	0
4568	7	6	2	1	12	8	0	1	1	0	8	2	1	2	1	2	1	0
4569	0	0	0	0	4	0	8	15	0	0	7	1	9	2	0	2	0	0
4570	0	0	0	0	5	7	0	0	2	0	9	5	1	2	0	2	0	0
4571	2	5	0	0	5	7	0	10	0	0	1	1	1	2	1	2	0	0
4572	2	4	2	2	4	0	0	9	0	0	8	1	1	6	1	0	1	0
4573	2	4	0	0	9	7	2	1	0	0	7	0	7	0	10	2	1	0
4574	3	6	0	0	6	2	0	1	0	0	7	0	0	0	1	0	0	0
4575	4	6	0	0	6	8	5	11	0	0	6	1	1	5	3	2	0	0
4576	5	5	0	0	13	5	5	11	0	0	7	2	1	7	10	2	0	0
4577	0	0	0	0	8	0	8	15	0	0	6	2	1	8	2	2	0	0
4578	2	1	0	0	7	7	2	4	0	1	6	1	1	0	1	2	0	0
4579	6	7	1	2	8	10	0	2	3	0	8	0	0	1	19	2	1	1
4580	4	7	0	0	9	2	0	1	0	0	5	2	1	2	7	0	0	0
4581	0	0	0	0	4	2	0	12	0	1	6	6	0	2	0	2	0	0
4582	2	2	1	3	4	11	2	4	1	0	5	0	0	0	9	2	0	0
4583	0	0	0	0	0	3	4	13	0	0	6	1	3	2	3	2	0	0
4584	1	1	0	0	14	6	0	4	3	0	8	0	0	0	1	2	0	1
4585	0	0	0	0	6	8	0	0	0	0	0	1	3	0	3	0	1	0
4586	3	7	0	0	8	4	3	8	0	0	1	1	3	3	1	2	0	0
4587	0	0	0	0	2	4	0	0	0	0	5	1	1	0	1	2	0	0
4588	1	3	2	2	5	9	2	1	0	0	5	2	2	0	1	2	0	0
4589	0	0	0	0	4	13	0	6	0	0	5	1	1	5	12	2	1	0
4590	0	0	0	0	4	9	1	7	0	0	1	1	1	0	1	0	0	0
4591	0	0	0	0	10	0	0	14	0	0	5	1	1	0	0	2	0	0
4592	0	0	0	0	8	4	4	6	0	1	6	0	0	0	2	2	1	0
4593	0	0	0	0	13	4	0	2	1	0	8	1	1	0	2	0	0	1
4594	0	0	0	0	8	3	0	9	0	0	7	2	1	0	10	2	1	0
4595	0	0	0	0	3	5	0	6	0	0	6	0	0	6	1	2	1	0
4596	0	0	0	0	7	5	0	1	0	0	5	0	0	0	1	2	0	0
4597	0	0	0	0	8	2	4	12	0	0	6	1	1	2	12	2	0	0
4598	0	0	0	0	7	12	3	8	0	0	7	1	1	3	0	2	0	0
4599	0	0	0	0	4	2	0	2	0	0	1	1	1	6	5	2	0	0
4600	2	6	2	2	6	8	0	0	0	0	3	1	1	1	0	0	0	0
4601	0	0	0	0	13	0	8	15	0	0	6	0	1	1	3	2	0	0
4602	0	0	0	0	3	0	0	13	0	0	9	1	1	0	12	2	0	0
4603	2	3	0	0	8	0	0	12	0	0	1	0	1	8	2	2	1	1
4604	0	0	0	0	14	0	8	15	0	0	6	0	0	6	1	2	1	0
4605	2	2	2	2	6	6	0	7	0	0	6	2	1	7	2	2	1	0
4606	0	0	0	0	13	7	0	14	0	0	7	1	1	3	0	2	0	0
4607	0	0	0	0	0	0	8	15	0	0	6	2	1	7	3	2	0	0
4608	0	0	0	0	12	2	0	7	0	0	5	1	3	2	1	2	1	0
4609	6	3	0	0	11	0	0	0	0	0	5	1	1	5	1	0	1	0
4610	1	1	0	0	6	6	0	3	0	0	9	1	1	0	1	2	0	1
4611	2	2	0	0	2	2	0	5	0	0	9	1	1	0	4	2	0	0
4612	4	8	0	0	12	3	0	10	0	0	1	0	0	0	1	2	0	0
4613	6	5	0	0	8	12	0	6	2	0	1	1	1	2	1	2	0	0
4614	1	1	0	0	3	8	4	8	0	0	8	1	1	5	0	2	1	0
4615	0	0	0	0	15	2	2	9	0	0	7	2	1	6	0	2	0	0
4616	1	1	0	0	14	3	6	14	0	0	7	1	1	0	0	2	0	0
4617	0	0	0	0	7	0	0	14	0	0	7	0	0	0	2	1	0	0
4618	7	6	0	0	12	8	0	2	0	0	7	1	1	2	1	2	0	0
4619	0	0	0	0	2	3	4	11	0	0	6	1	1	2	2	2	0	0
4620	5	5	2	1	6	8	4	7	0	0	0	1	1	0	0	2	1	0
4621	3	5	0	0	11	12	0	0	0	0	7	1	1	0	1	0	0	0
4622	0	0	0	0	11	10	3	11	0	0	6	1	1	0	3	2	0	0
4623	1	2	0	0	3	13	0	0	3	0	1	0	0	2	1	2	0	1
4624	0	0	0	0	8	11	0	0	0	0	9	1	3	2	1	0	0	0
4625	6	5	0	0	4	13	0	3	1	0	6	1	1	2	10	2	1	0
4626	0	0	0	0	2	2	0	13	0	0	1	0	7	3	5	2	0	0
4627	1	1	0	0	9	5	6	11	2	0	6	0	0	2	2	2	0	1
4628	1	1	0	0	7	3	7	13	0	0	7	1	1	3	12	2	1	0
4629	0	0	0	0	15	2	0	14	0	0	1	0	0	0	1	2	0	0
4630	5	4	0	0	9	10	0	1	1	0	6	1	1	0	1	0	0	1
