record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
27163	6	2	11	15	5	6	1	3	1	0	4	38	0
27164	1	2	9	9	4	3	1	4	1	0	4	38	0
27165	9	0	15	15	0	3	4	2	0	0	4	38	0
27166	5	2	12	11	0	7	2	1	0	0	4	34	0
27167	7	0	4	11	0	0	1	4	0	0	5	38	0
27168	10	1	13	9	4	9	1	4	1	0	6	38	0
27169	1	2	5	15	4	7	3	4	0	0	1	38	0
27170	3	2	10	11	4	2	1	4	1	0	6	38	0
27171	15	2	15	5	2	9	0	2	1	0	0	38	0
27172	11	2	10	5	0	6	1	4	1	0	5	38	0
27173	10	2	9	9	2	9	0	4	1	0	4	38	1
27174	13	2	9	4	2	2	0	3	1	1	4	32	1
27175	15	3	4	5	2	4	0	4	1	0	6	38	0
27176	10	2	10	9	4	9	3	4	1	1	4	38	1
27177	12	3	13	12	2	7	0	4	1	0	4	38	0
27178	5	2	4	15	0	7	3	4	0	0	1	38	0
27179	0	2	0	11	4	5	3	4	1	0	2	38	0
27180	9	2	5	2	2	5	0	4	1	0	4	38	1
27181	13	2	11	11	0	6	1	4	0	0	4	38	0
27182	2	2	5	5	2	11	0	4	1	0	4	38	0
27183	9	2	2	9	2	11	0	4	1	0	6	38	0
27184	7	5	2	9	4	9	4	2	0	0	4	38	0
27185	12	3	10	15	5	3	4	4	0	0	7	38	0
27186	0	2	8	15	4	11	3	4	0	0	3	38	0
27187	13	2	15	7	4	0	4	2	0	0	4	38	0
27188	14	2	13	9	2	6	0	4	1	0	4	38	0
27189	10	2	1	7	2	12	0	1	1	0	4	38	0
27190	13	2	13	11	3	3	1	4	0	0	4	38	0
27191	3	2	13	11	2	0	5	4	0	0	4	38	0
27192	14	2	9	11	0	9	4	2	0	0	4	38	0
27193	3	2	8	9	4	12	3	4	0	0	0	38	0
27194	14	2	15	11	2	5	0	4	1	0	4	38	1
27195	10	1	10	7	2	4	0	4	1	0	2	38	0
27196	10	1	14	15	0	0	1	4	0	0	4	38	0
27197	1	2	1	15	4	11	3	4	0	0	0	38	0
27198	15	4	14	11	6	7	1	4	0	0	1	38	0
27199	8	2	5	9	2	3	0	4	1	0	7	38	1
27200	2	2	5	15	4	0	3	4	1	0	1	38	0
27201	12	2	0	15	2	11	5	4	0	0	3	38	0
27202	4	2	11	11	4	13	1	4	1	0	4	38	0
27203	14	2	7	15	4	0	3	4	0	0	3	38	0
27204	8	2	11	1	2	5	0	2	1	1	4	38	1
27205	13	1	12	14	0	9	1	4	0	0	6	38	0
27206	4	2	4	15	2	2	0	4	1	1	4	38	0
27207	5	2	15	11	2	6	0	4	1	0	4	38	0
27208	9	1	7	11	5	7	4	2	0	0	4	38	0
27209	5	2	3	7	2	6	0	4	1	0	6	38	0
27210	12	1	13	12	2	9	0	4	1	0	4	38	0
27211	9	2	11	11	2	6	0	4	1	0	4	38	0
27212	9	2	13	11	0	13	3	4	1	0	7	38	0
27213	9	2	15	11	4	0	4	2	0	0	4	38	0
27214	1	5	3	11	4	0	3	4	0	0	4	38	0
27215	2	2	15	9	4	9	1	4	1	0	4	38	0
27216	10	2	14	11	0	7	4	2	1	0	3	38	0
27217	14	2	1	9	2	11	0	4	1	0	4	38	0
27218	8	2	10	9	2	3	0	4	1	0	4	38	1
27219	10	1	8	9	0	9	4	2	0	0	2	38	0
27220	15	2	12	12	4	9	1	4	1	0	7	38	0
27221	10	2	15	11	2	2	0	4	1	0	4	38	1
27222	6	2	3	9	2	3	0	4	1	0	6	38	1
27223	6	1	0	11	4	10	1	0	1	0	4	38	0
27224	5	2	8	9	4	9	1	4	0	0	7	38	1
27225	3	2	12	12	4	7	1	4	0	0	3	38	0
27226	15	2	10	12	2	9	5	4	0	0	4	38	1
27227	6	2	11	0	4	2	4	4	0	0	3	38	0
27228	8	1	4	11	0	0	4	2	0	0	3	38	0
27229	1	2	1	15	4	9	1	4	0	0	3	38	0
27230	7	5	3	9	2	9	5	4	0	0	3	38	0
27231	12	2	6	6	3	7	1	2	0	0	0	22	0
27232	2	2	12	9	4	9	1	4	1	0	3	38	0
27233	9	2	8	15	2	2	0	4	1	0	6	38	1
27234	8	2	9	11	2	2	0	4	1	0	6	38	0
27235	5	2	0	11	4	2	1	4	1	0	3	38	0
27236	15	2	14	9	0	11	1	4	0	0	0	38	0
27237	2	2	3	15	4	7	3	4	0	0	0	38	0
27238	7	2	8	11	2	2	0	4	1	0	4	38	1
27239	0	2	10	11	5	0	4	4	0	0	2	38	0
27240	15	3	8	14	2	9	0	4	1	1	3	38	1
27241	3	1	6	9	4	9	1	4	1	0	6	38	0
27242	4	2	10	6	2	6	5	4	0	0	4	38	0
27243	1	2	11	15	4	0	3	2	0	0	3	38	0
27244	9	2	15	7	5	2	1	4	1	0	4	38	0
27245	6	3	1	15	2	3	0	4	1	1	6	38	1
27246	13	3	6	15	0	3	1	4	1	0	7	38	0
27247	5	2	6	11	4	7	1	4	1	0	7	38	0
27248	9	2	2	11	6	6	3	4	0	0	2	38	0
27249	6	2	1	11	4	7	3	2	0	0	4	38	0
27250	5	2	4	11	2	2	0	4	1	0	4	38	0
27251	2	2	13	15	4	6	1	4	1	0	2	38	0
27252	12	2	0	9	2	3	0	4	1	0	7	38	1
27253	14	2	3	11	2	0	0	4	1	0	5	38	1
27254	13	2	0	1	2	7	5	4	0	0	4	38	0
27255	10	2	15	15	2	6	0	4	1	0	4	38	0
27256	14	4	7	11	2	4	0	4	1	0	5	38	0
27257	5	2	0	15	2	9	0	4	1	1	4	38	1
27258	11	2	6	11	0	11	1	4	0	0	3	38	0
27259	10	2	8	9	5	3	4	4	1	1	4	38	1
27260	9	4	3	11	4	2	2	0	1	0	4	38	0
27261	3	2	12	15	2	0	0	2	1	0	3	38	1
27262	3	2	14	11	2	9	0	4	1	0	4	38	0
27263	11	2	2	11	2	5	0	4	1	0	6	38	1
27264	12	2	11	11	6	0	1	4	0	0	4	8	0
27265	13	2	6	11	2	5	0	4	1	0	4	38	1
27266	9	2	11	15	2	2	0	4	1	0	4	38	1
27267	11	0	2	8	2	0	0	4	1	1	4	38	1
27268	1	2	9	11	2	0	0	4	1	1	6	38	0
27269	6	4	5	14	2	9	0	4	1	0	6	38	1
27270	6	2	10	9	4	11	1	4	0	0	4	38	0
27271	8	0	7	8	5	0	1	2	1	0	4	38	0
27272	12	3	14	8	2	3	0	4	1	0	7	38	1
27273	10	4	14	15	2	4	0	4	1	0	7	38	0
27274	14	0	2	15	0	9	1	4	1	0	5	38	1
27275	4	2	14	9	4	9	3	4	1	0	4	38	0
27276	3	2	1	9	4	6	2	4	1	0	4	38	0
27277	9	2	10	9	2	9	0	4	1	0	4	10	0
27278	13	4	7	6	2	4	0	4	1	0	7	38	0
27279	1	2	0	15	4	7	1	4	0	0	1	38	0
27280	12	2	8	9	2	11	0	4	1	0	4	38	1
27281	0	2	13	2	4	0	3	4	0	0	2	38	0
27282	5	2	2	15	5	7	4	1	0	0	4	38	0
27283	11	2	5	12	2	3	0	4	1	0	6	38	1
27284	14	2	15	11	6	11	4	4	0	0	1	25	0
27285	10	3	9	9	2	3	0	4	1	0	6	38	1
27286	6	5	14	11	5	0	4	4	0	0	1	38	0
27287	0	2	5	1	4	7	3	4	0	0	0	38	0
27288	5	2	14	7	5	13	1	4	1	0	5	38	0
27289	6	2	11	15	4	0	1	4	0	0	4	38	0
27290	4	2	8	1	4	13	3	4	1	0	6	38	0
27291	12	2	10	8	2	2	0	4	1	1	4	38	1
27292	0	2	1	15	4	11	3	4	0	0	1	38	0
27293	7	3	8	15	2	11	0	4	1	0	7	38	1
27294	6	2	3	15	2	2	0	4	1	0	6	38	0
27295	3	2	12	11	4	11	3	4	1	0	3	38	0
27296	5	2	8	11	4	4	1	4	1	0	4	38	0
27297	5	2	7	11	2	6	0	4	1	0	4	38	0
27298	11	2	0	11	0	0	1	4	0	0	1	38	0
27299	3	2	5	9	4	11	4	1	1	0	4	29	0
27300	9	4	7	11	2	5	0	4	1	0	4	38	0
27301	1	2	14	8	4	0	1	4	0	0	4	38	0
27302	8	2	14	9	2	9	0	4	1	0	6	38	1
27303	5	2	12	11	4	13	3	2	1	0	4	38	0
27304	7	4	1	11	2	3	0	4	1	0	7	38	0
27305	3	2	1	11	0	5	3	1	0	0	4	29	0
27306	7	2	9	11	0	6	1	4	1	0	6	38	0
27307	9	2	10	12	2	3	0	4	1	0	6	38	1
27308	0	2	15	11	1	0	5	4	0	0	1	38	0
27309	2	2	11	15	4	2	4	4	1	0	6	38	0
27310	3	2	15	11	2	2	0	4	1	0	4	38	0
27311	4	4	14	11	3	13	2	1	1	0	6	18	1
27312	13	1	12	12	4	9	1	4	1	0	2	38	1
27313	7	2	12	9	2	11	0	4	1	0	6	38	0
27314	5	2	3	7	2	6	0	4	1	0	1	38	0
27315	3	2	8	11	4	5	1	4	0	0	4	38	0
27316	13	2	15	11	2	13	0	2	1	0	4	38	0
27317	4	1	15	9	4	9	1	4	1	0	6	38	0
27318	14	0	10	11	6	11	4	4	0	0	4	10	0
27319	7	2	3	8	2	12	0	4	1	0	4	38	1
27320	7	5	8	11	2	2	0	4	1	0	4	38	1
27321	0	2	8	15	4	11	1	4	1	0	4	38	0
27322	3	2	5	9	2	3	2	4	1	0	6	38	0
27323	10	2	1	9	0	3	3	4	0	0	6	38	1
27324	4	2	8	11	0	13	4	2	0	0	1	38	0
27325	5	2	7	11	2	12	0	4	1	0	4	38	1
27326	9	4	1	7	2	0	5	4	0	0	4	38	1
27327	8	2	5	15	4	9	1	4	1	0	5	38	0
27328	5	2	7	9	2	12	0	1	1	0	4	38	1
27329	13	2	13	11	2	3	0	4	1	0	5	38	0
27330	10	5	11	8	2	9	5	4	0	0	4	38	1
27331	10	1	9	11	2	2	0	4	1	1	4	38	1
27332	1	2	11	9	4	9	4	4	1	0	1	38	0
27333	7	2	11	9	0	9	1	4	0	0	6	38	0
27334	0	2	12	15	4	10	3	4	1	0	0	38	0
27335	3	2	4	1	0	7	4	4	0	0	0	38	0
27336	11	2	15	15	2	2	0	4	1	0	6	38	1
27337	6	2	14	9	4	12	1	4	0	0	5	38	1
27338	7	1	5	12	4	9	1	2	0	0	4	38	0
27339	15	2	10	14	2	2	0	4	1	0	5	38	1
27340	10	2	7	11	2	2	0	4	1	0	4	38	0
27341	5	2	4	11	2	9	0	4	1	1	5	38	1
27342	8	2	4	7	4	0	1	4	0	0	4	38	0
27343	1	2	0	15	4	0	1	4	1	0	7	38	0
27344	6	2	7	0	5	7	4	4	0	0	3	38	0
27345	6	3	0	15	2	3	0	4	1	0	4	38	0
27346	6	4	6	15	2	11	0	4	1	0	6	38	0
27347	8	2	5	15	2	2	0	4	1	0	4	38	0
27348	7	2	15	9	0	3	4	4	0	0	4	38	0
27349	3	2	8	9	4	12	1	4	1	0	4	38	0
27350	12	2	0	14	0	9	4	4	0	0	1	38	0
27351	0	2	4	15	4	11	3	2	1	0	2	38	0
27352	12	1	4	15	2	3	0	4	1	0	5	38	0
27353	15	5	0	0	0	7	1	2	0	0	4	38	0
27354	4	4	10	4	2	5	0	4	1	0	1	25	0
27355	1	2	3	11	4	6	3	4	1	0	4	38	0
27356	9	2	12	9	0	3	4	4	0	0	5	38	0
27357	0	2	15	15	4	9	3	4	0	0	4	38	0
27358	9	2	7	11	0	5	4	4	1	0	4	38	0
27359	12	2	10	1	0	7	1	4	0	0	2	38	0
27360	9	2	6	9	2	3	0	4	1	0	2	38	1
27361	3	2	5	9	2	11	0	4	1	0	6	38	0
27362	8	4	0	9	4	2	1	0	1	0	2	38	0
27363	6	2	4	11	2	9	0	4	1	0	5	38	0
27364	12	2	9	4	2	5	0	4	1	0	4	25	0
27365	14	2	14	11	0	13	1	4	1	0	5	38	0
27366	12	2	9	15	0	6	1	4	0	0	3	38	0
27367	14	3	13	15	2	11	0	4	1	0	6	38	0
27368	12	2	4	11	0	5	4	1	0	0	4	34	0
27369	2	2	9	9	4	12	1	4	1	0	3	38	0
27370	10	3	7	11	4	3	1	2	1	0	6	38	0
27371	2	1	12	9	4	9	2	4	0	0	6	38	0
27372	7	2	13	7	2	7	5	4	0	0	3	38	1
27373	0	2	2	2	4	7	3	4	0	0	1	38	0
27374	5	2	11	11	5	0	4	2	0	0	4	38	0
27375	13	4	13	7	2	11	0	4	1	0	2	38	1
27376	10	2	0	7	2	9	0	4	1	0	6	38	0
27377	15	4	11	15	6	11	1	4	1	0	0	38	0
27378	10	2	12	15	2	2	0	4	1	0	6	38	1
27379	15	5	6	9	2	3	0	4	1	0	4	38	0
27380	2	2	10	11	2	7	5	4	0	0	2	38	0
27381	9	1	7	11	0	3	3	4	1	0	5	38	0
27382	15	4	14	9	2	9	0	4	1	0	1	38	1
27383	9	1	6	9	2	10	0	4	1	0	6	38	0
27384	11	4	0	9	2	11	0	4	1	0	7	38	0
27385	13	2	5	9	2	9	0	4	1	0	4	38	1
27386	9	1	2	11	4	10	1	4	1	0	4	38	0
27387	1	2	2	15	4	7	3	4	0	0	2	38	0
27388	5	2	0	11	2	6	0	4	1	0	4	38	0
27389	15	5	1	12	2	9	0	1	1	0	3	2	1
27390	13	4	8	11	2	11	0	4	1	0	4	38	1
27391	10	1	0	12	2	3	0	4	1	0	4	38	1
27392	3	2	10	9	4	3	1	4	1	0	6	38	0
27393	13	1	3	15	2	4	0	4	1	0	4	38	0
27394	9	2	14	0	2	2	0	4	1	0	7	38	1
27395	11	2	5	9	2	9	0	4	1	0	6	38	1
27396	13	2	11	14	2	9	5	4	0	0	2	38	1
27397	0	2	14	1	4	7	3	4	1	0	0	38	0
27398	3	2	5	11	4	6	1	2	1	0	1	38	0
27399	10	2	6	11	2	2	0	4	1	0	4	38	0
27400	8	2	13	6	2	13	0	4	1	0	4	38	0
27401	7	2	15	12	4	3	1	4	0	0	6	38	0
27402	7	2	2	11	2	13	0	4	1	0	6	38	1
27403	6	2	0	1	4	7	1	4	1	0	2	38	0
27404	0	2	12	11	4	2	2	4	1	0	3	38	0
27405	8	2	6	11	2	7	5	4	0	0	2	38	1
27406	0	2	12	15	4	3	1	4	1	0	6	38	0
27407	15	2	6	14	2	9	0	4	1	0	7	10	1
27408	15	2	10	15	0	0	4	4	0	0	4	38	0
27409	11	2	2	15	0	8	4	4	0	0	2	38	0
27410	6	2	13	15	2	3	0	4	1	0	6	38	0
27411	13	3	8	11	2	11	0	4	1	0	6	38	0
27412	4	2	0	11	4	10	4	0	0	0	4	38	0
27413	11	4	3	9	0	9	1	4	1	0	3	38	0
27414	3	2	11	9	4	9	1	4	0	0	4	38	0
27415	4	2	6	15	4	0	1	4	0	0	6	38	0
27416	3	2	11	11	2	5	0	4	1	0	4	38	0
27417	0	2	8	2	4	11	3	4	0	0	1	38	0
27418	8	2	7	15	6	7	2	2	0	0	5	13	0
27419	12	2	14	15	2	6	0	1	1	0	4	29	1
27420	14	2	13	7	2	3	0	4	1	1	7	38	1
27421	7	2	6	12	4	9	1	4	0	0	4	38	0
27422	10	1	4	12	2	9	0	4	1	0	3	38	1
27423	12	4	14	14	0	9	4	4	1	1	7	38	1
27424	0	2	11	15	4	3	3	4	0	0	3	38	0
27425	10	2	5	15	2	2	0	4	1	1	5	38	1
27426	0	2	5	1	4	5	3	4	1	0	0	38	0
27427	2	2	1	15	2	11	0	4	1	0	5	38	0
27428	2	2	2	11	2	5	0	4	1	0	4	38	0
27429	15	4	11	11	2	4	0	1	1	0	4	39	0
27430	6	2	8	11	4	7	1	4	1	0	4	38	0
27431	9	2	11	2	0	2	1	4	1	0	4	38	0
27432	1	2	13	15	4	11	3	4	0	0	1	38	0
27433	14	4	1	15	0	11	4	4	0	0	5	38	0
27434	7	2	0	11	2	2	0	4	1	0	4	38	0
27435	12	1	10	11	2	10	0	4	1	0	4	38	1
27436	9	2	2	7	2	3	0	4	1	0	4	38	1
27437	0	2	0	5	4	11	3	4	1	0	0	38	0
27438	2	2	12	9	4	5	2	4	0	0	4	4	0
27439	13	2	2	11	0	7	1	4	0	0	3	38	0
27440	2	2	2	9	4	9	3	4	1	0	1	38	0
27441	1	2	15	15	2	3	0	4	1	0	5	38	0
27442	7	2	6	11	0	0	4	4	0	0	4	38	0
27443	4	2	11	15	2	0	0	4	1	0	4	38	1
27444	9	2	14	14	2	9	0	4	1	1	7	38	1
27445	9	3	5	15	0	6	1	4	0	0	4	15	0
27446	3	2	7	9	4	5	4	2	1	0	4	38	0
27447	8	2	8	7	2	0	0	4	1	0	4	38	0
27448	14	2	7	11	6	11	4	4	0	0	2	38	0
27449	3	2	5	11	0	11	3	4	0	0	3	38	0
27450	12	4	0	7	4	4	2	4	1	1	5	38	1
27451	11	1	9	12	0	9	1	4	0	0	4	38	0
27452	2	2	9	9	4	9	3	4	1	0	4	38	0
27453	14	2	6	11	2	11	0	4	1	0	5	38	0
27454	7	2	1	11	4	13	4	2	1	0	7	38	0
27455	0	2	15	11	4	5	3	4	1	0	0	38	0
27456	2	2	12	11	0	7	3	4	0	0	4	23	0
27457	7	2	13	11	5	7	1	2	0	0	4	38	0
27458	13	2	8	11	0	9	4	4	1	0	4	38	0
27459	4	2	14	11	4	5	3	4	1	0	4	38	0
27460	9	2	13	11	5	2	1	2	1	0	4	38	0
27461	13	3	5	10	2	9	0	4	1	0	7	38	1
27462	11	2	1	11	0	7	1	4	1	0	1	38	0
27463	8	2	2	15	2	7	0	4	1	0	4	38	1
27464	8	2	15	8	5	12	4	4	0	0	1	38	0
27465	3	2	9	9	2	9	0	4	1	0	4	38	0
27466	9	2	9	11	4	7	1	4	1	0	4	38	0
27467	8	2	3	14	4	9	1	4	0	0	6	38	1
27468	10	2	9	11	4	5	1	4	1	0	6	38	0
27469	7	5	5	11	2	2	0	4	1	0	4	38	0
27470	14	4	4	11	2	4	0	4	1	0	3	38	0
27471	6	2	15	11	4	3	1	4	0	0	4	38	0
27472	10	3	12	9	2	9	0	4	1	0	7	38	0
27473	15	2	2	12	4	9	1	4	1	0	7	38	0
27474	3	2	2	9	4	9	1	4	1	0	6	38	0
27475	3	2	8	0	4	0	3	4	1	0	7	38	0
27476	2	2	12	1	4	2	1	4	1	0	4	38	0
27477	13	2	12	15	2	2	0	4	1	0	4	38	0
27478	10	2	7	15	2	11	0	4	1	0	7	38	0
27479	14	2	11	0	6	7	2	1	0	0	4	29	0
27480	13	2	7	11	0	11	4	4	0	0	1	38	0
27481	0	2	11	0	4	5	3	4	1	0	0	38	0
27482	2	2	14	11	4	0	3	2	0	0	4	38	0
27483	13	2	10	11	0	7	2	4	1	0	2	38	0
27484	12	2	8	11	2	6	0	4	1	0	4	38	0
27485	12	2	15	15	0	5	2	2	1	0	4	38	0
27486	15	2	9	11	2	3	0	4	1	0	6	38	1
27487	7	2	13	0	0	2	2	2	1	0	4	38	0
27488	2	2	11	9	4	3	1	4	1	0	4	38	0
27489	10	2	14	11	2	5	0	2	1	0	4	38	0
27490	0	2	14	3	4	6	2	4	1	0	4	25	0
27491	15	2	0	11	2	13	0	4	1	0	0	38	0
27492	2	2	1	3	2	7	3	1	0	0	0	39	0
27493	10	4	2	15	0	3	1	4	0	0	4	38	0
27494	2	2	5	11	2	0	2	4	0	0	3	38	0
27495	12	4	10	14	2	9	0	4	1	0	6	38	1
27496	8	2	5	11	2	2	0	4	1	0	5	38	0
27497	3	2	2	2	4	5	4	4	1	0	4	38	0
27498	6	4	2	11	0	2	4	4	1	0	4	38	0
27499	7	2	1	9	2	12	0	4	1	0	4	38	1
27500	11	2	2	1	0	0	4	4	0	0	0	38	0
27501	7	2	11	15	2	0	0	4	1	0	6	38	1
27502	7	2	6	0	4	5	1	4	1	0	4	38	0
27503	7	2	4	7	2	2	0	4	1	0	5	38	0
27504	8	1	14	15	2	13	0	4	1	0	2	38	0
27505	10	5	0	11	4	13	1	4	1	0	7	38	0
27506	15	2	0	11	6	7	4	4	0	0	0	38	0
27507	2	2	8	11	4	0	1	4	0	0	6	38	0
27508	9	2	6	9	0	3	1	4	0	1	4	38	1
27509	4	2	10	11	2	2	0	4	1	0	5	38	0
27510	8	2	3	11	2	11	0	4	1	0	5	38	0
27511	1	2	9	15	4	9	3	4	1	0	4	38	0
27512	1	2	15	11	4	11	1	4	1	0	6	38	0
27513	1	2	12	1	4	8	2	4	0	0	4	25	0
27514	1	2	11	15	4	10	3	4	1	0	4	38	0
27515	0	2	12	15	4	11	3	4	0	0	4	38	0
27516	3	1	6	9	4	9	1	4	1	0	5	38	0
27517	1	2	11	15	4	11	3	4	0	0	2	38	0
27518	9	3	3	7	2	2	0	4	1	0	6	38	0
27519	3	2	10	15	2	3	0	4	1	0	4	38	0
27520	2	0	1	9	4	9	1	4	1	0	4	38	0
27521	14	2	11	6	2	13	0	2	1	0	4	38	0
27522	12	2	5	12	2	3	0	4	1	0	7	38	1
27523	10	2	14	15	0	0	1	2	0	0	4	38	0
27524	5	1	0	9	2	9	0	4	1	0	7	38	0
27525	4	2	13	11	2	11	0	4	1	0	7	38	0
27526	15	2	4	5	2	13	0	4	1	0	6	38	0
27527	7	4	5	15	2	7	5	4	0	0	6	38	0
27528	3	2	15	8	4	3	1	2	0	0	4	38	0
27529	5	2	6	9	4	9	3	4	1	0	1	38	0
27530	10	0	9	11	2	4	0	4	1	1	4	38	1
27531	13	2	3	11	2	2	0	4	1	0	4	38	0
27532	10	2	7	11	2	11	0	4	1	0	1	38	0
27533	12	2	14	11	2	2	0	4	1	0	4	38	0
27534	13	4	13	5	2	3	0	4	1	0	4	38	0
27535	3	1	5	9	4	9	3	4	0	0	3	38	0
27536	8	2	10	15	0	12	4	4	0	0	6	38	0
27537	7	2	8	9	2	2	3	4	1	0	4	38	1
27538	13	2	2	11	2	0	0	4	1	0	4	38	0
27539	11	1	1	9	2	9	0	2	1	0	4	38	0
27540	1	2	8	15	4	0	1	4	0	0	5	38	0
27541	5	2	8	9	4	6	1	4	0	0	4	38	0
27542	15	2	3	11	2	7	0	4	1	0	1	38	0
27543	2	0	0	15	4	2	4	0	1	0	4	38	0
27544	9	2	4	11	0	9	4	4	0	0	4	38	0
27545	0	2	11	15	4	6	3	4	1	0	1	38	0
27546	2	2	8	9	4	6	3	4	1	0	6	38	0
27547	9	2	3	7	0	0	4	2	0	0	2	38	0
27548	14	2	13	11	6	2	4	4	1	1	6	25	1
27549	5	2	15	11	2	2	0	4	1	0	4	38	0
27550	5	2	11	9	2	3	0	2	1	0	4	38	1
27551	13	2	3	11	0	0	1	4	0	0	4	38	0
27552	15	2	5	14	2	9	0	4	1	0	3	38	1
27553	8	4	7	11	0	5	3	4	1	0	0	38	0
27554	2	2	8	1	4	0	1	4	0	0	4	10	0
27555	15	3	8	0	2	11	0	4	1	0	2	38	0
27556	0	2	15	11	4	9	1	4	1	0	2	38	0
27557	12	2	8	5	2	13	0	4	1	0	6	38	0
27558	1	2	0	15	4	7	3	4	1	0	1	38	0
27559	10	2	10	15	2	11	0	4	1	0	4	38	1
27560	1	2	8	15	4	7	1	4	0	0	6	38	0
27561	4	2	13	15	5	12	4	4	1	0	4	38	1
27562	1	2	3	9	4	9	3	4	1	0	4	38	0
27563	8	2	13	11	2	3	0	4	1	0	6	38	1
27564	6	2	8	11	4	6	4	4	1	0	4	38	0
27565	7	2	4	11	0	7	3	4	0	0	2	38	0
27566	11	2	7	9	0	6	4	3	0	0	4	32	0
27567	1	2	0	8	2	0	5	4	0	0	0	38	0
27568	1	2	6	11	4	13	3	4	0	0	4	38	0
27569	11	2	14	11	0	7	4	4	0	0	4	38	0
27570	6	2	4	11	2	2	0	4	1	0	4	38	1
27571	10	2	15	9	0	3	4	4	0	0	4	38	0
27572	1	2	2	15	4	9	3	4	1	0	0	38	0
27573	9	2	2	15	2	9	5	4	0	0	4	38	0
27574	8	2	3	9	2	11	0	4	1	0	6	38	1
27575	4	2	15	11	2	3	5	4	0	0	4	27	0
27576	13	2	1	11	2	2	0	4	1	0	4	38	1
27577	9	4	13	12	5	3	4	4	0	0	1	38	0
27578	9	2	9	11	4	0	3	4	0	0	5	38	0
27579	1	2	10	1	3	5	3	4	1	0	4	5	0
27580	7	2	13	8	4	12	1	4	0	0	0	38	0
27581	13	2	15	11	2	6	0	2	1	0	4	38	1
27582	10	2	0	15	2	2	0	4	1	0	4	38	0
27583	14	3	3	15	2	12	0	4	1	0	7	38	1
27584	0	1	9	6	4	7	3	4	1	0	5	38	0
27585	3	2	8	15	5	8	2	4	0	0	2	7	0
27586	8	2	13	11	0	0	3	4	0	0	4	38	0
27587	2	0	4	7	2	3	5	4	0	0	4	38	0
27588	12	2	5	7	0	0	1	4	0	0	4	38	0
27589	0	2	4	0	4	7	3	4	1	0	1	38	0
27590	8	2	3	11	2	2	0	4	1	0	4	38	0
27591	6	4	14	9	2	11	0	4	1	0	7	38	1
27592	1	2	6	11	4	6	3	4	1	0	7	38	0
27593	8	2	6	14	2	9	0	4	1	1	7	38	1
27594	2	2	10	15	4	6	4	1	1	0	4	39	0
27595	13	4	14	11	5	7	4	4	0	0	1	38	0
27596	12	2	1	11	0	13	1	4	1	0	4	38	0
27597	3	2	1	11	4	4	3	4	1	0	4	38	0
27598	0	2	0	0	4	7	3	4	0	0	1	38	0
27599	14	2	0	15	2	2	0	4	1	0	4	38	1
27600	14	2	4	12	0	3	4	4	1	0	4	38	1
27601	6	2	14	15	4	0	4	4	0	0	4	38	0
27602	12	2	13	15	5	7	1	4	0	0	1	28	0
27603	12	2	7	11	2	6	0	4	1	0	4	38	0
27604	1	2	0	15	4	7	3	4	1	0	7	38	0
27605	8	2	3	11	2	3	0	4	1	0	4	38	0
27606	4	2	2	9	4	3	1	4	0	0	4	38	0
27607	15	1	14	11	6	7	1	4	0	0	0	38	0
27608	0	2	11	1	4	5	3	4	1	0	0	38	0
27609	2	2	1	5	4	11	3	4	1	0	4	38	0
27610	8	2	0	11	0	3	4	4	0	0	4	38	0
27611	9	2	9	1	2	4	0	4	1	0	4	38	0
27612	7	2	8	9	2	9	5	4	0	0	4	38	0
27613	12	4	3	9	0	11	1	4	0	0	6	38	0
27614	2	2	11	11	2	6	5	4	0	0	4	38	0
27615	4	2	5	9	2	9	0	4	1	0	6	38	0
27616	12	2	5	11	2	2	0	4	1	1	4	38	1
27617	9	2	15	11	2	3	0	4	1	0	4	38	1
27618	14	4	10	2	0	11	1	4	0	0	6	38	0
27619	3	2	12	0	2	6	0	4	1	0	4	12	0
27620	9	2	13	11	0	3	4	4	0	0	4	38	0
27621	12	2	11	11	4	3	3	4	0	0	6	4	0
27622	0	2	0	15	4	11	1	4	0	0	1	38	0
27623	0	2	13	15	4	0	3	4	0	0	1	38	0
27624	8	4	10	9	2	11	0	4	1	0	1	1	1
27625	6	5	3	9	2	0	0	4	1	0	1	21	0
27626	8	2	2	9	2	3	0	4	1	0	5	38	1
27627	10	2	0	9	2	2	0	4	1	0	4	38	0
27628	9	2	10	9	2	9	0	4	1	0	4	38	1
27629	0	2	15	1	4	11	3	4	0	0	0	38	0
27630	15	4	5	11	4	6	1	4	1	0	1	38	0
27631	11	0	14	9	2	9	0	4	1	1	5	38	1
27632	9	2	14	11	2	5	0	4	1	0	4	38	0
27633	4	2	3	11	4	2	1	4	1	0	4	38	0
27634	4	2	14	11	5	0	4	4	0	0	4	38	0
27635	6	2	7	0	2	2	0	4	1	0	4	38	0
27636	12	1	0	9	4	9	3	4	0	0	6	38	0
27637	2	2	2	11	5	6	1	4	1	0	4	38	0
27638	7	1	3	9	4	9	1	4	1	0	6	38	0
27639	12	2	6	11	2	13	0	4	1	0	6	38	1
27640	10	2	11	12	2	3	0	4	1	0	4	38	1
27641	1	2	9	11	4	0	1	4	0	0	4	38	0
27642	1	2	10	8	2	7	0	4	1	0	4	38	0
