record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
27213	15	1	12	15	0	3	1	4	0	0	4	38	0
27214	9	2	3	9	2	5	0	4	1	0	4	10	0
27215	2	2	15	9	2	9	0	4	1	0	2	38	0
27216	0	2	11	1	4	11	3	4	1	0	1	38	0
27217	12	4	0	0	0	2	1	4	1	0	5	38	0
27218	7	1	10	15	2	10	0	4	1	0	7	38	1
27219	11	2	9	15	2	2	0	4	1	0	4	38	1
27220	13	2	14	15	2	13	0	4	1	1	4	38	0
27221	6	2	14	11	2	3	0	4	1	0	6	38	0
27222	11	2	2	15	2	13	0	4	1	0	4	38	1
27223	15	4	7	11	2	3	0	4	1	0	4	38	0
27224	8	2	12	9	2	3	0	4	1	1	4	38	1
27225	14	2	12	9	2	9	0	4	1	0	6	38	1
27226	8	2	14	11	0	7	1	4	0	0	4	38	0
27227	13	1	8	15	2	10	0	4	1	0	4	38	1
27228	15	4	5	5	2	2	0	4	1	0	4	38	0
27229	9	2	10	15	0	0	4	4	0	0	1	38	0
27230	2	2	13	11	4	5	3	4	1	0	1	38	0
27231	10	2	2	9	0	9	4	4	0	0	1	27	0
27232	14	5	13	10	0	9	1	4	1	0	7	38	1
27233	1	2	1	11	4	6	3	4	1	0	4	38	0
27234	1	2	2	11	2	3	0	4	1	0	5	38	0
27235	2	2	13	15	4	12	3	4	0	0	1	38	0
27236	8	2	9	11	2	13	0	4	1	0	4	38	0
27237	10	2	0	11	2	7	5	1	0	0	6	29	0
27238	9	2	11	15	0	0	3	2	0	0	4	38	0
27239	12	2	11	11	0	6	1	4	1	0	4	38	0
27240	7	2	15	9	4	0	1	4	0	0	4	38	0
27241	8	2	8	9	0	3	1	4	1	0	6	38	0
27242	7	2	1	9	2	3	0	4	1	1	6	38	1
27243	10	2	14	5	2	6	0	4	1	0	4	38	0
27244	13	2	3	15	0	3	4	4	0	0	4	38	0
27245	8	2	7	7	4	12	1	4	0	0	4	38	0
27246	3	2	3	8	2	2	0	4	1	0	4	38	0
27247	3	2	15	9	2	11	0	4	1	0	6	38	0
27248	8	1	7	9	2	10	0	1	1	0	4	29	1
27249	6	2	4	11	2	11	0	4	1	0	5	38	1
27250	10	1	4	9	0	9	4	4	0	0	4	38	0
27251	8	3	15	9	2	3	0	4	1	0	7	38	1
27252	13	2	2	11	2	9	0	4	1	0	4	38	0
27253	7	4	14	11	4	13	3	4	1	0	4	38	0
27254	7	2	14	11	5	6	1	2	0	0	3	38	0
27255	3	2	8	12	4	6	1	4	0	0	4	38	0
27256	1	2	12	15	4	11	3	2	1	0	4	38	0
27257	6	5	3	11	2	12	0	4	1	0	4	38	0
27258	5	0	1	14	4	9	1	2	0	0	4	38	0
27259	5	2	8	15	4	0	4	2	0	0	4	38	0
27260	0	2	12	15	4	11	3	0	0	0	1	38	0
27261	14	2	12	15	2	12	0	4	1	0	4	38	1
27262	6	2	10	11	2	7	0	2	1	0	3	13	0
27263	5	2	7	11	4	0	3	4	0	0	4	38	0
27264	15	4	0	15	2	4	0	4	1	0	7	38	0
27265	6	2	2	15	2	5	0	4	1	0	4	38	0
27266	7	2	15	9	0	9	1	4	1	0	5	38	0
27267	13	2	13	11	2	3	0	4	1	0	5	38	0
27268	15	4	5	11	2	4	0	4	1	1	7	38	1
27269	5	2	14	11	2	2	0	4	1	0	4	38	1
27270	9	3	8	9	0	3	1	4	1	0	4	38	0
27271	7	2	11	11	0	13	1	4	1	0	7	38	0
27272	10	2	14	9	2	0	0	1	1	0	4	29	1
27273	3	1	9	11	2	0	0	4	1	0	3	38	0
27274	5	2	12	11	4	7	1	4	0	0	2	38	0
27275	2	2	14	9	4	6	1	4	1	0	7	38	0
27276	13	2	15	15	0	3	1	4	1	0	7	38	0
27277	13	2	15	12	2	2	0	4	1	0	4	38	1
27278	5	2	11	11	2	13	0	4	1	1	4	38	1
27279	0	2	8	11	4	7	3	2	1	0	2	38	0
27280	11	2	7	11	4	5	2	4	1	0	4	38	0
27281	5	2	9	9	2	12	0	4	1	1	4	38	1
27282	2	5	2	15	4	9	3	4	1	0	0	38	0
27283	15	1	12	12	6	9	1	4	0	0	4	38	0
27284	15	3	10	15	4	3	1	4	1	0	0	38	0
27285	4	2	15	10	4	9	1	4	0	0	7	10	1
27286	1	5	2	15	4	0	3	1	0	0	0	38	0
27287	5	2	14	15	2	2	0	4	1	0	4	38	0
27288	2	2	5	11	4	11	1	4	1	0	4	38	0
27289	12	2	7	15	0	0	1	4	0	0	5	38	0
27290	15	2	2	15	6	12	4	4	0	0	4	38	0
27291	12	0	7	11	2	0	0	4	1	0	7	38	0
27292	2	2	10	7	4	11	3	2	0	0	3	38	0
27293	11	2	8	15	2	11	0	4	1	0	4	38	0
27294	4	2	10	0	2	2	0	4	1	0	6	38	0
27295	5	2	15	11	0	2	2	2	0	0	6	38	0
27296	15	4	3	15	2	3	0	4	1	0	0	38	0
27297	13	5	12	12	2	3	0	4	1	0	4	38	1
27298	2	2	1	9	4	3	3	4	1	0	4	38	0
27299	12	2	8	12	2	3	0	4	1	0	5	38	1
27300	1	2	7	15	4	0	1	4	1	0	6	38	0
27301	15	4	1	11	2	4	0	4	1	0	6	38	1
27302	2	2	4	11	2	5	0	4	1	1	4	38	1
27303	6	2	7	6	5	6	4	4	0	0	3	5	0
27304	4	2	12	11	4	2	3	4	1	0	7	38	0
27305	2	2	10	1	4	13	3	4	1	0	4	38	0
27306	13	2	2	11	2	3	0	4	1	0	4	38	1
27307	8	2	10	15	0	2	4	2	1	0	4	38	0
27308	1	2	10	15	4	11	3	4	1	0	4	38	0
27309	9	2	3	9	2	11	5	4	0	0	0	38	1
27310	4	2	11	11	4	13	1	4	1	0	4	38	0
27311	0	2	1	1	4	11	3	4	1	0	2	38	0
27312	2	2	3	15	4	5	3	4	1	0	2	38	0
27313	10	2	8	8	0	9	1	4	1	0	5	38	0
27314	6	2	3	11	0	7	4	4	0	0	4	38	0
27315	14	2	12	8	2	9	0	4	1	0	4	38	0
27316	12	4	11	15	2	2	0	4	1	0	4	38	1
27317	14	2	5	15	0	7	1	4	0	0	3	38	0
27318	15	2	5	15	0	11	1	4	0	0	5	38	0
27319	1	2	6	11	4	7	3	4	0	0	1	38	0
27320	13	0	11	15	0	4	1	4	1	0	4	38	0
27321	3	2	13	0	2	2	3	2	1	0	4	38	0
27322	7	2	7	11	4	0	1	4	0	0	4	38	0
27323	6	2	13	11	5	7	4	4	0	0	4	2	0
27324	8	2	10	8	4	12	1	4	0	0	4	38	0
27325	5	2	15	15	4	9	3	4	1	0	4	25	0
27326	12	2	12	1	4	6	4	4	1	0	4	32	0
27327	3	2	13	9	4	11	1	4	1	0	7	38	0
27328	10	2	6	15	4	12	1	4	1	0	2	38	0
27329	10	4	4	12	0	7	4	4	0	0	2	38	0
27330	4	2	3	11	4	7	3	4	1	0	2	1	0
27331	13	2	10	11	6	2	3	4	0	0	4	38	0
27332	9	2	13	15	2	3	5	4	0	1	4	38	1
27333	2	2	11	15	4	7	1	4	1	0	3	38	0
27334	8	0	10	11	4	0	4	4	0	0	4	38	0
27335	1	1	0	15	4	0	3	4	1	0	4	38	0
27336	0	2	14	2	4	11	3	2	0	0	1	38	0
27337	6	2	11	11	2	6	0	2	1	0	4	38	0
27338	3	2	4	9	2	9	0	4	1	0	4	38	0
27339	0	4	14	1	2	2	3	4	1	0	6	38	0
27340	12	4	6	11	2	13	0	4	1	0	4	38	1
27341	6	2	9	11	0	12	1	4	0	0	4	38	0
27342	13	2	6	1	2	7	5	2	0	0	4	38	1
27343	6	5	11	9	2	9	5	4	0	0	5	38	1
27344	6	5	9	9	2	9	0	4	1	0	3	38	1
27345	14	2	6	15	2	4	0	4	1	0	7	38	1
27346	6	2	7	8	2	3	5	4	0	0	4	32	1
27347	12	1	5	15	5	7	4	2	0	0	1	38	0
27348	3	2	9	11	2	2	0	4	1	0	5	38	0
27349	13	4	14	11	4	11	1	4	1	0	4	38	0
27350	15	5	14	9	0	9	1	4	0	0	4	38	0
27351	15	1	15	11	6	0	1	2	0	0	1	38	0
27352	3	2	14	11	4	11	1	4	0	0	3	38	0
27353	4	2	1	15	4	3	1	4	1	0	7	38	0
27354	3	2	3	12	5	7	3	4	0	0	4	38	0
27355	15	2	2	11	2	11	0	4	1	0	1	38	0
27356	7	2	12	11	4	7	3	4	0	0	1	38	0
27357	13	2	5	5	4	6	1	2	0	0	4	38	0
27358	8	2	5	8	2	6	0	4	1	0	4	38	0
27359	9	2	15	15	2	6	0	4	1	0	4	38	0
27360	11	2	11	15	0	5	1	4	1	0	2	38	0
27361	13	2	13	4	3	6	4	4	1	0	4	25	0
27362	13	3	6	12	2	11	0	4	1	0	7	38	1
27363	5	4	13	1	4	4	3	2	1	0	4	38	0
27364	4	2	11	11	4	13	1	4	0	0	4	38	0
27365	9	2	0	11	2	6	0	4	1	0	4	38	1
27366	2	0	6	15	4	1	2	4	1	0	4	38	0
27367	10	4	11	15	2	2	0	4	1	0	4	38	0
27368	8	2	15	6	2	5	0	4	1	1	6	25	0
27369	13	2	6	11	2	2	0	4	1	0	4	38	1
27370	6	2	4	0	0	7	4	4	0	0	5	38	0
27371	6	2	15	11	2	13	0	2	1	0	4	38	0
27372	10	2	1	11	2	6	0	4	1	0	4	38	0
27373	12	2	14	11	2	6	0	4	1	0	4	38	0
27374	3	2	9	11	0	0	4	4	0	0	4	38	0
27375	2	2	15	11	4	0	3	4	0	0	4	38	0
27376	14	2	13	9	2	6	0	4	1	0	4	38	0
27377	7	2	5	9	2	9	0	4	1	0	4	38	1
27378	15	2	1	1	2	7	0	4	1	0	4	38	1
27379	1	2	11	15	4	0	1	4	0	0	4	38	0
27380	0	2	10	15	4	11	3	4	1	0	0	38	0
27381	1	2	11	7	2	0	5	0	0	0	5	38	1
27382	5	2	6	11	2	2	0	4	1	0	7	38	0
27383	8	2	14	15	2	5	0	4	1	0	4	38	0
27384	15	4	3	9	2	4	0	4	1	0	2	38	0
27385	5	2	13	7	4	9	4	2	0	0	3	38	0
27386	11	2	13	9	2	13	0	4	1	1	4	38	1
27387	15	5	11	11	2	0	0	4	1	0	4	38	1
27388	3	2	7	9	4	3	3	4	0	0	4	38	0
27389	12	2	11	11	2	7	0	4	1	0	4	38	0
27390	9	5	7	11	2	0	5	4	0	0	4	38	0
27391	7	2	11	15	2	6	0	4	1	0	6	38	0
27392	2	2	13	15	4	0	3	2	0	0	1	38	0
27393	7	2	14	11	4	12	1	4	1	0	6	38	0
27394	10	2	8	6	4	6	1	4	0	0	1	38	0
27395	10	2	9	11	2	0	5	4	0	0	6	38	0
27396	5	2	9	11	2	0	0	4	1	0	4	38	0
27397	0	2	6	15	4	11	1	4	0	0	1	38	0
27398	0	2	2	6	4	6	3	4	1	0	1	38	0
27399	8	2	15	15	2	0	0	4	1	0	4	38	0
27400	6	2	8	15	4	0	1	4	1	0	5	38	0
27401	12	2	0	11	0	2	1	4	1	0	4	38	0
27402	4	1	2	11	4	10	3	4	1	0	5	38	0
27403	1	2	4	15	4	11	3	4	0	0	1	38	0
27404	4	2	7	11	4	13	2	4	1	0	6	38	0
27405	13	2	7	11	2	6	0	4	1	0	4	38	1
27406	15	2	3	15	6	0	1	4	0	0	4	38	0
27407	4	2	8	12	4	3	1	1	1	0	7	38	0
27408	6	2	6	9	2	0	0	4	1	0	6	38	1
27409	14	2	11	9	2	11	0	4	1	0	3	38	1
27410	5	5	6	9	4	0	1	4	1	0	4	38	0
27411	5	2	5	11	2	6	0	2	1	0	4	38	0
27412	15	2	12	9	2	9	0	4	1	0	7	38	0
27413	2	2	6	15	2	0	0	4	1	1	4	38	1
27414	2	1	13	8	0	12	1	4	1	0	6	38	0
27415	3	2	12	11	4	7	4	2	0	0	4	38	0
27416	12	4	3	9	2	4	0	4	1	0	6	38	0
27417	5	2	9	5	2	7	0	4	1	0	4	25	0
27418	1	4	13	8	4	4	3	4	1	0	7	38	0
27419	2	2	12	9	2	9	0	4	1	1	2	38	0
27420	12	2	1	8	0	9	4	4	0	0	4	38	1
27421	8	2	9	11	2	2	0	4	1	0	6	38	0
27422	8	2	10	15	2	3	5	4	0	0	3	32	1
27423	7	2	2	7	2	12	0	4	1	0	4	38	0
27424	15	2	0	15	2	7	0	4	1	0	0	38	0
27425	8	2	12	2	5	8	4	2	0	0	4	38	0
27426	12	3	4	15	0	11	1	4	1	0	1	38	0
27427	7	2	14	11	4	12	1	4	1	0	4	38	0
27428	14	2	7	11	0	7	4	2	0	0	4	22	0
27429	14	2	0	11	0	7	4	4	0	0	3	38	0
27430	12	2	2	12	2	3	0	4	1	1	6	38	1
27431	3	2	3	11	2	6	0	4	1	0	4	38	0
27432	13	4	14	0	2	4	0	4	1	0	7	38	0
27433	3	2	15	6	2	13	0	4	1	0	5	38	0
27434	10	2	7	11	2	6	0	4	1	0	4	38	0
27435	9	4	8	12	2	11	5	4	0	0	3	38	1
27436	1	3	6	15	4	2	3	4	1	0	3	38	0
27437	1	2	12	11	4	7	2	4	0	0	3	38	0
27438	7	2	10	12	2	9	0	4	1	0	4	38	1
27439	12	2	5	1	0	7	4	2	0	0	4	38	0
27440	8	4	4	11	2	2	0	4	1	1	3	38	0
27441	8	2	7	15	5	7	1	4	0	0	6	38	0
27442	15	2	7	11	2	11	5	4	0	0	4	38	0
27443	6	2	0	11	3	6	4	4	0	0	4	38	0
27444	2	2	14	15	4	5	3	4	1	0	3	38	0
27445	15	5	3	6	2	2	0	4	1	0	4	38	0
27446	8	2	1	12	2	9	0	1	1	0	4	29	1
27447	1	2	11	15	4	7	1	4	1	0	4	38	0
27448	7	2	13	11	2	11	0	1	1	0	6	19	1
27449	4	2	7	9	4	9	1	4	0	0	4	38	0
27450	13	2	5	9	2	2	0	1	1	0	4	38	0
27451	4	2	6	11	2	6	0	2	1	0	4	38	1
27452	6	2	11	11	2	7	0	4	1	0	4	38	0
27453	7	2	1	15	4	7	1	4	1	0	2	38	0
27454	5	2	8	15	4	0	1	4	0	0	5	38	0
27455	12	2	11	11	4	9	4	2	0	0	1	38	0
27456	7	2	5	15	0	6	1	0	1	0	4	38	0
27457	15	3	10	9	2	3	0	4	1	1	7	38	1
27458	1	2	8	15	4	5	3	4	0	0	0	38	0
27459	13	2	6	9	0	3	1	2	1	1	4	38	1
27460	1	2	2	15	4	7	1	4	0	0	2	38	0
27461	6	1	7	15	4	2	1	4	1	0	4	38	0
27462	2	0	0	9	4	9	1	4	0	0	2	38	0
27463	5	2	8	11	2	0	5	4	0	0	4	38	1
27464	7	2	14	11	0	12	4	4	0	0	7	38	0
27465	14	4	10	9	2	11	0	4	1	1	6	38	1
27466	5	2	4	15	0	7	3	4	0	0	1	38	0
27467	0	2	2	15	4	11	3	4	0	0	1	38	0
27468	3	1	1	15	2	10	0	4	1	0	6	38	1
27469	2	2	7	15	4	0	4	4	0	0	4	38	0
27470	8	2	0	11	2	2	0	4	1	0	4	38	0
27471	7	2	5	9	4	11	3	2	0	0	4	38	0
27472	12	5	10	12	2	9	0	4	1	1	4	38	1
27473	4	3	9	11	4	3	1	4	1	0	7	38	1
27474	3	2	3	11	4	7	3	1	1	0	4	38	0
27475	13	2	5	11	2	2	0	4	1	0	4	38	0
27476	3	2	2	9	2	3	5	4	0	0	5	38	1
27477	3	2	1	8	5	0	4	4	0	0	4	38	0
27478	9	2	8	11	2	2	0	4	1	0	3	38	0
27479	5	2	3	9	2	3	0	4	1	0	4	38	1
27480	12	2	1	11	2	13	0	4	1	0	4	38	0
27481	15	0	15	11	0	3	1	4	1	1	4	38	1
27482	12	2	10	11	0	7	4	4	0	0	3	32	0
27483	12	2	14	12	0	9	1	4	0	0	4	38	0
27484	14	2	10	15	0	7	4	2	0	0	4	38	0
27485	3	2	3	15	2	0	0	4	1	0	4	38	0
27486	2	2	14	15	4	11	1	4	1	0	7	38	0
27487	12	2	2	11	2	0	0	4	1	0	2	38	0
27488	12	2	6	6	3	7	1	2	0	0	0	22	0
27489	8	2	9	15	0	7	4	2	0	0	4	38	0
27490	5	2	15	15	4	2	1	4	1	0	6	38	0
27491	2	2	5	15	4	5	3	4	1	0	1	38	0
27492	6	2	14	15	2	9	0	4	1	0	6	38	1
27493	6	2	4	11	0	6	1	4	1	0	4	38	0
27494	15	2	8	0	6	11	1	4	0	0	1	38	0
27495	2	2	7	11	2	6	0	4	1	0	4	38	0
27496	14	0	15	12	2	11	0	4	1	1	4	38	1
27497	11	2	7	15	2	13	0	4	1	1	6	38	1
27498	8	2	9	10	2	9	0	4	1	1	6	38	1
27499	2	2	0	15	4	11	1	4	1	0	4	38	0
27500	15	2	9	10	0	9	1	4	0	0	4	4	0
27501	14	2	2	11	2	11	0	4	1	0	4	38	0
27502	2	5	13	11	4	10	3	4	1	0	4	38	0
27503	8	2	5	9	2	3	0	4	1	0	6	38	1
27504	10	4	1	11	2	4	0	4	1	0	7	38	0
27505	11	2	15	11	4	7	1	4	1	0	0	38	0
27506	14	1	3	12	2	9	0	4	1	0	4	38	1
27507	6	2	6	11	2	11	0	4	1	0	5	38	1
27508	10	4	13	11	2	4	0	4	1	0	2	38	0
27509	10	2	10	9	4	9	1	4	0	0	4	38	1
27510	0	2	8	1	4	5	3	4	1	0	0	38	0
27511	3	4	4	11	2	0	0	4	1	0	4	38	0
27512	9	2	0	11	2	2	0	4	1	0	5	38	0
27513	9	2	3	11	5	6	2	2	0	0	4	38	0
27514	2	2	14	9	2	9	0	4	1	0	4	38	1
27515	13	2	6	11	0	7	4	4	0	0	3	38	0
27516	15	2	10	11	2	7	0	4	1	0	1	38	0
27517	4	2	9	11	2	0	5	2	0	0	4	38	0
27518	13	2	6	11	3	11	1	2	0	0	3	38	0
27519	12	2	14	11	0	6	1	4	1	0	4	38	0
27520	15	4	11	5	2	13	0	4	1	0	2	38	0
27521	5	5	7	2	4	0	4	4	0	0	4	38	0
27522	5	2	9	11	4	8	3	4	0	0	4	12	0
27523	14	2	2	11	2	13	0	4	1	0	5	38	0
27524	0	2	6	11	2	3	5	4	0	0	4	38	0
27525	2	2	2	15	4	6	1	4	0	0	1	25	0
27526	0	2	12	15	4	11	2	4	1	0	4	38	0
27527	1	2	12	15	4	6	2	2	0	0	3	38	0
27528	13	2	13	9	2	7	0	4	1	0	4	4	0
27529	14	2	7	9	2	3	0	4	1	0	6	38	0
27530	14	1	1	9	2	9	0	4	1	0	6	38	1
27531	0	2	13	2	4	7	3	4	1	0	1	38	0
27532	12	2	0	1	2	5	0	4	1	0	7	38	0
27533	6	2	5	11	4	11	3	4	0	0	4	38	0
27534	10	2	10	11	5	11	1	4	0	0	2	38	0
27535	15	2	15	8	2	0	0	4	1	0	0	38	0
27536	15	2	1	10	2	9	0	4	1	0	7	38	1
27537	4	0	0	0	2	7	5	0	0	0	4	38	0
27538	2	2	7	15	4	0	3	2	0	0	4	38	0
27539	5	1	9	11	2	10	0	4	1	0	5	38	0
27540	14	2	1	11	2	7	0	4	1	0	7	38	0
27541	8	2	8	15	2	2	0	4	1	0	6	38	1
27542	4	2	10	15	2	2	0	4	1	0	4	38	0
27543	6	2	7	15	4	11	2	2	0	0	3	38	0
27544	5	2	5	8	0	12	4	4	0	0	4	38	0
27545	0	5	14	11	4	0	3	4	1	0	4	38	0
27546	12	3	13	11	2	3	0	4	1	0	4	38	1
27547	15	3	4	15	6	11	1	4	1	0	1	38	0
27548	8	2	8	15	2	3	5	4	0	0	5	38	1
27549	2	2	8	7	4	7	3	4	1	0	7	38	0
27550	4	1	5	9	4	0	1	2	0	1	7	38	0
27551	3	2	15	7	4	7	1	4	1	0	4	38	0
27552	3	2	0	2	4	13	1	4	1	0	4	38	0
27553	14	2	6	11	5	7	1	4	0	0	0	38	0
27554	10	2	9	9	2	3	0	4	1	0	4	38	1
27555	11	2	9	9	2	9	0	1	1	0	4	2	0
27556	10	2	13	11	2	13	0	4	1	0	5	38	0
27557	12	2	9	9	0	3	4	4	0	0	4	38	0
27558	6	4	3	11	2	2	0	4	1	0	4	38	0
27559	8	2	13	9	2	9	0	1	1	0	5	29	1
27560	3	2	10	9	4	12	4	4	1	0	4	38	0
27561	7	2	9	11	2	7	0	2	1	0	4	38	0
27562	6	2	0	15	2	7	0	4	1	0	4	38	0
27563	8	2	13	15	2	3	0	2	1	0	7	38	1
27564	8	2	7	11	2	9	0	4	1	0	6	38	1
27565	1	2	6	4	4	5	2	4	1	0	4	12	0
27566	1	2	4	15	4	0	3	4	1	0	5	38	0
27567	5	2	12	11	0	0	4	4	0	0	1	38	0
27568	9	2	15	11	2	13	0	4	1	0	4	38	0
27569	3	1	15	9	4	9	1	4	0	0	4	38	0
27570	4	0	15	15	4	0	4	2	0	1	4	38	0
27571	10	2	11	4	4	6	4	4	0	0	4	25	0
27572	2	2	15	11	4	7	1	4	1	0	4	7	0
27573	8	4	12	14	2	9	0	4	1	0	4	4	1
27574	10	2	11	15	0	2	1	4	1	0	4	38	0
27575	14	2	5	9	2	0	5	4	0	0	4	38	0
27576	3	2	2	11	2	3	0	4	1	0	6	38	0
27577	1	2	8	15	4	11	2	4	0	0	4	30	0
27578	3	5	7	15	4	10	3	4	1	0	4	38	0
27579	2	2	1	9	4	6	1	1	1	0	5	2	0
27580	0	2	3	15	4	11	3	4	0	0	3	38	0
27581	0	2	5	1	4	7	3	4	0	0	1	38	0
27582	1	2	3	9	4	0	1	4	0	0	3	38	0
27583	11	2	4	12	2	0	0	4	1	0	5	38	1
27584	3	4	0	15	4	7	1	4	0	0	1	38	0
27585	5	3	4	11	0	3	1	4	1	1	4	38	0
27586	10	3	1	6	4	11	3	4	0	0	4	31	0
27587	3	2	12	11	2	3	0	4	1	0	6	38	0
27588	3	0	7	8	4	2	3	4	1	0	6	23	0
27589	8	0	6	15	2	7	0	2	1	0	4	38	0
27590	8	2	2	12	2	3	0	4	1	0	6	38	1
27591	14	2	6	15	5	0	2	4	1	0	4	38	0
27592	4	2	4	11	4	11	1	4	0	0	3	38	0
27593	4	2	1	8	2	0	0	4	1	0	4	38	0
27594	14	4	1	5	4	7	2	4	0	0	7	38	0
27595	8	0	15	11	4	3	4	2	0	0	4	38	0
27596	6	2	14	11	0	11	1	4	0	0	6	38	0
27597	12	2	7	9	4	0	3	4	1	0	4	38	0
27598	9	2	1	10	2	9	5	4	0	0	1	38	1
27599	15	2	11	9	6	0	1	4	0	0	1	38	0
27600	7	2	9	11	2	2	0	4	1	0	4	38	0
27601	10	2	8	15	2	13	0	4	1	0	6	38	0
27602	11	2	12	7	2	2	0	4	1	0	5	38	1
27603	2	2	13	11	2	6	0	4	1	0	5	38	0
27604	6	2	2	7	0	6	1	4	0	0	4	38	0
27605	7	3	8	9	4	3	1	4	0	0	7	38	1
27606	12	2	0	9	2	3	0	4	1	0	7	38	1
27607	6	2	15	8	2	2	0	4	1	0	6	38	0
27608	12	3	2	14	0	9	1	4	1	1	6	38	1
27609	8	2	2	11	2	7	0	4	1	0	4	38	1
27610	0	2	11	1	4	11	3	4	0	0	4	38	0
27611	6	2	10	9	2	9	0	4	1	1	6	38	1
27612	4	2	11	15	0	12	4	4	1	0	4	38	0
27613	11	2	0	11	4	2	1	4	0	0	5	38	0
27614	11	1	12	15	2	10	0	4	1	0	4	38	1
27615	5	2	9	9	4	9	1	4	1	0	4	38	0
27616	8	2	10	11	2	2	0	4	1	0	6	38	1
27617	15	2	4	2	2	7	5	4	0	0	4	38	0
27618	8	2	13	11	2	0	5	4	0	0	1	38	0
27619	8	2	12	11	4	0	4	2	0	0	4	38	0
27620	11	4	13	9	2	2	0	4	1	0	1	38	0
27621	3	5	4	9	4	9	1	4	0	0	4	38	0
27622	13	2	15	9	2	3	0	2	1	0	4	38	1
27623	5	2	13	15	4	7	4	2	0	0	4	38	0
27624	12	2	12	15	2	3	0	4	1	0	6	38	1
27625	4	2	13	11	2	2	0	4	1	0	4	38	1
27626	10	2	10	11	4	7	4	2	0	0	1	38	0
27627	14	2	10	11	0	3	4	4	0	0	4	38	0
27628	7	2	3	11	0	12	4	4	0	0	4	38	0
27629	0	2	9	1	4	7	2	2	1	0	2	38	0
27630	15	2	6	14	2	9	0	4	1	0	7	38	0
27631	5	2	5	11	2	13	0	4	1	0	4	38	1
27632	15	2	9	11	2	2	0	4	1	0	4	38	0
27633	12	2	13	11	0	2	1	4	0	0	5	38	0
27634	12	1	2	9	2	9	0	4	1	0	5	38	0
27635	5	1	9	8	3	2	1	4	1	0	4	38	0
27636	1	2	7	11	4	11	3	4	0	0	3	38	0
27637	15	4	0	9	2	9	0	1	1	0	2	2	1
27638	6	2	10	11	0	11	1	4	0	0	4	38	0
27639	2	2	13	15	4	11	1	4	0	0	4	38	0
27640	1	2	3	11	2	12	2	4	1	0	4	38	0
27641	14	2	15	15	0	7	1	4	0	0	6	38	0
27642	7	2	10	11	2	5	0	4	1	0	6	38	0
27643	10	0	15	11	4	2	3	2	0	0	4	38	0
27644	12	2	12	15	2	7	0	4	1	0	5	38	1
27645	15	2	7	6	6	7	4	2	0	0	1	38	0
27646	4	2	14	15	4	11	4	4	0	0	4	38	0
27647	6	2	1	11	2	7	0	4	1	0	4	38	0
27648	11	2	1	9	6	7	3	1	0	0	4	29	0
27649	2	2	2	9	4	11	3	4	1	0	1	38	0
27650	2	5	7	15	4	9	3	4	0	0	0	38	0
27651	8	2	9	1	2	2	0	4	1	0	1	38	0
27652	15	2	2	11	2	6	0	4	1	0	4	38	0
27653	15	2	1	15	0	7	4	2	0	0	4	38	0
27654	6	5	7	15	2	9	0	2	1	1	4	38	1
27655	14	4	0	11	2	7	0	4	1	0	7	38	0
27656	1	2	11	11	4	7	1	4	0	0	2	38	0
27657	0	2	15	1	4	7	3	2	1	0	1	38	0
27658	2	2	11	11	2	6	0	4	1	0	4	38	0
27659	10	2	8	9	2	13	0	4	1	1	6	38	1
27660	10	2	9	11	2	6	0	4	1	0	4	38	0
27661	7	2	12	11	2	2	0	4	1	0	6	38	0
27662	5	2	15	3	2	4	0	4	1	0	5	25	0
27663	1	2	9	11	4	11	1	4	0	0	2	38	0
27664	4	2	10	15	2	10	0	4	1	0	5	38	0
27665	5	2	10	11	4	5	3	4	1	0	4	38	0
27666	13	5	11	15	2	10	0	4	1	0	7	38	0
27667	10	2	7	12	4	9	1	4	0	0	4	38	0
27668	10	2	6	9	0	3	4	4	0	0	5	38	0
27669	3	2	8	11	2	6	0	4	1	1	5	1	0
27670	3	2	11	15	2	6	0	4	1	0	4	38	0
27671	12	2	13	11	2	6	5	4	0	0	4	7	0
27672	5	2	5	11	2	0	5	4	0	0	4	38	1
27673	7	2	8	11	2	2	0	4	1	0	4	38	0
27674	8	3	4	9	2	2	0	4	1	0	7	38	0
27675	11	2	14	3	5	6	3	4	0	0	4	12	0
27676	5	2	5	8	2	11	0	4	1	0	6	38	1
27677	5	2	12	11	4	2	4	4	1	0	0	38	0
27678	4	4	1	14	0	9	1	4	1	1	7	38	1
27679	11	5	12	9	2	3	0	4	1	0	4	38	1
27680	12	2	0	11	4	5	1	4	1	0	4	38	0
27681	2	2	11	11	4	0	3	4	0	0	4	38	0
27682	13	2	11	1	0	2	3	4	0	0	6	38	1
27683	13	2	4	11	2	6	5	1	0	0	4	2	0
27684	10	4	0	11	2	4	0	4	1	0	4	38	1
27685	0	2	14	1	4	7	3	4	1	0	1	38	0
27686	12	2	6	11	0	3	4	4	0	0	4	38	0
27687	8	1	2	9	2	9	5	4	0	0	0	38	0
27688	1	2	11	8	4	3	3	4	1	0	4	38	0
27689	9	2	3	9	2	3	0	4	1	0	4	38	0
27690	12	2	8	11	2	11	0	4	1	0	6	38	1
27691	8	2	8	15	2	2	0	4	1	0	4	38	0
27692	6	2	2	11	2	11	0	4	1	0	7	38	1
