record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
40088	8	15	0	12	12	12	2	0	0
40089	8	3	0	8	10	10	2	0	0
40090	3	4	0	1	9	3	0	3	0
40091	4	6	0	15	6	13	3	3	0
40092	12	2	0	6	9	3	1	3	0
40093	5	11	0	14	6	7	2	0	0
40094	14	7	1	1	8	2	0	3	1
40095	0	6	0	2	1	2	0	1	0
40096	4	14	0	15	0	5	2	0	0
40097	11	6	1	4	5	3	0	0	0
40098	2	14	0	1	2	3	0	1	0
40099	2	15	0	13	4	13	2	1	0
40100	11	13	0	13	4	7	1	0	0
40101	8	11	0	15	2	10	1	0	0
40102	13	3	0	13	5	7	1	2	0
40103	7	1	0	7	10	5	2	0	0
40104	1	12	1	14	10	13	3	0	0
40105	1	15	0	2	8	4	1	0	0
40106	0	15	0	2	14	10	0	0	0
40107	0	3	0	7	10	10	2	2	0
40108	13	5	0	5	3	10	0	3	0
40109	7	10	0	14	4	3	1	0	0
40110	9	0	0	1	0	1	0	0	0
40111	14	11	1	8	10	3	1	0	0
40112	7	6	0	13	10	7	3	1	1
40113	3	15	0	9	1	5	1	0	0
40114	7	3	0	13	1	5	1	2	0
40115	2	3	0	4	7	4	1	0	0
40116	2	13	0	4	11	11	1	0	0
40117	3	13	0	7	11	5	1	0	0
40118	0	12	0	6	9	5	1	0	0
40119	6	13	0	1	15	4	0	0	0
40120	4	13	0	14	12	13	3	0	0
40121	7	2	0	4	13	13	1	0	0
40122	2	6	0	3	13	11	3	3	0
40123	9	10	0	11	5	4	1	1	0
40124	7	11	0	6	14	5	1	0	0
40125	7	0	0	15	0	0	0	0	0
40126	8	1	0	11	14	2	2	0	0
40127	14	3	0	3	6	4	0	2	0
40128	7	7	1	11	7	13	1	1	0
40129	12	11	0	4	12	13	1	1	1
40130	9	5	0	10	4	4	0	2	0
40131	9	10	0	9	5	5	1	1	0
40132	10	13	0	12	8	10	2	0	0
40133	4	7	0	15	7	5	0	3	0
40134	1	5	0	5	11	11	1	3	0
40135	5	1	1	1	8	6	0	0	0
40136	0	9	0	5	14	7	1	3	0
40137	4	9	0	9	9	9	1	3	0
40138	3	15	0	12	10	11	1	0	0
40139	5	2	0	10	11	7	1	1	0
40140	9	14	0	7	8	13	0	1	0
40141	5	6	0	9	13	9	2	2	0
40142	4	10	0	6	13	5	2	0	0
40143	3	15	0	15	8	13	0	0	0
40144	1	15	0	3	7	2	1	0	0
40145	6	9	1	9	14	13	2	2	0
40146	2	14	0	0	12	5	0	0	0
40147	3	11	0	13	3	11	2	0	0
40148	6	9	1	6	4	2	0	1	0
40149	0	7	0	10	13	10	3	0	0
40150	12	12	0	7	4	7	0	0	0
40151	13	0	0	8	4	3	0	0	0
40152	0	12	0	8	12	11	2	0	0
40153	11	13	0	14	9	6	1	0	0
40154	0	5	0	7	9	5	3	0	0
40155	3	15	0	1	3	3	0	0	0
40156	3	9	0	5	8	6	2	2	0
40157	2	14	0	0	10	4	0	0	0
40158	13	0	1	1	15	5	0	0	1
40159	8	3	0	15	0	6	0	2	0
40160	10	13	0	9	13	11	2	0	0
40161	11	9	0	12	3	7	1	1	0
40162	14	5	0	10	0	3	0	2	0
40163	0	15	0	0	6	7	0	0	0
40164	8	12	0	15	0	10	1	0	0
40165	9	5	0	4	5	4	0	2	0
40166	11	9	0	5	12	10	0	0	0
40167	1	6	0	3	13	2	2	2	0
40168	6	13	0	9	14	12	2	1	0
40169	11	6	0	4	4	4	0	1	0
40170	14	13	0	8	9	2	1	0	0
40171	4	2	0	0	12	1	0	0	0
40172	9	7	0	12	10	10	1	1	0
40173	9	9	0	4	9	8	1	0	0
40174	5	1	0	8	7	10	2	0	0
40175	7	13	0	3	15	13	1	0	0
40176	1	5	0	7	13	3	2	3	0
40177	3	5	0	10	8	8	1	1	0
40178	3	10	0	7	9	13	1	0	0
40179	6	4	0	12	11	4	2	1	0
40180	0	7	0	7	12	7	1	2	0
40181	11	1	1	5	11	10	0	0	0
40182	0	11	0	0	7	3	0	1	0
40183	7	12	0	13	5	13	2	0	0
40184	12	3	0	10	6	5	0	2	0
40185	2	10	0	13	9	8	2	2	0
40186	0	15	0	5	4	4	1	0	0
40187	12	3	0	14	4	10	2	2	0
40188	0	6	0	5	8	2	1	0	0
40189	3	9	0	6	13	8	2	0	0
40190	11	1	0	5	3	3	0	3	1
40191	13	0	0	3	6	3	0	0	0
40192	11	1	0	9	12	11	1	0	0
40193	10	7	0	12	12	11	2	1	0
40194	6	2	0	15	0	5	1	1	0
40195	9	0	0	9	3	5	1	0	0
40196	7	6	0	3	8	4	0	2	1
40197	6	10	0	1	9	6	0	0	0
40198	14	0	1	2	3	3	0	0	0
40199	13	7	1	4	6	3	0	1	0
40200	8	6	1	8	1	4	1	0	0
40201	2	13	0	0	14	4	0	1	0
40202	6	10	1	5	13	12	2	3	0
40203	4	13	0	1	15	6	0	1	0
40204	5	9	0	11	14	4	2	3	0
40205	2	3	1	14	5	7	2	1	0
40206	12	1	0	11	13	7	2	1	0
40207	4	10	0	12	8	8	2	1	0
40208	8	7	0	3	3	3	0	2	0
40209	7	8	0	2	7	6	0	0	0
40210	8	2	0	5	11	7	1	0	0
40211	14	9	0	11	7	3	1	0	0
40212	8	13	0	6	15	10	2	0	0
40213	12	4	1	7	9	8	2	0	1
40214	3	15	0	5	9	8	1	0	0
40215	1	12	0	3	12	10	2	1	0
40216	10	0	1	2	4	3	0	0	0
40217	14	3	0	0	13	0	0	3	0
40218	14	7	0	3	15	3	1	3	0
40219	6	12	0	1	10	7	0	1	0
40220	9	5	0	2	15	11	3	0	0
40221	4	5	0	10	7	13	1	1	0
40222	0	0	0	14	0	3	0	0	0
40223	7	2	0	13	8	10	1	2	0
40224	6	13	0	15	4	12	2	0	0
40225	12	0	0	4	6	4	0	2	0
40226	12	2	0	14	4	10	1	0	0
40227	9	1	0	12	5	6	1	1	0
40228	1	2	1	15	9	10	3	1	0
40229	8	12	0	12	4	12	1	3	0
40230	0	15	0	1	10	10	0	0	0
40231	6	6	0	15	9	10	3	0	0
40232	1	1	0	1	0	4	0	0	0
40233	14	14	0	2	1	0	0	0	0
40234	0	5	0	11	2	3	1	0	0
40235	13	10	0	12	10	10	1	0	0
40236	8	12	0	9	8	8	1	0	0
40237	6	11	0	11	14	13	2	2	0
40238	0	5	0	13	2	1	1	1	0
40239	7	9	1	12	15	12	2	0	0
40240	10	8	0	11	6	11	0	1	0
40241	6	14	0	8	12	12	2	0	0
40242	13	1	0	13	6	10	1	2	1
40243	1	13	0	0	8	2	0	0	0
40244	7	5	0	7	11	3	2	2	0
40245	0	7	0	3	11	2	1	0	0
40246	0	13	0	5	4	8	1	1	0
40247	14	0	1	12	3	7	1	1	0
40248	2	8	0	15	7	8	2	3	0
40249	4	11	0	15	0	8	1	0	0
40250	0	3	0	6	11	6	2	3	0
40251	0	13	0	13	7	9	2	1	0
40252	14	1	0	4	1	0	0	0	0
40253	3	5	0	0	14	4	0	0	0
40254	3	15	0	1	3	4	0	1	0
40255	3	8	0	4	15	9	1	3	0
40256	12	2	0	4	1	4	0	0	0
40257	4	14	0	8	10	11	2	1	0
40258	8	1	0	10	7	6	1	0	0
40259	2	3	0	10	11	5	3	0	0
40260	14	3	1	13	2	3	1	2	0
40261	0	6	0	6	10	13	1	1	0
40262	7	9	0	11	8	6	1	0	0
40263	14	6	0	13	4	1	1	2	0
40264	12	4	1	15	2	8	1	2	0
40265	2	10	0	6	3	3	0	1	0
40266	8	11	0	4	8	10	0	1	1
40267	10	7	0	12	10	7	3	0	0
40268	9	7	0	8	7	7	1	0	0
40269	11	1	1	12	5	8	2	1	0
40270	0	1	0	2	11	0	0	0	0
40271	0	1	0	5	9	8	1	1	0
40272	5	15	0	1	15	7	0	1	0
40273	3	3	1	1	6	13	0	1	0
40274	4	13	0	13	9	10	3	0	0
40275	0	13	0	3	8	5	0	1	0
40276	10	9	0	6	6	6	2	0	1
40277	9	12	0	15	6	13	2	0	0
40278	9	8	0	12	11	7	2	2	0
40279	0	2	0	15	0	5	1	0	0
40280	11	3	0	14	0	5	0	0	0
40281	0	13	0	13	11	5	0	0	0
40282	14	1	0	0	0	0	0	0	0
40283	0	13	1	5	15	11	2	1	0
40284	2	15	0	0	5	2	0	0	0
40285	1	13	0	1	0	8	0	0	0
40286	4	5	0	6	15	9	1	2	0
40287	0	15	0	6	1	7	1	0	0
40288	12	13	0	11	11	12	0	1	0
40289	10	13	0	12	13	5	1	0	0
40290	8	0	0	4	0	4	0	0	0
40291	11	3	0	11	4	9	1	0	0
40292	1	2	0	6	9	4	0	0	0
40293	14	2	0	15	11	13	3	1	1
40294	5	14	0	3	15	10	2	0	0
40295	4	4	0	0	13	2	0	0	0
40296	4	7	0	5	13	5	1	0	0
40297	6	2	0	2	12	6	0	1	0
40298	9	13	0	8	12	9	2	0	0
40299	1	11	0	6	5	11	1	0	0
40300	2	15	0	0	7	1	0	0	0
40301	0	12	0	10	5	4	1	0	0
40302	4	10	0	6	11	9	2	2	0
40303	6	11	0	7	9	5	2	0	0
40304	7	6	0	8	10	10	2	2	0
40305	12	4	1	7	12	7	1	1	1
40306	6	11	0	4	15	5	2	2	0
40307	13	8	1	6	9	10	0	2	1
40308	12	13	0	10	6	8	1	1	0
40309	9	7	1	11	6	8	1	2	1
40310	0	5	0	13	10	4	3	0	0
40311	12	9	0	10	14	10	3	2	0
40312	1	5	0	11	9	6	1	3	0
40313	5	13	1	6	15	7	2	1	0
40314	8	8	1	13	10	12	2	0	0
40315	13	11	1	10	13	9	1	0	0
40316	0	11	0	9	6	10	1	0	0
40317	0	1	1	15	0	13	0	0	0
40318	0	6	0	6	9	5	1	1	0
40319	9	8	1	4	4	12	0	0	0
40320	0	15	0	0	1	1	0	0	0
40321	1	9	0	3	14	11	1	1	0
40322	2	8	0	14	1	11	2	0	0
40323	10	10	0	5	14	8	1	0	0
40324	1	13	0	5	11	11	1	0	0
40325	9	2	1	13	7	10	1	2	0
40326	5	13	0	2	3	3	0	0	0
40327	0	0	0	11	9	7	1	0	0
40328	3	8	0	1	1	6	0	0	0
40329	4	11	0	6	7	6	1	0	0
40330	12	10	0	13	15	13	2	0	0
40331	1	14	0	0	10	3	0	0	0
40332	11	6	0	11	10	5	2	3	0
40333	10	5	1	5	10	12	0	2	0
40334	0	11	0	0	10	4	0	1	0
40335	11	3	0	7	11	8	0	0	0
40336	12	12	0	4	6	2	0	0	0
40337	5	3	0	7	2	2	0	3	0
40338	2	15	0	0	13	8	0	0	0
40339	0	0	0	0	0	1	0	0	0
40340	3	0	0	3	2	5	1	0	0
40341	12	1	0	12	10	8	2	2	0
40342	9	10	0	15	0	9	2	0	0
40343	0	15	0	0	12	4	0	0	0
40344	10	12	0	14	6	5	1	0	0
40345	5	4	0	3	11	1	1	0	0
40346	12	13	0	15	0	12	1	0	0
40347	4	13	0	3	0	3	0	0	0
40348	1	2	1	4	1	9	0	0	0
40349	9	7	0	13	10	5	1	0	0
40350	1	7	0	12	14	13	3	3	0
40351	5	6	0	9	14	10	2	3	0
40352	3	11	1	5	11	7	1	0	0
40353	9	14	0	14	5	10	3	0	0
40354	4	0	0	14	5	11	3	0	0
40355	4	13	0	7	12	4	1	1	0
40356	4	5	0	8	15	9	2	3	0
40357	6	4	0	10	9	3	2	0	0
40358	4	14	0	1	8	0	0	0	0
40359	0	3	0	4	11	2	0	0	0
40360	10	11	0	2	1	3	0	0	0
40361	8	1	1	4	15	10	2	3	0
40362	10	11	0	5	9	7	0	0	0
40363	2	11	0	2	8	6	0	0	0
40364	14	3	1	4	2	5	0	1	0
40365	9	6	0	14	6	11	1	3	0
40366	9	10	0	11	7	8	1	0	0
40367	12	11	1	10	7	11	1	0	0
40368	5	1	0	1	3	3	0	0	0
40369	2	13	0	0	12	3	0	1	0
40370	2	14	0	0	13	3	0	1	0
40371	14	5	1	12	11	9	3	0	0
40372	13	7	0	13	6	6	1	0	0
40373	12	13	1	6	1	5	0	0	0
40374	11	9	0	12	9	11	1	1	0
40375	10	4	0	5	5	5	0	1	0
40376	2	12	0	6	5	8	1	0	0
40377	0	9	0	6	5	5	1	1	0
40378	1	3	0	4	11	5	2	0	0
40379	11	7	0	1	13	1	0	0	0
40380	14	1	0	11	9	7	2	0	0
40381	2	8	0	6	15	13	1	2	0
40382	6	5	0	15	0	5	1	1	0
40383	14	6	1	3	7	4	0	0	0
40384	14	6	0	8	7	3	2	1	0
40385	14	12	0	3	5	2	0	1	0
40386	7	11	0	8	10	13	1	0	0
40387	12	4	0	12	13	13	2	1	0
40388	12	6	1	11	4	8	1	2	0
40389	12	12	1	10	5	13	0	0	1
40390	10	1	0	14	9	8	2	1	0
40391	3	7	0	11	15	8	3	3	0
40392	14	15	0	8	14	2	1	0	0
40393	6	8	0	12	14	11	2	3	0
40394	12	6	0	8	11	7	2	1	0
40395	0	2	1	15	2	8	2	0	0
40396	6	1	0	1	10	4	0	0	0
40397	10	1	0	8	6	8	0	1	0
40398	4	13	0	11	11	11	2	0	0
40399	4	6	0	7	11	12	2	0	0
40400	13	6	1	6	12	5	1	3	0
40401	2	12	0	1	14	8	0	1	0
40402	14	10	0	0	13	0	0	0	0
40403	5	11	0	7	13	8	3	0	0
40404	2	4	0	4	6	5	1	1	0
40405	14	0	0	0	0	0	0	0	0
40406	5	6	0	10	9	6	1	3	0
40407	9	9	1	7	11	7	1	2	0
40408	0	4	0	11	5	11	2	2	0
40409	4	7	0	15	3	8	2	0	0
40410	6	3	0	9	10	9	1	1	0
40411	7	3	0	13	3	6	2	2	0
40412	7	5	0	8	11	4	2	3	0
40413	9	3	0	12	7	8	1	0	0
40414	12	11	0	13	10	11	1	1	0
40415	7	7	1	7	8	7	1	1	0
40416	2	5	0	14	11	12	3	2	0
40417	9	8	0	15	9	10	2	3	0
40418	3	6	0	4	13	9	2	1	0
40419	6	15	0	1	15	10	1	0	0
40420	1	6	0	2	14	3	0	2	0
40421	5	12	0	3	11	9	0	0	0
40422	0	5	0	12	13	7	2	0	0
40423	2	10	0	1	11	6	0	0	0
40424	0	15	0	0	10	4	0	0	0
40425	12	13	0	11	14	9	2	0	0
40426	8	10	0	15	0	12	1	0	0
40427	2	7	0	4	12	8	1	0	0
40428	1	12	1	0	7	10	0	0	0
40429	5	10	0	12	5	10	2	0	0
40430	11	14	1	2	2	5	0	0	0
40431	3	9	0	12	10	9	1	3	0
40432	10	5	0	4	13	9	0	3	0
40433	5	9	1	1	10	2	0	2	0
40434	10	4	0	13	6	7	1	0	0
40435	5	9	0	7	10	9	1	0	0
40436	2	13	0	2	15	8	0	0	0
40437	0	12	0	2	14	5	0	0	0
40438	5	13	0	4	15	10	2	1	0
40439	14	13	0	5	15	5	1	1	0
40440	11	5	0	14	0	7	0	1	0
40441	4	13	0	14	4	8	2	0	0
40442	10	14	0	14	2	4	1	0	0
40443	9	9	0	2	4	3	0	0	1
40444	2	9	0	7	13	9	1	1	0
40445	6	13	0	12	12	12	3	1	0
40446	9	7	0	12	7	10	1	0	0
40447	1	4	0	3	12	9	1	3	0
40448	8	14	0	12	4	6	2	0	0
40449	9	5	0	2	10	7	0	2	0
40450	3	9	0	14	5	13	1	0	0
40451	12	2	0	11	9	3	1	2	1
40452	12	6	0	14	7	13	3	3	0
40453	0	15	0	0	15	13	0	0	0
40454	5	8	1	13	4	10	1	1	0
40455	0	5	1	4	14	6	2	3	0
40456	14	6	0	0	4	0	0	0	0
40457	7	1	0	5	12	5	1	1	0
40458	11	11	1	10	8	8	2	0	0
40459	8	10	0	11	13	12	2	0	0
40460	13	6	0	12	6	7	0	1	0
40461	8	9	1	9	11	12	3	3	0
40462	2	15	0	0	8	5	0	0	0
40463	9	15	0	3	8	13	0	0	0
40464	7	3	0	14	6	8	2	1	0
40465	9	1	1	14	10	10	3	0	1
40466	0	7	0	11	9	10	1	1	0
40467	9	11	0	10	15	13	1	2	0
40468	6	11	0	8	12	9	2	0	0
40469	13	5	1	11	9	10	0	3	1
40470	14	2	0	7	0	0	0	3	0
40471	14	11	1	15	1	1	2	1	0
40472	9	11	0	10	4	6	1	0	0
40473	8	5	0	9	13	13	2	3	0
40474	0	11	0	6	10	9	1	0	0
40475	4	12	0	8	7	3	1	0	0
40476	6	7	1	11	8	9	3	0	0
40477	3	9	0	5	11	5	2	0	0
40478	0	13	0	15	0	0	0	0	0
40479	5	4	0	3	11	3	0	2	0
40480	12	11	0	10	15	11	3	0	0
40481	8	9	0	8	7	8	1	3	0
40482	4	9	0	10	7	4	1	2	0
40483	9	14	0	14	0	10	0	0	0
40484	7	1	0	15	0	7	0	0	0
40485	1	7	0	5	13	13	1	3	0
40486	4	14	0	1	2	1	0	0	0
40487	7	10	0	8	5	4	2	0	0
40488	2	14	1	13	3	10	1	1	0
40489	10	7	0	8	10	4	1	0	0
40490	13	9	0	10	5	4	2	3	0
40491	11	2	0	13	12	9	1	2	0
40492	2	11	0	2	6	8	0	0	0
40493	8	7	0	11	7	10	1	2	0
40494	5	7	0	9	11	13	2	1	0
40495	10	6	0	11	13	13	3	0	0
40496	2	3	0	7	10	13	1	2	0
40497	1	12	0	8	12	12	2	0	0
40498	10	13	0	10	4	9	2	0	0
40499	2	14	0	3	12	9	1	0	0
40500	0	0	0	3	3	1	0	1	0
40501	11	3	0	7	4	4	0	1	0
40502	3	15	0	2	3	13	0	0	0
40503	2	15	0	9	3	6	2	0	0
40504	4	1	0	3	6	8	0	0	0
40505	14	3	1	4	3	1	0	0	1
40506	14	0	0	14	6	12	1	1	0
40507	8	14	0	15	5	13	3	0	0
40508	6	8	0	10	4	12	1	3	0
40509	7	6	0	2	13	4	0	2	0
40510	5	6	0	7	12	11	3	3	0
40511	0	3	0	10	10	12	3	2	0
40512	6	7	0	11	12	6	2	1	0
40513	4	6	1	13	15	13	3	2	0
40514	1	1	1	3	1	4	0	0	0
40515	5	9	0	4	15	5	1	3	0
40516	0	6	0	15	8	6	2	1	0
40517	2	13	0	0	2	3	0	1	0
40518	12	13	0	15	4	13	2	0	0
40519	4	4	0	9	12	4	1	0	0
40520	7	5	0	9	8	9	1	2	0
40521	0	7	0	8	13	10	3	1	0
40522	4	12	0	4	12	2	1	1	0
40523	4	9	0	10	14	11	1	2	0
40524	12	1	0	12	7	8	1	1	0
40525	7	2	0	14	8	8	1	0	0
40526	6	1	0	3	2	7	0	3	0
40527	4	10	0	5	14	11	3	0	0
40528	0	9	0	10	3	3	1	0	0
40529	8	2	0	11	9	11	1	1	0
40530	0	4	0	15	5	12	3	3	1
40531	14	11	0	13	9	10	2	0	0
40532	12	8	0	4	10	3	1	3	0
40533	8	14	0	12	4	10	1	0	0
40534	11	6	0	7	7	9	2	2	0
40535	9	0	0	0	13	1	0	0	0
40536	14	15	0	0	0	6	0	0	0
40537	7	10	0	12	7	10	1	0	0
40538	4	10	0	11	14	6	2	1	0
40539	14	3	0	5	14	0	1	3	0
40540	10	4	0	10	14	10	3	3	0
40541	8	6	1	11	9	6	1	1	0
40542	7	9	1	6	15	5	2	2	0
40543	14	7	1	3	2	0	0	2	1
40544	4	3	0	6	11	9	1	1	0
40545	14	12	0	5	15	8	3	1	0
40546	11	1	1	3	12	6	0	0	0
40547	2	8	0	7	7	12	1	0	0
40548	3	7	0	4	3	9	0	0	1
40549	7	3	0	11	13	6	2	3	0
40550	0	6	0	2	14	10	0	2	0
40551	0	14	0	14	7	8	3	0	0
40552	14	4	0	4	11	1	1	0	0
40553	10	3	0	9	11	10	2	1	0
40554	7	3	0	13	1	6	1	1	0
40555	6	11	0	1	13	4	0	0	0
40556	10	9	0	13	8	13	1	2	0
40557	0	3	0	8	13	2	2	1	0
40558	2	13	0	2	6	5	1	0	0
40559	1	14	0	0	1	1	0	1	0
40560	7	6	0	8	5	11	0	0	0
40561	9	10	0	14	11	7	3	0	0
40562	10	11	0	7	9	9	0	0	0
40563	4	2	0	8	15	10	3	2	0
40564	8	14	0	9	8	10	0	0	0
40565	1	4	0	15	0	6	1	2	0
40566	14	10	1	4	5	0	1	0	0
40567	13	3	1	12	2	2	1	3	0
40568	2	13	0	3	15	13	2	1	0
40569	4	13	0	11	7	3	2	0	0
40570	5	10	0	9	10	12	2	0	0
40571	12	8	0	14	2	7	1	0	0
40572	5	12	0	5	14	10	2	0	0
40573	0	13	0	0	4	9	0	0	0
40574	5	9	0	0	11	4	0	0	0
40575	14	0	0	5	4	2	0	2	0
40576	0	9	0	11	7	6	1	0	0
40577	13	3	1	15	0	5	1	0	0
40578	6	7	0	1	10	2	0	0	0
40579	11	4	0	9	11	10	1	0	0
40580	2	11	0	10	8	13	2	0	0
40581	11	10	1	15	2	8	1	0	1
40582	0	6	0	1	13	9	1	1	0
40583	4	6	1	12	8	10	1	2	0
40584	1	15	0	15	0	3	0	0	0
40585	9	14	0	8	12	4	2	0	0
40586	4	6	0	14	8	9	3	3	0
40587	4	2	0	7	10	4	1	2	0
40588	9	13	0	9	6	6	1	0	0
40589	9	8	0	7	3	5	1	0	1
40590	4	15	0	0	13	10	0	0	0
40591	10	11	0	2	7	7	0	1	0
40592	8	10	0	13	9	13	2	3	0
40593	12	5	1	11	15	10	2	0	0
40594	9	9	0	11	10	13	1	0	0
40595	6	5	0	9	7	6	2	0	1
40596	5	2	0	7	12	10	2	1	0
40597	13	5	1	12	12	8	2	0	1
40598	7	3	0	7	2	3	0	2	0
40599	2	0	1	1	2	2	0	0	0
40600	6	6	0	8	14	11	3	2	0
40601	7	8	0	11	5	4	1	2	0
40602	14	15	0	0	0	0	0	0	0
40603	10	13	0	11	11	13	2	0	0
40604	7	11	0	9	14	11	2	1	0
40605	11	0	0	2	6	4	0	0	0
40606	12	3	0	11	13	3	1	2	0
40607	13	3	0	4	2	5	0	2	0
40608	11	10	0	12	6	6	1	0	0
40609	11	3	1	12	4	11	1	2	0
40610	14	9	0	1	1	2	0	0	0
40611	10	6	1	12	14	9	3	3	0
40612	14	9	1	5	6	2	1	1	1
40613	4	5	0	14	10	9	2	3	0
40614	8	5	0	11	15	10	2	0	0
40615	8	5	0	7	10	8	1	0	0
40616	1	3	1	4	13	10	1	2	0
40617	0	15	0	8	5	8	1	0	0
40618	2	15	0	0	7	3	0	0	0
40619	14	15	0	9	0	4	0	0	0
40620	11	10	0	8	15	11	2	1	0
40621	14	0	1	3	3	4	0	1	1
40622	12	6	1	7	4	3	1	3	0
40623	5	9	0	10	13	9	3	1	0
40624	7	3	0	14	11	11	2	2	0
40625	8	9	0	9	12	4	1	1	0
40626	1	3	1	5	11	9	1	0	0
40627	0	1	0	12	7	12	2	1	0
40628	11	3	0	4	6	3	0	3	0
40629	9	10	0	10	14	10	3	0	0
40630	4	2	0	14	8	7	3	1	0
40631	0	14	0	15	1	7	2	0	0
40632	12	1	1	0	4	3	0	0	1
40633	0	0	0	6	1	6	0	0	0
40634	5	13	0	8	11	10	1	0	0
40635	3	7	1	9	5	12	2	0	1
40636	3	14	0	5	5	5	0	1	0
40637	13	7	0	14	15	10	3	1	0
40638	11	3	0	0	0	0	0	0	0
40639	6	14	0	11	6	11	2	0	0
40640	11	2	0	6	6	4	0	3	0
40641	1	9	0	10	1	6	1	1	0
40642	3	1	0	1	6	1	0	2	0
40643	1	15	0	1	10	4	0	0	0
40644	14	8	1	14	3	5	1	1	1
40645	2	15	0	12	11	12	3	0	0
40646	11	0	1	14	0	5	0	0	0
40647	8	3	0	13	9	3	1	2	0
40648	0	15	0	4	6	11	0	1	0
40649	3	5	0	1	2	3	0	0	0
40650	0	6	0	9	7	7	1	1	0
40651	14	3	0	6	11	4	0	3	0
40652	9	3	0	15	0	6	1	1	0
40653	12	1	0	6	10	5	0	0	0
40654	11	7	1	4	11	6	0	2	0
40655	14	6	1	3	3	1	0	0	1
40656	4	8	0	12	11	13	2	0	0
40657	12	6	0	5	15	6	3	0	1
40658	2	13	0	4	10	9	1	0	0
40659	4	4	0	5	3	11	0	1	0
40660	2	14	0	10	10	13	2	0	0
40661	4	3	0	6	13	8	1	1	0
40662	8	13	0	5	12	6	2	0	0
40663	7	4	0	12	6	3	3	0	0
40664	11	14	0	13	10	13	2	0	0
40665	4	5	0	8	14	10	2	3	0
40666	13	3	0	15	6	10	2	0	0
40667	9	0	0	2	1	1	0	0	0
40668	10	10	1	12	8	8	1	1	0
40669	14	1	0	1	8	0	0	0	0
40670	0	0	0	12	13	13	3	0	0
40671	12	5	0	9	14	11	2	2	0
40672	14	7	0	1	1	0	0	0	1
40673	7	2	0	1	2	1	0	0	0
40674	0	2	0	10	4	3	1	0	0
40675	1	13	0	15	0	7	0	0	0
40676	9	4	0	7	4	4	0	0	0
40677	6	13	1	14	4	11	1	0	0
40678	9	14	0	11	2	10	0	1	0
40679	13	11	0	12	11	12	2	2	0
40680	8	7	0	12	8	13	1	0	0
40681	7	9	0	12	10	5	2	1	0
40682	8	9	0	11	6	13	0	0	0
40683	2	13	0	7	8	10	1	0	0
40684	1	13	0	6	15	7	2	0	0
40685	0	1	0	4	5	5	0	2	0
40686	0	5	0	11	8	4	1	0	0
40687	10	10	0	14	3	4	1	0	0
40688	9	6	0	14	12	13	3	0	1
40689	2	15	0	13	1	10	2	0	0
40690	13	5	0	12	5	6	1	1	0
40691	3	7	1	15	0	7	2	0	0
40692	14	3	1	14	11	11	2	3	0
40693	2	13	1	5	15	10	2	0	0
40694	5	12	0	5	15	11	2	1	0
40695	8	11	1	9	8	12	1	2	0
40696	0	0	0	13	0	6	0	0	0
40697	0	5	0	5	13	8	1	0	1
40698	11	5	0	8	14	7	1	3	0
40699	13	0	1	2	10	2	0	0	1
40700	4	1	0	14	2	8	1	0	0
40701	10	0	0	4	3	8	0	0	1
40702	4	5	0	10	5	7	1	3	0
40703	4	5	0	0	13	2	0	2	0
40704	3	2	0	3	1	3	0	0	0
40705	0	13	0	8	9	7	1	0	0
40706	10	11	0	12	11	10	3	0	0
40707	9	3	1	14	2	9	0	0	1
40708	6	7	0	8	10	5	2	2	0
40709	2	8	0	1	6	8	0	0	0
40710	4	4	0	8	5	7	1	2	0
40711	3	13	0	4	10	7	1	0	0
40712	7	9	0	15	12	7	3	2	1
40713	1	8	0	2	14	7	1	1	0
40714	12	0	1	0	1	0	0	0	1
40715	10	9	1	7	13	5	2	1	1
40716	4	7	0	6	5	4	0	3	0
40717	12	5	1	15	0	11	3	1	0
40718	8	14	0	9	12	8	2	0	0
40719	11	6	0	2	14	3	0	3	0
40720	8	14	0	13	1	10	1	0	1
40721	11	6	0	0	10	1	0	0	1
40722	13	9	0	8	2	3	0	1	0
40723	14	13	1	5	4	0	1	0	0
40724	1	10	0	12	8	13	2	0	0
40725	6	13	0	15	3	11	3	0	0
40726	0	5	0	12	7	5	1	0	0
40727	0	14	0	15	0	9	0	0	0
40728	9	11	0	12	3	11	1	0	0
40729	12	7	0	9	12	6	1	0	0
40730	1	8	0	15	11	8	3	2	0
40731	14	2	0	13	7	11	0	1	0
40732	6	2	0	7	15	10	2	1	0
40733	14	2	1	2	2	2	0	0	0
40734	11	7	1	15	6	12	2	0	0
40735	8	10	0	9	14	13	2	0	0
40736	14	7	0	2	3	1	1	0	0
40737	11	8	0	1	8	3	0	1	0
40738	2	14	0	2	14	5	1	0	0
40739	5	0	0	1	2	1	0	0	0
40740	1	12	0	4	3	3	1	0	0
40741	0	3	0	10	6	13	0	1	0
40742	11	3	0	4	4	3	0	3	0
40743	10	5	0	14	3	4	2	1	0
40744	2	14	0	1	4	5	0	0	0
40745	3	14	0	13	2	13	1	0	0
40746	0	11	0	14	9	11	2	0	0
40747	4	2	0	15	2	10	1	0	0
40748	14	0	0	7	2	3	0	1	0
40749	0	15	1	0	5	6	0	0	0
40750	0	14	0	5	4	3	1	0	0
40751	8	9	0	10	15	11	3	0	0
