record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
10574	0	0	0	0	4	5	5	11	0	0	7	1	1	0	2	2	0	0
10575	7	7	0	0	15	12	0	0	3	0	6	1	1	3	2	2	0	1
10576	0	0	0	0	4	5	0	7	0	0	5	1	1	5	2	2	0	0
10577	1	1	0	0	4	2	0	11	0	0	8	2	4	1	2	2	0	0
10578	0	0	0	0	5	3	3	7	0	0	6	1	1	7	1	2	0	0
10579	0	0	0	0	1	3	0	9	0	0	6	1	0	0	0	2	0	0
10580	5	4	2	2	11	9	0	4	0	0	6	1	1	1	0	2	1	0
10581	3	3	0	0	4	4	0	2	2	0	3	2	0	0	1	0	0	0
10582	3	3	0	0	9	8	0	2	0	0	5	2	9	0	2	0	0	0
10583	3	3	0	0	1	4	0	11	0	0	6	0	1	6	2	0	0	0
10584	7	7	3	3	14	13	1	3	3	0	1	1	1	1	1	2	0	0
10585	1	0	0	0	9	9	5	9	2	0	6	3	1	5	12	2	0	1
10586	0	0	0	0	12	12	0	0	0	0	6	2	1	6	1	0	0	0
10587	3	4	0	0	1	0	6	12	0	0	1	3	0	2	19	0	0	1
10588	0	0	0	0	8	4	3	12	0	1	6	1	1	8	2	2	0	0
10589	5	7	3	3	11	12	2	9	1	0	6	1	1	2	12	2	0	1
10590	5	6	0	0	7	5	4	3	0	0	0	1	1	0	2	2	1	0
10591	5	4	0	0	14	13	0	4	0	0	5	0	1	7	0	2	0	0
10592	0	0	0	0	9	7	0	12	0	0	6	2	4	8	5	2	0	0
10593	4	3	0	0	6	3	0	3	0	0	9	1	1	8	1	0	0	0
10594	2	5	0	0	6	2	7	14	0	0	6	1	1	0	1	2	0	0
10595	0	0	0	0	0	0	8	15	0	0	5	1	1	0	0	2	0	0
10596	0	0	0	0	11	12	0	9	0	0	3	2	1	0	1	2	0	0
10597	1	1	0	0	13	13	5	10	0	0	7	0	1	0	2	2	0	0
10598	0	0	0	0	0	0	8	15	0	0	1	0	1	5	12	2	0	0
10599	7	6	2	2	14	11	0	2	2	0	6	1	1	2	3	2	0	0
10600	0	0	0	0	0	4	0	13	0	0	7	1	1	3	2	1	0	0
10601	0	0	0	0	2	6	7	14	0	0	5	1	2	6	9	2	0	0
10602	0	0	0	0	10	6	4	6	0	0	7	1	7	0	10	0	0	1
10603	0	0	0	0	4	0	8	15	0	1	6	0	1	3	12	2	0	0
10604	5	3	0	0	1	0	0	9	0	0	5	0	4	1	0	2	0	0
10605	2	7	0	0	6	10	0	1	0	0	5	1	0	0	8	2	0	0
10606	4	4	0	0	7	6	5	12	2	0	1	0	1	4	0	2	0	0
10607	3	8	0	0	13	12	2	10	0	0	7	0	1	0	0	2	0	1
10608	0	0	0	0	11	10	3	12	0	0	7	2	4	2	0	2	0	1
10609	0	0	0	0	8	5	0	7	0	0	5	1	1	0	0	2	0	0
10610	2	2	0	0	14	12	1	8	0	0	6	1	1	1	3	2	0	0
10611	2	7	3	1	14	13	3	7	2	0	6	0	1	6	5	2	0	0
10612	6	4	3	3	15	13	2	6	0	0	1	2	3	0	1	2	0	0
10613	0	0	0	0	9	10	0	9	0	0	1	1	0	0	1	2	0	0
10614	3	2	0	0	7	5	0	3	0	0	7	1	7	3	10	2	0	0
10615	3	8	0	0	12	14	0	11	0	0	7	3	1	8	1	2	0	0
10616	6	4	0	0	5	3	0	0	0	0	7	1	1	4	1	2	0	0
10617	0	0	0	0	14	10	0	2	0	0	3	1	3	2	0	2	0	0
10618	3	1	0	0	7	3	0	6	0	0	7	1	3	0	7	0	1	1
10619	0	0	0	0	3	4	0	5	3	0	7	0	5	8	19	0	0	1
10620	0	0	0	0	5	2	0	5	0	0	6	2	1	0	0	2	0	0
10621	3	6	0	0	6	10	0	3	2	0	5	2	1	1	1	2	1	1
10622	0	0	0	0	6	2	7	13	0	0	6	2	1	0	12	2	0	0
10623	0	0	0	0	3	1	0	11	0	0	7	1	3	0	2	2	0	0
10624	0	0	3	1	8	4	0	2	0	0	7	0	3	8	1	0	0	0
10625	1	1	0	0	4	6	0	2	0	0	5	1	3	3	7	2	0	0
10626	4	4	0	0	13	14	3	9	0	0	1	1	1	0	12	2	0	0
10627	2	2	3	1	15	11	0	2	3	0	8	2	0	2	5	2	0	1
10628	0	0	0	0	9	7	0	7	0	0	9	1	1	0	1	2	0	0
10629	1	3	3	2	3	4	0	3	0	0	6	1	1	5	1	0	1	0
10630	3	6	0	0	13	9	1	3	0	0	7	2	7	5	10	2	0	0
10631	7	8	0	0	14	13	0	0	0	0	7	1	1	3	12	2	0	0
10632	1	0	0	0	6	6	6	9	0	0	5	2	1	2	0	2	1	0
10633	3	3	0	0	8	5	5	11	0	0	6	0	1	2	10	2	0	0
10634	0	0	0	0	13	12	0	5	0	0	7	1	1	0	1	2	0	0
10635	0	0	0	0	3	1	7	14	0	0	6	1	1	0	12	2	0	0
10636	2	1	0	0	8	7	0	2	2	0	5	0	0	0	2	2	0	0
10637	6	6	0	0	10	8	2	11	0	0	9	2	1	2	0	2	1	0
10638	0	0	0	0	10	14	7	13	0	0	1	1	1	0	0	2	0	0
10639	0	0	0	0	15	14	0	6	0	0	6	2	1	0	0	2	1	0
10640	0	0	0	0	5	7	0	6	3	0	6	3	0	3	1	0	1	1
10641	0	0	0	0	5	3	6	11	2	0	8	1	1	0	0	2	1	1
10642	0	0	0	0	11	9	2	2	0	0	4	1	0	2	1	2	0	0
10643	1	5	0	0	14	11	2	7	0	0	1	1	1	0	0	2	0	0
10644	2	7	3	3	4	10	0	3	0	0	1	0	0	2	1	0	0	0
10645	7	6	2	2	15	13	1	7	0	0	7	0	1	0	1	2	0	0
10646	0	0	3	1	11	8	2	10	0	0	5	0	1	0	1	2	0	0
10647	1	4	0	0	6	2	0	0	0	1	6	1	1	0	3	2	1	0
10648	0	0	0	0	2	0	7	14	0	1	6	1	1	1	3	2	0	0
10649	0	0	0	0	1	0	8	15	0	0	7	2	1	0	12	2	1	0
10650	0	0	0	0	9	8	0	3	0	0	5	1	1	0	1	2	0	0
10651	6	6	2	0	13	10	1	5	0	0	1	1	1	2	0	2	0	0
10652	0	0	0	0	10	6	2	7	0	0	5	1	1	6	0	2	0	0
10653	0	0	0	0	3	3	0	5	0	0	5	0	0	0	2	2	1	0
10654	0	0	0	0	11	9	1	0	0	0	7	0	0	0	1	0	1	1
10655	0	0	1	2	10	13	5	11	0	0	6	1	1	0	2	2	0	0
10656	5	8	1	1	13	14	0	4	2	0	6	0	1	0	4	2	0	1
10657	0	0	0	0	6	6	0	6	0	0	1	1	12	8	19	1	0	0
10658	0	0	1	0	8	6	5	5	3	0	7	1	0	0	9	2	0	1
10659	1	1	0	0	10	12	0	10	0	0	7	0	1	7	1	2	0	0
10660	0	0	1	0	10	9	5	4	3	0	7	2	0	0	9	2	1	1
10661	5	5	0	0	3	1	7	12	0	0	1	1	1	4	1	2	0	0
10662	4	3	0	0	6	2	0	2	0	0	5	1	1	4	1	2	0	0
10663	3	3	0	0	9	12	0	11	0	0	8	1	1	2	1	2	0	0
10664	3	2	0	0	5	6	0	8	0	0	1	0	1	0	7	2	0	0
10665	0	0	0	0	8	11	6	12	0	0	7	2	1	3	9	2	0	0
10666	2	1	0	0	6	3	0	4	0	0	7	0	1	0	1	0	0	0
10667	4	4	0	0	8	10	0	2	2	0	6	3	1	5	2	2	0	1
10668	4	3	0	0	4	3	6	9	0	0	1	1	1	0	1	2	0	0
10669	3	6	1	2	4	5	0	4	0	0	8	2	1	0	1	0	1	0
10670	7	6	0	0	14	13	1	7	1	0	7	1	0	7	9	2	1	0
10671	1	0	0	0	12	10	1	9	0	0	5	1	1	0	5	2	0	0
10672	0	0	0	0	7	4	0	5	0	1	6	3	1	0	3	2	0	0
10673	6	6	1	2	12	12	2	1	2	0	7	2	1	5	4	2	0	0
10674	0	0	0	0	2	2	7	14	0	0	6	0	3	0	5	2	0	0
10675	0	0	0	0	2	3	7	13	0	0	7	0	1	2	1	2	0	0
10676	0	0	0	0	11	8	1	2	0	0	7	1	4	0	9	2	0	0
10677	1	1	0	0	14	13	0	3	0	0	9	2	1	2	1	2	0	0
10678	0	0	0	0	13	12	2	5	1	0	7	2	1	2	0	2	1	1
10679	0	0	0	0	3	9	6	10	0	0	6	0	1	0	0	2	0	0
10680	3	5	0	0	9	5	0	1	0	0	6	1	1	3	3	2	0	0
10681	0	0	0	0	6	4	0	4	0	0	3	2	7	0	0	2	0	0
10682	6	7	0	0	14	13	2	3	1	0	8	3	1	7	1	2	0	0
10683	0	0	0	0	9	10	0	9	0	0	7	0	1	0	1	0	1	1
10684	0	0	0	0	12	9	0	4	0	0	5	1	1	8	0	2	0	0
10685	0	0	0	0	0	0	8	15	0	0	6	1	1	2	2	2	0	0
10686	1	2	1	2	11	12	3	8	0	0	6	0	1	6	3	2	0	0
10687	0	0	0	0	0	0	8	15	0	0	7	2	0	0	19	2	0	0
10688	0	0	0	0	0	0	8	15	0	0	7	0	0	2	2	2	0	0
10689	0	0	0	0	0	0	8	15	0	0	6	1	1	5	3	2	0	0
10690	3	8	0	0	3	11	0	5	0	1	6	1	2	0	3	2	0	0
10691	2	6	0	0	3	11	7	13	0	0	6	0	1	1	12	2	0	0
10692	5	4	1	0	13	11	0	1	2	0	6	1	1	5	3	2	0	0
10693	3	4	3	3	15	13	3	9	0	0	7	0	1	0	1	2	0	1
10694	0	0	0	0	5	6	0	6	0	0	7	1	0	0	1	0	0	0
10695	0	0	0	0	2	0	0	13	0	0	7	1	1	2	9	2	0	0
10696	7	7	0	0	14	11	0	4	1	0	1	2	1	2	1	2	0	0
10697	0	0	0	0	6	7	0	6	0	0	7	1	1	3	19	2	1	0
10698	0	0	0	0	2	2	0	13	3	0	6	1	1	0	10	2	0	1
10699	0	0	0	0	1	7	0	14	0	1	6	2	0	3	0	2	0	0
10700	0	0	0	0	7	4	4	11	0	0	7	1	1	0	1	2	0	0
10701	2	7	2	2	12	11	3	8	0	0	7	7	1	0	12	2	1	0
10702	0	0	0	0	11	8	3	5	1	0	6	0	1	1	2	2	0	1
10703	0	0	0	0	0	0	8	15	0	0	2	1	1	2	3	2	0	0
10704	4	5	0	0	11	13	5	6	0	0	9	0	0	2	3	2	0	0
10705	0	0	0	0	10	6	5	10	0	0	4	1	1	4	12	2	0	0
10706	0	0	0	0	1	2	0	12	0	0	5	1	2	0	8	2	1	0
10707	0	0	0	0	8	7	0	2	0	0	7	1	2	0	2	0	0	0
10708	0	0	0	0	4	3	4	11	0	0	7	0	1	2	10	2	1	0
10709	0	0	0	0	2	10	0	12	0	1	6	1	1	4	0	2	0	0
10710	0	0	0	0	4	4	0	3	0	0	3	1	4	0	0	2	0	0
10711	2	5	0	0	10	10	0	1	2	0	7	3	1	5	1	0	1	1
10712	2	2	3	3	6	6	0	11	0	0	7	1	1	2	9	2	1	0
10713	0	0	0	0	2	1	0	12	0	0	6	0	1	0	1	2	1	0
10714	1	0	0	0	0	0	0	14	0	0	5	1	1	0	0	2	0	0
10715	6	6	0	0	13	11	1	1	0	0	1	1	3	3	0	2	0	0
10716	2	1	0	0	3	1	0	7	0	0	5	0	1	0	1	0	1	0
10717	3	3	3	3	6	7	0	2	0	1	6	1	1	2	1	0	0	0
10718	6	2	3	3	15	14	0	4	1	0	7	2	1	0	1	2	0	1
10719	0	0	3	3	13	10	0	2	0	0	7	1	1	2	1	2	1	1
10720	2	4	0	0	4	6	3	11	0	0	1	2	1	0	7	2	1	0
10721	7	6	0	0	9	4	0	1	0	0	6	1	0	2	1	2	0	0
10722	0	0	0	0	15	14	2	7	0	0	7	1	1	0	0	2	0	1
10723	4	3	0	0	7	5	0	2	0	0	6	1	1	0	15	0	0	0
10724	4	3	2	1	7	7	5	5	0	0	8	1	1	0	4	2	1	0
10725	1	4	0	0	8	10	0	0	2	0	7	1	1	7	10	2	0	1
10726	0	0	1	2	8	5	6	12	0	1	6	1	1	2	12	2	0	0
10727	0	0	0	0	4	3	6	8	0	0	6	2	2	4	0	2	0	0
10728	0	0	0	0	4	3	6	12	0	0	5	1	2	0	2	2	0	0
10729	2	1	0	0	6	3	0	9	0	0	7	1	1	0	2	2	0	1
10730	0	0	0	0	9	5	0	0	0	0	7	0	0	0	9	2	1	0
10731	0	0	0	0	5	7	6	12	0	0	8	1	0	5	0	2	0	0
10732	3	4	1	1	7	7	0	0	0	0	1	1	6	8	9	2	1	0
10733	6	5	0	0	6	1	0	9	0	0	7	1	0	3	1	0	1	0
10734	4	8	0	0	10	11	2	6	0	0	8	0	1	3	0	2	0	0
10735	7	8	3	3	14	14	2	5	1	0	7	0	1	2	1	2	0	0
10736	1	6	0	0	8	6	0	2	0	0	0	2	1	0	0	2	1	0
10737	4	4	0	0	12	8	1	4	0	0	5	1	4	1	1	2	0	0
10738	0	0	0	0	3	1	7	14	0	0	1	1	1	2	12	2	0	0
10739	0	0	0	0	4	0	6	14	0	1	6	2	3	0	2	2	0	0
10740	0	0	0	0	0	0	8	15	0	0	5	1	1	1	9	2	0	0
10741	1	1	0	0	5	7	0	0	0	0	3	2	1	5	12	2	0	0
10742	1	1	0	0	10	9	0	0	3	0	8	0	1	4	1	0	0	1
10743	5	3	2	2	13	12	4	10	0	0	7	0	1	2	12	2	0	0
10744	0	0	0	0	7	12	0	3	2	0	5	2	1	0	0	2	0	1
10745	1	7	3	3	15	13	3	6	0	0	7	1	1	2	1	2	0	0
10746	3	5	1	2	12	11	0	0	0	0	5	1	1	2	1	2	1	0
10747	5	4	2	2	15	14	1	3	0	0	7	2	1	3	1	2	0	0
10748	3	2	3	1	15	14	3	7	0	0	7	1	1	0	12	2	1	0
10749	5	6	3	3	13	11	2	7	2	0	7	1	1	1	1	2	1	0
10750	0	0	0	0	6	5	0	0	0	0	6	0	3	8	4	2	0	0
10751	3	8	0	0	4	4	0	1	3	0	5	0	1	8	2	0	0	1
10752	4	6	1	2	15	14	0	1	3	0	5	1	1	4	1	2	0	0
10753	4	3	0	0	2	0	0	8	0	0	0	1	0	2	1	2	0	0
10754	3	7	0	0	8	8	5	8	0	0	7	0	9	6	0	2	0	0
10755	0	0	0	0	1	0	0	14	0	0	1	2	3	0	1	2	0	0
10756	2	3	0	0	11	8	0	0	0	0	5	2	1	2	1	0	1	0
10757	1	1	0	0	1	0	0	0	0	0	4	1	1	8	5	2	0	0
10758	0	0	0	0	0	0	8	15	0	0	7	1	1	0	12	2	0	0
10759	0	0	0	0	3	8	0	1	0	0	6	2	1	8	1	2	0	0
10760	0	0	0	0	4	2	5	9	2	0	7	0	0	3	1	2	0	1
10761	0	0	0	0	3	0	7	14	0	0	1	0	0	0	2	2	0	0
10762	2	2	0	0	1	6	0	12	0	0	5	2	1	0	1	2	0	0
10763	1	2	0	0	3	0	7	13	0	0	5	2	1	2	0	2	0	0
10764	0	0	0	0	2	0	0	13	0	0	6	1	0	2	2	2	0	0
10765	0	0	0	0	1	0	0	9	0	0	7	1	0	4	9	2	1	0
10766	2	2	0	0	8	8	2	11	0	0	6	1	1	0	1	2	1	0
10767	0	0	0	0	7	8	2	4	0	0	7	1	0	0	0	2	0	1
10768	6	6	0	0	11	8	5	7	0	0	1	0	1	0	1	2	0	0
10769	1	4	0	0	12	10	4	8	1	0	6	2	1	0	3	2	0	1
10770	0	0	0	0	8	4	6	12	0	0	7	1	1	2	1	2	0	0
10771	0	0	0	0	9	11	2	8	0	0	6	1	3	1	2	2	0	0
10772	0	0	0	0	7	5	3	9	0	0	2	0	3	0	2	2	0	0
10773	0	0	0	0	7	2	0	11	0	0	5	1	3	0	2	2	0	0
10774	6	6	3	2	15	14	0	8	1	0	7	1	1	8	2	2	0	0
10775	1	4	0	0	11	7	3	12	0	0	7	1	1	0	10	2	0	0
10776	4	3	0	0	14	13	0	1	0	0	4	1	0	3	0	2	0	0
10777	7	6	2	3	13	13	1	5	0	1	6	1	1	1	18	2	0	0
10778	3	3	0	0	12	8	0	0	0	0	7	1	3	0	1	0	0	0
10779	2	3	0	0	12	10	3	8	0	0	6	1	0	6	18	2	0	0
10780	3	6	0	0	5	5	0	5	0	0	1	3	2	2	1	0	0	0
10781	5	2	0	0	9	7	0	4	1	0	6	2	1	7	2	2	0	0
10782	0	0	0	0	15	14	2	7	1	0	7	2	1	1	0	2	1	0
10783	1	4	0	0	11	13	5	9	0	0	6	1	1	5	0	2	0	0
10784	0	0	0	0	2	0	0	14	0	0	0	1	1	5	4	2	0	0
10785	0	0	0	0	4	5	5	13	0	0	7	0	4	2	7	2	0	0
10786	0	0	0	0	11	14	6	12	0	0	5	2	1	6	9	2	0	0
10787	4	4	0	0	6	6	0	7	0	0	1	2	3	7	1	2	0	0
10788	0	0	0	0	3	3	5	6	0	0	5	1	0	0	2	2	1	0
10789	2	3	0	0	6	6	3	5	0	0	9	1	5	0	1	2	0	0
10790	7	8	2	1	15	14	0	2	1	0	7	0	1	8	1	2	0	0
10791	4	3	0	0	4	0	0	8	0	0	1	1	1	0	1	2	0	0
10792	6	4	1	0	10	10	4	8	0	0	6	2	1	0	1	2	0	0
10793	3	5	0	0	12	8	1	6	0	0	5	1	1	5	0	2	0	0
10794	0	0	0	0	1	2	0	9	0	0	7	1	2	0	2	0	1	0
10795	1	1	0	0	9	13	3	5	3	0	6	0	1	8	2	0	0	0
10796	4	7	1	0	6	7	0	3	0	0	6	2	0	5	1	0	0	0
10797	0	0	0	0	9	4	3	5	0	0	7	1	3	0	1	2	0	0
10798	6	4	1	0	15	13	0	0	0	0	7	0	1	2	2	2	1	0
10799	0	0	0	0	7	2	7	14	0	1	6	2	1	0	5	2	0	0
10800	0	0	2	1	7	9	0	3	0	0	6	2	1	3	1	2	1	0
10801	1	2	0	0	4	2	0	5	0	0	1	1	3	0	1	2	0	0
10802	0	0	0	0	4	5	6	13	0	0	5	1	1	0	2	2	1	0
10803	4	5	0	0	15	14	0	2	0	0	1	0	1	3	0	2	0	0
10804	0	0	1	0	12	13	5	8	0	0	7	0	0	3	1	2	0	1
10805	0	0	0	0	13	12	2	3	0	1	6	1	1	0	2	2	0	0
10806	0	0	0	0	4	10	0	11	0	0	2	1	1	0	2	2	0	0
10807	3	2	0	0	8	4	5	11	0	0	3	1	1	6	3	2	0	0
10808	2	1	2	1	14	14	4	9	0	0	6	3	1	5	12	2	0	0
10809	0	0	0	0	13	11	0	6	0	0	7	1	0	3	1	2	0	0
10810	1	4	3	3	13	11	0	0	0	0	7	0	3	8	2	2	0	0
10811	0	0	0	0	9	7	3	2	3	0	8	0	0	0	1	2	0	0
10812	1	1	0	0	6	8	4	12	0	0	7	1	0	5	10	2	0	1
10813	0	0	0	0	4	1	7	13	0	0	6	2	0	2	1	2	1	0
10814	7	7	1	0	14	9	5	9	0	0	8	1	1	0	12	2	0	1
10815	4	6	0	0	15	13	5	11	0	0	9	2	3	1	0	2	0	0
10816	1	3	0	0	11	11	0	7	0	0	1	1	1	2	0	2	0	0
10817	6	6	1	1	12	13	1	5	2	0	6	1	1	0	1	2	0	0
10818	3	1	0	0	8	10	3	6	0	0	5	1	1	0	0	2	0	0
10819	0	0	0	0	10	13	5	13	0	0	6	1	1	5	12	2	0	0
10820	3	7	2	2	11	11	0	1	1	0	8	2	0	0	1	2	1	0
10821	3	4	3	3	9	5	2	6	0	1	6	1	0	0	2	2	0	0
10822	0	0	0	0	3	1	0	11	0	0	5	1	1	0	0	2	0	0
10823	0	0	0	0	8	6	3	10	0	0	7	2	1	0	1	2	1	0
10824	0	0	0	0	3	0	7	14	0	1	6	2	4	2	5	2	0	0
10825	1	0	0	0	12	12	4	11	0	0	5	0	1	0	2	2	0	0
10826	4	6	0	0	2	4	0	2	0	0	6	0	2	2	1	0	0	0
10827	4	5	0	0	14	13	0	0	2	0	7	1	3	8	2	1	0	1
10828	1	1	0	0	6	9	4	8	3	0	1	0	4	8	0	2	0	1
10829	7	7	2	1	9	6	2	6	0	0	6	0	1	0	1	2	0	0
10830	4	2	0	0	11	7	0	8	0	0	6	1	1	5	2	2	0	0
10831	0	0	0	0	13	10	2	9	0	0	0	1	0	2	2	2	0	0
10832	1	1	0	0	12	14	3	6	0	0	7	0	1	2	0	2	1	0
10833	0	0	0	0	7	11	0	9	0	0	5	1	3	0	0	2	0	0
10834	0	0	2	1	2	2	0	11	0	0	6	1	7	3	5	2	1	0
10835	0	0	0	0	7	5	4	13	0	1	6	1	1	0	2	2	0	0
10836	0	0	0	0	6	5	0	5	0	0	6	2	1	3	12	2	0	0
10837	0	0	0	0	1	0	0	14	0	0	6	2	1	0	0	2	0	0
10838	0	0	0	0	1	4	0	14	0	0	7	3	0	8	2	2	0	0
10839	0	0	0	0	9	6	1	10	0	1	6	1	1	1	3	2	1	0
10840	0	0	0	0	10	13	0	7	0	1	6	0	1	6	3	2	0	0
10841	0	0	0	0	5	11	6	13	0	1	6	1	0	0	2	2	0	0
10842	0	0	0	0	9	8	0	5	0	0	7	1	0	5	2	2	0	0
10843	1	3	1	2	12	11	0	3	0	0	5	0	1	5	0	2	0	0
10844	0	0	3	2	14	12	2	6	0	0	1	2	1	0	1	2	0	0
10845	0	0	0	0	2	0	7	14	0	0	1	1	1	0	0	2	0	0
10846	1	6	0	0	13	8	0	0	0	0	6	1	1	1	3	2	0	0
10847	0	0	0	0	8	6	0	2	0	0	5	0	1	2	0	2	0	0
10848	0	0	0	0	7	8	6	11	3	0	6	1	1	0	3	2	0	0
10849	1	1	1	0	6	1	0	10	0	0	7	1	0	0	2	2	0	0
10850	2	3	0	0	8	6	0	4	0	0	6	1	0	2	3	2	1	0
10851	1	6	3	2	7	4	0	0	0	0	5	0	0	0	1	0	0	0
10852	7	8	1	3	11	11	3	8	0	0	7	0	0	0	1	2	1	0
10853	0	0	0	0	7	3	6	11	0	0	7	2	1	5	12	2	0	0
10854	0	0	0	0	1	1	0	12	0	0	7	2	3	2	1	0	0	0
10855	0	0	0	0	13	9	2	10	0	1	6	0	1	3	0	2	0	0
10856	6	6	0	0	9	6	6	9	0	0	7	1	1	1	3	2	0	0
10857	7	7	1	1	14	8	0	3	0	0	6	1	4	2	3	0	1	0
10858	1	0	0	0	6	12	4	9	3	0	7	1	1	0	2	2	0	1
10859	0	0	0	0	0	0	8	15	0	1	6	1	3	6	5	2	0	0
10860	3	2	0	0	14	12	0	1	0	0	7	1	1	1	5	2	0	0
10861	0	0	0	0	7	7	0	7	3	0	6	1	1	7	3	2	0	1
10862	0	0	0	0	3	3	0	9	0	0	1	1	1	0	1	0	0	0
10863	0	0	0	0	10	7	6	13	0	0	1	1	9	6	0	2	1	0
10864	2	5	0	0	4	3	0	2	0	0	5	1	1	6	1	2	1	0
10865	0	0	0	0	0	0	0	14	0	0	7	2	5	0	2	2	0	0
10866	4	5	1	1	13	13	2	5	2	0	7	1	1	0	1	2	0	1
10867	0	0	0	0	3	4	0	7	0	0	9	2	1	5	0	2	0	0
10868	0	0	0	0	7	11	4	11	0	0	6	1	5	0	0	2	0	0
10869	0	0	2	2	12	13	1	7	0	0	7	2	1	0	1	0	0	0
10870	5	3	0	0	7	4	0	2	0	0	6	1	1	5	1	2	0	0
10871	0	0	2	0	9	12	4	12	0	0	7	0	1	1	10	2	0	0
10872	2	4	0	0	7	7	0	10	0	0	6	2	3	2	2	2	0	0
10873	3	2	0	0	6	4	0	10	0	0	7	1	0	7	1	2	0	0
10874	5	7	0	0	12	11	3	6	0	0	4	2	1	7	0	2	0	0
10875	0	0	2	3	10	7	0	4	0	0	7	1	0	0	1	2	1	1
10876	0	0	0	0	4	1	0	12	0	1	6	1	1	2	0	2	0	0
10877	0	0	0	0	7	4	0	11	0	0	5	1	4	1	2	2	0	0
10878	5	7	0	0	3	3	3	9	0	0	7	1	1	3	0	2	1	0
10879	0	0	0	0	2	1	7	15	0	1	6	3	1	3	0	2	0	0
10880	0	0	0	0	3	0	7	14	0	0	7	0	1	0	1	2	1	0
10881	2	1	0	0	2	0	3	13	0	0	7	1	1	0	4	2	0	0
10882	0	0	0	0	0	0	8	15	0	0	7	0	1	0	0	2	0	0
10883	6	3	0	0	8	11	0	6	0	0	7	2	1	1	0	2	0	0
10884	1	7	0	0	11	11	2	1	0	0	7	0	0	7	1	2	0	0
10885	0	0	0	0	6	3	7	13	0	0	4	1	0	1	2	2	0	0
10886	7	6	0	0	6	5	0	7	0	0	9	2	1	0	2	2	0	0
10887	0	0	0	0	0	0	8	15	0	0	3	0	1	0	3	2	0	0
10888	2	8	0	0	10	13	0	8	0	0	6	1	3	4	2	2	0	0
10889	0	0	0	0	4	1	7	14	0	0	3	3	1	3	0	2	0	0
10890	0	0	0	0	0	0	8	15	0	0	6	1	0	0	19	2	0	0
10891	2	4	0	0	3	2	0	8	0	0	5	1	0	1	1	2	1	0
10892	2	4	0	0	4	8	0	8	0	0	1	1	0	2	1	2	1	0
10893	7	8	0	0	13	13	0	0	0	0	6	1	1	1	1	2	1	0
10894	0	0	2	2	12	12	0	1	0	0	1	0	0	5	0	2	1	0
10895	0	0	0	0	6	7	0	13	0	0	6	0	3	2	3	2	0	0
10896	0	0	2	3	14	13	4	9	0	0	7	0	0	0	1	2	1	1
10897	0	0	0	0	0	0	8	15	0	0	1	1	0	1	2	2	0	0
10898	7	6	1	2	11	8	0	1	0	0	6	1	0	0	14	2	1	0
10899	3	7	0	0	5	5	0	1	2	0	8	2	1	0	1	2	0	1
10900	0	0	0	0	2	4	0	9	0	0	6	1	9	4	3	2	1	0
10901	2	1	0	0	8	7	4	4	0	0	6	1	1	1	1	2	0	0
10902	6	6	3	2	9	10	4	9	1	0	6	1	1	0	6	2	0	0
10903	0	0	0	0	12	9	3	8	0	0	1	2	1	2	1	2	1	0
10904	0	0	0	0	6	3	0	0	2	0	9	2	1	1	3	0	0	1
10905	0	0	0	0	8	2	7	14	0	0	6	2	1	0	2	2	0	0
10906	0	0	0	0	2	0	8	15	0	0	0	3	0	2	3	2	0	0
10907	7	8	1	3	14	14	2	8	2	0	0	1	0	2	2	2	0	0
10908	0	0	0	0	4	6	0	12	0	0	1	2	3	6	19	2	0	0
10909	6	6	3	2	10	10	0	5	2	0	7	1	1	8	1	0	1	1
10910	0	0	0	0	8	5	7	13	1	1	6	1	1	1	12	2	0	1
10911	0	0	0	0	6	5	0	0	0	1	6	1	1	4	0	2	1	0
10912	2	4	3	3	13	12	1	5	2	0	1	1	0	1	1	2	0	0
10913	0	0	0	0	12	13	0	4	1	0	6	2	1	1	3	2	0	0
10914	0	0	0	0	4	4	0	7	0	0	6	1	1	0	1	2	0	0
10915	3	4	0	0	10	7	2	1	0	0	9	1	1	1	1	2	0	0
10916	0	0	0	0	7	2	6	14	0	0	3	1	1	0	2	2	0	0
10917	2	3	0	0	13	12	0	3	0	0	7	3	1	0	1	2	0	0
10918	7	8	2	2	15	14	1	4	0	1	6	1	1	4	5	2	1	0
10919	3	5	0	0	0	0	0	11	0	0	7	1	1	0	4	0	0	1
10920	0	0	0	0	2	1	0	13	0	0	7	2	3	2	0	2	0	0
10921	5	7	0	0	8	5	3	11	0	0	0	0	0	0	0	2	0	0
10922	0	0	2	1	10	7	3	4	0	0	7	2	0	0	1	2	1	0
10923	2	1	0	0	8	5	3	8	0	0	7	1	1	0	9	2	0	0
10924	7	8	0	0	13	12	0	5	0	0	0	1	1	8	1	2	0	0
10925	0	0	0	0	4	5	0	3	0	0	6	1	1	3	5	0	0	0
10926	2	4	0	0	10	10	0	7	3	0	7	5	1	5	1	2	1	1
10927	1	3	0	0	5	5	5	9	0	0	1	1	7	1	19	2	0	0
10928	0	0	0	0	6	2	5	12	0	0	7	1	0	0	2	2	0	0
10929	3	6	0	0	11	5	0	1	0	0	1	1	1	0	19	2	0	0
