record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
1152	9	8	0	4	1	0	0	0	2	0	1
1153	9	8	2	3	0	1	0	0	1	0	0
1154	0	3	0	3	0	1	0	2	1	2	0
1155	2	3	3	3	1	0	0	2	0	2	1
1156	3	5	2	3	1	0	0	2	0	0	1
1157	10	5	7	3	0	0	0	0	0	0	0
1158	1	0	3	3	1	1	0	2	2	0	1
1159	1	0	0	3	1	1	0	2	2	5	1
1160	11	8	3	3	0	1	1	0	1	2	0
1161	13	8	7	3	1	1	0	1	0	0	1
1162	6	1	7	3	1	1	0	0	0	0	1
1163	5	1	1	3	0	0	0	0	2	0	0
1164	2	4	1	4	0	0	0	2	1	0	0
1165	15	4	0	3	0	0	0	1	1	5	0
1166	14	2	0	3	0	0	0	1	1	2	0
1167	10	2	0	4	0	0	0	0	1	2	0
1168	4	0	1	4	1	1	0	0	2	0	1
1169	13	0	0	4	0	0	0	1	1	2	0
1170	5	8	6	3	0	1	0	0	0	0	0
1171	2	8	1	4	0	0	1	2	2	0	0
1172	13	7	4	0	0	0	0	1	1	2	0
1173	4	7	1	2	0	0	0	0	2	3	0
1174	6	5	6	3	1	1	0	0	0	1	0
1175	14	5	3	2	0	0	0	1	0	2	0
1176	1	5	0	4	1	1	0	2	0	0	1
1177	1	5	0	3	1	1	0	2	0	0	1
1178	4	6	4	3	1	1	0	0	2	0	1
1179	10	6	7	3	1	1	0	0	0	0	1
1180	7	3	3	3	1	1	0	0	1	0	1
1181	0	3	0	3	1	1	0	2	2	0	1
1182	12	0	2	4	1	0	0	0	1	2	1
1183	12	0	0	4	0	1	1	0	1	2	0
1184	14	0	1	3	0	1	0	1	1	2	0
1185	6	0	0	3	0	1	1	0	1	0	0
1186	7	4	2	3	1	0	0	0	1	2	1
1187	8	4	1	3	1	0	1	0	1	2	1
1188	14	3	2	3	0	1	0	1	1	0	0
1189	8	3	3	4	0	1	0	0	1	0	0
1190	15	6	7	3	1	0	0	1	2	0	1
1191	7	6	7	4	1	0	0	0	0	0	1
1192	10	4	1	1	0	0	0	0	0	3	0
1193	10	4	6	3	0	1	0	0	1	0	0
1194	13	1	3	3	0	1	1	1	1	2	0
1195	13	1	3	3	0	1	0	1	1	0	0
1196	1	2	0	3	1	1	0	2	2	2	1
1197	11	2	6	4	1	1	1	0	0	0	1
1198	4	3	6	3	1	0	0	0	0	0	1
1199	4	3	4	3	1	1	0	0	0	0	1
1200	1	1	1	3	0	0	1	2	0	2	0
1201	4	1	2	3	1	0	0	0	1	3	1
1202	11	0	0	4	0	0	0	0	1	3	0
1203	10	0	5	3	1	1	0	0	1	0	1
1204	9	0	0	3	1	0	0	0	1	0	1
1205	15	0	4	3	0	1	1	1	1	0	0
1206	1	6	0	3	0	1	0	2	2	2	0
1207	13	6	6	4	1	1	0	1	2	2	1
1208	9	0	0	3	0	1	0	0	2	1	0
1209	8	0	1	3	1	1	0	0	2	0	1
1210	7	6	0	3	1	1	0	0	1	2	1
1211	5	6	6	3	0	1	0	0	2	0	0
1212	4	8	5	3	1	0	0	0	2	0	1
1213	14	8	1	3	1	0	0	1	1	2	1
1214	3	0	1	2	0	1	1	2	1	2	0
1215	15	0	0	3	0	0	0	1	1	2	0
1216	1	5	1	3	1	1	0	2	0	0	1
1217	3	5	4	4	1	1	0	2	2	0	1
1218	11	2	6	3	1	0	0	0	0	0	0
1219	8	2	7	3	0	1	0	0	0	0	0
1220	2	3	2	4	1	1	1	2	0	0	1
1221	11	3	1	3	1	1	0	0	1	2	1
1222	3	4	7	3	1	1	0	2	0	0	1
1223	12	4	5	1	0	1	1	0	0	2	0
1224	4	1	7	4	1	0	0	0	0	0	0
1225	2	1	2	3	1	0	0	2	0	0	1
1226	1	4	1	4	1	1	0	2	2	0	1
1227	14	4	3	1	0	0	0	1	1	0	0
1228	10	2	4	3	0	1	0	0	1	2	0
1229	3	2	1	3	0	1	0	2	1	5	0
1230	14	0	2	1	0	1	0	1	1	0	0
1231	14	0	6	4	0	0	0	1	1	0	0
1232	15	1	2	2	1	0	0	1	1	2	1
1233	2	1	1	3	0	1	0	2	1	0	0
1234	13	0	6	3	1	0	0	1	2	2	1
1235	4	0	3	3	1	1	0	0	2	0	1
1236	3	6	0	3	0	1	1	2	2	0	0
1237	11	6	2	2	1	1	0	0	1	2	1
1238	2	8	0	3	0	1	0	2	1	0	0
1239	14	8	7	3	1	1	0	1	0	0	1
1240	6	5	5	2	1	1	0	0	0	3	1
1241	10	5	5	1	0	1	0	0	1	2	0
1242	15	4	1	0	0	1	0	1	1	0	0
1243	10	4	0	3	0	1	0	0	1	2	0
1244	12	7	1	3	1	0	0	0	1	2	1
1245	15	7	0	3	0	0	0	1	1	3	0
1246	11	1	0	3	0	0	0	0	1	2	0
1247	13	1	0	4	0	1	1	1	1	2	0
1248	4	7	1	2	1	0	1	0	1	2	0
1249	13	7	7	3	1	0	1	1	2	0	1
1250	5	7	3	3	0	1	0	0	1	0	0
1251	6	7	3	3	1	1	0	0	1	0	1
1252	10	3	3	3	0	1	0	0	0	2	0
1253	8	3	0	3	1	1	0	0	0	0	1
1254	14	6	1	3	0	1	0	1	1	2	0
1255	12	6	0	4	0	0	0	0	1	2	0
1256	13	0	6	3	1	1	0	1	2	0	1
1257	13	0	4	3	0	1	0	1	2	0	0
1258	14	1	0	3	0	1	0	1	1	2	0
1259	4	1	1	4	0	1	0	0	0	2	0
1260	12	1	0	3	0	0	1	0	1	2	0
1261	9	1	7	3	1	1	0	0	0	0	1
1262	12	3	0	3	1	0	1	0	1	2	1
1263	12	3	5	4	1	0	0	0	0	0	1
1264	4	1	1	2	1	0	1	0	1	2	1
1265	8	1	0	3	1	1	0	0	1	0	1
1266	4	3	5	3	1	0	0	0	2	0	1
1267	11	3	7	4	1	1	0	0	2	0	1
1268	15	1	4	0	1	1	0	1	2	2	1
1269	6	1	1	3	1	0	0	0	1	0	1
1270	13	8	0	3	0	1	1	1	1	5	0
1271	4	8	3	3	1	1	0	0	2	0	1
1272	15	4	0	3	0	0	0	1	1	5	0
1273	14	4	1	3	0	1	0	1	1	0	0
1274	8	8	3	4	0	1	0	0	1	3	0
1275	8	8	3	4	0	1	1	0	0	0	0
1276	12	5	3	0	1	0	0	0	1	2	1
1277	4	5	2	4	1	0	0	0	1	0	1
1278	9	0	2	4	1	0	0	0	1	0	1
1279	6	0	5	3	1	0	0	0	2	0	1
1280	2	6	5	4	1	1	0	2	1	0	1
1281	8	6	2	1	1	0	0	0	1	2	1
1282	5	4	1	4	1	1	0	0	2	0	1
1283	5	4	0	3	1	0	1	0	0	0	1
1284	3	7	2	1	0	0	0	2	1	2	0
1285	8	7	0	3	0	1	1	0	0	0	0
1286	3	8	0	4	0	1	0	2	1	2	0
1287	0	8	0	3	1	1	0	2	0	0	1
1288	11	0	5	3	0	1	0	0	2	0	0
1289	14	0	0	2	1	1	1	1	2	2	1
1290	4	6	2	3	0	0	1	0	1	0	0
1291	9	6	2	3	0	1	1	0	1	2	0
1292	11	0	2	4	0	1	0	0	1	0	0
1293	11	0	2	3	1	1	0	0	1	2	1
1294	9	8	2	2	0	0	1	0	1	2	0
1295	11	8	7	3	1	1	0	0	0	0	1
1296	13	3	0	4	0	0	0	1	1	2	0
1297	2	3	6	4	1	1	0	2	0	0	1
1298	8	8	4	4	1	1	0	0	2	2	1
1299	10	8	2	4	0	1	0	0	0	0	0
1300	9	1	4	3	1	1	0	0	1	0	1
1301	3	1	0	3	0	1	0	2	0	0	0
1302	6	1	0	3	0	1	1	0	1	2	0
1303	3	1	5	3	1	1	0	2	0	3	1
1304	1	4	0	3	1	1	0	2	2	0	1
1305	0	4	1	3	1	1	0	2	2	2	1
1306	13	4	6	3	1	1	0	1	1	2	1
1307	2	4	0	3	0	1	0	2	1	0	0
1308	8	5	2	3	1	1	1	0	2	2	1
1309	7	5	7	3	1	1	0	0	0	0	1
1310	4	8	3	3	1	1	0	0	0	0	1
1311	9	8	0	3	0	0	0	0	1	2	0
1312	12	8	0	4	0	0	0	0	2	0	0
1313	15	8	7	0	1	0	0	1	1	2	1
1314	5	0	0	4	0	0	0	0	1	0	0
1315	3	0	3	3	1	1	0	2	0	0	0
1316	9	1	1	3	1	1	0	0	1	0	1
1317	8	1	2	3	1	1	1	0	1	2	1
1318	4	2	6	4	0	1	0	0	0	2	0
1319	7	2	7	3	1	1	0	0	0	0	1
1320	11	7	3	3	0	1	0	0	1	0	0
1321	5	7	0	3	0	1	0	0	2	0	0
1322	15	0	6	0	1	0	0	1	2	0	1
1323	4	0	6	4	1	1	0	0	0	0	1
1324	3	1	0	3	0	0	1	2	2	2	0
1325	3	1	3	2	1	1	0	2	1	0	1
1326	1	1	4	0	1	0	0	2	0	0	1
1327	1	1	0	3	1	1	1	2	0	0	1
1328	13	7	0	3	1	1	0	1	1	5	1
1329	5	7	2	3	1	1	0	0	0	0	1
1330	2	7	5	3	1	1	0	2	2	2	1
1331	15	7	5	3	0	1	0	1	1	0	0
1332	10	8	0	4	0	0	1	0	1	2	0
1333	10	8	0	4	0	0	1	0	2	0	0
1334	3	8	0	3	0	1	1	2	2	2	0
1335	7	8	2	3	0	1	0	0	1	5	0
1336	2	3	0	4	0	0	0	2	1	3	0
1337	9	3	0	3	1	1	0	0	1	0	1
1338	5	0	7	0	1	1	0	0	2	2	1
1339	11	0	3	0	1	1	1	0	2	2	1
1340	5	2	0	3	1	1	1	0	1	5	1
1341	9	2	3	3	1	0	1	0	2	2	1
1342	6	7	4	4	1	1	0	0	2	0	1
1343	9	7	2	4	1	1	0	0	2	2	1
1344	9	4	0	3	0	1	0	0	1	0	0
1345	14	4	6	3	0	0	0	1	2	2	0
1346	2	8	1	3	0	0	1	2	1	0	0
1347	12	8	1	4	1	0	0	1	1	2	1
1348	13	0	0	3	0	1	0	1	1	2	0
1349	2	0	0	4	1	1	1	2	1	0	1
1350	13	1	0	3	1	1	0	1	2	2	1
1351	6	1	2	2	1	1	0	0	1	0	1
1352	15	3	0	3	0	0	1	1	1	2	0
1353	9	3	2	0	0	1	1	0	1	3	0
1354	6	8	4	3	1	0	0	0	2	0	1
1355	3	8	1	3	0	0	0	2	1	0	0
1356	11	7	0	4	1	0	0	0	1	2	0
1357	11	7	3	3	1	1	1	0	1	2	0
1358	9	4	6	3	0	0	0	0	2	0	0
1359	0	4	1	4	0	1	1	2	0	0	0
1360	14	2	0	4	0	1	1	1	1	2	0
1361	3	2	0	3	1	1	1	2	1	0	1
1362	13	1	7	4	1	1	0	1	1	0	1
1363	14	1	2	0	1	1	0	1	1	2	1
1364	6	0	2	4	0	1	1	0	0	0	0
1365	1	0	1	3	0	1	0	2	1	2	0
1366	2	7	3	3	1	1	0	2	0	0	1
1367	13	7	6	3	0	1	0	1	1	2	0
1368	1	0	1	4	1	1	0	2	1	0	1
1369	6	0	7	3	1	1	1	0	0	0	1
1370	13	7	3	3	0	1	0	1	1	0	0
1371	4	7	0	3	0	1	0	0	1	0	0
1372	12	0	2	4	0	1	0	0	2	0	0
1373	13	0	2	1	0	0	0	1	2	0	0
1374	2	1	2	3	1	1	1	2	2	0	1
1375	14	1	6	3	1	1	0	1	0	0	1
1376	6	8	6	3	0	0	0	0	1	2	0
1377	14	8	1	3	0	1	0	1	1	2	0
1378	15	1	0	4	0	0	0	1	1	2	0
1379	6	1	1	2	0	1	0	0	1	2	0
1380	13	0	4	0	0	1	0	1	1	5	0
1381	15	0	1	4	0	1	0	1	1	0	0
1382	2	6	5	3	1	1	0	2	0	0	1
1383	1	6	0	3	0	1	0	2	0	2	0
1384	8	0	0	3	0	0	0	0	1	2	0
1385	8	0	2	0	1	1	0	0	2	2	1
1386	9	1	6	4	0	0	0	0	1	2	0
1387	11	1	7	0	0	1	0	0	0	0	0
1388	3	8	3	3	1	1	0	2	0	0	1
1389	1	8	1	3	1	1	0	2	2	0	1
1390	1	0	1	3	1	0	0	2	1	0	1
1391	4	0	0	3	1	1	0	0	2	2	1
1392	3	4	2	3	1	0	0	2	2	0	1
1393	4	4	3	4	1	0	0	0	2	0	1
1394	8	5	0	4	0	0	0	0	1	0	0
1395	1	5	0	3	0	0	1	2	2	2	0
1396	1	6	0	3	0	1	0	2	2	0	0
1397	9	6	3	4	1	0	1	0	1	0	1
1398	4	0	5	3	1	1	0	0	0	0	1
1399	6	0	2	3	0	0	0	0	2	0	0
1400	13	6	0	4	0	1	1	1	1	2	0
1401	9	6	0	3	0	0	0	0	1	0	0
1402	4	7	1	3	1	1	0	0	1	5	1
1403	5	7	0	3	0	0	0	0	1	0	0
1404	9	0	7	3	1	1	0	0	0	0	1
1405	12	0	0	3	1	0	0	0	1	2	1
1406	3	0	0	3	0	1	0	2	1	5	0
1407	7	0	0	4	0	0	0	0	1	2	0
1408	5	8	0	3	1	1	0	0	2	2	1
1409	7	8	1	3	1	1	0	0	2	0	1
1410	11	8	5	0	0	1	0	0	1	0	0
1411	1	8	1	3	0	1	0	2	1	2	0
1412	2	8	2	1	1	0	0	2	2	3	1
1413	9	8	7	0	0	1	0	0	0	0	0
1414	11	4	0	3	0	0	1	0	1	2	0
1415	1	4	3	3	1	1	0	2	0	2	1
1416	3	0	1	3	0	1	0	2	1	0	0
1417	15	0	3	3	0	0	0	1	1	2	0
1418	11	2	7	4	1	1	0	0	0	2	1
1419	9	2	2	0	0	1	1	0	1	2	0
1420	12	0	1	3	1	1	0	0	1	2	1
1421	9	0	0	3	0	0	1	0	1	0	0
1422	9	4	3	2	0	0	0	0	1	0	0
1423	3	4	3	4	1	1	0	2	2	0	1
1424	13	3	2	4	1	1	0	1	1	0	1
1425	15	3	4	1	0	1	0	1	1	0	0
1426	15	5	1	0	0	0	0	1	1	2	0
1427	15	5	0	3	0	0	0	1	1	2	0
1428	7	1	0	4	0	1	0	0	2	0	0
1429	14	1	2	3	0	0	0	1	1	0	0
1430	5	5	0	4	0	0	1	0	1	3	0
1431	9	5	7	3	1	1	0	0	0	0	1
1432	13	5	0	4	0	0	0	1	1	2	0
1433	9	5	5	1	1	1	0	0	1	0	1
1434	1	0	1	4	1	1	1	2	2	0	1
1435	12	0	6	3	1	1	0	0	2	0	1
1436	13	6	2	3	1	1	0	1	1	2	1
1437	9	6	0	3	0	0	1	0	1	0	0
1438	14	0	6	3	0	1	0	1	0	0	0
1439	4	0	3	4	1	1	0	0	0	0	1
1440	4	0	1	4	0	1	0	0	2	0	0
1441	15	0	3	2	0	0	0	1	1	2	0
1442	10	8	6	3	1	1	0	0	2	0	0
1443	9	8	7	4	1	1	0	0	0	0	1
1444	2	5	5	4	1	1	0	2	2	5	1
1445	15	5	1	3	0	0	0	1	1	2	0
1446	9	6	0	4	0	1	0	0	1	0	0
1447	6	6	7	4	1	1	0	0	0	0	1
1448	13	7	2	4	1	0	1	1	1	2	1
1449	4	7	6	3	1	1	0	0	0	2	1
1450	9	4	5	0	1	1	0	0	1	2	1
1451	15	4	0	4	1	0	0	1	1	2	1
1452	4	2	6	3	1	1	0	0	2	0	1
1453	11	2	2	2	0	0	0	0	1	2	0
1454	6	2	1	3	0	0	0	0	1	2	0
1455	12	2	3	4	0	1	0	0	1	2	0
1456	15	7	3	3	0	1	0	1	1	0	0
1457	7	7	5	4	1	1	0	0	2	0	1
1458	12	0	3	4	1	0	1	0	2	2	1
1459	8	0	2	4	1	1	0	0	2	0	1
1460	3	0	0	2	0	1	1	2	1	2	0
1461	9	0	4	3	1	1	1	0	2	0	1
1462	4	1	3	4	0	1	0	0	2	3	0
1463	10	1	7	3	1	1	0	0	0	0	1
1464	4	6	2	4	0	0	0	0	0	2	0
1465	0	6	1	4	1	1	0	2	1	0	1
1466	5	5	1	0	1	1	1	0	1	0	1
1467	0	5	0	3	1	1	0	2	2	5	1
1468	4	0	7	3	0	1	0	0	0	0	0
1469	4	0	7	4	1	1	0	0	0	0	1
1470	4	5	4	3	0	1	1	0	2	0	0
1471	5	5	1	3	1	1	0	0	1	0	0
1472	5	4	1	3	0	0	0	0	2	0	0
1473	8	4	5	3	1	1	1	0	2	2	1
1474	7	0	3	4	0	1	0	0	1	0	0
1475	6	0	0	3	1	1	0	0	2	3	1
1476	12	5	7	3	1	1	0	1	0	0	1
1477	2	5	3	4	0	0	0	2	2	0	0
1478	7	5	3	0	1	0	0	0	0	2	1
1479	1	5	0	3	0	1	0	2	2	0	0
1480	7	0	3	4	1	1	0	0	1	2	1
1481	1	0	0	3	1	1	0	2	2	3	1
1482	4	5	6	4	1	1	0	0	2	0	1
1483	8	5	2	3	1	1	0	0	2	0	1
1484	15	0	3	0	1	0	0	1	1	0	1
1485	4	0	4	3	1	1	0	0	0	0	1
1486	5	5	2	0	0	1	1	0	1	2	0
1487	6	5	5	2	1	1	1	0	2	2	1
1488	13	4	3	4	1	0	0	1	2	2	1
1489	13	4	2	3	1	0	0	1	0	2	0
1490	8	7	5	3	1	1	0	0	2	0	1
1491	0	7	0	4	0	1	1	2	0	0	0
1492	12	0	0	3	0	0	0	0	1	0	0
1493	1	0	1	4	1	1	0	2	0	0	1
1494	8	0	0	3	0	1	0	0	1	0	0
1495	13	0	2	4	0	0	0	1	2	0	0
1496	7	0	1	3	1	0	0	0	1	5	1
1497	10	0	0	3	0	0	0	0	1	5	0
1498	1	0	2	3	0	1	0	2	2	2	0
1499	14	0	0	3	0	1	0	1	1	2	0
1500	4	0	6	3	1	1	0	0	0	2	1
1501	2	0	0	3	1	1	1	2	2	2	1
1502	1	1	3	3	1	1	0	2	0	0	1
1503	1	1	0	2	0	0	0	2	1	2	0
1504	1	1	2	3	1	1	0	2	0	0	1
1505	1	1	0	4	1	1	0	2	0	2	1
1506	0	7	0	4	1	1	1	2	0	0	1
1507	1	7	1	2	0	1	1	2	1	3	0
1508	4	1	0	3	0	0	0	0	1	2	0
1509	10	1	2	3	1	0	0	0	1	3	1
1510	15	1	0	3	1	1	0	1	1	0	1
1511	7	1	5	1	0	0	1	0	2	2	0
1512	12	4	6	4	1	1	0	0	1	0	1
1513	3	4	0	4	1	1	0	2	1	0	1
1514	12	2	0	3	0	1	0	0	2	0	0
1515	10	2	7	4	1	1	0	0	0	0	1
1516	4	6	3	3	1	0	1	0	2	5	1
1517	4	6	1	3	1	1	0	0	1	2	1
1518	12	3	0	3	0	1	0	0	1	0	0
1519	2	3	2	3	1	1	1	2	0	0	1
1520	14	2	0	3	0	1	0	1	1	2	0
1521	4	2	0	3	0	0	0	0	1	0	0
1522	3	6	0	3	0	1	0	2	2	0	0
1523	6	6	5	3	1	1	0	0	0	0	1
1524	6	2	2	3	0	0	0	0	1	0	0
1525	3	2	4	1	1	1	0	2	2	2	1
1526	3	5	0	4	1	1	0	2	2	3	1
1527	11	5	0	3	0	1	1	0	1	2	0
1528	14	4	7	1	0	1	0	1	2	0	0
1529	11	4	3	3	0	1	0	0	1	0	0
1530	2	1	3	0	1	0	1	2	0	0	1
1531	4	1	0	3	0	1	0	0	1	3	0
1532	12	0	6	3	0	0	1	0	0	0	0
1533	15	0	2	4	0	1	1	1	1	2	0
1534	12	0	3	2	1	0	0	0	1	0	1
1535	11	0	5	3	0	1	0	0	0	0	0
1536	15	2	6	3	0	1	0	1	2	2	0
1537	8	2	3	3	0	1	1	0	1	2	0
1538	6	4	1	4	1	0	1	0	2	2	1
1539	13	4	1	3	0	1	0	1	1	2	0
1540	12	3	1	3	1	0	0	0	1	3	1
1541	11	3	1	3	0	0	0	0	1	0	0
1542	9	8	4	4	1	1	0	0	2	2	1
1543	0	8	1	1	0	1	0	2	1	0	0
1544	15	4	7	3	1	0	0	1	1	0	1
1545	6	4	7	3	1	1	0	0	0	0	1
1546	13	0	1	4	1	1	0	1	1	0	1
1547	6	0	7	3	1	1	0	0	0	3	1
1548	7	0	0	3	0	0	0	0	1	2	0
1549	11	0	0	3	0	1	1	0	1	5	0
1550	15	0	1	3	0	0	0	1	1	0	0
1551	9	0	5	3	1	1	0	0	0	0	1
1552	13	0	3	4	0	1	0	1	1	2	0
1553	14	0	0	3	0	0	0	1	1	2	0
1554	9	3	1	0	1	0	0	0	1	2	1
1555	9	3	3	1	0	1	0	0	1	0	0
1556	6	1	0	3	0	0	0	0	1	0	0
1557	6	1	6	3	1	1	0	0	0	0	1
1558	6	7	5	0	1	1	0	0	0	2	1
1559	1	7	2	0	0	0	1	2	1	0	0
1560	12	1	0	3	0	1	0	0	1	0	0
1561	4	1	2	3	1	1	0	0	1	0	1
1562	15	0	0	3	0	1	0	1	1	5	0
1563	15	0	1	1	0	0	0	1	1	5	0
1564	5	0	4	3	1	1	0	0	0	0	1
1565	4	0	3	3	0	0	1	0	1	2	0
1566	12	2	7	4	0	1	0	0	0	0	0
1567	8	2	6	4	1	1	0	0	0	0	1
1568	1	8	0	4	1	0	0	2	0	0	1
1569	13	8	0	4	0	1	0	1	1	2	0
1570	0	4	2	3	1	1	1	2	0	0	1
1571	15	4	0	3	0	1	1	1	1	0	0
1572	1	0	1	3	0	1	0	2	0	0	0
1573	10	0	1	3	0	0	0	0	2	2	0
1574	6	8	1	3	0	1	0	0	2	0	0
1575	8	8	4	3	0	0	0	0	0	0	0
1576	12	3	5	3	0	0	0	0	1	5	0
1577	12	3	1	3	0	0	0	1	1	0	0
1578	7	0	0	4	0	0	0	0	1	3	0
1579	1	0	0	3	1	0	0	2	0	2	1
1580	10	2	7	3	0	1	0	0	2	2	0
1581	7	2	7	4	1	1	0	0	0	2	1
1582	1	1	5	3	1	1	0	2	0	2	1
1583	4	1	3	0	0	1	0	0	1	2	0
1584	15	0	0	3	0	0	0	1	1	2	0
1585	9	0	6	4	1	1	0	0	0	0	1
1586	4	0	5	3	1	0	0	0	2	2	1
1587	3	0	5	4	1	1	0	2	0	0	1
1588	6	0	0	4	1	1	0	0	1	2	1
1589	2	0	1	3	1	1	0	2	1	0	1
1590	15	1	0	3	0	1	1	1	1	0	0
1591	9	1	0	4	0	0	1	0	1	3	0
1592	12	5	6	3	1	1	0	1	0	2	1
1593	14	5	7	0	1	1	1	1	2	2	1
1594	14	1	2	3	1	1	0	1	0	0	1
1595	11	1	3	0	1	1	1	0	1	0	1
1596	7	6	1	3	1	0	0	0	2	0	1
1597	13	6	0	3	0	0	0	1	2	0	0
1598	11	1	6	3	1	1	0	0	2	2	1
1599	2	1	1	0	0	1	0	2	2	0	0
1600	4	8	4	3	1	0	0	0	0	2	1
1601	4	8	0	3	0	0	0	0	1	0	0
1602	4	6	0	3	1	1	1	0	2	0	1
1603	8	6	3	0	0	1	0	0	2	2	0
1604	1	5	0	2	0	1	0	2	2	3	0
1605	11	5	6	3	1	1	0	0	0	0	1
1606	13	0	5	4	1	1	0	1	1	2	1
1607	10	0	0	3	0	1	0	0	2	0	0
1608	8	8	7	3	1	1	0	0	0	0	1
1609	12	8	5	3	0	1	0	1	1	0	0
1610	3	0	1	3	1	1	0	2	2	2	1
1611	12	0	0	3	1	1	0	1	2	2	1
1612	7	7	7	4	1	0	1	0	0	0	1
1613	10	7	6	0	0	1	0	0	2	2	0
1614	12	5	0	3	1	1	0	0	1	2	1
1615	11	5	3	3	1	1	0	0	1	2	0
1616	14	1	7	3	1	0	0	1	2	0	1
1617	2	1	1	4	0	1	0	2	0	3	0
1618	4	8	0	3	0	1	0	0	1	3	0
1619	11	8	0	4	0	0	0	0	1	0	0
1620	1	0	0	3	0	0	0	2	1	0	0
1621	0	0	1	1	1	1	0	2	0	3	0
1622	5	1	0	3	0	0	0	0	2	5	0
1623	2	1	3	3	1	1	0	2	0	0	1
1624	6	1	3	4	1	1	1	0	2	2	1
1625	3	1	0	3	0	1	1	2	0	2	0
1626	9	7	2	3	0	0	0	0	1	2	0
1627	6	7	4	4	0	1	0	0	0	0	0
1628	9	4	3	3	0	1	0	0	2	5	0
1629	3	4	0	4	0	1	1	2	2	0	0
1630	6	6	1	3	0	1	0	0	1	2	0
1631	1	6	2	3	0	1	1	2	0	0	0
1632	4	7	3	3	1	1	0	0	2	0	1
1633	14	7	3	0	0	1	1	1	1	0	0
1634	14	2	3	0	1	0	0	1	1	0	0
1635	15	2	1	1	0	1	1	1	1	2	0
1636	4	4	2	3	1	1	0	0	2	0	1
1637	9	4	6	3	1	1	0	0	0	0	1
1638	9	8	3	0	0	1	1	0	1	2	0
1639	11	8	7	3	1	1	1	0	0	3	1
1640	0	6	0	2	1	0	0	2	0	2	1
1641	6	6	3	3	0	1	1	0	2	0	0
1642	1	1	0	4	0	0	0	2	1	0	0
1643	0	1	1	0	1	1	0	2	0	2	1
1644	1	7	0	3	0	0	0	2	1	3	0
1645	9	7	3	3	0	0	1	0	1	0	0
1646	7	4	3	1	0	1	0	0	1	2	0
1647	11	4	0	3	0	1	1	0	1	3	0
1648	7	0	1	0	0	1	1	0	1	2	0
1649	12	0	6	4	1	1	0	0	2	2	1
1650	7	2	1	3	0	1	0	0	2	0	0
1651	0	2	2	3	1	1	0	2	0	0	1
1652	6	1	6	4	1	1	0	0	0	0	1
1653	9	1	0	3	0	1	0	0	1	2	0
1654	4	4	0	3	1	1	0	0	1	5	1
1655	9	4	7	0	0	1	0	0	0	2	0
1656	11	0	0	3	1	1	0	0	2	2	1
1657	3	0	3	3	1	0	0	2	0	5	1
1658	9	5	0	4	0	1	0	0	1	2	0
1659	13	5	1	4	0	0	0	1	1	3	0
1660	6	2	1	3	1	0	0	0	1	0	1
1661	9	2	1	4	1	0	0	0	1	5	1
1662	14	5	0	3	0	0	0	1	1	0	0
1663	12	5	4	3	0	1	0	0	1	2	0
1664	10	6	4	0	0	1	0	0	2	0	0
1665	3	6	2	2	0	1	1	2	0	2	0
1666	11	2	5	0	0	0	1	0	1	0	0
1667	1	2	3	3	1	1	0	2	1	0	1
1668	13	5	4	3	1	1	0	1	1	3	1
1669	8	5	7	3	1	0	0	0	0	0	1
1670	10	1	7	3	1	1	0	0	0	0	1
1671	9	1	3	2	1	1	1	0	2	2	1
1672	9	5	4	4	0	1	0	0	1	0	0
1673	11	5	0	3	1	0	0	0	1	5	0
1674	5	1	2	0	1	1	0	0	1	2	1
1675	13	1	1	1	0	1	0	1	1	0	0
1676	11	1	7	3	1	1	0	0	0	0	1
1677	9	1	1	3	0	1	0	0	1	0	0
1678	6	4	5	4	1	0	0	0	1	2	1
1679	9	4	4	3	1	0	0	0	0	0	1
1680	12	0	7	3	1	1	0	1	0	0	1
1681	15	0	0	2	1	0	0	1	1	2	1
1682	5	2	2	4	1	0	0	0	1	2	1
1683	3	2	0	4	1	1	0	2	1	0	0
1684	6	1	3	0	0	0	0	0	1	0	0
1685	9	1	4	4	0	1	0	0	2	0	0
1686	1	0	1	3	0	1	0	2	2	0	0
1687	11	0	6	0	0	1	0	0	1	2	0
1688	12	3	1	3	0	1	0	0	1	0	0
1689	13	3	0	2	0	0	0	1	1	2	0
1690	1	1	0	3	0	1	0	2	1	0	0
1691	15	1	1	0	0	0	1	1	1	2	0
1692	9	4	6	0	0	0	1	0	1	0	0
1693	1	4	2	3	1	0	1	2	2	2	1
1694	9	1	0	4	1	0	0	0	1	2	1
1695	1	1	0	1	0	1	1	2	0	0	0
1696	6	8	4	3	0	1	0	0	0	0	0
1697	13	8	3	1	0	1	0	1	1	2	0
1698	6	4	2	4	1	1	0	0	1	2	1
1699	15	4	7	1	1	1	0	1	2	0	1
1700	4	1	4	3	1	1	1	0	0	0	1
1701	12	1	0	3	0	0	1	0	1	0	0
1702	8	7	2	3	0	1	0	0	1	0	0
1703	7	7	6	3	1	0	0	0	2	2	1
1704	11	8	6	3	1	1	0	0	2	3	1
1705	0	8	0	4	1	1	0	2	1	2	1
1706	4	4	2	3	0	1	0	0	2	0	0
1707	12	4	0	3	1	0	0	0	1	3	1
1708	6	3	6	4	1	0	0	0	0	0	1
