record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
12656	12	2	1	15	2	2	0	4	1	0	4	10	0
12657	13	1	2	11	4	7	1	2	1	0	4	38	0
12658	3	2	6	11	4	0	1	4	0	0	4	38	0
12659	10	2	12	15	2	6	0	4	1	0	4	38	0
12660	12	2	6	12	2	3	0	4	1	0	6	38	1
12661	10	2	3	11	0	2	1	4	1	0	3	38	0
12662	6	2	10	15	4	3	3	4	1	0	5	38	0
12663	3	2	9	15	4	6	1	4	0	0	4	38	0
12664	2	2	12	15	4	3	3	4	1	0	4	38	0
12665	13	2	5	4	2	2	0	4	1	0	4	38	0
12666	15	2	13	11	0	7	1	4	0	0	1	38	0
12667	7	2	0	11	0	2	1	4	1	0	7	38	0
12668	13	3	2	11	2	3	0	4	1	1	7	38	1
12669	11	2	4	11	2	11	0	4	1	0	4	38	1
12670	6	2	10	9	4	11	1	4	0	0	4	38	0
12671	3	2	15	15	4	0	3	4	1	0	4	38	0
12672	3	2	15	6	4	2	2	4	1	0	4	25	0
12673	8	2	11	11	5	13	4	2	0	0	2	38	0
12674	5	1	0	9	0	9	1	4	1	0	4	38	0
12675	9	2	9	7	2	7	0	4	1	0	4	38	0
12676	14	0	8	11	0	0	1	4	0	0	4	38	0
12677	13	2	3	9	2	5	0	4	1	0	6	38	0
12678	15	2	3	15	0	0	1	4	1	1	3	38	0
12679	2	2	13	9	2	9	0	4	1	0	4	38	0
12680	15	2	9	11	2	5	0	4	1	0	1	38	0
12681	15	2	7	5	2	7	0	4	1	0	2	38	0
12682	7	2	12	11	2	2	0	4	1	0	4	25	0
12683	4	2	8	11	4	5	4	4	1	0	4	38	0
12684	6	2	9	11	2	2	0	4	1	0	4	38	1
12685	4	1	10	7	2	0	5	4	0	0	4	38	1
12686	2	2	13	11	0	10	3	4	0	0	4	38	0
12687	6	3	6	15	4	11	1	4	1	0	7	38	0
12688	11	2	7	9	2	3	0	4	1	0	2	38	0
12689	6	2	9	15	2	0	5	4	0	0	4	38	0
12690	4	2	10	15	4	2	3	4	1	0	5	38	0
12691	5	2	5	9	2	2	0	4	1	0	4	38	1
12692	4	2	8	11	2	6	0	4	1	0	4	38	0
12693	13	2	0	6	5	2	4	4	1	0	4	38	0
12694	4	2	9	1	4	3	1	4	0	0	4	38	0
12695	2	2	11	15	2	2	0	4	1	0	3	38	0
12696	1	2	13	11	4	7	2	4	1	0	4	38	0
12697	1	2	3	11	4	6	2	4	0	0	4	38	0
12698	8	2	4	9	2	6	0	4	1	0	6	38	1
12699	3	2	0	9	4	9	1	4	0	0	5	38	0
12700	9	2	5	15	2	0	5	4	0	0	4	38	0
12701	10	3	6	9	2	2	0	2	1	0	7	38	0
12702	4	2	4	9	4	9	1	4	0	1	4	38	1
12703	10	2	4	5	5	4	1	2	1	0	4	38	0
12704	5	1	5	9	0	9	4	4	0	0	4	38	0
12705	1	2	15	15	2	3	5	4	0	0	4	38	0
12706	14	2	14	14	2	13	0	2	1	1	6	38	1
12707	15	2	11	15	2	2	0	4	1	0	4	38	0
12708	9	2	12	11	4	7	3	4	1	0	4	38	0
12709	10	2	14	9	2	2	0	4	1	0	4	38	0
12710	11	5	15	9	2	9	0	4	1	0	3	38	0
12711	5	2	1	11	2	6	0	4	1	0	4	38	0
12712	9	2	1	9	2	7	0	1	1	0	2	39	0
12713	10	2	7	11	5	7	4	4	0	0	3	38	0
12714	12	2	2	9	2	3	5	4	0	0	1	38	1
12715	3	4	10	9	2	3	0	4	1	0	7	38	1
12716	12	2	11	15	0	0	4	4	0	0	4	38	0
12717	1	2	11	15	4	0	3	4	0	0	4	38	0
12718	11	0	1	11	2	0	0	4	1	0	4	38	1
12719	10	2	11	9	5	6	4	2	0	0	0	38	0
12720	6	2	9	11	2	3	0	4	1	0	4	38	0
12721	12	4	14	11	2	3	0	4	1	0	4	38	1
12722	10	2	4	15	0	3	1	2	0	0	4	38	0
12723	10	2	8	11	2	0	5	4	0	0	4	38	1
12724	11	2	13	8	2	9	0	4	1	0	7	38	0
12725	15	2	4	10	2	9	0	4	1	0	6	38	1
12726	11	1	6	9	0	9	4	4	0	0	4	38	0
12727	8	2	8	12	2	9	0	4	1	0	6	38	1
12728	15	4	7	11	2	11	0	4	1	0	5	38	0
12729	1	2	13	11	4	2	3	2	1	0	4	38	0
12730	15	4	13	15	2	12	0	4	1	0	1	38	0
12731	12	5	11	10	2	9	0	4	1	0	4	38	1
12732	2	2	10	0	4	5	4	4	1	0	6	38	0
12733	2	2	8	11	4	11	3	4	1	0	4	38	0
12734	14	2	6	12	2	11	0	4	1	1	6	38	1
12735	13	2	2	10	2	9	0	4	1	0	6	38	1
12736	5	2	11	9	4	9	1	2	1	0	4	38	0
12737	13	2	6	4	2	7	2	4	0	0	1	21	0
12738	11	2	14	15	0	2	4	4	1	0	4	38	1
12739	12	2	13	15	2	3	0	4	1	0	6	38	1
12740	5	2	6	11	2	2	0	4	1	1	4	38	0
12741	11	2	12	9	2	9	0	4	1	0	7	38	1
12742	10	2	4	7	2	3	0	4	1	0	6	38	1
12743	12	2	6	7	2	13	0	4	1	0	5	38	0
12744	10	2	8	3	6	9	4	4	0	0	1	25	0
12745	10	0	3	11	2	6	0	4	1	0	4	38	0
12746	14	2	11	6	4	5	3	4	1	0	4	7	0
12747	0	2	0	15	4	0	3	4	0	0	0	38	0
12748	12	4	7	11	2	11	0	4	1	0	7	38	1
12749	7	2	4	7	4	0	4	2	0	0	4	22	0
12750	5	2	15	11	2	12	0	4	1	0	4	38	0
12751	8	3	1	15	2	2	0	4	1	0	3	38	0
12752	3	2	3	8	2	2	0	4	1	0	7	38	1
12753	4	2	15	11	4	2	4	4	1	0	4	25	0
12754	14	3	5	14	2	9	0	4	1	0	4	38	1
12755	5	2	6	0	2	13	0	4	1	0	4	38	0
12756	12	2	15	15	0	5	2	2	1	0	4	38	0
12757	15	2	2	4	2	7	0	1	1	0	4	38	0
12758	8	1	0	12	4	9	1	4	0	0	6	38	0
12759	9	2	4	9	2	2	0	4	1	0	4	38	1
12760	13	2	10	15	0	11	1	4	0	0	5	38	1
12761	12	1	7	11	0	7	4	4	0	0	5	5	0
12762	15	2	13	4	2	13	0	4	1	0	4	38	0
12763	8	2	4	15	5	0	4	2	0	0	4	38	0
12764	9	2	6	0	4	6	1	4	1	0	4	38	0
12765	10	2	2	8	2	3	0	4	1	0	5	38	1
12766	11	2	12	3	4	6	3	4	1	0	4	32	0
12767	4	2	6	11	4	7	1	4	1	0	4	32	0
12768	13	2	3	11	0	2	4	4	0	0	4	38	0
12769	11	4	0	8	2	4	0	4	1	0	7	38	0
12770	10	2	13	7	2	11	0	2	1	0	7	38	0
12771	7	2	10	8	2	12	0	2	1	0	3	22	0
12772	15	2	0	5	2	7	0	4	1	0	1	38	0
12773	1	2	3	15	4	5	3	4	0	0	0	38	0
12774	14	2	0	11	2	2	0	2	1	0	6	38	0
12775	15	2	2	15	2	5	0	4	1	0	1	38	0
12776	6	3	13	10	2	9	0	4	1	0	4	4	1
12777	6	2	14	8	0	7	4	4	0	0	4	38	0
12778	15	1	12	9	0	9	1	2	0	0	4	38	0
12779	11	2	1	15	0	13	3	4	1	0	6	38	0
12780	11	2	1	11	2	13	0	4	1	0	4	38	0
12781	7	2	3	9	2	12	0	4	1	0	4	38	1
12782	1	2	7	11	4	11	1	4	0	0	3	38	0
12783	2	2	9	11	4	13	1	4	0	0	5	38	0
12784	15	5	11	5	6	5	1	4	0	0	1	38	0
12785	15	2	6	9	0	11	1	4	1	0	2	38	0
12786	3	2	13	1	0	0	3	4	0	0	4	38	0
12787	8	4	0	15	2	4	0	4	1	0	4	38	0
12788	10	4	0	8	2	3	0	4	1	0	7	38	0
12789	13	2	12	12	2	11	0	4	1	0	4	38	0
12790	1	2	10	15	4	7	3	4	0	0	0	38	0
12791	0	2	15	11	4	5	3	4	1	0	4	38	0
12792	6	2	8	11	0	0	3	4	1	0	4	38	0
12793	12	2	3	9	6	2	4	2	0	1	4	38	0
12794	5	2	14	9	4	0	1	4	1	0	6	38	0
12795	12	0	10	9	2	3	5	4	0	0	4	38	1
12796	9	2	0	15	0	13	1	4	1	0	5	38	1
12797	12	2	14	8	2	9	0	4	1	0	4	38	0
12798	8	2	4	9	2	12	0	4	1	0	6	38	1
12799	5	2	11	9	4	9	1	4	1	0	4	38	0
12800	15	2	7	9	2	11	0	4	1	1	4	38	1
12801	9	4	0	8	2	4	0	4	1	0	7	38	0
12802	4	2	5	0	2	2	0	4	1	0	4	38	0
12803	12	2	15	12	2	9	0	4	1	0	4	4	1
12804	0	2	12	11	4	0	3	4	0	0	0	38	0
12805	14	1	11	7	0	9	1	4	0	0	6	38	0
12806	9	2	10	9	2	11	0	4	1	0	7	38	1
12807	11	2	5	9	0	9	1	4	1	0	5	8	1
12808	3	2	12	14	4	9	1	4	0	0	5	38	0
12809	9	3	5	8	2	11	0	3	1	0	7	25	0
12810	2	2	11	7	4	11	3	4	0	0	4	38	0
12811	3	5	15	7	4	3	1	4	0	0	6	38	0
12812	1	2	2	11	4	0	4	4	1	0	4	38	0
12813	15	2	2	15	2	11	0	1	1	0	4	38	1
12814	1	2	12	6	4	7	3	0	1	0	4	38	0
12815	7	2	8	11	2	2	0	4	1	0	4	38	0
12816	6	2	13	11	0	6	1	4	1	0	4	38	0
12817	4	2	8	8	2	6	0	4	1	0	4	38	0
12818	8	2	15	11	0	3	1	4	0	0	3	38	0
12819	5	1	7	12	2	9	0	4	1	0	6	38	0
12820	2	2	14	15	4	5	3	4	1	0	2	38	0
12821	11	1	12	7	2	10	0	4	1	0	6	38	1
12822	6	2	11	11	2	11	0	4	1	0	1	38	0
12823	12	2	9	15	2	9	0	4	1	0	4	38	1
12824	15	0	0	1	0	0	1	4	0	0	0	1	0
12825	6	2	9	12	2	9	0	4	1	0	6	38	1
12826	14	2	12	11	0	0	1	4	0	0	4	38	0
12827	9	4	11	15	5	2	1	4	1	0	4	38	0
12828	8	2	4	9	2	11	0	4	1	0	4	38	0
12829	12	2	6	8	4	3	4	4	0	0	3	3	0
12830	15	2	5	15	2	11	0	4	1	1	5	38	1
12831	3	4	3	8	2	7	5	4	0	0	5	38	0
12832	8	5	2	11	0	0	4	4	0	0	4	38	0
12833	2	1	12	11	0	0	3	4	0	0	4	4	0
12834	8	2	15	7	0	2	1	2	1	0	4	38	0
12835	5	2	15	15	5	7	4	4	0	0	6	25	0
12836	10	4	12	15	0	7	1	4	1	0	5	38	0
12837	12	4	1	9	2	11	0	4	1	0	4	38	1
12838	3	2	14	1	2	11	3	2	1	0	3	38	0
12839	15	2	3	11	5	6	2	4	0	0	4	38	0
12840	10	2	2	15	6	3	1	0	0	0	4	38	0
12841	10	3	5	8	2	3	2	4	1	0	6	38	1
12842	14	2	9	11	2	2	0	4	1	0	4	38	0
12843	6	2	6	11	2	3	0	4	1	0	7	38	1
12844	0	2	14	11	4	5	3	4	1	0	1	38	0
12845	13	2	3	9	2	3	0	4	1	0	5	38	1
12846	8	2	11	11	2	5	0	4	1	0	4	38	1
12847	9	2	10	9	0	10	1	4	1	0	5	38	0
12848	3	2	14	11	4	6	1	2	1	0	4	38	0
12849	3	2	7	15	2	13	0	4	1	0	4	38	0
12850	9	2	2	2	2	7	5	4	0	0	0	38	0
12851	14	2	1	11	5	5	4	4	1	0	4	38	0
12852	9	2	11	15	5	7	1	2	1	0	4	38	0
12853	15	2	5	11	2	11	0	4	1	0	0	38	0
12854	15	2	9	11	6	0	1	4	0	0	2	38	0
12855	8	1	6	11	0	0	4	4	0	0	4	38	0
12856	6	2	3	11	2	0	0	4	1	0	4	38	0
12857	5	2	15	15	0	0	4	2	0	0	4	23	0
12858	13	0	0	9	5	0	4	2	0	0	4	38	0
12859	7	2	10	7	0	7	3	4	0	0	4	38	0
12860	8	4	9	0	2	7	5	4	0	0	4	38	0
12861	15	3	1	15	2	11	0	4	1	1	3	38	1
12862	11	0	2	14	2	9	0	4	1	1	6	38	1
12863	0	2	8	15	4	7	3	4	0	0	1	38	0
12864	13	2	6	11	2	9	0	4	1	0	4	38	1
12865	0	2	0	15	4	7	3	4	0	0	0	38	0
12866	5	0	15	9	2	3	0	4	1	0	4	38	0
12867	15	2	2	11	4	0	1	4	0	0	3	38	0
12868	15	2	8	11	6	7	1	2	0	0	4	38	0
12869	12	5	11	10	0	9	4	4	1	0	6	38	1
12870	12	1	1	12	6	9	4	4	0	0	0	38	0
12871	5	2	3	11	2	2	0	4	1	0	4	38	0
12872	0	2	11	1	4	5	1	2	0	0	0	38	0
12873	3	2	8	7	4	0	1	4	0	0	0	38	0
12874	11	2	15	11	2	7	0	2	1	0	4	38	0
12875	14	2	15	11	0	6	1	4	0	0	4	38	1
12876	3	5	9	12	4	9	1	4	0	0	6	10	0
12877	14	2	9	11	2	9	0	4	1	0	4	38	1
12878	6	2	0	15	2	3	0	4	1	0	5	38	0
12879	3	2	1	15	3	0	4	4	0	0	1	38	0
12880	13	1	9	12	2	9	0	4	1	0	4	38	1
12881	9	2	1	15	2	11	0	4	1	0	3	38	1
12882	14	2	15	15	2	11	0	4	1	1	6	38	0
12883	2	2	11	15	4	7	1	4	1	0	2	38	0
12884	3	1	14	11	4	4	3	4	1	0	4	38	0
12885	10	4	3	4	2	2	0	4	1	0	4	38	0
12886	10	2	3	15	2	13	0	4	1	0	4	38	0
12887	0	2	15	11	4	4	2	4	1	0	3	38	0
12888	3	1	13	11	4	4	3	4	1	0	4	38	0
12889	6	4	12	11	2	4	0	4	1	1	7	38	0
12890	15	1	7	15	2	0	0	4	1	0	3	38	0
12891	0	2	2	2	4	7	3	4	1	0	1	38	0
12892	8	4	8	11	0	2	1	4	1	0	6	38	0
12893	9	5	1	9	2	9	5	4	0	0	4	38	1
12894	8	4	1	15	2	4	0	4	1	0	7	38	0
12895	12	2	7	11	2	2	0	4	1	0	4	38	1
12896	11	2	11	11	5	2	1	4	1	0	3	38	0
12897	15	2	11	15	2	11	0	4	1	0	6	38	1
12898	0	2	5	1	4	11	3	4	1	0	1	38	0
12899	13	2	6	11	2	2	0	4	1	0	6	38	1
12900	12	2	7	7	2	6	0	4	1	0	4	38	0
12901	9	2	10	15	0	0	4	2	0	0	3	38	0
12902	10	2	3	9	2	3	0	4	1	0	4	38	1
12903	8	2	11	11	2	2	0	4	1	0	5	38	1
12904	2	2	9	11	4	7	3	2	0	0	4	38	0
12905	6	2	14	11	4	0	4	2	0	0	4	38	0
12906	12	2	7	8	2	9	0	4	1	0	4	10	1
12907	13	2	7	12	2	11	0	4	1	0	4	38	1
12908	13	2	5	12	2	3	0	4	1	0	6	38	1
12909	10	2	9	9	2	2	0	4	1	0	5	38	1
12910	4	2	3	11	2	5	0	4	1	0	5	38	0
12911	3	2	4	9	4	0	3	2	0	0	4	38	0
12912	1	2	11	15	4	0	1	4	0	0	4	38	0
12913	3	2	8	15	2	2	0	4	1	0	4	38	0
12914	10	1	5	12	2	9	0	4	1	1	3	38	1
12915	6	2	8	7	4	9	1	4	0	0	4	38	0
12916	3	2	4	9	4	9	1	4	0	0	4	38	0
12917	10	2	10	9	0	11	4	4	0	0	3	38	0
12918	15	2	15	0	2	0	0	4	1	0	4	38	0
12919	6	1	12	12	2	3	0	4	1	0	4	38	1
12920	8	2	11	11	2	3	0	4	1	0	6	38	1
12921	8	2	15	11	4	7	3	4	1	0	4	38	0
12922	15	5	15	0	2	3	0	4	1	0	4	38	1
12923	1	2	12	15	4	7	2	2	0	0	0	38	0
12924	13	2	10	11	3	2	1	4	1	0	4	38	0
12925	10	1	2	12	2	9	5	2	0	0	3	38	1
12926	5	2	1	7	0	7	4	0	0	0	4	38	0
12927	12	2	8	11	4	5	3	4	1	0	1	38	0
12928	8	1	14	9	0	9	1	4	0	0	3	38	0
12929	15	2	2	11	4	7	3	4	0	0	1	38	0
12930	10	2	14	8	2	0	2	4	0	0	1	38	0
12931	3	2	4	7	2	5	0	2	1	0	4	22	0
12932	6	5	3	12	4	9	4	4	0	0	4	38	0
12933	14	2	6	9	2	2	0	4	1	1	6	38	1
12934	2	0	13	11	4	0	1	4	0	0	4	38	0
12935	12	5	10	15	0	0	3	4	1	0	4	38	0
12936	4	2	12	9	4	12	1	4	1	0	4	38	0
12937	11	0	14	12	2	1	0	4	1	0	4	38	1
12938	1	2	5	15	4	0	3	4	0	0	0	38	0
12939	8	2	1	9	2	11	0	4	1	0	5	38	1
12940	8	2	2	11	2	2	0	4	1	0	4	38	1
12941	13	2	0	11	2	11	0	4	1	1	6	38	1
12942	1	2	0	11	4	7	1	4	0	0	6	38	0
12943	4	2	10	1	4	7	1	2	0	0	4	22	0
12944	12	2	13	9	2	11	0	4	1	0	1	38	1
12945	5	2	6	11	4	7	1	4	1	0	4	32	0
12946	0	2	7	11	4	2	3	4	1	0	4	38	0
12947	10	0	1	9	3	12	1	1	1	0	4	38	0
12948	15	2	2	10	2	9	0	4	1	0	2	38	0
12949	4	2	1	9	2	11	0	4	1	0	4	38	1
12950	11	2	15	9	2	3	0	4	1	0	4	38	1
12951	11	2	7	11	2	6	0	4	1	0	6	38	1
12952	10	3	6	14	2	9	0	4	1	0	7	4	1
12953	12	2	11	9	2	11	0	4	1	0	4	38	0
12954	8	4	3	15	0	11	4	4	1	0	5	38	0
12955	15	2	1	9	4	12	1	4	1	0	4	38	1
12956	15	2	12	5	2	13	0	2	1	1	4	38	0
12957	3	2	1	11	2	4	0	4	1	0	6	38	0
12958	13	2	14	15	0	9	1	4	1	0	4	38	1
12959	6	2	3	11	0	10	1	4	1	0	7	38	0
12960	12	5	6	11	0	3	4	4	0	0	4	38	0
12961	7	2	1	8	2	2	0	4	1	0	6	38	0
12962	15	3	2	11	2	13	0	4	1	0	4	38	0
12963	10	2	3	9	4	11	1	4	1	0	7	38	1
12964	2	2	11	15	2	2	0	4	1	0	7	38	0
12965	7	2	14	15	2	7	5	4	0	0	4	38	1
12966	15	2	11	9	2	3	0	4	1	0	5	38	0
12967	13	0	0	11	2	13	0	4	1	0	7	38	0
12968	0	2	5	15	4	0	3	4	1	0	0	38	0
12969	5	4	10	11	2	13	0	4	1	0	5	38	0
12970	7	2	1	4	4	7	1	4	1	0	3	38	0
12971	3	2	2	15	4	5	3	1	1	0	4	38	0
12972	9	4	13	11	0	13	1	4	1	0	7	38	0
12973	14	2	14	6	0	0	1	4	1	0	4	38	0
12974	9	2	10	11	0	11	4	4	0	0	2	38	0
12975	3	2	5	11	4	6	2	4	1	0	0	38	0
12976	8	2	12	12	4	3	1	4	0	1	6	38	1
12977	10	2	12	11	2	2	0	4	1	0	4	38	0
12978	4	5	15	15	2	0	0	4	1	0	4	38	0
12979	7	4	12	9	4	4	1	4	1	0	6	25	0
12980	11	1	15	11	2	2	0	2	1	0	4	38	1
12981	1	2	15	15	4	0	3	4	0	0	4	38	0
12982	11	2	2	15	2	6	0	4	1	0	4	38	0
12983	9	2	12	15	2	12	5	4	0	0	4	38	1
12984	15	2	10	11	2	11	0	4	1	0	3	38	0
12985	10	2	10	15	2	9	0	4	1	0	4	38	1
12986	4	2	7	15	0	3	1	4	0	0	4	38	0
12987	9	2	0	15	0	0	1	2	0	0	1	7	0
12988	12	2	0	11	0	2	2	4	1	0	4	38	0
12989	15	2	12	9	2	0	0	1	1	0	4	29	0
12990	8	2	11	15	4	7	3	4	1	0	4	38	0
12991	14	2	15	5	2	2	0	4	1	0	4	38	0
12992	15	4	4	11	2	13	0	4	1	1	6	38	1
12993	2	2	4	11	2	2	0	4	1	0	4	38	0
12994	15	4	15	3	6	7	4	4	0	0	2	7	0
12995	2	5	6	11	2	12	0	4	1	0	4	38	0
12996	10	2	0	12	0	9	1	4	0	0	4	38	0
12997	1	2	9	8	4	7	1	4	0	0	2	38	0
12998	1	2	9	9	4	0	3	4	0	0	0	38	0
12999	9	2	15	5	4	4	3	4	1	0	4	38	0
13000	2	0	13	15	0	0	4	2	0	0	1	38	0
13001	14	2	2	11	2	5	0	4	1	0	4	38	0
13002	14	4	13	11	2	7	0	4	1	0	4	38	0
13003	1	2	15	15	4	11	3	4	1	0	1	38	0
13004	6	2	15	11	2	7	0	2	1	0	2	38	0
13005	6	2	3	11	2	0	0	4	1	0	4	38	0
13006	6	2	9	7	2	2	0	4	1	0	6	38	1
13007	7	2	14	9	4	0	2	4	1	0	4	38	0
13008	7	2	8	8	2	5	0	4	1	0	3	38	0
13009	8	2	12	8	2	6	0	4	1	1	4	38	1
13010	4	2	1	15	4	0	2	4	0	0	4	38	0
13011	13	2	14	1	0	7	4	4	0	0	4	38	0
13012	4	2	0	9	4	12	1	2	1	0	2	22	0
13013	8	2	0	11	2	4	0	4	1	0	7	38	0
13014	10	2	13	12	2	3	0	4	1	0	4	38	1
13015	3	2	5	15	4	11	1	4	0	0	3	38	0
13016	6	2	2	14	4	9	1	4	0	0	6	38	1
13017	6	5	15	12	2	9	0	4	1	0	6	38	1
13018	4	2	6	9	4	3	1	4	0	0	6	38	0
13019	9	2	4	11	4	5	1	2	1	0	4	38	0
13020	4	2	1	15	2	0	0	4	1	0	4	38	0
13021	10	2	14	11	0	2	1	4	1	0	4	38	0
13022	8	0	13	15	0	3	1	2	0	0	4	38	0
13023	4	2	14	0	4	5	2	2	1	0	4	38	0
13024	15	2	2	8	2	4	0	4	1	1	7	38	0
13025	2	2	7	8	4	2	3	4	1	0	4	38	0
13026	10	2	8	9	0	0	4	4	1	0	2	38	0
13027	12	1	5	9	3	0	4	1	0	0	4	29	0
13028	7	2	5	11	2	3	5	4	0	0	4	38	1
13029	14	4	2	15	2	4	0	4	1	0	7	38	0
13030	5	2	9	15	2	5	0	4	1	0	4	38	0
13031	6	4	6	11	2	13	0	4	1	0	7	38	0
13032	5	2	1	15	4	9	3	4	0	0	4	38	0
13033	0	2	15	0	4	11	3	4	1	0	0	38	0
13034	13	2	0	11	0	7	1	4	1	0	3	38	0
13035	8	2	12	9	4	3	1	4	1	0	4	38	1
13036	6	2	1	11	2	2	0	4	1	0	3	38	0
13037	2	2	8	11	4	3	1	4	1	0	6	38	0
13038	8	2	15	11	4	7	4	2	0	0	2	38	0
13039	15	1	14	11	6	7	4	2	0	0	1	38	0
13040	3	2	10	7	2	11	0	4	1	0	4	38	0
13041	9	2	6	9	0	0	4	4	0	0	4	38	0
13042	8	2	10	8	2	9	0	4	1	0	4	23	0
13043	3	2	9	15	4	11	1	4	0	0	0	38	0
13044	10	4	3	14	2	9	0	4	1	0	7	38	1
13045	12	2	11	9	2	4	0	4	1	0	7	38	0
13046	13	1	2	11	0	3	1	4	1	0	4	38	0
13047	3	0	8	15	4	0	4	4	0	0	0	38	0
13048	7	2	8	15	0	3	1	4	0	0	7	38	0
13049	15	2	7	0	0	7	3	4	0	0	4	38	0
13050	10	2	1	11	0	0	2	4	0	0	4	38	0
13051	1	2	14	15	4	5	3	4	1	0	3	38	0
13052	5	3	0	11	2	3	0	4	1	0	5	38	0
13053	1	2	9	15	4	2	3	4	1	0	4	38	0
13054	10	2	11	11	2	12	0	4	1	0	5	38	1
13055	15	2	1	11	2	4	0	1	1	0	4	29	0
13056	15	1	2	1	2	3	0	4	1	0	0	38	0
13057	4	1	14	11	2	10	0	4	1	1	4	38	0
13058	3	2	0	15	2	4	0	4	1	0	7	38	0
13059	8	2	11	11	0	13	1	4	1	0	4	38	0
13060	4	1	2	9	0	9	1	4	1	0	4	38	0
13061	13	4	7	14	2	9	0	4	1	1	6	38	1
13062	0	2	5	0	4	11	3	4	0	0	0	38	0
13063	15	2	3	3	6	8	1	2	0	0	0	38	0
13064	5	2	4	9	0	3	1	4	1	0	4	38	0
13065	10	2	5	0	2	5	0	2	1	0	4	38	0
13066	8	2	0	8	2	2	0	4	1	0	4	38	1
13067	6	2	7	11	0	0	4	4	0	0	5	38	0
13068	10	2	7	9	2	3	0	4	1	0	4	38	1
13069	9	2	10	11	2	6	0	4	1	0	5	38	0
13070	12	2	0	11	2	9	5	4	0	0	4	38	1
13071	6	2	9	11	2	2	0	4	1	0	5	38	0
13072	11	0	13	7	0	0	4	4	0	0	4	38	0
13073	7	2	6	1	2	2	0	4	1	0	6	38	0
13074	0	2	4	11	4	7	1	4	1	0	2	38	0
13075	15	2	6	15	2	0	5	4	0	0	3	38	1
13076	11	2	13	7	0	0	4	2	1	0	3	38	0
13077	14	1	1	12	4	9	1	4	1	0	3	38	0
13078	15	2	12	11	2	13	0	4	1	0	0	1	0
13079	15	2	10	12	2	11	0	4	1	0	7	38	1
13080	4	2	11	8	4	2	1	4	1	0	6	38	0
13081	3	4	1	15	4	4	3	4	0	0	6	38	0
13082	4	2	9	6	2	10	5	2	0	0	4	38	0
13083	11	2	15	11	5	5	4	4	0	0	6	28	0
13084	11	2	11	11	3	2	1	4	1	0	7	25	0
13085	7	2	3	11	2	11	0	4	1	0	6	38	0
13086	2	2	10	15	4	7	1	4	0	0	1	38	0
13087	2	2	0	15	4	0	3	4	0	0	2	38	0
13088	9	2	1	9	0	11	1	4	1	0	6	38	0
13089	6	1	11	15	2	10	0	4	1	0	4	38	1
13090	4	2	14	11	4	7	3	4	1	0	4	38	0
13091	12	2	13	9	2	9	0	4	1	0	4	38	0
13092	0	4	15	1	4	4	3	4	1	0	0	38	0
13093	3	2	15	11	4	2	1	4	1	0	6	38	0
13094	4	2	10	8	4	11	1	2	1	0	5	38	0
13095	1	2	12	11	4	13	3	2	1	0	1	38	0
13096	10	1	11	15	0	0	4	4	0	0	4	38	0
13097	3	2	15	11	2	2	0	2	1	0	7	38	1
13098	13	2	8	12	2	12	0	4	1	0	5	38	0
13099	2	2	13	15	2	0	5	1	0	0	4	24	0
13100	8	2	13	11	0	5	1	4	1	0	4	38	0
13101	2	2	9	11	4	2	3	4	1	0	4	38	0
13102	1	2	10	15	4	0	3	4	0	0	1	38	0
13103	13	2	8	15	2	3	0	4	1	0	7	38	0
13104	5	2	2	11	2	13	0	4	1	0	7	38	1
13105	4	2	12	11	4	2	3	4	1	0	4	38	0
13106	15	2	12	4	4	5	1	4	1	0	1	38	0
13107	5	2	12	9	4	3	1	4	1	0	3	38	0
13108	3	2	0	11	2	4	0	4	1	0	4	38	0
13109	1	2	5	11	4	11	3	2	0	0	3	38	0
13110	12	2	7	11	2	6	0	4	1	0	4	38	0
13111	11	2	8	10	2	9	0	4	1	0	6	38	1
13112	13	1	2	11	2	7	0	2	1	0	4	38	0
13113	12	4	6	10	2	2	0	4	1	0	6	38	0
13114	5	2	1	9	2	3	0	4	1	0	6	38	0
13115	8	2	2	11	2	0	5	4	0	0	4	38	0
13116	6	2	0	9	0	11	1	0	1	0	7	38	1
13117	1	2	3	15	4	0	3	4	0	0	1	38	0
13118	5	2	6	9	2	9	0	4	1	0	6	38	1
13119	15	2	0	15	2	2	0	4	1	0	4	38	0
13120	5	2	15	7	2	2	0	4	1	0	4	38	1
13121	3	2	10	11	2	3	0	4	1	1	5	38	0
13122	10	2	6	11	0	11	3	4	1	0	3	38	0
13123	10	1	10	15	4	7	4	2	0	0	4	38	0
13124	11	4	14	14	2	9	0	4	1	0	5	38	1
13125	11	1	5	9	4	9	1	4	0	0	4	38	1
13126	11	2	6	11	2	0	0	4	1	0	6	38	1
13127	9	5	8	9	4	9	1	4	1	0	4	38	0
13128	8	2	11	12	2	3	0	4	1	0	6	6	1
13129	7	3	8	15	2	3	0	4	1	0	6	38	1
13130	14	2	14	12	2	9	0	4	1	0	6	38	1
13131	4	2	1	11	2	2	0	4	1	0	4	38	1
13132	10	2	3	11	2	0	0	4	1	0	4	38	0
13133	15	2	9	12	4	9	1	4	0	0	4	38	0
13134	1	2	12	9	4	3	3	4	0	0	0	38	0
13135	12	0	3	12	4	3	1	4	0	0	6	38	0
