record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
12652	2	0	2	2	2	2	2	2	2	2	2	5	5	6	5	6	6	3	5	4	5	4	6	0
12653	5	1	1	2	5	2	2	2	2	4	2	8	9	10	10	11	11	9	12	11	0	7	5	1
12654	3	0	2	1	13	2	2	2	2	2	2	11	11	11	10	8	8	7	6	5	3	6	8	0
12655	5	0	2	1	12	2	2	2	2	0	0	12	13	13	1	1	1	9	9	0	0	0	0	1
12656	8	0	2	1	11	2	2	2	2	2	2	14	13	11	10	10	10	9	5	5	6	6	6	1
12657	8	1	2	1	6	3	1	4	1	2	2	1	1	1	1	1	2	1	0	0	0	1	0	0
12658	3	0	2	1	8	3	4	2	2	4	2	10	10	10	10	10	10	0	5	7	0	5	5	0
12659	0	0	2	1	14	4	4	9	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
12660	7	1	3	1	14	2	2	2	4	2	2	9	9	10	9	10	10	5	9	0	6	6	6	0
12661	10	1	2	2	7	2	2	2	4	2	2	12	13	13	12	12	12	8	11	0	8	9	9	0
12662	2	0	1	2	8	4	4	4	4	4	2	7	8	8	7	8	8	8	2	2	0	4	3	1
12663	3	0	2	2	9	2	2	2	2	1	2	4	4	4	1	2	2	2	2	0	3	0	0	0
12664	10	1	1	1	10	2	2	2	2	2	2	14	14	14	13	13	14	9	10	9	10	10	10	0
12665	6	1	1	2	6	1	1	1	2	1	2	1	0	1	1	2	4	0	1	0	5	10	9	0
12666	11	1	1	2	10	1	1	1	4	1	1	2	2	3	2	2	2	2	6	0	4	3	6	1
12667	7	1	1	2	2	2	2	2	2	2	2	14	14	14	13	12	12	10	11	9	8	8	10	0
12668	5	0	3	1	12	4	4	4	5	5	5	10	11	11	10	11	11	6	9	6	6	0	0	0
12669	10	0	2	1	9	2	2	2	2	2	2	12	13	13	11	11	12	13	13	6	12	12	12	0
12670	7	0	5	1	12	4	2	2	2	2	2	14	14	14	13	14	14	9	9	9	9	9	8	0
12671	14	0	1	2	11	1	1	1	1	1	2	7	12	0	7	12	4	13	1	12	12	0	8	0
12672	6	1	1	1	12	1	1	1	1	1	1	1	2	3	2	2	2	1	4	5	2	2	4	1
12673	7	1	2	1	9	1	1	1	1	1	1	1	2	3	1	3	2	1	3	0	6	2	0	1
12674	3	0	2	1	12	2	2	2	2	2	2	10	10	9	9	5	5	13	4	5	1	1	1	0
12675	1	0	2	2	1	4	4	4	4	4	4	6	6	7	6	6	7	1	2	6	0	6	0	0
12676	3	1	3	1	2	2	2	2	2	2	2	11	11	11	11	8	8	6	7	6	8	9	6	1
12677	5	1	3	1	14	2	2	2	2	2	4	9	9	10	9	10	10	5	5	6	7	3	10	1
12678	7	0	2	2	1	1	1	1	1	1	2	6	3	4	4	10	8	3	9	10	12	8	6	1
12679	8	1	1	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
12680	6	0	2	1	5	2	2	5	4	4	4	11	12	12	11	11	12	12	0	6	6	7	10	1
12681	9	1	2	2	6	1	1	1	1	0	1	2	1	4	1	1	4	0	9	0	0	10	11	0
12682	3	1	2	2	2	2	2	2	2	2	2	10	10	9	8	7	5	5	4	4	3	1	1	1
12683	8	0	2	1	12	2	2	2	2	2	2	12	12	12	12	12	11	8	10	11	9	7	10	0
12684	7	1	3	1	15	0	0	0	0	0	0	1	3	1	3	4	1	2	0	8	10	1	0	0
12685	12	1	3	1	13	1	1	1	1	1	2	3	1	2	3	4	4	0	1	8	10	0	1	0
12686	11	1	1	2	11	1	1	1	4	4	4	6	3	10	9	7	2	4	13	0	4	0	12	0
12687	1	0	1	2	2	2	2	1	1	0	0	3	4	3	1	1	1	2	4	0	0	0	5	1
12688	4	0	2	2	3	3	4	1	1	1	1	4	2	3	2	2	4	0	7	4	3	8	10	1
12689	0	0	2	2	1	1	4	4	4	2	2	3	3	4	3	3	3	0	4	0	0	0	0	0
12690	13	0	2	1	10	2	2	2	2	2	2	14	15	15	14	14	14	12	11	10	11	11	12	0
12691	8	1	3	2	7	1	1	1	1	1	1	2	4	3	2	4	3	8	7	6	10	5	11	1
12692	8	1	2	2	5	2	2	2	2	2	2	14	13	13	12	12	12	8	8	8	9	8	8	0
12693	14	0	2	1	10	1	1	1	2	1	1	3	4	4	4	1	8	8	11	2	1	12	3	0
12694	10	1	1	1	5	2	2	2	1	2	2	9	8	8	11	11	11	9	10	12	6	6	11	0
12695	3	1	1	2	6	1	2	1	1	1	0	6	9	6	3	1	1	13	12	8	0	0	0	0
12696	9	1	3	2	14	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	11	10	0
12697	0	1	2	1	13	3	4	1	1	1	1	5	5	4	3	3	3	0	9	9	6	5	0	1
12698	8	1	1	2	4	1	1	1	1	1	1	4	5	5	4	3	4	10	11	11	6	9	11	0
12699	7	1	2	2	8	3	4	2	2	2	2	14	14	14	13	13	13	0	11	8	9	9	9	0
12700	7	0	1	1	8	1	1	1	1	1	1	7	5	7	3	5	5	11	13	9	11	11	1	0
12701	10	1	3	1	8	0	0	0	0	0	0	6	4	5	4	3	3	10	11	10	6	4	6	0
12702	7	1	3	2	1	0	0	0	0	0	0	1	2	3	1	3	1	1	6	1	8	0	0	0
12703	4	0	2	1	15	2	2	2	2	2	2	11	11	11	10	10	10	7	6	5	5	5	5	0
12704	5	0	2	2	3	2	2	2	2	0	0	13	13	12	1	1	2	8	7	0	0	4	12	0
12705	1	1	1	2	2	3	1	1	0	1	2	3	7	1	1	6	7	13	0	0	12	0	6	1
12706	3	1	2	2	5	4	4	4	2	2	4	4	5	5	4	4	4	3	0	0	2	0	2	1
12707	11	1	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	12	11	0
12708	7	1	3	1	10	4	4	2	2	4	4	13	14	14	13	13	13	0	10	12	10	0	9	0
12709	4	1	1	2	10	1	1	1	1	1	1	5	1	4	1	2	6	1	10	0	5	12	9	0
12710	11	1	2	2	1	4	2	2	2	2	2	12	12	12	11	10	6	8	5	4	6	11	1	1
12711	12	1	1	1	5	2	2	2	2	2	2	11	11	12	11	11	11	8	7	6	6	7	6	0
12712	3	1	2	2	2	2	2	1	2	1	2	10	11	2	1	2	7	6	1	0	2	12	3	0
12713	5	1	3	1	2	2	2	2	2	2	2	10	10	10	9	9	9	9	6	7	5	6	10	0
12714	13	0	3	1	15	2	2	2	2	2	2	5	5	5	4	4	4	3	4	1	2	2	6	0
12715	14	1	1	1	13	0	1	2	2	2	1	12	15	15	14	13	14	13	11	0	0	12	12	0
12716	3	1	2	2	4	2	2	2	2	2	2	10	9	8	8	8	8	3	3	2	3	3	2	0
12717	14	0	2	1	15	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	10	10	0
12718	7	1	2	2	13	2	2	2	2	2	2	9	10	10	10	10	10	6	7	4	5	6	6	0
12719	3	0	5	2	13	2	2	2	1	2	2	10	11	7	7	7	7	3	2	12	2	2	2	0
12720	9	1	1	2	13	2	2	2	2	2	2	9	9	9	9	9	9	4	6	5	8	7	8	0
12721	14	1	1	2	5	1	1	2	2	2	2	4	6	8	8	10	6	12	12	9	12	10	9	0
12722	2	1	2	2	2	2	2	2	2	2	2	8	8	9	8	5	1	3	8	5	4	0	0	1
12723	14	0	2	1	4	2	2	2	2	2	2	15	15	15	12	14	14	12	12	12	12	12	12	0
12724	6	1	1	1	6	4	4	4	2	2	2	13	13	13	12	12	12	11	0	7	8	8	8	1
12725	3	0	2	1	2	2	2	4	4	4	4	7	8	8	8	8	8	8	0	5	6	6	0	1
12726	11	0	2	2	10	2	2	2	1	2	2	15	15	10	13	13	13	12	10	12	10	10	10	0
12727	13	0	2	1	12	1	1	1	1	1	1	4	2	4	3	2	3	2	10	8	5	5	4	0
12728	14	1	1	2	4	1	1	1	1	1	1	1	0	6	2	2	4	0	12	3	4	8	1	0
12729	3	0	2	2	0	2	2	0	0	0	0	10	1	1	1	1	1	0	0	0	0	0	0	0
12730	13	1	2	2	6	2	2	2	2	2	2	15	15	15	14	13	13	12	12	10	9	10	12	0
12731	3	1	2	2	1	2	2	2	2	4	2	10	10	10	10	10	10	7	5	8	0	6	6	0
12732	0	0	2	2	10	3	0	0	1	2	2	0	0	0	4	4	5	0	0	10	3	3	1	0
12733	3	1	1	2	9	1	1	1	1	1	1	6	10	9	4	4	1	13	13	10	10	0	0	0
12734	4	0	2	1	4	2	2	2	2	2	2	9	8	7	3	4	4	3	9	0	3	3	3	1
12735	4	1	2	2	7	2	2	2	2	2	2	12	12	12	10	10	4	7	8	5	3	8	0	0
12736	9	1	1	2	2	2	2	2	2	2	2	15	15	14	13	13	13	12	12	10	10	10	10	0
12737	8	1	2	1	13	3	4	2	2	2	2	9	9	8	8	8	9	4	3	10	4	11	0	0
12738	3	0	1	2	3	2	2	2	2	2	2	6	6	7	6	6	7	3	3	4	2	2	2	0
12739	5	1	1	1	10	2	2	2	2	2	2	12	12	12	11	10	11	7	10	6	8	7	6	0
12740	11	0	3	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
12741	2	0	2	2	14	2	2	2	2	2	2	8	8	8	7	8	8	4	4	3	3	3	2	0
12742	7	1	1	1	4	3	0	0	0	1	1	1	1	2	1	3	8	0	1	0	8	12	0	0
12743	1	1	3	1	14	4	4	4	4	4	4	6	6	6	6	6	6	3	4	1	0	4	0	1
12744	13	0	2	2	14	2	2	2	2	2	2	9	10	10	10	11	11	4	10	9	11	10	6	0
12745	12	1	1	1	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
12746	2	0	1	2	15	4	2	2	2	2	2	8	8	9	8	9	9	3	3	2	4	4	4	0
12747	14	1	2	1	11	1	4	1	1	1	1	11	5	4	4	7	4	0	10	11	12	10	11	0
12748	13	1	2	2	11	2	2	2	2	2	2	11	11	11	11	11	11	6	6	6	8	6	8	0
12749	3	1	1	2	2	2	2	2	2	2	2	9	8	8	7	6	5	5	5	5	8	7	3	0
12750	3	1	2	2	7	2	2	2	2	2	2	7	7	7	7	7	7	3	3	1	2	2	2	0
12751	7	1	1	2	3	2	2	2	2	2	2	11	12	12	11	11	11	13	13	8	10	12	11	0
12752	9	1	1	2	5	2	2	2	2	2	2	15	15	15	13	14	13	11	11	9	10	9	8	0
12753	8	1	1	2	5	2	2	1	2	2	0	6	5	5	4	1	1	2	12	0	0	0	0	0
12754	1	0	2	2	2	2	2	4	4	4	4	6	7	7	6	7	7	7	1	2	0	5	0	0
12755	1	1	2	1	1	3	4	5	4	2	2	7	8	8	7	7	7	7	0	0	0	0	0	1
12756	8	0	1	1	12	0	0	1	1	0	1	14	14	14	13	14	14	11	10	9	10	12	9	0
12757	1	0	2	2	1	2	2	2	2	2	2	4	5	5	5	5	5	3	4	4	2	2	2	1
12758	1	1	3	1	14	3	4	5	4	2	2	7	7	8	7	7	7	7	0	0	0	0	0	1
12759	10	1	1	1	14	0	0	0	0	0	0	0	3	4	6	5	5	7	7	12	11	11	8	0
12760	12	1	2	2	7	2	2	2	2	2	2	11	11	10	9	10	10	11	7	7	10	11	10	0
12761	4	1	2	1	15	3	4	4	4	2	2	5	5	6	5	5	6	0	5	0	5	6	0	0
12762	6	1	2	2	4	3	4	4	4	4	4	13	13	14	13	13	13	10	9	8	1	8	11	0
12763	3	1	3	1	15	3	4	2	2	2	2	10	10	10	10	10	10	0	6	4	5	6	6	0
12764	3	1	5	2	1	2	2	2	2	2	2	9	10	10	10	10	10	5	4	5	5	6	8	0
12765	3	1	2	1	3	2	2	2	2	2	2	10	9	8	8	8	8	7	4	3	4	4	4	0
12766	6	0	1	2	4	2	2	2	2	2	0	13	13	11	9	1	1	9	7	4	0	0	0	0
12767	3	1	2	2	5	4	4	4	2	2	2	5	5	5	5	5	6	2	2	5	3	3	3	1
12768	9	0	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	10	10	0
12769	12	1	1	2	11	2	2	2	2	2	4	12	13	13	12	13	13	9	9	9	11	0	9	0
12770	8	1	2	1	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
12771	8	1	1	2	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
12772	6	1	3	2	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
12773	4	1	2	2	6	2	2	2	2	2	2	12	12	12	11	11	11	7	8	7	6	5	6	0
12774	13	1	2	2	8	0	0	0	0	0	0	1	3	1	1	1	1	6	0	0	0	0	5	0
12775	1	1	2	2	0	2	1	4	1	1	0	5	4	2	3	1	1	8	0	6	0	0	0	1
12776	8	1	1	2	7	0	0	0	0	0	0	5	3	4	5	4	4	6	8	11	9	10	9	0
12777	4	0	3	1	14	2	2	2	2	2	2	12	7	8	7	8	8	3	3	3	3	3	6	0
12778	14	1	1	2	6	0	0	0	0	0	0	1	2	2	2	0	3	1	1	3	0	6	0	0
12779	6	1	3	2	7	1	2	2	2	2	2	11	12	12	11	12	12	6	8	7	11	8	8	0
12780	8	1	2	1	11	2	1	1	1	1	1	14	3	2	4	2	10	4	1	11	4	12	0	0
12781	0	1	1	2	0	2	2	2	4	2	2	5	5	5	5	5	1	3	6	0	0	0	0	0
12782	9	1	1	2	5	2	2	2	2	2	2	15	13	12	12	12	12	8	7	7	7	7	8	1
12783	4	1	2	1	8	2	2	1	1	1	1	6	6	4	3	1	1	7	7	6	0	0	2	0
12784	7	0	2	1	15	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	10	9	10	0
12785	11	0	1	2	8	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	10	11	10	0
12786	12	1	4	1	6	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
12787	6	1	2	2	2	2	2	2	2	2	0	12	12	12	11	1	1	9	7	0	0	0	0	0
12788	8	0	5	2	5	3	0	0	0	0	1	13	12	4	2	3	2	12	2	0	3	1	1	0
12789	14	1	1	2	12	1	1	1	1	2	2	7	6	6	12	10	8	13	12	12	2	2	12	0
12790	6	1	3	2	13	2	2	2	2	2	2	10	10	10	10	1	11	5	5	5	6	0	6	1
12791	3	1	2	1	13	2	2	2	2	2	2	11	11	12	11	8	8	6	6	4	2	3	8	0
12792	3	0	2	1	2	3	6	5	4	4	5	6	6	6	5	6	6	0	0	0	6	0	0	1
12793	3	0	2	2	0	2	2	2	2	0	0	10	11	11	1	1	1	6	6	0	0	0	0	0
12794	0	0	2	1	10	2	2	2	1	1	1	5	5	1	1	4	4	5	0	0	9	3	10	0
12795	5	1	1	1	7	1	1	1	1	1	2	1	2	2	1	1	2	1	1	0	1	3	0	1
12796	12	1	3	2	5	2	2	2	2	0	0	14	14	14	0	0	0	11	11	0	0	0	0	0
12797	3	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	0
12798	14	0	1	2	10	2	2	2	2	2	2	6	6	7	5	5	4	10	9	10	9	6	6	0
12799	5	1	2	1	14	1	1	1	1	1	0	4	5	1	4	0	0	11	0	10	0	0	0	1
12800	9	1	1	2	6	1	4	1	4	1	1	3	3	3	1	1	2	0	6	0	1	1	1	0
12801	3	1	2	2	0	2	2	2	2	2	2	9	9	10	9	9	10	4	4	3	4	4	4	1
12802	10	1	1	1	8	1	1	1	1	1	1	2	4	4	3	3	2	8	9	8	8	1	4	0
12803	5	1	2	2	0	2	2	2	2	2	2	9	10	10	10	11	11	4	4	5	11	6	6	0
12804	2	0	2	1	11	3	6	5	4	4	5	6	6	6	5	6	6	0	0	1	4	0	0	1
12805	10	1	2	1	13	0	0	0	0	1	2	6	5	6	4	5	5	11	12	10	11	0	11	0
12806	10	1	1	2	8	3	4	4	1	1	0	4	3	1	1	1	2	0	0	0	0	1	0	1
12807	12	1	1	2	14	1	1	1	1	2	2	3	2	3	5	5	5	1	6	11	0	0	8	0
12808	3	0	2	2	7	2	2	2	2	2	2	10	11	11	9	9	9	6	6	3	4	4	4	0
12809	2	1	3	2	0	1	1	1	1	1	1	2	2	6	2	3	2	1	12	2	8	2	0	0
12810	8	1	2	2	3	3	1	1	0	0	1	1	3	1	1	1	3	3	0	0	0	7	3	1
12811	9	1	2	1	5	2	2	2	2	2	1	10	11	10	9	6	6	13	3	5	3	12	12	0
12812	1	0	3	2	12	1	2	2	1	2	2	4	5	4	5	5	5	2	2	11	1	0	0	1
12813	10	1	1	1	14	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1
12814	8	1	1	2	7	4	1	1	1	1	1	2	2	2	1	1	2	1	1	1	0	2	1	1
12815	6	1	2	2	4	4	4	4	4	4	4	12	13	13	12	12	12	9	8	7	0	10	6	1
12816	4	1	3	1	8	2	2	2	2	2	2	11	11	11	11	10	10	4	6	4	4	4	5	0
12817	7	1	1	2	6	0	0	0	0	0	0	4	3	1	1	1	1	6	0	0	0	1	1	0
12818	8	1	5	1	13	2	2	2	2	2	2	14	14	14	13	14	14	10	10	10	10	11	10	0
12819	2	1	2	1	7	2	2	2	2	0	0	7	8	9	4	2	2	12	5	5	2	2	8	1
12820	14	1	1	1	4	1	1	4	2	2	2	4	15	15	14	14	14	13	0	11	12	12	0	0
12821	13	0	1	1	15	1	1	1	1	1	1	3	6	6	9	4	6	12	12	12	10	12	3	0
12822	10	1	1	2	3	2	2	2	2	1	1	6	5	4	3	4	4	10	2	2	9	10	11	0
12823	14	1	2	2	6	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	5	0	12	0
12824	3	0	1	2	10	2	2	2	2	2	2	9	9	10	8	9	9	4	4	3	4	3	4	0
12825	12	1	1	2	13	2	2	1	1	1	1	13	15	3	7	3	14	13	3	12	6	12	10	0
12826	14	1	1	2	4	2	2	2	2	2	2	11	11	11	10	9	10	5	11	10	11	9	9	0
12827	1	0	3	1	14	2	2	2	2	2	2	6	6	5	3	4	4	3	3	3	0	0	0	0
12828	3	0	2	1	2	2	2	2	2	2	2	10	10	10	10	10	10	4	6	5	4	6	6	1
12829	9	0	1	1	12	1	1	1	4	2	1	3	3	4	3	3	3	4	10	0	0	5	8	0
12830	3	1	3	1	14	2	2	2	2	2	2	10	9	8	4	4	4	9	2	3	3	3	5	0
12831	3	1	2	2	2	3	4	2	2	0	0	10	9	4	1	1	1	0	2	0	0	0	0	0
12832	8	1	3	1	6	0	0	0	0	0	0	1	3	3	1	1	1	3	4	1	0	0	0	0
12833	3	1	2	2	7	2	2	2	2	2	2	9	8	7	6	7	7	4	5	10	2	6	10	0
12834	13	0	1	2	8	3	4	2	2	4	2	15	15	15	5	4	5	1	13	11	0	11	3	1
12835	3	1	2	2	9	2	2	2	2	2	4	13	10	10	7	7	7	5	4	2	5	0	3	1
12836	3	0	2	1	15	2	2	2	2	2	1	10	10	7	6	7	7	6	10	7	4	12	6	0
12837	8	1	2	1	12	4	4	4	2	2	0	8	8	8	7	1	1	7	0	0	0	0	0	1
12838	10	0	2	2	5	2	2	2	2	2	2	15	15	15	13	13	13	11	11	9	9	9	4	0
12839	14	1	2	2	10	2	2	2	2	2	2	11	9	9	9	9	10	10	9	7	10	9	9	0
12840	3	1	2	2	3	2	2	4	2	2	2	10	10	11	10	11	8	9	0	9	9	0	12	0
12841	4	0	2	1	11	2	2	2	2	2	2	11	11	12	11	11	11	6	7	6	6	6	6	1
12842	14	1	2	1	10	1	2	2	1	2	2	4	6	6	10	10	10	10	8	12	9	8	8	0
12843	6	1	2	2	15	2	2	2	2	2	2	9	9	10	9	10	10	4	5	5	5	5	5	0
12844	13	1	1	1	9	1	1	1	1	2	2	8	8	8	8	9	6	13	13	12	12	10	12	0
12845	14	0	1	2	3	2	1	1	2	1	1	5	6	6	9	6	9	13	13	12	12	12	1	0
12846	3	1	2	2	6	2	2	2	2	4	2	11	11	12	8	9	9	7	7	6	0	3	6	0
12847	2	1	2	2	0	4	2	2	2	2	2	9	9	9	8	8	9	3	4	4	3	7	0	1
12848	10	1	1	1	8	2	2	2	2	2	2	14	14	14	13	14	14	10	10	9	10	10	10	0
12849	4	0	1	1	15	2	2	2	2	2	1	9	10	10	6	6	2	4	6	4	2	1	1	0
12850	9	1	1	2	2	0	0	0	0	0	0	4	3	5	2	8	9	6	11	2	12	12	11	0
12851	3	0	2	1	14	3	4	2	2	2	2	6	6	7	7	7	8	0	5	5	6	9	0	1
12852	6	1	3	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	9	0
12853	3	1	3	2	0	2	2	2	2	2	2	10	9	8	6	6	7	5	5	5	3	3	7	0
12854	9	1	1	2	8	1	1	1	1	1	1	2	3	2	4	2	4	6	2	11	3	9	4	0
12855	2	1	2	1	12	2	2	2	2	2	2	8	8	9	8	8	8	5	5	5	1	3	2	0
12856	3	1	3	2	3	4	2	2	1	1	1	6	6	4	3	3	6	2	3	7	5	12	8	0
12857	7	1	2	2	13	4	4	2	2	2	2	14	14	14	13	14	14	0	10	9	10	11	0	1
12858	3	1	2	1	14	2	2	2	2	2	2	10	10	10	6	9	6	5	5	5	3	6	5	0
12859	1	1	2	1	7	2	2	2	2	2	2	7	7	7	7	7	7	2	3	3	2	4	2	1
12860	2	0	3	2	6	2	2	2	2	2	2	8	9	9	8	9	8	5	5	5	6	6	6	0
12861	5	1	2	1	9	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	8	0
12862	3	1	2	1	10	4	4	4	2	2	2	9	10	10	5	6	6	10	0	1	2	2	2	0
12863	3	0	1	2	4	5	4	4	2	2	2	10	11	11	10	10	10	6	0	5	6	6	6	1
12864	11	1	2	1	12	1	1	0	1	1	1	1	1	1	1	1	2	0	0	0	0	1	0	0
12865	10	1	1	1	12	1	1	1	1	1	1	4	3	6	5	3	4	4	12	11	5	9	11	1
12866	2	0	3	2	6	5	4	2	2	2	4	9	8	8	7	8	8	0	4	1	6	0	2	1
12867	10	0	1	2	4	4	2	2	4	4	4	15	15	15	13	13	13	12	13	0	11	0	11	1
12868	12	0	2	2	7	0	0	0	0	0	0	1	3	4	3	3	5	6	8	8	7	11	9	0
12869	7	1	2	2	2	0	0	0	0	0	0	3	1	5	2	1	1	0	11	3	0	0	0	0
12870	14	1	1	1	13	2	2	2	2	2	1	15	12	11	11	11	6	12	12	12	11	12	12	0
12871	14	0	1	1	9	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	10	0
12872	13	1	2	1	5	0	0	0	0	0	0	5	3	3	3	3	1	3	6	9	6	0	8	0
12873	14	0	1	2	14	2	2	2	2	2	2	12	12	12	12	12	12	7	7	8	9	8	9	0
12874	14	1	3	2	12	0	1	1	2	2	2	5	8	13	13	13	12	13	13	6	4	12	0	0
12875	9	0	1	2	4	1	1	1	1	1	1	3	3	3	2	3	3	4	4	2	8	6	5	0
12876	3	1	2	1	10	2	2	2	2	2	2	11	10	11	10	7	7	7	6	5	4	6	7	0
12877	6	1	1	2	2	2	2	2	2	2	2	9	9	5	3	4	2	5	5	5	8	2	0	0
12878	6	0	2	1	15	4	2	2	2	2	2	13	13	13	10	10	10	9	7	7	9	7	8	0
12879	6	1	3	1	10	0	0	0	0	0	1	3	2	1	1	1	5	1	0	0	0	11	0	0
12880	8	0	3	1	13	4	4	2	2	2	2	14	14	14	11	11	10	0	11	6	6	8	12	0
12881	6	1	1	2	0	1	1	1	2	1	2	4	3	9	5	4	4	6	13	0	10	0	11	0
12882	7	1	2	2	0	2	2	2	2	2	2	13	13	13	12	12	12	10	8	8	8	8	8	0
12883	1	1	3	2	7	2	2	2	2	2	2	7	7	7	7	7	7	3	3	3	3	3	3	0
12884	2	1	3	2	0	4	2	2	4	4	4	6	7	7	7	7	8	5	5	5	0	6	0	0
12885	6	1	1	1	15	2	2	2	2	2	2	6	7	7	7	7	7	5	4	2	3	3	3	0
12886	7	1	2	2	4	2	2	2	2	2	2	12	13	13	12	12	12	9	10	9	9	9	9	1
12887	6	0	1	2	5	3	4	1	1	1	2	3	3	3	2	3	3	0	6	4	9	7	6	0
12888	1	0	2	1	6	2	2	2	2	2	2	7	7	7	6	7	7	4	4	1	2	6	0	0
12889	3	0	2	1	14	2	2	2	2	2	2	10	6	6	5	6	6	2	3	3	3	2	2	1
12890	6	1	2	1	2	4	4	4	4	4	4	12	13	13	12	12	13	11	6	9	8	8	9	1
12891	3	0	2	2	1	2	2	2	2	2	2	5	6	6	5	6	6	3	4	1	5	4	8	0
12892	2	0	1	2	12	3	4	4	4	2	2	9	9	9	8	9	9	0	8	0	4	3	3	0
12893	13	0	1	1	12	1	1	1	1	1	1	4	4	4	3	2	5	7	9	8	6	11	11	0
12894	10	1	1	1	11	1	1	0	1	1	0	2	1	3	2	0	0	0	3	1	0	0	4	0
12895	14	1	2	2	7	2	2	2	2	2	2	10	9	9	8	8	9	11	11	10	11	11	7	0
12896	9	0	3	2	4	2	2	2	2	2	2	11	10	10	8	6	7	12	7	7	6	7	11	0
12897	6	1	2	2	3	3	1	1	2	2	2	0	1	4	3	4	4	1	7	5	1	1	3	0
12898	4	1	2	2	5	2	2	2	2	2	2	12	12	12	11	11	10	7	8	6	6	6	3	0
12899	13	1	1	2	3	3	0	1	1	1	1	1	1	2	1	2	1	0	1	0	4	0	5	0
12900	12	1	1	1	10	2	2	2	2	2	1	11	10	8	7	8	5	8	11	0	12	10	11	0
12901	6	1	2	1	11	3	4	4	4	4	4	13	13	13	12	13	13	1	11	8	8	8	8	0
12902	5	1	1	1	11	4	4	4	4	4	4	13	13	13	12	12	13	9	7	7	0	10	0	1
12903	10	1	2	3	14	2	2	2	2	2	2	14	13	11	11	11	11	10	5	5	6	8	6	0
12904	3	0	2	2	6	3	4	4	2	2	2	8	8	9	8	9	9	4	4	4	5	4	5	0
12905	7	1	2	2	2	2	2	2	2	4	2	14	14	14	13	13	13	11	13	11	0	9	11	0
12906	3	0	2	2	15	2	2	2	2	2	2	10	10	11	10	7	7	4	5	5	2	2	2	0
12907	14	0	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	12	0
12908	13	0	1	2	5	1	1	1	1	1	2	5	13	2	2	4	5	13	1	2	10	8	8	0
12909	9	0	3	2	7	0	0	0	0	0	0	2	1	2	1	1	1	1	2	0	0	0	0	0
12910	8	0	2	1	4	3	0	0	0	0	1	1	1	1	1	1	3	0	0	0	0	4	4	0
12911	4	1	1	2	0	3	0	0	0	1	1	1	1	1	1	2	3	0	0	0	2	5	0	1
12912	4	0	2	1	8	3	0	1	1	1	0	1	1	2	9	1	1	0	2	12	0	0	11	0
12913	13	1	1	1	9	2	2	2	2	4	2	8	8	9	9	9	9	3	9	9	1	10	9	0
12914	3	0	3	3	12	2	2	2	2	2	2	12	12	12	11	11	11	6	7	6	6	7	5	0
12915	6	1	1	2	6	2	1	1	0	0	0	6	3	1	1	1	1	6	0	0	0	0	0	0
12916	14	0	1	2	10	1	2	1	1	1	1	8	11	6	4	8	6	13	12	10	12	11	10	0
12917	7	0	1	2	5	2	2	2	2	2	2	11	11	12	11	11	12	7	6	7	8	7	8	0
12918	11	1	1	1	14	2	2	2	0	0	0	5	5	1	1	1	1	9	0	0	0	0	0	0
12919	4	1	2	2	3	1	2	2	2	2	2	10	10	10	9	10	10	5	5	4	5	5	5	1
12920	8	0	1	2	4	0	0	0	0	0	1	0	1	1	1	1	9	2	0	0	0	12	11	0
12921	9	1	1	1	10	1	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0
12922	11	0	1	2	7	4	4	4	4	4	4	14	14	14	13	13	14	11	0	12	10	10	10	0
12923	13	0	5	1	6	2	2	2	2	2	2	15	15	15	12	12	12	11	11	8	7	7	7	0
