record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
9111	3	2	2	2	0	1	2	2	2	2	2	5	6	6	4	3	5	12	2	0	0	9	11	0
9112	3	1	2	2	14	5	4	2	2	2	2	6	6	6	5	5	5	1	2	0	1	1	4	1
9113	6	1	3	1	14	2	2	2	2	2	2	14	14	14	13	13	13	9	10	10	9	9	9	0
9114	3	2	2	3	8	3	1	2	2	0	1	1	11	11	1	1	2	13	2	0	0	1	4	0
9115	3	1	1	1	14	4	4	4	4	2	2	10	11	11	10	10	10	8	4	0	4	4	5	0
9116	10	2	2	1	15	2	2	1	2	1	1	4	4	5	2	3	3	2	9	0	6	6	6	0
9117	10	1	2	1	12	2	2	2	2	2	2	10	9	10	9	9	8	8	10	8	9	9	9	0
9118	1	1	1	2	8	1	4	4	1	2	2	7	6	1	4	4	5	0	0	11	1	3	1	1
9119	10	1	2	2	11	2	2	2	2	2	2	9	9	10	9	10	6	7	10	7	6	3	11	0
9120	6	2	2	2	5	2	2	2	2	2	2	13	13	13	12	13	13	9	9	8	8	8	9	0
9121	2	2	1	2	5	2	1	2	2	2	2	5	2	5	4	7	6	1	11	0	12	0	0	0
9122	4	1	1	2	4	3	1	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	0	0
9123	8	1	2	2	2	1	1	1	2	1	2	2	3	4	3	5	5	2	9	2	11	6	8	0
9124	7	2	2	1	11	2	2	2	2	2	2	7	5	9	9	9	10	9	13	7	9	12	10	0
9125	6	2	1	2	2	1	1	1	1	1	1	4	4	5	4	4	3	9	11	10	10	10	11	0
9126	3	2	2	1	14	2	1	1	2	1	1	4	3	4	2	2	3	3	9	0	4	4	4	0
9127	3	2	1	2	14	2	2	2	2	2	2	11	12	12	11	10	9	10	9	7	9	9	6	0
9128	7	2	1	2	7	0	0	1	1	1	1	2	2	2	3	2	2	2	1	6	2	1	2	0
9129	3	1	2	2	12	2	2	2	1	2	2	12	12	12	11	9	9	7	3	12	3	6	4	0
9130	2	2	2	1	7	3	5	4	2	2	4	8	8	8	8	9	9	0	0	4	6	0	4	1
9131	10	1	1	1	7	1	4	1	1	2	2	2	1	2	1	1	1	0	1	0	1	0	1	0
9132	3	1	2	1	13	2	2	0	0	1	2	11	1	1	1	10	11	0	0	0	12	6	1	0
9133	12	2	2	2	2	2	2	2	2	1	1	7	7	13	12	3	8	7	13	7	8	12	4	0
9134	14	2	2	2	4	2	2	2	2	2	2	15	15	14	13	13	13	11	9	8	8	8	8	0
9135	7	2	1	2	4	3	1	1	1	1	0	1	2	2	1	0	0	1	1	0	0	0	12	0
9136	2	2	2	1	11	4	4	2	2	2	2	9	9	9	8	9	9	0	5	4	3	3	4	1
9137	9	1	1	1	13	2	2	2	2	2	2	12	12	12	12	12	12	8	8	8	8	8	8	0
9138	3	1	3	1	13	2	2	2	2	2	2	10	10	10	10	10	10	5	6	6	5	5	5	0
9139	4	2	2	1	11	4	4	4	4	2	2	12	12	13	12	10	10	8	9	0	5	5	5	1
9140	5	2	2	2	6	2	2	2	4	4	4	8	8	8	8	8	9	3	7	0	4	6	4	0
9141	12	2	2	1	10	4	2	2	2	4	2	11	11	11	11	11	11	5	5	10	0	6	3	0
9142	4	1	1	2	5	2	2	2	2	2	2	11	11	11	11	11	11	8	7	8	7	6	10	0
9143	14	2	1	2	12	2	2	2	2	2	2	12	12	13	12	12	12	8	8	7	7	7	7	0
9144	8	2	2	2	4	2	2	2	2	2	2	14	15	15	14	14	14	11	11	10	10	11	11	0
9145	8	1	2	2	9	2	2	2	2	2	2	14	14	14	13	13	13	11	11	10	10	10	9	0
9146	1	2	2	1	1	6	5	4	4	4	4	6	6	7	6	6	6	0	1	0	5	0	6	1
9147	5	1	2	2	5	3	5	5	4	4	4	13	13	13	12	13	12	8	0	0	11	0	12	1
9148	8	2	2	1	4	2	2	2	2	2	2	11	11	11	11	11	11	5	6	6	7	6	6	0
9149	7	1	1	1	15	2	2	2	2	2	2	14	14	14	11	12	12	10	9	7	12	8	12	1
9150	12	2	2	2	10	2	2	2	2	2	2	13	13	13	11	12	12	8	9	7	8	8	10	0
9151	12	2	3	2	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
9152	13	2	1	1	12	3	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1
9153	11	2	2	1	5	3	0	1	4	1	1	1	1	5	4	3	4	0	11	0	7	10	0	1
9154	1	2	1	2	0	4	4	4	4	4	4	5	6	6	5	6	6	8	1	2	1	0	3	1
9155	14	1	3	1	11	2	2	2	2	2	2	9	11	11	11	11	12	12	9	8	8	11	10	0
9156	10	2	1	1	10	3	0	1	1	1	1	1	1	2	0	2	2	0	1	0	2	3	1	0
9157	14	1	2	1	14	2	2	2	2	2	2	14	14	14	13	13	13	11	10	9	9	9	9	0
9158	11	2	2	2	12	1	1	1	0	0	0	6	5	1	1	1	1	12	0	0	0	0	0	0
9159	10	2	3	1	7	0	0	0	0	0	0	2	2	1	1	1	1	2	0	0	0	0	0	0
9160	14	1	2	1	15	1	1	1	4	1	1	2	3	5	3	2	2	4	11	1	3	2	3	0
9161	7	2	1	1	8	2	2	2	2	2	2	8	8	8	8	8	8	7	5	5	7	5	8	0
9162	12	1	2	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
9163	8	2	2	2	15	0	1	1	2	1	1	3	4	3	1	3	2	10	2	0	8	3	0	1
9164	5	1	1	2	0	2	2	2	1	2	2	4	5	1	3	4	5	10	0	9	4	6	6	0
9165	3	2	2	1	15	2	2	2	2	2	2	6	7	7	6	7	8	5	3	2	3	6	0	0
9166	1	1	3	1	11	5	4	4	4	4	4	1	1	2	1	1	1	0	0	0	0	0	0	1
9167	6	2	2	1	14	2	2	2	2	2	2	14	14	14	13	12	5	9	10	7	7	6	12	0
9168	3	1	2	2	5	3	3	1	4	4	2	6	0	10	10	10	10	0	13	5	0	6	8	0
9169	13	2	1	2	7	0	0	0	0	0	0	6	7	4	5	4	4	13	8	11	10	10	9	0
9170	0	1	3	1	10	1	1	1	1	1	1	2	2	2	3	2	1	1	1	7	4	0	0	1
9171	1	2	2	1	0	4	4	4	4	4	4	7	7	8	7	7	8	4	2	0	5	2	0	1
9172	6	2	2	2	2	3	4	2	2	2	2	13	13	13	12	12	12	0	10	7	8	10	8	1
9173	3	1	2	1	10	4	4	4	4	4	4	10	10	10	10	10	10	5	4	0	8	5	6	1
9174	7	1	1	2	5	2	2	2	2	2	2	11	11	12	11	11	12	7	6	7	7	7	7	0
9175	5	2	3	1	12	2	2	0	0	0	0	11	1	1	1	1	1	0	0	0	0	0	0	0
9176	7	2	1	2	5	2	2	2	2	2	2	14	13	13	12	12	12	8	9	8	8	11	9	0
9177	8	2	3	1	11	2	2	1	1	1	1	13	13	3	2	2	2	9	2	2	3	4	4	0
9178	3	2	2	3	13	2	2	2	2	2	2	12	12	12	11	12	11	6	6	6	7	7	7	0
9179	2	2	2	1	12	4	4	4	4	4	2	8	8	8	7	7	7	2	0	4	0	2	2	0
9180	9	2	2	1	13	2	2	2	2	2	2	14	14	14	11	12	12	9	9	6	9	8	9	0
9181	1	2	2	1	14	3	4	2	2	2	2	6	6	6	5	6	6	0	3	6	1	1	1	0
9182	12	2	2	2	7	2	2	2	2	2	2	13	13	13	11	10	9	12	13	6	6	9	8	0
9183	0	1	5	2	13	2	2	2	2	2	2	5	5	5	4	5	5	2	3	2	0	0	0	0
9184	13	1	3	2	15	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	10	12	10	0
9185	10	1	2	1	13	2	2	2	2	2	2	12	12	11	11	11	11	8	7	6	6	6	5	0
9186	12	2	2	1	14	0	0	1	4	2	2	0	0	6	5	4	4	0	12	0	0	0	0	0
9187	10	1	1	2	4	2	2	2	2	2	2	14	14	14	14	14	14	12	10	10	10	10	11	0
9188	3	1	3	1	12	4	4	4	2	2	2	8	9	9	8	8	8	8	0	3	4	6	3	0
9189	14	2	1	2	8	1	2	2	2	2	2	9	9	10	10	11	11	6	10	9	9	9	9	0
9190	13	2	1	2	10	3	4	2	2	2	2	4	4	5	4	5	1	0	5	5	0	0	0	1
9191	11	1	1	1	14	2	2	2	2	2	2	11	11	11	11	11	11	7	6	6	6	7	6	0
9192	4	2	1	1	7	0	0	0	0	0	0	2	4	4	3	1	1	8	8	8	0	0	0	0
9193	4	2	3	1	14	1	1	0	0	0	0	5	1	1	1	1	1	0	0	0	0	0	8	0
9194	3	1	2	2	5	1	1	2	1	1	1	4	5	4	3	4	4	11	2	9	10	10	7	0
9195	11	1	1	2	8	3	4	2	2	4	2	14	14	14	14	14	14	0	11	12	0	10	10	1
9196	7	2	2	2	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9197	13	1	2	1	14	1	1	1	1	2	2	6	6	5	6	7	9	12	11	12	11	12	0	0
9198	10	2	1	2	7	2	2	2	2	2	2	5	6	6	5	5	6	2	3	3	1	1	2	0
9199	7	2	2	1	10	3	4	4	2	2	2	13	13	13	9	9	9	9	0	3	4	4	4	1
9200	14	2	1	2	5	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	2	0	0	0
9201	5	2	2	2	1	2	1	1	1	1	1	6	6	5	1	3	1	12	11	0	9	0	0	0
9202	4	2	2	2	2	2	2	2	2	2	2	12	12	12	12	12	12	7	8	8	7	8	8	0
9203	1	1	2	2	0	2	2	4	4	4	4	7	6	4	4	4	4	8	2	2	3	0	3	0
9204	3	2	3	1	9	2	2	2	2	2	2	10	10	11	10	7	6	4	6	6	1	3	3	0
9205	2	1	3	2	14	2	2	2	2	2	4	8	8	8	8	9	9	5	4	3	6	3	3	0
9206	10	2	1	1	10	1	1	2	2	2	2	1	7	8	7	6	4	13	3	2	3	1	2	0
9207	3	2	2	2	0	2	2	2	2	2	2	11	11	11	11	10	10	5	6	5	6	6	6	0
9208	3	1	2	2	12	2	2	2	2	2	2	11	10	8	7	7	7	6	4	3	3	3	3	0
9209	3	2	3	2	0	4	1	1	4	2	2	2	3	3	2	2	2	2	6	0	0	0	0	1
9210	1	1	2	2	7	2	2	2	2	2	2	7	7	7	7	7	10	2	3	3	2	2	2	0
9211	1	2	2	1	12	2	2	2	2	2	2	4	5	5	5	7	6	2	2	3	6	7	3	0
9212	3	2	2	2	15	2	2	2	2	2	2	11	11	10	9	10	10	6	5	4	5	5	5	0
9213	11	2	2	2	2	1	1	1	1	1	1	4	4	5	3	4	4	10	10	8	10	10	10	0
9214	9	1	1	1	12	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	9	0
9215	11	1	2	1	5	3	0	0	1	1	1	0	0	0	1	4	2	0	0	1	10	2	0	0
9216	14	1	2	1	6	2	2	2	1	1	0	13	14	1	4	1	1	10	0	10	0	0	0	0
9217	10	2	3	2	9	2	2	2	2	2	2	6	6	6	6	6	6	3	2	6	4	4	4	0
9218	8	2	3	1	12	2	2	4	4	0	0	5	6	5	3	3	2	8	0	7	0	3	3	0
9219	3	2	2	2	5	1	4	4	1	4	4	4	4	1	2	2	4	0	0	5	0	8	0	0
9220	10	2	1	1	14	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1
9221	6	1	3	1	7	4	4	4	4	4	4	12	12	12	11	12	12	7	7	6	7	7	0	0
9222	8	2	2	2	6	4	1	1	2	2	2	2	3	5	3	3	4	3	11	5	0	3	3	0
9223	13	2	2	2	8	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9224	9	2	2	1	4	2	2	2	2	2	2	12	13	5	12	13	4	9	5	12	10	0	5	0
9225	3	2	2	1	14	2	2	2	2	2	2	9	9	9	9	9	9	4	5	4	6	5	4	0
9226	2	1	2	2	2	2	2	4	2	2	4	5	5	5	4	5	5	6	0	2	2	0	2	1
9227	10	2	1	2	6	0	0	0	0	0	0	10	4	4	3	3	9	9	10	8	6	12	11	0
9228	11	2	1	1	3	2	2	2	2	2	2	12	13	12	11	10	9	13	7	6	4	11	11	0
9229	5	2	2	1	7	1	1	1	1	1	2	5	0	5	6	5	3	0	11	12	11	0	9	0
9230	3	1	2	1	10	2	2	4	2	2	4	8	8	8	8	8	9	8	0	5	6	0	6	0
9231	10	2	1	2	5	1	1	1	1	4	1	8	2	2	2	2	3	1	2	6	0	5	1	0
9232	13	1	1	1	11	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
9233	11	2	2	2	2	2	2	2	2	2	2	5	5	6	5	6	7	2	7	7	6	7	6	0
9234	9	2	1	1	13	1	1	1	1	0	1	6	3	4	1	0	4	4	8	0	4	11	0	1
9235	3	1	1	2	2	1	2	2	2	2	2	7	7	7	7	7	7	4	3	1	2	2	2	0
9236	6	2	2	1	5	4	1	5	4	2	1	2	3	3	2	1	3	4	0	0	0	8	0	0
9237	3	1	2	1	13	2	2	2	2	2	2	7	7	7	6	6	7	3	4	5	3	3	3	0
9238	3	2	2	1	14	2	2	2	2	2	1	6	6	5	4	3	8	5	5	3	0	12	9	0
9239	7	2	2	1	7	3	4	4	4	4	4	4	5	5	4	5	5	2	0	6	0	8	0	1
9240	1	2	1	2	0	2	2	2	2	2	2	7	7	7	6	5	4	3	3	2	0	0	0	0
9241	14	2	3	2	11	1	1	1	1	2	2	4	8	11	6	6	7	13	13	12	11	11	12	0
9242	3	2	2	2	3	2	1	1	2	2	2	5	6	10	9	9	9	12	13	5	4	6	4	0
9243	7	2	1	2	11	1	1	1	1	0	0	5	3	3	1	1	1	4	2	0	0	0	0	1
9244	9	1	1	2	3	3	0	1	2	1	1	1	1	5	4	2	2	0	11	0	2	1	0	0
9245	4	2	3	1	10	2	2	2	2	2	4	8	8	8	8	9	9	3	4	3	6	0	4	0
9246	1	2	2	2	8	2	1	1	0	0	0	7	4	1	1	1	1	7	13	0	12	6	0	0
9247	9	2	1	1	8	1	4	1	1	1	1	3	2	3	1	3	1	0	5	0	5	1	8	1
9248	9	2	1	2	7	0	0	0	0	0	0	1	1	3	1	1	3	0	6	0	0	7	11	0
9249	10	2	1	2	10	2	2	4	2	2	0	5	6	6	5	1	1	8	1	0	0	0	0	1
9250	2	1	2	2	0	2	2	2	2	2	2	8	8	9	8	9	9	5	3	3	3	4	2	0
9251	7	2	2	2	2	2	2	4	2	2	1	8	14	14	13	10	12	13	0	9	4	12	12	1
9252	4	2	2	2	3	2	2	2	2	2	2	8	7	8	6	5	5	9	8	7	0	3	11	0
9253	8	1	6	1	13	2	2	2	2	2	2	14	14	14	13	13	13	10	11	10	9	9	9	0
9254	3	2	2	1	7	2	2	2	1	2	2	9	8	5	8	8	9	4	4	12	4	4	4	1
9255	3	1	2	1	12	2	2	2	0	0	1	10	7	1	1	1	2	2	1	0	0	1	12	0
9256	1	2	2	1	0	2	2	2	2	2	2	7	6	7	6	7	7	12	4	5	3	3	2	0
9257	3	2	2	1	4	3	4	4	4	4	4	11	11	12	11	11	11	0	10	0	8	5	0	0
9258	10	1	2	2	8	2	2	2	2	2	2	9	9	9	8	7	6	4	4	3	3	2	2	0
9259	14	2	1	2	7	2	2	2	2	2	2	13	11	12	12	12	12	13	13	12	12	12	12	0
9260	3	2	2	2	8	4	4	4	2	2	4	11	11	11	11	11	11	7	0	5	9	5	1	0
9261	2	2	1	2	12	2	2	2	2	2	2	7	8	9	8	9	9	11	9	5	9	10	10	0
9262	5	2	1	2	1	2	2	2	2	2	2	11	7	8	7	7	8	3	3	4	2	2	2	0
9263	3	2	2	1	2	3	4	2	2	2	2	7	7	7	6	4	3	0	2	1	0	0	0	0
9264	6	2	2	1	2	2	1	1	1	2	2	11	4	4	7	7	7	8	8	12	6	3	6	0
9265	9	2	3	1	15	1	4	1	1	1	1	3	3	3	3	3	3	0	3	6	8	5	6	0
9266	13	2	2	2	13	1	1	1	1	1	1	4	1	2	1	1	4	1	2	1	0	9	1	0
9267	4	2	2	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
9268	8	2	2	1	2	1	1	1	1	1	1	2	4	2	1	2	1	8	1	1	1	0	5	1
9269	3	1	2	2	1	1	2	2	2	2	2	4	5	6	5	6	6	6	7	5	1	3	2	0
9270	1	1	2	2	5	3	4	4	4	4	4	6	6	6	5	7	7	0	7	0	9	0	7	1
9271	6	2	3	1	11	2	2	0	0	0	0	13	1	1	1	1	1	0	0	0	0	0	0	0
9272	4	1	2	2	0	2	2	2	2	0	0	12	10	8	1	1	1	4	4	0	0	0	0	0
9273	14	1	1	2	5	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	12	11	12	0
9274	5	2	2	2	2	2	2	2	2	2	2	10	10	10	10	10	11	5	5	5	6	6	7	0
9275	3	2	2	1	1	2	2	2	2	2	2	5	3	5	3	3	2	5	11	7	7	1	0	0
9276	5	1	2	2	4	3	4	4	4	2	2	13	13	13	12	11	9	11	9	0	9	8	11	0
9277	14	2	2	1	5	4	2	2	2	2	2	15	15	15	14	14	13	12	11	10	10	9	9	1
9278	14	1	2	1	10	1	1	2	2	2	2	4	14	11	12	12	12	13	12	12	8	8	9	0
9279	1	2	1	2	0	2	2	2	2	2	2	6	6	6	6	6	6	3	3	2	3	2	3	0
9280	13	1	3	1	13	1	1	1	1	1	1	15	4	9	3	11	10	8	13	6	12	12	1	0
9281	3	2	2	2	0	0	0	0	0	1	2	11	11	2	9	9	9	1	1	12	12	4	5	0
9282	3	1	3	1	7	4	4	5	4	4	4	9	9	10	9	10	10	6	4	4	5	4	8	1
9283	3	2	1	2	2	2	2	2	2	2	2	11	11	11	11	11	11	4	5	5	6	10	0	0
9284	13	2	2	1	9	2	2	4	2	2	4	11	10	10	10	11	8	12	0	12	9	0	12	0
9285	3	1	2	1	8	2	2	2	2	2	2	10	10	10	10	5	5	5	7	6	4	3	3	0
9286	14	2	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	12	13	12	11	12	11	0
9287	5	1	1	2	7	2	2	2	2	2	2	12	12	13	12	12	12	8	8	6	7	7	7	0
9288	3	2	2	1	3	4	4	4	4	4	2	9	9	9	9	9	9	8	2	5	0	4	7	1
9289	5	1	2	1	8	6	6	5	4	4	4	12	12	13	12	12	12	4	8	0	8	10	8	1
9290	12	1	1	1	10	4	1	1	1	0	1	2	3	3	1	1	3	3	4	0	0	7	7	0
9291	1	1	1	2	10	4	4	4	4	4	2	6	7	7	6	6	7	6	2	2	0	4	5	1
9292	5	2	3	1	14	2	2	2	2	2	2	6	7	7	7	8	8	5	5	5	6	6	6	0
9293	10	2	1	2	4	1	1	1	0	0	0	4	5	1	1	1	1	11	0	0	0	0	0	0
9294	5	1	2	1	15	2	2	2	2	2	2	13	13	13	12	12	12	10	8	7	8	7	8	0
9295	12	2	1	1	15	1	1	1	2	2	1	9	3	2	13	13	5	6	1	12	0	11	6	0
9296	11	2	1	1	14	1	1	0	0	1	2	2	1	1	1	3	3	0	0	0	7	0	8	0
9297	3	2	2	1	2	2	1	2	2	2	2	4	6	6	6	6	6	13	4	5	3	6	6	0
9298	12	1	2	2	2	0	0	0	0	0	0	3	2	2	3	2	1	1	1	6	2	0	6	0
9299	7	1	2	1	8	2	2	2	2	2	2	14	14	13	12	13	13	10	10	8	9	9	8	0
9300	12	1	1	1	7	4	4	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	1
9301	3	2	2	2	2	2	2	2	2	2	2	11	12	12	11	10	10	7	8	6	6	6	6	0
9302	5	1	3	1	3	2	2	2	2	2	0	13	13	10	3	3	12	8	2	2	7	12	8	0
9303	11	1	1	2	4	1	1	1	1	1	1	1	2	2	4	1	1	1	1	9	1	1	2	0
9304	1	1	3	2	12	3	4	1	1	1	1	5	4	3	1	1	2	0	3	6	1	1	0	0
9305	9	2	5	1	12	2	2	2	2	2	2	14	14	15	14	13	11	13	13	8	6	12	12	0
9306	3	2	1	2	3	4	4	2	2	2	4	7	7	8	7	8	8	1	3	4	6	0	3	1
9307	3	2	3	1	6	2	2	2	2	2	2	8	9	8	8	8	8	3	4	4	3	2	3	0
9308	1	1	3	2	10	2	2	4	4	0	0	7	8	8	1	1	1	8	0	0	0	0	0	0
9309	0	2	2	2	7	2	1	2	2	2	0	4	3	3	3	1	1	2	2	2	0	0	0	1
9310	0	2	2	1	1	2	2	2	2	2	2	5	5	5	5	5	5	2	2	3	2	2	3	1
9311	14	1	1	2	12	1	1	1	2	2	1	1	2	5	5	8	5	1	10	10	12	11	1	1
9312	14	1	1	2	12	1	1	0	0	0	0	2	1	1	1	1	3	0	0	0	0	6	0	0
9313	12	2	1	1	8	1	1	0	0	0	1	4	1	1	1	1	2	0	0	0	0	1	1	0
9314	4	2	3	1	12	2	1	1	1	1	1	9	3	3	2	2	2	4	6	1	5	2	0	0
9315	5	2	2	2	4	3	4	4	4	2	2	12	13	13	12	12	12	11	7	0	7	9	9	0
9316	3	1	1	2	2	2	2	2	0	0	0	10	10	1	1	1	1	9	0	0	0	0	0	0
9317	6	2	2	2	1	2	2	2	2	2	2	5	11	10	9	10	9	13	4	4	4	4	4	0
9318	13	2	2	1	10	1	1	1	1	1	1	3	1	3	3	1	3	1	6	8	0	6	8	0
9319	12	1	2	2	5	2	2	2	2	2	2	10	11	11	10	10	11	9	10	9	9	9	9	0
9320	3	2	1	2	0	2	2	2	2	2	2	8	8	9	8	8	9	3	3	2	3	3	2	0
9321	8	1	3	2	15	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	7	7	7	0
9322	12	2	1	2	2	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	12	11	12	1
9323	12	2	1	2	5	1	1	0	0	0	0	4	11	7	5	10	8	13	13	11	12	12	12	0
9324	2	1	2	2	5	2	2	2	2	1	2	8	9	9	0	8	8	4	2	4	12	8	7	0
9325	11	1	1	1	13	2	2	2	2	2	2	7	8	9	9	10	10	9	11	9	10	10	10	0
9326	10	2	1	1	10	3	1	1	1	0	0	2	3	5	2	4	3	3	11	1	9	4	5	0
9327	8	1	1	2	8	3	4	4	4	2	2	8	8	8	8	8	8	0	8	0	4	4	3	0
9328	8	2	3	1	13	0	0	0	0	0	0	1	2	2	1	1	2	1	1	1	1	1	1	0
9329	1	1	3	2	9	1	1	1	1	1	1	2	1	2	1	2	3	0	2	0	2	4	0	0
9330	11	2	1	2	10	1	1	1	4	1	1	2	2	3	2	2	2	2	6	0	3	3	6	1
9331	1	2	2	2	13	1	1	1	1	0	0	1	1	2	1	1	1	0	1	0	0	0	0	1
9332	12	2	2	1	7	2	2	2	2	2	2	14	14	14	12	13	13	11	10	8	9	9	8	0
9333	3	1	3	1	14	2	2	2	2	2	2	6	6	6	5	6	6	4	3	1	2	2	2	1
9334	8	2	3	1	12	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
9335	7	1	1	2	3	2	2	2	2	2	2	5	6	6	5	4	4	9	7	0	1	8	10	0
9336	3	2	5	2	1	2	2	2	2	2	2	9	10	10	10	10	10	5	4	4	5	6	8	0
9337	3	2	1	2	13	2	2	2	2	2	2	6	9	7	7	7	8	13	7	7	3	7	0	0
9338	3	2	3	1	8	3	4	2	2	2	2	12	12	12	11	9	10	0	7	7	5	12	7	0
9339	6	1	1	2	3	1	1	1	1	2	2	1	2	3	5	5	3	1	3	11	3	6	7	0
9340	12	1	2	1	10	0	0	0	0	0	0	8	1	5	4	3	4	1	10	10	8	9	9	0
9341	13	1	1	2	4	1	1	1	1	1	1	7	11	4	2	3	11	13	8	4	7	12	8	0
9342	1	1	3	1	6	2	2	2	2	2	0	7	7	7	6	1	1	3	2	0	0	0	0	0
9343	1	2	1	2	0	2	2	2	2	2	2	6	6	6	6	6	7	5	5	2	3	6	6	0
9344	9	2	1	2	7	0	0	0	0	0	0	3	0	4	2	2	6	0	8	5	4	12	7	0
9345	14	2	5	2	5	2	2	2	2	2	2	15	15	15	13	12	1	11	13	10	11	0	4	0
9346	9	2	2	2	7	2	2	2	2	0	0	10	8	6	0	0	0	4	2	0	0	0	0	0
9347	5	2	2	1	5	2	2	2	4	4	4	12	12	13	12	12	12	6	11	8	7	0	7	1
9348	4	2	2	1	3	0	0	0	0	0	0	1	2	2	1	1	2	1	1	1	1	2	0	0
9349	13	1	1	2	7	1	1	1	1	2	1	5	5	5	7	5	5	12	12	12	11	11	12	0
9350	13	1	3	2	5	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
9351	7	2	1	2	11	1	1	1	0	1	1	2	3	1	1	2	1	6	0	0	3	0	0	0
9352	2	1	1	2	1	1	2	2	2	2	2	2	3	4	3	4	5	2	2	5	3	3	6	0
9353	3	2	1	2	2	2	2	4	2	2	2	8	8	7	5	5	7	9	0	0	0	12	0	0
9354	12	2	2	1	9	0	0	0	0	0	0	2	0	0	1	1	2	0	0	1	1	3	0	0
9355	9	2	2	1	5	3	0	1	2	2	2	8	0	12	11	11	3	0	13	3	1	7	4	0
9356	6	1	3	1	10	4	4	4	4	4	4	12	12	12	12	12	12	7	7	7	8	8	7	1
9357	10	1	2	1	7	0	0	1	1	1	1	1	1	13	5	5	7	0	13	11	11	12	12	1
9358	5	1	3	2	14	1	1	4	4	1	1	1	2	2	1	2	1	1	0	0	2	0	0	1
9359	11	2	3	1	11	2	2	2	2	2	2	14	14	14	13	13	14	11	11	10	9	10	9	0
9360	14	1	1	1	13	4	4	4	2	2	2	15	15	15	14	14	14	13	0	12	11	12	12	1
9361	3	1	2	2	5	0	0	0	0	0	0	6	7	7	7	8	9	8	0	10	9	0	6	0
9362	7	1	3	2	6	0	0	0	1	1	0	9	7	6	3	1	1	13	12	8	0	0	0	0
9363	5	2	2	2	0	2	2	2	2	2	2	8	8	8	8	8	9	3	4	4	4	6	5	0
9364	1	1	2	2	0	3	4	2	2	2	2	7	7	7	7	6	7	0	4	4	2	3	2	0
9365	4	1	2	2	9	4	2	2	2	2	2	12	12	12	12	12	12	7	8	8	7	8	7	0
9366	8	2	2	3	15	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0
9367	13	1	1	2	7	1	1	1	1	1	1	1	2	3	3	3	4	1	5	9	6	10	7	0
9368	4	2	2	2	2	2	2	4	4	2	2	10	11	11	10	10	10	9	4	4	5	5	6	1
9369	10	2	3	1	13	2	2	2	2	2	2	14	12	11	9	10	9	9	10	8	9	4	8	0
9370	7	2	3	2	1	2	2	2	2	2	2	14	14	13	12	11	11	9	8	9	8	7	8	0
9371	3	2	3	1	7	2	2	2	2	2	2	12	12	12	11	12	12	6	8	7	6	7	7	0
9372	13	2	1	2	2	0	0	0	0	0	0	3	0	0	5	0	2	0	0	11	0	1	8	0
9373	3	2	2	2	2	2	2	2	2	2	4	11	11	11	10	11	11	6	5	6	10	6	0	0
9374	5	1	1	2	2	2	2	2	2	2	2	11	14	12	11	12	12	6	12	7	7	7	8	0
9375	0	2	2	3	13	5	4	4	4	4	6	4	4	5	4	5	5	0	9	0	6	0	0	1
9376	8	2	2	1	7	1	4	1	1	1	1	3	3	3	2	3	3	0	3	4	7	4	4	0
9377	5	2	3	1	14	1	4	4	2	2	2	12	12	12	2	2	2	7	0	0	0	0	8	0
9378	10	1	2	1	8	5	4	4	4	4	4	3	3	3	3	3	3	0	0	0	0	0	0	1
9379	12	2	2	1	12	2	1	1	4	1	1	7	7	7	4	6	6	13	6	0	12	10	0	0
9380	4	1	3	2	8	2	2	2	2	2	2	12	11	11	11	11	11	5	6	6	6	10	10	0
9381	3	1	2	1	13	4	2	2	2	2	2	12	12	12	11	11	10	7	7	7	6	5	5	0
9382	11	2	2	1	10	1	1	0	1	1	1	1	0	0	1	1	1	0	0	2	1	1	0	0
